transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
d7a5bcc4-9515-47b0-be75-bb6b8be74320,PROD_009,CAT_04,1,143.8,2025-07-12T05:15:37.651403
29f75b07-295e-49f1-98f9-a0596b766631,PROD_094,CAT_01,5,33.51,2025-07-12T17:31:36.885723
fc84ca2d-2df4-4919-8abe-354774317028,PROD_039,CAT_04,3,76.16,2025-07-12T10:01:22.012811
96a3ac99-42ad-4ea5-97a4-d77a7e93a836,PROD_018,CAT_04,3,185.45,2025-07-12T20:09:33.626846
688d9eed-891e-4686-a2f7-25a86bb19564,PROD_005,CAT_03,2,119.84,2025-07-12T20:21:59.809041
9a55eed4-2a30-4e7f-962c-1949e371fe73,PROD_079,CAT_02,4,194.71,2025-07-12T05:30:18.940416
f935187b-32a5-4897-8e3f-860a28f799a6,PROD_018,CAT_04,2,168.35,2025-07-12T03:11:41.793930
c8cc0577-1ec1-4dd8-b981-628ac0bbe706,PROD_053,CAT_04,1,65.09,2025-07-12T10:41:32.071858
242ed3f4-887b-4740-9c21-78ab1578a430,PROD_004,CAT_04,4,67.91,2025-07-12T17:11:00.179567
6a3cb576-f50d-4d83-9d1b-2f00a816e711,PROD_078,CAT_02,3,149.6,2025-07-12T22:23:46.690755
75f3f8df-53f1-4062-9995-6fcbb1626f7b,PROD_099,CAT_04,1,101.1,2025-07-12T12:57:26.528045
ad556b28-2798-434c-8fe7-338b8eb08097,PROD_064,CAT_04,4,112.12,2025-07-12T00:54:50.607099
9e883e89-036b-4975-bc13-02f191efbd8b,PROD_042,CAT_03,2,31.52,2025-07-12T14:19:42.281182
dae05945-9340-4c00-8c18-9aeddb89f09b,PROD_010,CAT_02,3,71.29,2025-07-12T01:43:45.673453
b3a6cee3-5677-430a-957e-7536695970dc,PROD_039,CAT_04,4,47.03,2025-07-12T18:02:52.451161
40927ec3-1088-4c69-9435-5a9b79edf4fc,PROD_059,CAT_01,1,159.37,2025-07-12T10:45:43.086589
a29a3345-928c-4502-a2ac-155dfd632b04,PROD_051,CAT_04,2,126.7,2025-07-12T21:48:11.144936
04c8869a-702c-4954-9f3a-7ebe60a2e77f,PROD_097,CAT_03,3,191.36,2025-07-12T22:44:13.609557
6987dc23-2760-4f5f-ab71-5b9f3abfd83d,PROD_080,CAT_04,3,194.63,2025-07-12T22:59:53.998951
1faa47d1-bfac-4092-8344-525f963b1a71,PROD_095,CAT_03,4,56.39,2025-07-12T22:59:38.228700
6790df40-0b4c-46f3-b9fb-e25699a3af5c,PROD_066,CAT_03,4,101.64,2025-07-12T10:14:47.800745
b20dde25-a0c3-431d-b907-5374adcf280c,PROD_054,CAT_01,2,169.53,2025-07-12T06:30:33.023630
eae4d715-4694-45c2-8504-1355d1eae406,PROD_043,CAT_04,1,69.24,2025-07-12T05:31:11.082279
ca14459c-459f-47a4-a37b-66319a255882,PROD_042,CAT_03,4,145.12,2025-07-12T20:28:20.561653
044591e8-1f8c-47c6-9a89-b9f4896d9aa0,PROD_021,CAT_04,3,169.96,2025-07-12T18:55:18.214873
50e923b1-00cd-4fc0-bb5c-728fa4a2d1a1,PROD_087,CAT_03,5,42.54,2025-07-12T13:39:10.350700
f521498a-bb11-4699-9510-a2535ceac375,PROD_028,CAT_03,2,175.19,2025-07-12T21:59:43.795679
df3dae89-0793-409c-915c-2e4d4941402a,PROD_034,CAT_03,2,154.46,2025-07-12T02:45:44.065553
042cad26-7ab5-4a20-ab6a-b8440b9f7713,PROD_050,CAT_02,1,164.15,2025-07-12T17:40:10.816506
c512cc04-dd6e-4340-b792-2adf4c0236cf,PROD_033,CAT_03,1,178.79,2025-07-12T09:35:05.418752
28065e38-8566-4466-a937-545e38737290,PROD_007,CAT_05,2,77.33,2025-07-12T16:38:42.080421
0845bcbd-16a8-4ac5-bc06-03af4fd517a3,PROD_038,CAT_03,4,43.47,2025-07-12T01:55:10.073943
7a126941-ef82-405a-981f-a22c738de3c2,PROD_097,CAT_03,2,154.68,2025-07-12T12:01:49.410357
58012278-65c9-4cdf-ab77-5abbbff3d9a0,PROD_016,CAT_03,1,93.38,2025-07-12T20:02:23.405422
3cc7c507-5326-4399-8699-26522c48a89a,PROD_049,CAT_02,3,57.16,2025-07-12T01:35:27.892261
f3509c7e-8376-4bf3-bd5b-d8ced231f5f9,PROD_074,CAT_04,3,25.41,2025-07-12T09:31:00.345467
3298087a-3244-47fb-a94a-e8beda4ae928,PROD_021,CAT_04,1,11.43,2025-07-12T02:33:19.643900
740165ad-6065-4c40-b70d-fb50d9da1f5e,PROD_055,CAT_02,2,88.07,2025-07-12T12:08:27.240373
a01f3c12-a343-4db5-ae6c-f7a146e11707,PROD_035,CAT_03,1,80.0,2025-07-12T22:25:19.326139
45977a95-1de3-4dd5-811d-72c0fbdad3db,PROD_084,CAT_03,5,180.29,2025-07-12T14:35:40.145398
d8009f49-4b2c-41d8-96f4-1c054728cd34,PROD_022,CAT_05,3,91.08,2025-07-12T09:32:51.252255
e8bdbcdf-0da3-41e7-a626-9db88ab81e74,PROD_015,CAT_04,1,87.5,2025-07-12T15:16:06.501177
b7ff7c99-16dd-4adc-af45-b5f48aa79c9a,PROD_049,CAT_02,4,40.09,2025-07-12T09:17:01.037302
65fbb0b8-dfef-4665-9f1f-d2fc5a5038df,PROD_073,CAT_05,1,34.51,2025-07-12T03:00:35.776197
12c29b59-fb5e-4505-84c2-db42c5741103,PROD_044,CAT_05,5,108.18,2025-07-12T06:59:43.345025
cce9c86a-f2eb-42ca-9cc2-2b9a57ae5bbf,PROD_078,CAT_02,3,118.12,2025-07-12T22:09:53.358159
463c9efe-230c-4715-b1be-664c73343d2f,PROD_083,CAT_02,2,87.53,2025-07-12T12:06:36.071430
76d0b58a-a506-4360-a3db-2319cbe0842a,PROD_051,CAT_04,2,159.19,2025-07-12T06:24:23.934101
