transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
491150a2-1259-49ab-b6ed-d3b1fcae582e,PROD_028,CAT_03,3,14.13,2025-07-12T21:54:34.229158
9214c928-b787-4313-90ee-a0b5d9a8a552,PROD_097,CAT_03,1,183.26,2025-07-12T23:54:12.173509
8daeed2b-0faa-495c-8b41-c9d0c2756a69,PROD_003,CAT_02,5,75.24,2025-07-12T02:14:48.341989
2ceca9d1-280a-4733-8765-8505e60c91e9,PROD_079,CAT_02,4,127.24,2025-07-12T08:04:43.927398
a3dcbac2-99f0-4c86-a222-fd4a00d0937f,PROD_030,CAT_05,1,33.21,2025-07-12T13:48:48.392283
56aaf91f-fe8a-4a68-8232-008e7d8627bb,PROD_014,CAT_01,2,145.56,2025-07-12T10:46:52.273920
cf47be7e-ca6d-4e22-bd91-b62ecd3e3389,PROD_092,CAT_03,5,108.75,2025-07-12T18:11:48.424021
2b3e07b6-82cd-4f3f-98c8-a660d1bf9990,PROD_093,CAT_01,5,15.0,2025-07-12T14:54:13.261460
fe0a227d-bdab-4f9d-be93-0b972a9d9f96,PROD_003,CAT_02,5,151.66,2025-07-12T16:39:55.017578
9d3f8957-d964-43a7-ac19-8aa370249c12,PROD_025,CAT_05,4,144.52,2025-07-12T17:29:18.134324
1bb70d39-7abc-4383-b17a-86f12cc4c8f9,PROD_089,CAT_02,1,13.47,2025-07-12T11:59:44.691990
acbb20ea-3de6-4f13-b4b8-f550409290fc,PROD_075,CAT_04,5,65.4,2025-07-12T22:51:27.694082
1a10ad10-efad-4e91-8300-d81be6026b0c,PROD_017,CAT_05,2,113.01,2025-07-12T03:30:06.196467
b5d54f40-d26e-4b9c-b22d-a468b407f989,PROD_034,CAT_03,5,172.49,2025-07-12T14:27:40.719268
e9f69ef7-785d-4200-8053-79c2e3610d0f,PROD_063,CAT_03,2,153.17,2025-07-12T13:51:44.063269
07946757-ae60-415b-b27f-0c3681e1757b,PROD_045,CAT_01,4,162.47,2025-07-12T16:49:02.269316
a05cc7ac-1fd0-44cb-8718-9b433123c8d6,PROD_015,CAT_04,2,189.13,2025-07-12T21:23:11.206534
d2366859-2ca3-4830-a9bf-84de029bf092,PROD_085,CAT_02,3,141.63,2025-07-12T11:12:40.198416
98a733a2-964d-4f17-9e0a-2309b734eb8a,PROD_059,CAT_01,4,24.89,2025-07-12T21:35:59.213596
e8e6633c-abc3-4b00-930c-ff11fe2cc00e,PROD_036,CAT_05,4,89.56,2025-07-12T13:19:56.764279
09ce9380-f337-48a6-ba0c-c4d3a246a9ae,PROD_029,CAT_04,5,60.78,2025-07-12T23:09:22.628309
cb6a819e-cf6f-438f-a3d9-d07efb218e39,PROD_013,CAT_04,3,49.82,2025-07-12T12:24:11.292297
80b22cba-e92b-4f57-8300-a30462054d20,PROD_053,CAT_04,1,71.11,2025-07-12T07:05:13.887440
1c4be16f-4410-493d-b108-afaf8bd6c104,PROD_039,CAT_04,1,189.93,2025-07-12T02:35:03.532022
d916ca3f-0e2d-43a5-89f6-a221e16f5af4,PROD_044,CAT_05,2,143.57,2025-07-12T01:28:30.026323
60308119-c9df-4646-ae6a-e9c6020158a5,PROD_008,CAT_01,3,84.44,2025-07-12T04:29:45.748170
47fa55fa-a76b-48c2-8569-5bd96e21cd34,PROD_026,CAT_01,3,91.73,2025-07-12T01:38:22.304780
85667512-3159-4860-9c26-027e02b3669b,PROD_001,CAT_04,3,39.28,2025-07-12T01:02:34.158410
a8f0be04-5df8-491b-9b2a-dca42caacd73,PROD_071,CAT_03,5,162.09,2025-07-12T21:40:12.119144
4b392b8d-9c7a-49a4-9a26-2406c7e9e796,PROD_010,CAT_02,5,190.72,2025-07-12T10:11:37.016905
d514a415-2d56-4a49-a3a1-1204a975a11e,PROD_072,CAT_05,1,99.57,2025-07-12T09:09:35.969717
18607ed2-9774-41c2-b0c1-c5a8624fd031,PROD_080,CAT_04,4,72.94,2025-07-12T08:35:48.508025
bf7ca17b-9e67-4dad-8cb4-0ce963608fe1,PROD_060,CAT_05,4,87.2,2025-07-12T01:45:38.976172
17352782-288e-4441-92c7-6f7a23785d97,PROD_098,CAT_05,1,185.7,2025-07-12T05:19:18.602840
da31b56f-e6f2-4013-bae6-e35178091a30,PROD_047,CAT_01,2,132.33,2025-07-12T09:36:50.971987
30da561a-1d74-48eb-b082-74dfaaafbf3e,PROD_009,CAT_04,1,144.72,2025-07-12T13:10:28.065590
bf615447-6ad2-473d-80e4-45c319f8cca4,PROD_073,CAT_05,1,69.49,2025-07-12T17:56:20.799103
d1ba6d57-eec6-48b4-8ff4-0d5a62418939,PROD_022,CAT_05,4,75.09,2025-07-12T23:19:15.530153
04581240-309e-4714-8545-f72ae79bfb90,PROD_038,CAT_03,2,32.0,2025-07-12T23:49:11.970916
4051382b-47ea-47a8-9d72-9e9134089d17,PROD_050,CAT_02,3,134.78,2025-07-12T19:19:35.324109
4f0c5a25-3d85-4ceb-96df-4c5864ceb217,PROD_054,CAT_01,3,174.45,2025-07-12T07:51:28.689412
84fe8be1-32d3-446e-b237-9bc5a6813300,PROD_004,CAT_04,2,174.91,2025-07-12T09:06:18.655418
a7efdb58-039c-47ee-9880-badc09dbe762,PROD_014,CAT_01,2,169.84,2025-07-12T21:16:02.813027
4656fd53-f3d5-42a0-9003-839ee1cd67e1,PROD_026,CAT_01,1,72.62,2025-07-12T02:08:06.841192
24d24de0-1903-4a9a-844a-3238d4fbf927,PROD_067,CAT_05,1,165.95,2025-07-12T11:35:43.591960
794b5b96-7292-4edf-addf-40e8bc0b134f,PROD_047,CAT_01,3,22.03,2025-07-12T14:47:35.790264
a98b9487-8727-4cba-92cf-fdd7b7556cdd,PROD_056,CAT_03,2,119.5,2025-07-12T04:17:50.474053
0bfb1a3d-ff12-492b-9657-563b17eeb8f7,PROD_007,CAT_05,2,123.64,2025-07-12T06:27:21.744106
203cdae2-f4a2-4697-ad17-c8d6dc7c0781,PROD_019,CAT_05,2,124.61,2025-07-12T14:22:55.840848
08446ab0-11d4-4f18-8817-6a9871a3af96,PROD_031,CAT_03,1,192.38,2025-07-12T02:52:33.073373
369a15d4-1926-44cd-b7d8-5d5e7319e6ff,PROD_100,CAT_02,2,80.96,2025-07-12T21:29:30.692283
ac51191c-f1b1-4800-b14a-4129af7d939f,PROD_068,CAT_03,2,28.1,2025-07-12T19:46:55.059768
2c82ee2f-ced9-4156-9db1-40d1bb525079,PROD_018,CAT_04,4,81.96,2025-07-12T03:20:59.112826
21399bd5-6042-4c9b-9664-c44f0ba53d5f,PROD_022,CAT_05,1,82.52,2025-07-12T10:48:01.089546
461eeddd-c6e8-43d4-90c9-c0a881e9339b,PROD_092,CAT_03,4,162.3,2025-07-12T11:30:29.134443
b2c77c53-c022-4164-9a37-0ebdf0663c7d,PROD_038,CAT_03,5,126.27,2025-07-12T19:49:11.790468
d43d4c97-1a83-4203-80ca-d05cc98543b5,PROD_005,CAT_03,1,194.69,2025-07-12T17:24:57.303806
30e57ece-132c-4c08-8cbf-d600425a3251,PROD_071,CAT_03,1,88.99,2025-07-12T21:41:23.340583
ad5a91c9-ebb4-455c-bebf-b4ff042ebf92,PROD_006,CAT_05,3,94.47,2025-07-12T07:40:46.166767
e2276019-ebe1-457c-8831-6074f5c4b5b2,PROD_057,CAT_04,4,67.11,2025-07-12T07:37:03.397989
014999ca-00d2-48ae-9389-262547458fc0,PROD_035,CAT_03,4,66.08,2025-07-12T21:19:23.311725
71fcc8f7-6cbe-4517-ba17-08b3f6caa3c9,PROD_080,CAT_04,2,93.31,2025-07-12T23:37:49.086522
d98e7b36-4987-4df3-b0f1-7b8eb5a04d54,PROD_074,CAT_04,2,46.34,2025-07-12T21:46:26.359802
3b51193e-8a7a-4a45-984f-c77e6c75f73c,PROD_058,CAT_01,3,176.42,2025-07-12T11:37:22.925487
d055976e-dd17-4e8c-931a-971b30f61971,PROD_001,CAT_04,4,115.58,2025-07-12T14:30:50.575946
