transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
f4e42c71-e5d2-4337-8e71-2b1889fee71a,PROD_062,CAT_04,4,11.26,2025-06-09T21:58:42.603350
08fc11bc-bd7a-4557-8b59-783804da29b4,PROD_019,CAT_05,5,54.3,2025-06-09T02:12:01.848675
8ba3536b-5d1e-46e4-9843-49fa5b466197,PROD_012,CAT_02,3,18.84,2025-06-09T04:31:15.860195
d826c29e-dbaf-4fdc-b4b8-cf479ae0cad9,PROD_062,CAT_04,2,89.12,2025-06-09T15:41:04.932954
6a6f39c5-70ad-4fbd-b4b4-c03f74070a6e,PROD_093,CAT_01,2,163.88,2025-06-09T07:28:06.171314
0f837af2-f39f-4511-b5da-cb2c85a21033,PROD_056,CAT_03,3,117.69,2025-06-09T18:52:04.181531
907ca31b-b715-414c-bc2e-55b4e0967108,PROD_092,CAT_03,5,84.16,2025-06-09T09:34:21.719647
b639aa60-3dd2-4ad7-879c-480fda8a59a4,PROD_051,CAT_04,3,60.53,2025-06-09T09:03:50.085882
c08aa8d9-78ae-442c-ab7e-01634200d965,PROD_087,CAT_03,2,189.44,2025-06-09T01:41:39.228880
07c384ef-2c29-4666-ae2a-8de8b0328de1,PROD_086,CAT_01,3,161.79,2025-06-09T21:58:32.822835
bfc3f519-d5c6-45bb-ab8b-f738b8b5ad10,PROD_028,CAT_03,5,125.32,2025-06-09T23:15:52.536738
9b353728-2175-44e5-9bcf-4af67e32dea8,PROD_032,CAT_03,1,100.94,2025-06-09T20:11:22.631668
ad455313-b774-4b1e-88ec-0046936c6d3a,PROD_023,CAT_03,2,194.03,2025-06-09T20:23:20.021505
807e212b-f27b-4a36-a631-07da58716718,PROD_018,CAT_04,4,168.7,2025-06-09T15:06:28.842062
62d0f6bf-70e5-4894-b707-89b943b81c90,PROD_084,CAT_03,5,41.83,2025-06-09T15:48:22.929623
97286dc8-03f8-4c6d-95f9-768917e356a2,PROD_017,CAT_05,1,51.86,2025-06-09T01:45:20.514186
33a3315c-746f-479a-b7ef-9de1699c3a3b,PROD_066,CAT_03,3,40.87,2025-06-09T22:03:26.684785
e6d9512f-d6aa-4059-9d7e-c23868c3693c,PROD_063,CAT_03,5,115.01,2025-06-09T20:03:53.073443
629ae058-5466-4be4-9a4a-4dbb22c218b5,PROD_035,CAT_03,3,156.04,2025-06-09T12:45:32.061272
0240d676-20c2-4c55-89cc-21fa86254dba,PROD_020,CAT_01,5,52.54,2025-06-09T16:01:48.560513
7d961256-6bf8-4253-b049-a6fec8ab903f,PROD_054,CAT_01,3,188.44,2025-06-09T05:52:10.813072
6b0dcf4b-c696-4331-88a1-3036a463ec39,PROD_088,CAT_05,1,126.41,2025-06-09T16:44:54.798201
c66974e7-c905-424a-bd1a-a0ed3cfb567a,PROD_082,CAT_05,2,75.35,2025-06-09T16:40:35.264825
1f77f774-6722-45de-a9eb-43a52f3dfe76,PROD_054,CAT_01,2,100.21,2025-06-09T11:53:45.866035
