transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
3452a0d6-1c5a-4e72-8953-873ff93c8491,PROD_070,CAT_04,1,124.06,2025-06-09T05:03:32.660728
3f9d5b31-c79b-4bd8-ab21-0c48c3d8dede,PROD_049,CAT_02,3,141.3,2025-06-09T06:29:43.605319
64028623-9389-4dcf-8e1a-ea7f40cc878f,PROD_081,CAT_04,4,168.87,2025-06-09T10:56:07.308420
9ca10644-cf54-445c-9f54-4de0f54d462b,PROD_070,CAT_04,4,101.06,2025-06-09T16:52:54.243660
0b1bd9d4-59bb-4d51-9126-6dccfe8c36c5,PROD_075,CAT_04,3,61.01,2025-06-09T06:41:27.672080
94242ad0-925c-45c7-9cb8-c9575a846e99,PROD_010,CAT_02,3,144.34,2025-06-09T06:42:46.109329
6d6806ff-faf9-4f0c-bb40-8ce35b750c11,PROD_079,CAT_02,4,198.46,2025-06-09T10:21:40.193750
da98d99e-fbaa-4d8e-8eeb-6f4b7b766a72,PROD_076,CAT_03,3,165.45,2025-06-09T22:48:13.517206
259deb53-084c-4824-b412-ddeaa35775aa,PROD_079,CAT_02,5,23.0,2025-06-09T12:11:57.053220
9b2bcb0c-f99e-4e4a-a4a2-c03645918b57,PROD_087,CAT_03,5,140.26,2025-06-09T08:30:07.654842
3144a14d-4bb9-4e8b-9ebe-2270f3f9d260,PROD_099,CAT_04,2,12.36,2025-06-09T01:29:11.351521
52eadc64-6f4f-4958-9076-08083dc2f87a,PROD_068,CAT_03,3,80.03,2025-06-09T18:16:02.335795
ee375201-a9b7-4a89-abcd-b99eb46f29b1,PROD_016,CAT_03,3,84.79,2025-06-09T08:50:59.467096
009f63fd-7be1-4c16-a6dd-8385e306a9c2,PROD_059,CAT_01,2,164.98,2025-06-09T17:20:59.939223
6eccb2f7-a315-4cc5-92a8-bcaebf3793ec,PROD_071,CAT_03,4,76.94,2025-06-09T19:39:44.567152
3a4d7950-028d-46f2-924d-67ad008ca3a6,PROD_084,CAT_03,2,129.8,2025-06-09T23:24:07.994159
01359183-efb1-4ebc-900c-d46b26818241,PROD_007,CAT_05,1,185.66,2025-06-09T15:55:28.680321
86ab8dbe-f4bb-4a94-868c-f91c821ea0e0,PROD_038,CAT_03,3,173.41,2025-06-09T02:34:18.431528
07c2c4ab-d3f6-43ef-9811-65c2221d44cc,PROD_055,CAT_02,3,58.79,2025-06-09T08:22:52.987325
0b957c6d-259c-4c38-bba5-40f2709fca88,PROD_067,CAT_05,4,91.8,2025-06-09T22:07:51.154365
a2c6082a-26c1-427e-9f47-b9b0bcf46599,PROD_041,CAT_01,1,197.79,2025-06-09T08:55:58.845402
d9202c17-2dca-4158-ad97-ea7bce6f1a61,PROD_079,CAT_02,2,18.93,2025-06-09T17:24:08.945335
f75959ba-4f8a-4d32-b7f0-f96e4cf5a28b,PROD_050,CAT_02,5,100.0,2025-06-09T08:04:48.804385
5c7a0214-cd36-4528-943f-b2ab0724b28f,PROD_004,CAT_04,1,14.06,2025-06-09T12:28:36.483948
00595f2d-5639-4c6d-8fb5-7d5a7584734f,PROD_077,CAT_04,2,129.86,2025-06-09T18:28:55.007449
2727f43a-307b-4aea-b581-ba2b9829d5b6,PROD_068,CAT_03,1,48.11,2025-06-09T20:12:08.039255
2f411347-859d-43b1-a992-5ff1702db35d,PROD_081,CAT_04,5,184.75,2025-06-09T23:07:22.931482
cd0f91dc-8b53-46fa-8fd4-ddd400bcd5bb,PROD_004,CAT_04,5,161.8,2025-06-09T07:44:50.739847
69f839f9-e4d0-4093-8ffd-793933ad9efe,PROD_009,CAT_04,5,11.85,2025-06-09T07:52:33.089607
02133c44-054e-4df5-bd27-2adc98eb3391,PROD_037,CAT_03,3,86.51,2025-06-09T12:46:14.256762
48f6fc35-9f25-4c31-b8a1-f356dc5caa7b,PROD_028,CAT_03,5,104.16,2025-06-09T00:52:13.434547
17fe39ca-2609-485a-b0c8-031a42bba012,PROD_078,CAT_02,4,64.06,2025-06-09T16:33:40.713432
98191a66-19c1-41ee-84fd-17b17bf87f1d,PROD_001,CAT_04,3,123.98,2025-06-09T11:53:42.062812
2b1cdb82-20b4-4d69-8558-1cd9ffdc164d,PROD_015,CAT_04,3,155.58,2025-06-09T12:33:29.521805
f9083a3e-9932-439a-a5d9-270c3eb9e049,PROD_099,CAT_04,5,155.79,2025-06-09T05:03:57.559204
1f704fe9-fd1e-4672-b0ec-d06b51dee4c1,PROD_050,CAT_02,3,90.59,2025-06-09T00:57:30.579509
7790074f-7e67-402c-87db-72d5e8e2a735,PROD_086,CAT_01,1,29.52,2025-06-09T07:08:52.769526
add6acad-65be-49c7-89ce-2523bb4b9cde,PROD_005,CAT_03,2,93.54,2025-06-09T06:19:07.349111
43f4868f-1143-441a-aee0-6505b037ffdb,PROD_016,CAT_03,3,126.29,2025-06-09T14:19:10.277968
7045f390-7c59-4c47-a870-ac9e71783de0,PROD_014,CAT_01,3,69.88,2025-06-09T04:42:19.437053
6a133e16-b8be-4901-adb5-36a5753094bd,PROD_022,CAT_05,4,140.15,2025-06-09T10:21:17.705212
5a885e31-8809-4c47-b744-0064bb089221,PROD_091,CAT_05,1,127.51,2025-06-09T11:28:50.233599
6f3ed919-0333-471d-be03-4c169347c33f,PROD_074,CAT_04,1,117.21,2025-06-09T13:05:34.647954
fa189c9b-383a-48f2-9a91-25129ca73973,PROD_073,CAT_05,3,122.8,2025-06-09T17:50:12.072000
9222bcaa-e919-4f3e-8add-ad8b1139640f,PROD_086,CAT_01,3,168.31,2025-06-09T04:11:19.141744
4fee7835-422a-4e88-8f25-ee6064d8112e,PROD_048,CAT_03,1,190.23,2025-06-09T15:17:46.491450
43ac2c57-a99b-40c8-b367-4a5cbb97fb19,PROD_016,CAT_03,5,12.38,2025-06-09T23:23:19.113545
4d2e79d2-913d-4112-8ef0-818cf347beaa,PROD_026,CAT_01,4,88.89,2025-06-09T16:31:02.056936
f40af481-77d8-4186-bf5e-67b607cc80cc,PROD_003,CAT_02,4,185.16,2025-06-09T07:36:10.042262
7395c67e-44d5-4b95-8a75-962309891e0c,PROD_090,CAT_05,4,120.13,2025-06-09T08:50:23.350933
e0cb4292-d08e-4683-aeeb-c0dc4e83fbb9,PROD_011,CAT_02,3,152.27,2025-06-09T20:03:34.041050
ebe5fa76-6a54-4cca-af5a-f6f9e8043c6d,PROD_017,CAT_05,2,164.88,2025-06-09T18:25:57.671279
2e164273-07e9-4df8-8a0a-82c944ecf4fb,PROD_037,CAT_03,5,146.43,2025-06-09T01:38:07.004207
296759f6-5661-4042-8a0b-49a701d52581,PROD_064,CAT_04,4,178.22,2025-06-09T06:21:09.290497
9a1e6cd4-7e73-4253-8730-f9336b00f44a,PROD_004,CAT_04,5,76.81,2025-06-09T14:45:29.415139
a81a3b79-9e32-4b0c-a868-c2bd9ea93822,PROD_097,CAT_03,3,175.41,2025-06-09T22:55:34.100959
e0e2dc66-7e79-40b9-9bc0-dbcb07f6a1b5,PROD_057,CAT_04,1,159.85,2025-06-09T17:19:30.109504
3248fc32-82b7-4069-adcb-9372457fc865,PROD_030,CAT_05,5,152.08,2025-06-09T00:01:37.092388
fb1834a2-e0c2-402a-95da-bf6130f51f1d,PROD_100,CAT_02,1,18.22,2025-06-09T04:04:54.442060
4d29c9e1-1be1-487b-9a9c-a7982f0ed40e,PROD_081,CAT_04,2,127.64,2025-06-09T04:19:57.086475
88ce5589-03c3-4b31-a87a-f1b62857ea86,PROD_078,CAT_02,3,122.35,2025-06-09T08:36:02.997730
0a2f674e-7119-44f1-9336-84af5c05596d,PROD_066,CAT_03,3,103.04,2025-06-09T20:55:45.474907
193ff044-cd5f-44a4-87ba-fdf1df371338,PROD_088,CAT_05,1,168.7,2025-06-09T21:02:07.625495
797afd67-a85d-4c86-aa07-ce1680360f03,PROD_012,CAT_02,2,101.17,2025-06-09T08:27:02.552097
48bee747-75e1-42aa-b47d-f76ed8a1aae0,PROD_020,CAT_01,2,78.41,2025-06-09T19:41:28.159726
d0d71adc-6aa5-455b-93c2-749bd315fff3,PROD_069,CAT_05,2,41.89,2025-06-09T21:41:12.487565
a3a90adc-a493-42a0-9508-26190c62731e,PROD_014,CAT_01,3,160.53,2025-06-09T01:16:27.010327
9310d07e-f865-44a4-a8b9-8c6bab4aa5ea,PROD_009,CAT_04,5,22.27,2025-06-09T19:25:58.873950
0c2157c0-3975-44e2-9da3-02c36b220f17,PROD_035,CAT_03,1,155.19,2025-06-09T12:22:20.272958
a03e528c-8b6a-4dac-9203-0cbef8f227d0,PROD_011,CAT_02,1,75.62,2025-06-09T00:12:02.931816
9dbf74d7-0b08-48b0-81a3-c53a0a1633b1,PROD_042,CAT_03,4,64.16,2025-06-09T09:04:59.745809
7996399c-c88d-4d8a-8e44-15e37f079f87,PROD_027,CAT_02,3,168.12,2025-06-09T01:34:44.482006
26f6e1f6-970c-46d4-9b60-1f75259fd94b,PROD_072,CAT_05,4,177.89,2025-06-09T17:22:14.579254
f8b98c86-d9d1-4c11-970d-ea1c51275094,PROD_059,CAT_01,2,135.79,2025-06-09T19:37:00.216312
abb4a120-66a1-4292-9f6c-5a2b82910efa,PROD_036,CAT_05,2,61.16,2025-06-09T12:56:45.735617
7bf8bc39-f483-4ae0-b364-9e97d36eca27,PROD_028,CAT_03,1,119.23,2025-06-09T09:30:15.904273
102ce006-9408-490d-9d71-4acd1b984470,PROD_068,CAT_03,4,100.47,2025-06-09T03:48:20.432975
1abd71d2-9d27-4e93-9f85-829b66e84db5,PROD_059,CAT_01,5,186.9,2025-06-09T03:15:31.052337
cacaf7bb-bcca-4b89-bcf5-2e548d221b12,PROD_037,CAT_03,4,47.37,2025-06-09T08:38:32.898933
191b9952-bcb2-4ea5-8ad2-7d0473a4d1e8,PROD_017,CAT_05,3,59.2,2025-06-09T20:32:21.805940
b0d991aa-e111-4d61-8d4b-d521634dcf28,PROD_020,CAT_01,2,66.85,2025-06-09T23:39:11.359347
75ee739c-0fb7-49c2-a8b0-23de58bbd156,PROD_054,CAT_01,3,147.69,2025-06-09T09:46:26.135723
7c70c2ed-db2d-41da-b498-1161943d5f64,PROD_097,CAT_03,2,176.59,2025-06-09T07:25:42.589487
370747ce-6be8-49cd-aa85-5a1ef1dd1ef8,PROD_083,CAT_02,1,137.21,2025-06-09T04:56:49.779568
a12f94f7-b95b-454c-b56c-5f2ef05f3b0a,PROD_096,CAT_01,1,121.28,2025-06-09T18:58:23.199726
9209055c-8476-4f80-84fd-133ff6500e27,PROD_059,CAT_01,3,155.86,2025-06-09T02:43:54.577399
ee404141-cf23-444e-bb63-2557cd690c59,PROD_049,CAT_02,3,135.29,2025-06-09T14:44:14.156196
88235907-1c83-4ea9-a2b3-d21c119f5517,PROD_096,CAT_01,2,151.44,2025-06-09T14:55:46.445173
f3d545cf-3008-4d52-be67-87af25b752d6,PROD_099,CAT_04,3,27.33,2025-06-09T17:11:41.994297
6f13d0cf-cb47-48a7-816e-9257aadd8972,PROD_043,CAT_04,3,137.2,2025-06-09T01:19:08.441104
e3f0ea8e-f1b3-4261-a645-8da339ac746e,PROD_014,CAT_01,2,164.31,2025-06-09T04:56:15.797101
d9f820ec-a169-4881-b9d7-0e1465000d09,PROD_100,CAT_02,1,110.24,2025-06-09T22:05:53.454392
d678d6bc-87c0-4cdd-a4b9-85bd1dc4d79d,PROD_039,CAT_04,1,154.39,2025-06-09T06:43:43.010359
22ab1962-91a9-4f68-b6dc-104c68496e2f,PROD_052,CAT_03,5,129.9,2025-06-09T10:25:25.820472
f282fc82-52d3-4ff7-b690-556784427df4,PROD_017,CAT_05,1,120.39,2025-06-09T04:23:40.083583
98a43394-d4ed-408b-a3d0-40aa0cae7413,PROD_055,CAT_02,2,195.35,2025-06-09T08:56:17.999484
6b21381e-45bb-4bef-90c6-426786989036,PROD_058,CAT_01,2,157.8,2025-06-09T01:55:49.786078
72eb5c51-0306-44a2-a7cc-cc0b79c65d04,PROD_030,CAT_05,2,164.39,2025-06-09T23:14:21.092601
6637e959-04ea-4b87-bfc6-d64758f64781,PROD_073,CAT_05,3,176.62,2025-06-09T06:57:40.479012
e802a7ce-73e7-418e-965f-57c1cb1c92a4,PROD_071,CAT_03,5,170.31,2025-06-09T20:24:30.906366
b1b42697-a2e0-46bd-b454-e7d6d31a20f5,PROD_057,CAT_04,5,70.38,2025-06-09T12:26:16.548565
e8e9db46-1ed6-47f8-8e09-1af9488bee0f,PROD_016,CAT_03,3,22.63,2025-06-09T21:55:56.936069
f44ec1dc-342a-4a83-beca-bd71798c1fde,PROD_055,CAT_02,2,183.58,2025-06-09T14:46:57.873232
4018b753-ad0f-47ab-bb58-6eee69b1ee73,PROD_024,CAT_04,2,46.69,2025-06-09T18:55:10.233999
147f86b6-7729-4329-874c-877aeda444b9,PROD_079,CAT_02,2,105.11,2025-06-09T17:07:57.748564
a05020a0-86e1-4c13-83bc-1a6466616fbc,PROD_062,CAT_04,3,133.61,2025-06-09T10:12:25.853821
acde29e9-5728-44b5-814c-3b0be775a49a,PROD_067,CAT_05,3,47.5,2025-06-09T14:58:17.979584
3b21fd1f-0227-4b87-975f-c58de65ea7cf,PROD_050,CAT_02,1,98.37,2025-06-09T21:58:39.193123
acc7b998-6d45-4a41-bcaa-20a9cea55d63,PROD_100,CAT_02,2,144.64,2025-06-09T18:27:53.380236
21862594-a5bc-4b71-be4d-87a76a97afff,PROD_005,CAT_03,3,127.06,2025-06-09T08:24:59.909428
3da10ac6-9898-49b8-99fb-bde73d1c3edc,PROD_023,CAT_03,5,28.15,2025-06-09T10:48:35.958719
667df080-6cd9-4560-ac74-721bd5a23123,PROD_025,CAT_05,1,155.88,2025-06-09T03:02:32.715787
aa3bfdc6-0bae-4c59-8250-ee045d289576,PROD_035,CAT_03,1,178.76,2025-06-09T17:03:38.013833
9567a4ac-5c78-4770-8ef7-3a6cefb7ac40,PROD_093,CAT_01,4,188.86,2025-06-09T21:14:47.416865
82f14073-d19e-46b6-85ee-fee46325989f,PROD_006,CAT_05,5,159.24,2025-06-09T15:04:01.094248
303f0567-5f47-44fa-bbe7-32cac421366b,PROD_052,CAT_03,1,151.51,2025-06-09T08:29:19.279467
373b61d6-ccef-4a9e-9c9f-f4ccc21b5c61,PROD_018,CAT_04,3,152.07,2025-06-09T07:17:19.835430
8ae46b2c-5fd1-4d4a-bf25-63c59560887d,PROD_024,CAT_04,2,13.56,2025-06-09T17:22:47.694853
743c776d-8109-4e1a-944a-55edd3dc4e9c,PROD_037,CAT_03,3,112.67,2025-06-09T08:25:45.548631
