transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
273e904f-9fd5-44e0-894e-a0be6a6ae813,PROD_073,CAT_05,2,196.72,2025-04-20T19:12:29.026605
26619b7e-cbf3-4520-a4cf-51859bf491cc,PROD_061,CAT_02,1,158.95,2025-04-20T17:14:12.783442
9d52b491-6303-4457-be77-b0a71023b72f,PROD_035,CAT_03,2,29.36,2025-04-20T12:39:06.690364
85e602d4-31c2-4340-a677-f2bcb5075421,PROD_045,CAT_01,3,119.6,2025-04-20T19:43:58.820809
8c6458ea-6a2f-4156-bdfe-9b25bddadf98,PROD_083,CAT_02,3,193.12,2025-04-20T16:48:06.798991
a1d00099-c80f-4401-9219-68c42798f69d,PROD_043,CAT_04,3,94.97,2025-04-20T21:55:09.178662
c7aaedbc-f605-4c38-a75a-65f6e1b4e262,PROD_058,CAT_01,3,81.32,2025-04-20T13:33:34.085518
7b9d8dc0-d7f9-4866-9e42-cc8d22aed4c2,PROD_007,CAT_05,5,171.61,2025-04-20T10:16:39.247349
b72dfd24-9086-4f7f-a73b-ba0b7329c9d2,PROD_089,CAT_02,1,126.85,2025-04-20T15:53:15.951340
236cce04-9988-490f-9ec2-8ca03205e24a,PROD_017,CAT_05,3,154.67,2025-04-20T07:37:56.146245
cf6f21cf-b0bd-4f78-a92b-7e1dfcbc9c17,PROD_007,CAT_05,4,34.58,2025-04-20T08:24:41.791694
e679603e-63ad-4498-9a65-aa9c5e279f53,PROD_068,CAT_03,5,169.76,2025-04-20T23:15:06.288715
58b6ebd9-df32-43db-9941-4fbb98941017,PROD_078,CAT_02,3,172.4,2025-04-20T00:11:33.822241
7263cd11-d8e1-434f-a900-85b32c13df50,PROD_008,CAT_01,3,103.82,2025-04-20T11:23:24.920808
f38cbedf-df96-41e6-9511-361d891a3179,PROD_090,CAT_05,5,133.92,2025-04-20T03:39:50.276687
bf39add5-8783-4e68-a54b-95c790073aef,PROD_079,CAT_02,3,182.25,2025-04-20T02:01:00.891046
caee92d8-3187-42ae-931c-7508d02e0b87,PROD_063,CAT_03,4,133.77,2025-04-20T19:03:48.891874
13dfd186-3069-4d28-b22d-8d49c7d0b1e4,PROD_036,CAT_05,3,110.85,2025-04-20T03:16:27.404863
dca534c1-87b2-4950-8bb4-1dc4251a7747,PROD_005,CAT_03,4,29.37,2025-04-20T19:59:19.977061
fdeeeed5-aca7-441a-8b2c-8288ebe568bf,PROD_030,CAT_05,4,161.68,2025-04-20T08:46:58.219587
ddaf1340-1c1b-4fac-b10e-5a05d77b15fb,PROD_044,CAT_05,5,12.16,2025-04-20T00:30:07.879308
6fa09106-60e6-4495-983a-f77e15ad7c81,PROD_055,CAT_02,2,119.8,2025-04-20T14:23:30.923530
25ad3045-7188-4a90-bfaf-08d4a6056794,PROD_022,CAT_05,2,159.31,2025-04-20T21:06:47.249546
cae8e3cf-00b8-4509-8c13-6cbac0913d38,PROD_055,CAT_02,5,95.92,2025-04-20T14:54:58.603140
26fee7c2-6783-408f-a4f5-2b2a3c5c85f1,PROD_064,CAT_04,3,92.88,2025-04-20T17:15:05.160750
273cc122-3366-4fbe-954a-68733ff74dd3,PROD_006,CAT_05,3,163.77,2025-04-20T02:43:41.659037
785aa4b6-fe8e-4f2f-8b83-beb6b2cb1885,PROD_067,CAT_05,4,91.83,2025-04-20T20:49:06.819200
661becef-a1f3-46f1-a780-8dc80f0056dd,PROD_079,CAT_02,4,80.09,2025-04-20T12:39:01.962390
cd8618ae-a3f8-4321-a16b-e917a3fbf219,PROD_027,CAT_02,5,91.67,2025-04-20T16:52:03.550990
276e30c8-fde9-45c8-9c20-d11dfbd89790,PROD_019,CAT_05,2,129.32,2025-04-20T11:32:40.118426
a7b5088a-5a71-44f8-a901-170419a9edc7,PROD_092,CAT_03,5,189.41,2025-04-20T19:18:50.117334
23e54967-169e-4f49-a029-ca2225898277,PROD_025,CAT_05,1,31.88,2025-04-20T02:13:15.735601
9b0a6cdb-0e5e-4cca-a1ea-f562a4ad13b2,PROD_019,CAT_05,3,39.33,2025-04-20T03:53:30.705729
86e1b15d-95ee-4c44-b46d-818b481ced5b,PROD_043,CAT_04,4,88.38,2025-04-20T17:11:03.861438
ef3b38a8-e68f-4f99-83cd-1a8aefc330c4,PROD_075,CAT_04,5,65.33,2025-04-20T11:19:43.378766
adc213e9-8e78-4095-84b5-4046af30109f,PROD_053,CAT_04,4,154.89,2025-04-20T13:41:43.017348
665be538-6f22-41ff-ac41-bbccfb067a46,PROD_033,CAT_03,2,149.5,2025-04-20T02:47:16.994580
e146ad72-22af-4268-b43b-bb04ef4bf89d,PROD_001,CAT_04,2,85.24,2025-04-20T10:43:11.069160
316e2d6e-1501-49bf-9404-7aff646b5c6a,PROD_040,CAT_01,5,97.87,2025-04-20T04:38:19.634003
6e889dd6-03f9-430b-a546-def80877ec37,PROD_053,CAT_04,3,193.55,2025-04-20T19:50:32.223724
d99f440b-4400-469f-b1cc-205afefb5917,PROD_072,CAT_05,2,43.43,2025-04-20T12:50:04.991688
bd376905-2b82-4a78-a52c-8b772f0012a2,PROD_009,CAT_04,4,80.95,2025-04-20T12:02:29.744187
d2b1fa58-0da2-49d3-8a30-9be4c45e2b9c,PROD_069,CAT_05,1,72.31,2025-04-20T14:05:29.568174
74a288fe-ae11-4e26-aa47-3f9f722b9fe6,PROD_001,CAT_04,2,152.47,2025-04-20T20:07:21.684753
37370a95-997b-45dd-94d8-796d23dc11d3,PROD_055,CAT_02,4,198.58,2025-04-20T02:13:26.536555
09ddf988-52cf-494d-8113-b2bb0362807e,PROD_058,CAT_01,3,140.91,2025-04-20T01:55:17.850544
88b58916-325e-479f-81f2-dd483d78c7d6,PROD_095,CAT_03,4,140.89,2025-04-20T23:34:42.044451
35ee4669-dd3d-4116-8808-009962dd1ff1,PROD_095,CAT_03,5,182.27,2025-04-20T03:08:52.577866
2d9d3ea7-0580-48d7-8813-4361b8ef9634,PROD_028,CAT_03,5,90.4,2025-04-20T01:33:53.332713
53e0a92d-e124-42c2-a83f-18bce244a6d8,PROD_026,CAT_01,2,75.4,2025-04-20T12:22:47.799057
06fe7e0d-73b2-4f2e-90a5-eb237a202d79,PROD_077,CAT_04,5,23.29,2025-04-20T03:20:35.744752
9f40d0e1-d6d8-4994-a681-8522db81afdb,PROD_081,CAT_04,4,34.06,2025-04-20T12:36:57.646659
bd276d1e-5815-44d7-bc78-4f2b406aaafd,PROD_066,CAT_03,4,116.88,2025-04-20T02:33:48.404629
de5c0a0f-e95a-472f-aad1-0b16c0dfe542,PROD_042,CAT_03,2,113.85,2025-04-20T12:07:34.505713
6e375231-a754-4890-9f12-f3fef26ac021,PROD_060,CAT_05,1,188.57,2025-04-20T07:23:36.435736
e40d8136-7d47-4bb3-b922-3278e515aa6a,PROD_087,CAT_03,2,164.26,2025-04-20T19:00:18.992549
ba4da99c-2a55-4520-a3d7-b3e0b1b9640d,PROD_082,CAT_05,3,78.46,2025-04-20T06:26:50.232208
19867e5e-594a-4916-bba9-37dfe865e322,PROD_082,CAT_05,1,24.73,2025-04-20T00:30:49.757721
ee9b77d4-7a94-456c-857d-04bbb83572b7,PROD_073,CAT_05,5,166.8,2025-04-20T04:29:33.858733
95b8f8af-d4a5-4155-8184-49534a1939ab,PROD_060,CAT_05,4,70.24,2025-04-20T04:03:31.055811
35e503a3-56dc-4356-9d80-7a12942938ce,PROD_036,CAT_05,2,107.34,2025-04-20T04:57:45.584808
8a4b28d3-baf4-4804-bf87-ed5d252ab998,PROD_024,CAT_04,5,31.68,2025-04-20T09:52:25.981237
