transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
1cb93845-fe1b-4ce4-a839-44bf889981b9,PROD_059,CAT_01,4,22.28,2025-04-20T23:58:39.351426
700ed6e3-9208-402d-8ce1-ad5971e9e557,PROD_030,CAT_05,2,47.32,2025-04-20T04:43:43.836948
532bffea-5779-480d-a5be-0d0c3575054c,PROD_063,CAT_03,2,52.03,2025-04-20T05:55:22.068082
20c1e204-28cc-4716-b4a5-c7b404387c82,PROD_025,CAT_05,1,127.67,2025-04-20T04:44:21.654759
e0c3dbcb-e921-48d6-b1e8-885dd72cf45a,PROD_006,CAT_05,5,70.4,2025-04-20T21:10:21.974952
b201fd0a-d32e-4bf5-95b5-fa8ac137503f,PROD_096,CAT_01,1,140.36,2025-04-20T01:53:38.769113
77200ed8-c076-4c50-afc0-c26300b58f81,PROD_084,CAT_03,5,34.67,2025-04-20T06:52:11.014948
0b7b8915-7cd8-423b-9c04-8ebab13e7f71,PROD_038,CAT_03,4,176.98,2025-04-20T06:35:21.907606
32e432bf-b396-4059-82b2-75a52b2b4f56,PROD_040,CAT_01,4,79.69,2025-04-20T23:15:02.108223
8f6d3dec-8edc-4365-9be9-fe15c0c292ad,PROD_016,CAT_03,2,91.93,2025-04-20T15:18:16.669058
16929735-7dd3-4e9f-8665-2fa236ce2ee6,PROD_040,CAT_01,4,189.57,2025-04-20T13:39:20.823478
8c59bac9-6bbe-4563-9a55-c428a2c1e6d0,PROD_089,CAT_02,3,163.81,2025-04-20T20:02:22.704316
8f482efa-d7d2-4ed5-832f-1da6641c8a1d,PROD_100,CAT_02,3,141.45,2025-04-20T20:54:12.724515
082e4ec3-01cb-42c4-a183-5f83b657796a,PROD_035,CAT_03,3,22.89,2025-04-20T18:14:27.055348
94db931f-9af9-48f3-b857-211496c98b2d,PROD_042,CAT_03,5,67.8,2025-04-20T06:57:57.798763
a87ee2b8-1244-4d8b-a666-6d0a094cc8de,PROD_042,CAT_03,4,100.12,2025-04-20T16:38:01.329526
237069c6-a211-4024-8c57-a20e03ffef94,PROD_079,CAT_02,3,157.17,2025-04-20T02:25:58.816770
8b61734d-d040-48df-8fef-c322248a3810,PROD_098,CAT_05,3,14.01,2025-04-20T08:38:39.294641
