transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
e53fbb13-734d-4ed9-a2d8-44add0a4c1fd,PROD_053,CAT_04,5,103.3,2025-06-23T21:19:38.898270
79770236-888d-4850-86c0-a951eda0e190,PROD_039,CAT_04,5,65.76,2025-06-23T19:22:49.489237
5f6ce613-f7a1-4098-b0c9-8a0649471d56,PROD_028,CAT_03,1,168.78,2025-06-23T01:52:27.043770
98a48c42-94dd-4ef8-b30e-3e0cad368699,PROD_022,CAT_05,3,130.11,2025-06-23T19:23:11.500910
a3894924-343a-4e66-b195-f6291c94c6c1,PROD_037,CAT_03,1,120.6,2025-06-23T13:22:18.396956
4b1d7777-b963-4768-8c9e-729be3f05c9e,PROD_079,CAT_02,2,86.92,2025-06-23T21:12:58.595812
f92574b8-250a-468e-a278-b1465560794a,PROD_083,CAT_02,1,168.73,2025-06-23T14:22:54.140460
f9c45c92-5c59-46b3-95b1-d536c42a7793,PROD_075,CAT_04,4,169.93,2025-06-23T13:01:49.189838
c0d75c94-2a7b-45ea-a930-2e1b9812306c,PROD_094,CAT_01,5,193.31,2025-06-23T22:09:34.810994
0c1686f4-9ecd-4aed-9537-2977b995c1ff,PROD_085,CAT_02,4,104.62,2025-06-23T12:13:53.241087
710ac6ab-e2c2-48b2-9ba2-db7db90e0548,PROD_043,CAT_04,2,45.2,2025-06-23T08:24:34.860460
9d14a072-c977-481d-ac2f-353b2db2d655,PROD_020,CAT_01,4,37.77,2025-06-23T02:24:54.188349
946877c1-d391-4bb9-9d1c-1453b08177a0,PROD_019,CAT_05,3,128.05,2025-06-23T05:05:21.276906
6f1a5733-e144-4fc6-bc8b-eb01938984ad,PROD_028,CAT_03,4,80.9,2025-06-23T22:03:28.801867
6b41a3f2-c1f7-4fa1-8dd1-05b141384be5,PROD_006,CAT_05,3,83.7,2025-06-23T16:57:29.007010
ecb97b10-ce13-4fb9-a52e-2f872f3d77a9,PROD_028,CAT_03,4,47.28,2025-06-23T17:33:07.401329
ea324e16-6ab7-44f3-975a-2c0af251db74,PROD_068,CAT_03,1,188.8,2025-06-23T04:20:08.838719
04a2eff5-e1df-4c65-a5e1-878fe7cacad2,PROD_079,CAT_02,1,119.54,2025-06-23T19:43:38.077384
1876ce5d-1a0b-4462-bc72-7d6a20fce1db,PROD_090,CAT_05,1,167.45,2025-06-23T18:46:20.685249
2358b228-ec33-4728-bbc2-96351487ba6b,PROD_093,CAT_01,4,156.01,2025-06-23T19:25:07.319376
b5a7ed9f-bd96-4b8f-b20c-12219dfcf443,PROD_012,CAT_02,3,190.8,2025-06-23T12:30:27.093185
43e6079a-b273-45ec-aea0-cc9380546b62,PROD_078,CAT_02,3,184.29,2025-06-23T14:15:42.935155
afc58188-54f8-4fe8-99d3-d710517448f2,PROD_001,CAT_04,3,98.51,2025-06-23T12:12:49.560062
f0a05fe9-ece3-4339-bd3b-ad83b59902d9,PROD_006,CAT_05,3,174.89,2025-06-23T22:34:46.667879
efdd57e9-335e-4c69-ac95-fcbbefe11e26,PROD_036,CAT_05,2,163.17,2025-06-23T12:07:42.793346
bfaad4eb-016a-4210-8eec-7894349e6e8b,PROD_024,CAT_04,5,198.7,2025-06-23T04:36:50.374545
24635879-cbea-4f85-a382-798537383ff1,PROD_055,CAT_02,3,29.15,2025-06-23T07:47:24.869254
7db3aae0-bb5b-400b-ab53-9842278f4dd5,PROD_066,CAT_03,2,46.48,2025-06-23T01:04:35.214280
5b4eba0a-65d3-43e5-bb1e-c60932b15577,PROD_089,CAT_02,5,28.38,2025-06-23T14:44:37.063969
ece1a811-6c29-4329-b4d9-6af9d635d92e,PROD_069,CAT_05,5,180.07,2025-06-23T16:02:23.870468
84914c62-9f8e-4a8a-9b99-09bb54f24db0,PROD_081,CAT_04,1,51.69,2025-06-23T09:33:26.693313
b230a0dc-6d09-4152-b3ee-7236c7657a18,PROD_077,CAT_04,2,119.75,2025-06-23T19:57:21.312044
38fa6c89-b027-4e12-bb0d-173321a7d2ab,PROD_005,CAT_03,2,125.7,2025-06-23T01:46:31.890797
5bf2809f-6057-4b18-9cf2-ffcb92cb0e2f,PROD_066,CAT_03,2,187.11,2025-06-23T19:17:53.149867
fb28681b-b2ae-4552-9466-3b1580794f56,PROD_082,CAT_05,4,17.6,2025-06-23T07:38:50.277935
08f5caed-deab-49ce-a57a-26e102c4accd,PROD_002,CAT_04,1,173.57,2025-06-23T20:56:27.494891
33b60b7e-4053-4d75-b2e9-f83a50f1e578,PROD_065,CAT_03,2,149.18,2025-06-23T00:59:24.509927
8ceecade-677a-403e-9218-6178ac1f18ff,PROD_025,CAT_05,1,46.89,2025-06-23T09:39:15.161887
c47d01a3-8379-4a35-9198-f899ca0dbf5b,PROD_042,CAT_03,2,165.31,2025-06-23T23:07:31.672644
49a7ff39-9541-4212-a51d-2eee95bcbb5e,PROD_071,CAT_03,1,148.38,2025-06-23T05:49:09.504978
bc154b1e-e4d6-4919-8e53-5d9dc47b1b18,PROD_063,CAT_03,4,58.36,2025-06-23T16:40:40.518001
2a0014f0-ada0-48ba-9b11-f2fb6edeef5f,PROD_064,CAT_04,4,102.12,2025-06-23T13:13:32.998924
303a6ae0-e6cb-4884-b0ba-42201fcb8363,PROD_035,CAT_03,3,122.59,2025-06-23T04:34:44.274341
8dd44684-4ef5-4238-87e1-a150bfe8f1c5,PROD_090,CAT_05,3,170.28,2025-06-23T04:26:56.476811
ea4b4ef7-b2ba-403c-8e6d-def02f69b009,PROD_017,CAT_05,4,52.93,2025-06-23T16:12:37.692019
3d442535-d139-43f8-bd37-6c74cf7b1e97,PROD_073,CAT_05,2,119.17,2025-06-23T21:11:18.909218
21cc22f8-4a94-4bda-9e9f-d46b23607e82,PROD_006,CAT_05,2,134.17,2025-06-23T13:37:44.078876
9d74252c-d4fc-482f-b14a-a2f7d6489f98,PROD_053,CAT_04,5,194.12,2025-06-23T00:50:06.946641
2a7cb03f-4112-4c38-b335-4fa0714b0dd2,PROD_042,CAT_03,4,40.89,2025-06-23T09:51:06.430908
8ff84431-e3f3-4324-b8ff-b2efee042e76,PROD_045,CAT_01,1,48.22,2025-06-23T09:12:35.036950
8e0f458f-d46f-4d30-b1ef-e5824afa572a,PROD_013,CAT_04,3,43.68,2025-06-23T17:43:11.218444
3f719eb2-c73a-44f0-9e6f-72e71f3d2fe6,PROD_074,CAT_04,3,15.27,2025-06-23T00:13:42.989515
a3e24ebc-1f03-43d7-904c-d4d47393e7af,PROD_012,CAT_02,3,136.97,2025-06-23T04:44:53.390661
e15d20cc-5587-440c-a1e5-edb20137cf0f,PROD_078,CAT_02,5,148.89,2025-06-23T04:25:25.118957
a810f0b7-5026-4da2-9219-2443b71ef314,PROD_039,CAT_04,3,120.05,2025-06-23T14:58:28.527777
6ace0740-a12d-4e1c-acd8-5932fad87471,PROD_022,CAT_05,2,153.91,2025-06-23T21:25:36.401026
