transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
101e8529-8dea-4f70-9d09-5c8d282bd3f8,PROD_037,CAT_03,1,84.5,2025-06-23T16:04:39.300067
07ff404e-52a3-49a5-b400-410f665c058d,PROD_029,CAT_04,4,163.69,2025-06-23T09:33:49.558531
903dd3c4-401b-44e1-8db9-6576790f3337,PROD_064,CAT_04,2,186.18,2025-06-23T03:29:30.809760
1fe78434-4805-4111-aa6f-fa3679e19e17,PROD_025,CAT_05,2,87.29,2025-06-23T10:18:27.603033
8e71da03-031b-4f34-936c-dd3c4991ebca,PROD_035,CAT_03,4,53.64,2025-06-23T21:32:24.138185
9a8e8f6c-1b2a-4515-aaa0-d089ad3f180f,PROD_048,CAT_03,1,96.35,2025-06-23T23:21:32.944640
029a69d9-5837-43f0-a82c-983770a21abe,PROD_028,CAT_03,4,180.21,2025-06-23T01:47:38.507585
95059a14-4a35-47b5-83b5-e5f8fa49cf56,PROD_019,CAT_05,2,144.29,2025-06-23T03:50:55.950592
ecd812e4-9936-4d5c-b9b4-7ddae4f158d0,PROD_090,CAT_05,4,189.49,2025-06-23T18:09:42.930856
3d3ae48e-6c83-4e0c-a366-6f10336bf2db,PROD_031,CAT_03,4,132.33,2025-06-23T07:41:59.653259
6024c311-c09d-4a8c-b9e0-ca4e0e5d40e9,PROD_080,CAT_04,1,29.51,2025-06-23T12:41:55.293794
b42cc620-f4bc-4f76-8f6b-d66f17d1798c,PROD_022,CAT_05,3,63.81,2025-06-23T06:29:07.676369
9537a939-208a-4cd7-a4da-d43014f0154a,PROD_042,CAT_03,5,102.25,2025-06-23T14:35:12.741287
9bc06d96-41ad-4917-a964-411d9d12e06f,PROD_026,CAT_01,3,19.55,2025-06-23T20:33:48.803558
43c2d398-2093-4709-85dc-6c791da38211,PROD_006,CAT_05,1,164.76,2025-06-23T02:09:55.852570
65483d33-cc1a-4df0-9ada-cb73b1d1ead6,PROD_009,CAT_04,2,129.43,2025-06-23T21:44:39.244532
8ccb81e6-733c-4b7d-bcdd-879232552bf4,PROD_028,CAT_03,2,44.01,2025-06-23T23:08:53.675631
6e383c14-72eb-4e2a-ab15-8307994415d5,PROD_061,CAT_02,1,184.9,2025-06-23T16:04:30.483442
12b78afb-6ac8-4e03-bced-4d2b95eeaf16,PROD_061,CAT_02,2,93.89,2025-06-23T15:42:45.558922
c65ab0a3-1494-4d31-a184-8d310f611612,PROD_027,CAT_02,5,113.28,2025-06-23T01:34:38.505296
84c33488-e05f-434d-9da2-3dbadb218ebc,PROD_055,CAT_02,3,168.28,2025-06-23T19:56:39.060182
730f0dc3-ef78-430b-961a-197b09488f47,PROD_026,CAT_01,3,27.44,2025-06-23T16:35:04.553665
2d26d77f-089d-4853-abb0-4e75863d6a74,PROD_061,CAT_02,1,172.08,2025-06-23T04:38:19.552430
98dd5eea-6e6e-401a-863e-9a525c3f77b5,PROD_047,CAT_01,1,48.59,2025-06-23T07:38:06.732704
b2b46193-2ba4-4389-95b3-ccf93f6d9715,PROD_055,CAT_02,4,97.56,2025-06-23T01:57:15.529360
bc001689-f167-4e7e-820c-dfaf4c289a9b,PROD_019,CAT_05,3,114.0,2025-06-23T13:24:53.085824
2407bae7-eb28-4a42-9a98-3c14d6a923c4,PROD_074,CAT_04,2,95.85,2025-06-23T00:51:09.359104
40fa13a5-46f5-4231-8c90-390d6310c395,PROD_077,CAT_04,2,125.69,2025-06-23T15:48:04.517813
5703752b-4626-4303-a0c2-80ae018d019a,PROD_096,CAT_01,3,63.17,2025-06-23T03:53:44.270222
ed6b039e-fbc1-495e-abbd-26763b52e228,PROD_015,CAT_04,5,52.27,2025-06-23T03:39:45.627010
debeb360-b1a9-440f-ada2-ccbfee77700e,PROD_061,CAT_02,3,62.97,2025-06-23T21:38:28.818878
3225eb6b-7d22-45d6-841f-a4c0a25ba20c,PROD_086,CAT_01,5,78.26,2025-06-23T00:35:21.996255
