transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
dfba87dc-a648-4ff1-bfd1-7313f213e6d9,PROD_064,CAT_04,2,111.61,2025-04-25T07:08:59.751290
bbb5e21a-8dfc-4b58-94fc-6339e8e9e547,PROD_001,CAT_04,2,61.07,2025-04-25T11:22:49.069581
5cc7dc30-2f94-4ee1-a4ed-e317f961d816,PROD_016,CAT_03,1,87.27,2025-04-25T21:24:34.388269
55c525c4-5a8d-44e2-b419-27345db60eac,PROD_017,CAT_05,5,106.02,2025-04-25T17:14:43.878542
aaf4c949-ab84-448b-8a56-7f8db24e367f,PROD_031,CAT_03,4,14.59,2025-04-25T03:35:40.091583
3cf1d18c-9350-458c-8768-63ac7656d20c,PROD_050,CAT_02,2,164.61,2025-04-25T06:34:57.570679
904332fe-d285-41b8-acdf-e27e9337423f,PROD_020,CAT_01,5,192.32,2025-04-25T16:49:15.371563
a03b9f51-76ec-4ff1-bf93-3d2cfe53e93f,PROD_007,CAT_05,2,93.81,2025-04-25T09:00:07.684455
f3c0a5ed-c955-40e9-aa18-776a5b4c81ac,PROD_022,CAT_05,4,33.14,2025-04-25T22:48:20.103383
1b7727c8-c8fa-44e4-97c9-d360e9b97512,PROD_062,CAT_04,5,62.31,2025-04-25T09:37:05.105800
8e07870e-ac42-45e4-a15e-76d37fab4e7d,PROD_059,CAT_01,4,93.33,2025-04-25T06:33:27.847651
ff259dab-24ba-4304-8b48-e262c9db1a6c,PROD_056,CAT_03,5,30.43,2025-04-25T23:11:58.963186
aa729f39-ba25-4207-97c2-239b6def1351,PROD_016,CAT_03,3,113.16,2025-04-25T09:25:47.732186
78134287-6380-4be3-a5a8-7ee6c0499ae1,PROD_055,CAT_02,5,44.67,2025-04-25T07:20:23.747787
1aa070bf-03fd-4e6c-950f-fabe13211197,PROD_056,CAT_03,2,88.91,2025-04-25T21:48:14.778121
d10f4783-7cd8-4b0a-852c-4266db0f96f0,PROD_087,CAT_03,5,55.22,2025-04-25T09:40:54.770791
083671eb-69df-4856-b4f1-c22cb0dd3055,PROD_062,CAT_04,1,143.22,2025-04-25T01:28:56.644320
08f51c31-df07-49ea-a9ba-75acd6c30fa5,PROD_086,CAT_01,3,171.21,2025-04-25T20:52:21.465706
41db041c-2cd5-434c-8dfe-e48e0f9ddde4,PROD_051,CAT_04,4,46.25,2025-04-25T13:47:27.605052
30233e8c-7803-4596-b71f-2778bc8cb235,PROD_044,CAT_05,3,13.28,2025-04-25T00:51:57.288312
2d350f7e-7373-49d2-a3fd-706df7d0f602,PROD_040,CAT_01,2,164.39,2025-04-25T09:50:49.178457
