transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
265da2f2-033c-4a80-b1e2-9358b84f712f,PROD_055,CAT_02,5,152.05,2025-04-25T01:26:23.791790
3df5dde9-08aa-49c9-90ba-1549871847ea,PROD_099,CAT_04,1,89.7,2025-04-25T13:14:15.672208
8d9525f6-c2f0-4014-b2b4-ac44a3ba6dcf,PROD_068,CAT_03,3,81.2,2025-04-25T04:24:29.167106
b28de61e-8ff2-4171-a0d5-75ee608baf51,PROD_042,CAT_03,5,46.06,2025-04-25T09:41:35.200663
81c7416f-68e8-4523-a357-51882f5a6de7,PROD_069,CAT_05,1,190.8,2025-04-25T18:06:37.078703
de5795b9-7006-4344-8483-a34d59414136,PROD_033,CAT_03,3,125.65,2025-04-25T01:04:57.394886
61850221-16f1-40f1-8832-ee416df2ac70,PROD_048,CAT_03,3,25.8,2025-04-25T03:18:59.736889
29065747-9b49-4020-9133-3613fa74e561,PROD_045,CAT_01,5,109.78,2025-04-25T02:09:09.349951
60d25340-4cc5-4f95-9e56-a856ff12aed9,PROD_077,CAT_04,3,168.31,2025-04-25T11:19:44.019757
4f6bf96b-f002-493a-a3e0-361e11e13d88,PROD_097,CAT_03,1,188.33,2025-04-25T14:23:12.048021
61fc904d-5511-4428-aa0d-832a2d5c63ab,PROD_003,CAT_02,1,114.48,2025-04-25T14:18:06.596737
2aa7e846-32d8-4912-940f-d3627a3dd674,PROD_099,CAT_04,2,25.96,2025-04-25T22:58:38.589479
3196ed09-122f-40f3-b338-db65d2ba67e9,PROD_076,CAT_03,3,26.18,2025-04-25T12:22:21.716022
472e9144-b4a3-4fdf-8928-852748b0c8f2,PROD_092,CAT_03,3,78.08,2025-04-25T09:50:53.224554
ffd08171-de26-49c7-b927-ad41ad436a05,PROD_013,CAT_04,2,158.44,2025-04-25T03:14:46.279544
2fcb527d-ba15-4b77-9346-0e4f7f4936ae,PROD_095,CAT_03,2,113.0,2025-04-25T00:12:17.983699
dbdcbf70-8f63-4ac5-8292-fbcea4450700,PROD_098,CAT_05,5,167.17,2025-04-25T20:01:15.146124
4895be75-3744-46d2-a391-f43309caae05,PROD_019,CAT_05,2,90.63,2025-04-25T22:00:30.687452
81932478-3240-40cc-ab56-68f606662177,PROD_001,CAT_04,4,145.87,2025-04-25T22:51:21.557505
397b6691-40bb-42c9-8c40-8e8764569a19,PROD_068,CAT_03,4,188.64,2025-04-25T17:29:13.734623
1d09396f-c189-4d2c-a342-8d3cbc09159b,PROD_014,CAT_01,3,143.43,2025-04-25T17:09:29.336176
b9e77ef0-ea28-4f88-9613-5ffcde1353d2,PROD_040,CAT_01,5,98.1,2025-04-25T17:06:08.505445
b7097660-d88f-4765-8fb8-44c3dc7628cf,PROD_078,CAT_02,4,103.91,2025-04-25T21:43:20.456242
32be239b-3fb9-4afd-9839-df807e8e4596,PROD_058,CAT_01,3,46.04,2025-04-25T05:41:04.683821
3a3ea855-3374-4f93-99d9-b79341bf71f0,PROD_013,CAT_04,3,99.39,2025-04-25T17:40:33.447248
6822c19f-f1fe-4f1a-80a1-3552c12d8f3e,PROD_090,CAT_05,3,159.13,2025-04-25T15:52:25.506277
1aed43dc-4364-4a0e-9fdc-b412350cf6ed,PROD_032,CAT_03,1,195.44,2025-04-25T05:39:45.258523
