transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
79433c47-9bd7-47b1-ab4f-7e7db85c5667,PROD_076,CAT_03,4,15.72,2025-06-12T09:20:22.535268
c3d75e7a-de07-459a-8575-58e3e9ced3f7,PROD_051,CAT_04,4,57.87,2025-06-12T06:41:04.421510
ca8f97d2-6610-4f9e-9871-bb33b75b915b,PROD_050,CAT_02,2,106.43,2025-06-12T23:24:34.357901
e10d9504-6a8c-414b-8c36-c1de9f4164e4,PROD_046,CAT_01,5,49.4,2025-06-12T11:02:27.965527
4e1ef95d-2487-4032-a84b-ac07c6210610,PROD_004,CAT_04,1,87.08,2025-06-12T06:13:04.581551
68f4eae1-d167-4448-8cc9-95ef0da37d00,PROD_067,CAT_05,3,151.97,2025-06-12T02:14:22.635246
3e3ce14d-398a-46a3-b47d-b575ee313950,PROD_047,CAT_01,5,84.89,2025-06-12T02:59:21.688866
50a27ab7-dfd8-4ed6-b11f-176496f2e399,PROD_042,CAT_03,4,145.62,2025-06-12T05:24:28.411050
bb80e0f5-db9a-4055-8585-e56339205e55,PROD_058,CAT_01,5,37.94,2025-06-12T05:37:35.710661
0efa7af8-d979-4217-9aa1-2e420c046611,PROD_099,CAT_04,2,155.89,2025-06-12T00:31:07.740234
6bc7f580-c371-4aa5-93ed-8e313b87145c,PROD_060,CAT_05,1,160.36,2025-06-12T22:12:18.852872
bdf9ec57-ce4f-40c4-95e1-6ca18bcd4a1a,PROD_097,CAT_03,4,53.56,2025-06-12T04:05:46.755763
aadc905c-81b7-45cc-a9f9-cbffcd3c5805,PROD_058,CAT_01,1,87.96,2025-06-12T11:47:31.411431
29e33024-485a-471b-937c-1e8a78fb207b,PROD_060,CAT_05,5,46.25,2025-06-12T15:35:18.534721
2fc3198f-2b16-4717-bb2e-9cd9be9fddad,PROD_096,CAT_01,3,97.48,2025-06-12T11:21:09.443833
a7e944bd-83a1-4a50-8abc-f2a1d1e42e42,PROD_078,CAT_02,5,25.6,2025-06-12T22:20:54.743176
ffd01c80-d972-4f7e-9db7-de28d40aaa7d,PROD_049,CAT_02,3,101.94,2025-06-12T01:54:37.186374
1a0351eb-8e37-4fd2-a545-fa3b59006068,PROD_070,CAT_04,2,194.91,2025-06-12T00:18:08.709859
28dafb74-9c38-4b99-974c-a98d42fb0898,PROD_076,CAT_03,3,87.23,2025-06-12T22:38:19.197971
72c12dd2-0ac5-4266-bac9-0725dd8d9cd0,PROD_052,CAT_03,4,33.85,2025-06-12T14:51:40.412123
18924b88-df74-4ab3-a4df-f80dc7c6079f,PROD_044,CAT_05,5,171.8,2025-06-12T04:33:08.766448
c47ab237-a006-4599-ae43-304974246ab6,PROD_003,CAT_02,4,186.88,2025-06-12T08:56:09.004439
703498f1-b30a-4034-a7da-edad3fe83fec,PROD_013,CAT_04,4,123.84,2025-06-12T03:34:27.719546
8f77e8a4-f895-40cf-a3eb-2933d2152707,PROD_068,CAT_03,4,13.8,2025-06-12T01:42:55.752727
e9880c41-2dc4-4811-baab-0b5eef00ea52,PROD_010,CAT_02,3,69.51,2025-06-12T11:22:43.270594
490edf1e-fc73-415f-bb27-745124483cd4,PROD_031,CAT_03,4,144.12,2025-06-12T19:48:51.821607
0d807c6e-0a14-4665-b07a-874731a4681c,PROD_081,CAT_04,5,189.07,2025-06-12T11:04:19.501253
6123c45e-4d2b-4d4b-a79e-d712cfc83539,PROD_067,CAT_05,4,25.46,2025-06-12T09:01:01.288569
cdb2b5a0-32b5-4e11-ac08-2a9b4c048ee2,PROD_040,CAT_01,2,122.16,2025-06-12T07:52:47.538901
1a4c49e6-f67d-4622-9ea9-e7e67b0d6178,PROD_100,CAT_02,1,102.66,2025-06-12T19:10:11.298028
e826f05f-340c-43fd-9d0f-58ff63358413,PROD_015,CAT_04,4,45.82,2025-06-12T21:20:17.295779
e8d93dce-d4b3-4e00-b823-431c5b121389,PROD_081,CAT_04,3,193.92,2025-06-12T12:14:03.108906
c6d2d3d7-1e14-4c7b-8085-07e06dfb3461,PROD_032,CAT_03,3,13.19,2025-06-12T08:49:14.987293
4551ded6-fed9-457b-99a6-a3692d3522e8,PROD_082,CAT_05,3,154.59,2025-06-12T04:34:24.373754
90a6b40c-53e6-4195-a226-af7d3d6ea896,PROD_076,CAT_03,4,178.51,2025-06-12T01:21:05.662397
e44d2338-2185-4cec-ba06-0b751f752b94,PROD_090,CAT_05,3,15.98,2025-06-12T13:45:15.007354
c919bf44-a8f9-46ed-bb0e-05625b82a2a5,PROD_060,CAT_05,2,31.14,2025-06-12T18:00:30.396701
ccf652ba-d4ee-4d6d-8d2e-757b442a482f,PROD_067,CAT_05,2,84.39,2025-06-12T11:07:02.351466
789403d1-632c-403b-abd3-a18e76dbd113,PROD_023,CAT_03,5,139.99,2025-06-12T07:13:33.642518
e58c658f-062d-444b-b10a-cccdb1156f0e,PROD_087,CAT_03,4,146.19,2025-06-12T21:34:47.814676
1c25c21f-7104-4470-b840-07b8ef568986,PROD_054,CAT_01,3,190.38,2025-06-12T20:50:23.600404
d4d477b4-36af-4180-913f-445cecbe6e82,PROD_027,CAT_02,3,187.76,2025-06-12T01:48:01.104949
a39818a8-a426-42f9-8a42-10ea2d7b1182,PROD_010,CAT_02,5,19.3,2025-06-12T14:48:39.789152
97edb7a4-dca9-4ace-967b-ec5c6cbc8b4c,PROD_019,CAT_05,1,174.46,2025-06-12T12:22:49.044670
3bbd15be-8605-44f4-bba4-7c204f18a47b,PROD_081,CAT_04,4,89.66,2025-06-12T00:56:14.784895
3ffb2168-2d07-48d1-9fd8-54d5431e9b7c,PROD_008,CAT_01,2,75.31,2025-06-12T19:46:27.820037
d43158b4-6e31-4011-8f44-894b69521865,PROD_065,CAT_03,5,198.9,2025-06-12T01:55:55.330592
6800a9f5-f213-409c-ae3d-41ed48f4efa0,PROD_057,CAT_04,2,43.65,2025-06-12T02:22:33.199525
dac5f042-6fbb-4dfe-8f61-fc63d9845daa,PROD_017,CAT_05,1,199.96,2025-06-12T21:13:22.925548
d75e40d6-bc41-4694-b091-3d540f98d9f5,PROD_067,CAT_05,3,135.85,2025-06-12T08:36:22.350826
3b67ca3c-30d5-4887-a4c8-c8124f2c3ba8,PROD_075,CAT_04,4,119.14,2025-06-12T03:58:15.345503
57654d12-4dbf-4569-9983-ead11b3a699e,PROD_058,CAT_01,1,189.22,2025-06-12T05:01:55.236789
1c81aaa1-a5a9-4ed1-90ed-243318cbcb9b,PROD_062,CAT_04,3,107.01,2025-06-12T19:42:46.100049
e04a84b7-5824-48c2-9edc-56b56306bf5f,PROD_087,CAT_03,1,120.89,2025-06-12T12:18:56.962038
d12a1501-3901-4b11-acdb-134f36d1f98a,PROD_030,CAT_05,3,200.16,2025-06-12T23:54:20.691440
ca80c75e-4564-4b07-a47d-a60438a8451f,PROD_005,CAT_03,5,115.86,2025-06-12T08:39:29.778793
e6e2050b-a878-48f6-a4a4-9d269a45ce80,PROD_023,CAT_03,3,108.13,2025-06-12T04:03:02.191289
4a804e85-39ff-4319-9e7b-a4759cf894f5,PROD_028,CAT_03,2,42.49,2025-06-12T21:34:04.610530
08087054-c2b8-4b66-b5fa-b0a24cff9dfa,PROD_100,CAT_02,5,185.84,2025-06-12T08:18:09.019588
5517001b-2fe2-4c0a-8165-6a98b55cbd5e,PROD_082,CAT_05,1,42.03,2025-06-12T07:31:06.303511
6a042ab2-74d1-46b7-8852-4c4a967274cd,PROD_012,CAT_02,1,94.66,2025-06-12T16:44:16.778429
ecec34b1-b9d8-4752-9a20-097982a7e0e9,PROD_024,CAT_04,5,76.42,2025-06-12T17:15:49.318288
4f37f4ef-6d27-4396-82b9-c82221429de4,PROD_012,CAT_02,5,162.07,2025-06-12T14:36:17.735081
5a328044-d90c-46f1-9f29-5dbcd32c6cc7,PROD_052,CAT_03,3,173.63,2025-06-12T07:47:14.945915
c5a64fe0-9bd8-4d7b-8662-a66c55338cc9,PROD_074,CAT_04,4,70.65,2025-06-12T03:41:21.851294
42abe60f-a21b-47bb-8095-a2c49b902e72,PROD_012,CAT_02,5,128.33,2025-06-12T10:09:59.855639
3efff027-685d-484f-b5bb-f9cc189cd8fe,PROD_020,CAT_01,4,142.74,2025-06-12T22:37:28.523097
d076974d-63a1-474b-be8a-13b1edbf5155,PROD_077,CAT_04,2,117.73,2025-06-12T17:40:31.440634
19b00c93-d23b-41e5-a9b2-bd825a35b419,PROD_093,CAT_01,5,131.8,2025-06-12T02:47:15.657320
8f2adee5-3387-43a3-a721-3c1449049b1a,PROD_082,CAT_05,1,145.75,2025-06-12T11:30:21.960920
53e5facd-3df1-4a31-b93b-a7f321af46eb,PROD_003,CAT_02,5,156.22,2025-06-12T23:48:20.131571
58dd2acb-e4da-48fa-b91a-faf15f2113ec,PROD_053,CAT_04,5,166.74,2025-06-12T17:00:41.108851
087a107f-ceae-4d7d-96c9-c6ac09ae07bf,PROD_054,CAT_01,3,173.39,2025-06-12T10:57:45.923160
216e48da-fcca-4868-b493-5b2ca8c1e41d,PROD_034,CAT_03,2,121.78,2025-06-12T20:05:47.325690
6f60bfb7-4389-4e1f-a746-2e5f4ebd0665,PROD_012,CAT_02,2,97.28,2025-06-12T21:14:54.005650
a696dcf2-d9cb-4478-8413-660e9700f1f6,PROD_100,CAT_02,2,84.73,2025-06-12T05:54:25.616653
3d1d85cb-ddc6-45ab-ac64-ca7976838d13,PROD_088,CAT_05,5,49.11,2025-06-12T13:03:36.283685
