transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
5a02e1e5-6112-4e0e-83ff-9e98a50023d1,PROD_050,CAT_02,1,22.48,2025-06-12T04:27:02.539434
d110a92f-3628-497f-9d07-b8d5d984c075,PROD_033,CAT_03,5,115.43,2025-06-12T16:42:16.215272
b53d1c24-53b7-485c-a854-482c0d4f3fec,PROD_076,CAT_03,5,32.1,2025-06-12T04:09:26.904440
6f3776c8-22aa-4091-a893-934636303f55,PROD_073,CAT_05,2,181.35,2025-06-12T05:26:15.487737
1116e1ca-4b37-405e-9966-b08e7a35f5da,PROD_016,CAT_03,1,29.15,2025-06-12T07:53:38.452527
9f897de2-fedd-4436-9bbe-c4965da4aebf,PROD_095,CAT_03,3,87.2,2025-06-12T16:10:38.006476
c821ff2d-5b2a-43fa-9d98-9468ec3110ea,PROD_064,CAT_04,1,125.84,2025-06-12T14:37:19.789622
eeebf197-242d-4b15-9751-23e0fd505843,PROD_039,CAT_04,1,126.17,2025-06-12T03:16:56.941907
88d8e104-cbf7-469f-b499-0adc852290cf,PROD_058,CAT_01,2,95.79,2025-06-12T22:08:39.466175
3e309a41-1cc3-42b6-9359-3832b4c39d82,PROD_018,CAT_04,4,163.55,2025-06-12T23:23:25.383210
e25cc617-fca6-4bb0-b345-6a9a89b12d90,PROD_094,CAT_01,5,32.27,2025-06-12T04:57:06.708096
7f1f3ca7-e6ea-4f4d-9b24-8e8736cb7ae8,PROD_067,CAT_05,3,106.57,2025-06-12T10:13:18.500414
cc5ad0e6-3a0a-43b1-ad03-559a7f3b98d7,PROD_051,CAT_04,5,157.56,2025-06-12T03:34:44.866385
db53540d-9ed6-4b13-a20e-79444c6e7c8b,PROD_078,CAT_02,5,149.69,2025-06-12T16:12:45.632352
f12e8fe0-640d-4679-93b6-b1890997db01,PROD_076,CAT_03,2,138.13,2025-06-12T06:04:17.725808
0bd96804-2132-45e4-b976-e7a5b611a397,PROD_023,CAT_03,4,44.92,2025-06-12T15:27:09.052758
2d5f2f4c-dcb4-4dfa-984e-407262156add,PROD_078,CAT_02,5,76.31,2025-06-12T20:12:58.537112
3b75e5ed-b6ff-475b-89c0-4d4b97188b88,PROD_017,CAT_05,3,98.2,2025-06-12T23:19:53.149787
01e9e694-584f-47b9-81ba-28ae35328e86,PROD_061,CAT_02,2,146.12,2025-06-12T00:17:57.249200
6b574d23-f835-4592-b70d-a99602f00e55,PROD_059,CAT_01,4,132.52,2025-06-12T20:34:13.727863
2ed7acce-24a3-498e-bc51-32e7c8a68109,PROD_069,CAT_05,1,157.08,2025-06-12T05:23:05.658285
ab68a623-018f-4659-8212-9954388e0d81,PROD_074,CAT_04,5,144.35,2025-06-12T21:58:35.398384
e724d002-6344-4ac1-8c3f-cd28dd44acf0,PROD_057,CAT_04,5,35.96,2025-06-12T08:57:28.205352
fc0ae67b-545a-406f-943a-a1bde8ac3c0f,PROD_055,CAT_02,1,84.63,2025-06-12T02:22:15.647175
87a7b615-f508-426c-b5ed-2c09ca0e1313,PROD_045,CAT_01,5,148.37,2025-06-12T15:04:34.453878
6440b9d6-96a1-4898-a217-1387c9c3831d,PROD_089,CAT_02,4,179.3,2025-06-12T07:47:48.968723
eeaafe3f-90c7-4e8a-8d36-9f77ffb6ea0d,PROD_053,CAT_04,5,115.78,2025-06-12T13:47:12.254262
342b2134-e47c-4551-91a1-62b381dc92dd,PROD_074,CAT_04,1,95.07,2025-06-12T19:46:56.865201
08ba2ee6-fd37-4a5a-a0be-5795ba99318e,PROD_010,CAT_02,3,189.01,2025-06-12T17:19:42.375197
bcd48044-1a71-4113-9de2-9923c178b55f,PROD_082,CAT_05,5,107.76,2025-06-12T09:05:11.211606
9ee81949-d78a-4cd5-8b76-1309a2bceda2,PROD_068,CAT_03,3,92.16,2025-06-12T18:00:11.878738
87e404b1-23d1-4216-bb2e-7e24938968c0,PROD_020,CAT_01,4,74.57,2025-06-12T13:23:24.917925
98fda1d8-265d-44e7-abca-46f3905273f1,PROD_083,CAT_02,2,51.75,2025-06-12T08:01:14.241798
a145d392-1518-4b93-b979-e8cc5d2b64ab,PROD_085,CAT_02,4,122.75,2025-06-12T04:42:55.932120
31b7a7eb-856a-4206-b3d3-a612d4cd5e39,PROD_018,CAT_04,5,96.72,2025-06-12T16:41:12.659512
4370ae5d-372f-4713-8b79-cdac5e6a9df3,PROD_058,CAT_01,5,113.37,2025-06-12T11:08:22.145032
800bfeff-04f8-4f26-a598-319308ddc031,PROD_075,CAT_04,1,65.16,2025-06-12T09:18:21.850988
3c9e6354-361c-46b2-867e-a5c3a4926bb8,PROD_090,CAT_05,3,171.63,2025-06-12T02:09:36.513944
7ef2b652-f493-4876-8f83-f353143d6832,PROD_052,CAT_03,2,142.91,2025-06-12T16:58:20.370709
fff8cee9-f8c0-430f-9913-6058d9b4e69c,PROD_008,CAT_01,2,102.32,2025-06-12T23:44:01.119113
22a5049e-e901-4c86-85f6-847f4abb6227,PROD_059,CAT_01,3,121.99,2025-06-12T09:41:23.265220
afe6dae3-df53-42f1-b04d-b5c521d8af5b,PROD_027,CAT_02,2,131.25,2025-06-12T02:17:04.111862
b9bdca27-dbbe-4d12-a41d-93ff8ca9f7b5,PROD_066,CAT_03,1,174.66,2025-06-12T23:41:34.591627
16fe473e-e006-47f4-854c-cf71cced533c,PROD_085,CAT_02,5,88.87,2025-06-12T20:01:01.476843
596d85aa-64e9-4c88-a609-c343d6767e50,PROD_100,CAT_02,5,50.35,2025-06-12T06:29:57.019089
92bd9559-6d31-4e5d-9df4-811b57616978,PROD_013,CAT_04,1,14.38,2025-06-12T18:37:46.541906
9fdbead8-fbfb-4ca9-8843-570f25abea11,PROD_071,CAT_03,1,149.62,2025-06-12T14:01:41.048504
66e73ca6-2bf6-4921-b389-c3f110925a31,PROD_065,CAT_03,4,112.07,2025-06-12T15:07:21.799044
d3ddae12-8b60-4423-a622-6a4f1a4af740,PROD_065,CAT_03,5,133.82,2025-06-12T17:53:56.866578
fad49f72-8e58-4c79-bbe2-165986b467fa,PROD_079,CAT_02,3,83.43,2025-06-12T19:24:18.379656
1532ed0b-0ddf-4bf9-948f-ef27aaf598d6,PROD_009,CAT_04,5,156.42,2025-06-12T15:56:33.905921
de1a6fdf-21f7-489d-9846-0797510943dd,PROD_080,CAT_04,1,20.63,2025-06-12T07:05:36.475490
5a754d4c-1a79-4c7f-b463-b0bfad8daf05,PROD_034,CAT_03,4,195.2,2025-06-12T21:42:48.896079
96085a3e-ba22-4f78-9dd8-5ee1eb2abcc2,PROD_013,CAT_04,1,125.44,2025-06-12T21:56:56.139260
6a8e20fa-c717-4830-94cf-f5ed362eed13,PROD_035,CAT_03,1,112.4,2025-06-12T05:18:32.105431
184a4627-851a-468e-93df-edbb0387010d,PROD_001,CAT_04,2,67.41,2025-06-12T12:46:15.221563
6884fed8-1482-404f-a8ec-deb00c6b865f,PROD_057,CAT_04,5,70.02,2025-06-12T17:21:57.102153
b765c030-d164-4b69-b3a2-c005a16964fd,PROD_043,CAT_04,5,155.88,2025-06-12T16:25:51.953956
04b5fa61-b1f6-4ab6-abc3-b9dc097bb709,PROD_085,CAT_02,3,108.22,2025-06-12T02:38:21.051026
fde0c8b9-4032-4df9-bd20-b9972e74958a,PROD_006,CAT_05,4,15.09,2025-06-12T20:06:08.193623
8029c87c-1028-4be0-906f-777de1e3a4b6,PROD_048,CAT_03,2,112.14,2025-06-12T12:04:39.451802
588522be-6c97-4480-a20e-41d845cd2e82,PROD_002,CAT_04,4,97.38,2025-06-12T18:41:45.228687
0531217e-fc53-4642-b7f2-08f33e275656,PROD_085,CAT_02,4,155.1,2025-06-12T07:28:44.101526
88f5ed1e-eda8-462b-b56b-df31e51f3e5d,PROD_059,CAT_01,4,164.5,2025-06-12T07:28:19.947823
8ef406a2-a86d-4acc-b5a2-27cfa07f7ccb,PROD_073,CAT_05,4,89.11,2025-06-12T14:50:48.447609
379f5b11-c7dc-4b35-aeea-bb246bb68d56,PROD_030,CAT_05,2,16.89,2025-06-12T02:31:31.288660
c59f89f8-b684-4c83-87f3-de99408e26ac,PROD_041,CAT_01,4,11.46,2025-06-12T00:11:17.649214
0b0abf4a-9b3e-4d1a-8050-fc6cc88873f0,PROD_093,CAT_01,1,137.54,2025-06-12T10:19:39.725205
cacbbe3e-1bc9-42a2-ae0e-cb8c2521e5c4,PROD_013,CAT_04,3,98.37,2025-06-12T23:59:40.209411
07fe7112-c136-460f-95b6-8f6f4774966a,PROD_017,CAT_05,1,63.51,2025-06-12T15:02:19.746101
8ba3793c-1a97-4096-afb9-fe40f73e6f7d,PROD_038,CAT_03,3,173.44,2025-06-12T11:35:59.556477
98ba3787-fe16-447f-afaa-064991404193,PROD_057,CAT_04,1,157.18,2025-06-12T11:44:23.092743
e29d98df-9a76-4e98-b118-341c54cea471,PROD_013,CAT_04,5,165.9,2025-06-12T10:35:16.096320
7ec5902a-5679-4eef-8853-f9f8b9adc2c7,PROD_006,CAT_05,4,139.09,2025-06-12T04:06:08.844347
d9411445-d656-40bb-b47e-87706fd65063,PROD_094,CAT_01,4,35.19,2025-06-12T17:40:10.628879
578b5bcf-1eeb-4c90-8603-eac64bc4aa5e,PROD_071,CAT_03,3,117.72,2025-06-12T05:31:33.955518
12b065d4-3f57-4c69-be35-2002520492cf,PROD_087,CAT_03,5,79.52,2025-06-12T07:24:32.452153
b0d57f15-a6c5-4f5b-893c-0088f533bcbe,PROD_078,CAT_02,1,47.8,2025-06-12T20:06:44.143165
7679d43d-a360-409d-88cb-68267a958f0e,PROD_069,CAT_05,2,32.53,2025-06-12T23:43:52.372686
9250fd25-9b12-4b7c-90c3-fd96a7ef284e,PROD_022,CAT_05,5,177.75,2025-06-12T18:45:33.638173
c282fe30-953c-409e-af66-a70506d07c61,PROD_066,CAT_03,3,137.65,2025-06-12T17:14:20.951455
b16ffe7e-9854-49b5-ac57-8d6cfcd9263e,PROD_005,CAT_03,4,189.2,2025-06-12T02:59:30.000295
3b61e389-8a9d-4bb0-9940-fda8af024599,PROD_025,CAT_05,1,83.75,2025-06-12T18:46:38.268962
e33528d0-b8a3-4940-8e2c-79758ff24312,PROD_045,CAT_01,4,158.8,2025-06-12T07:55:50.180942
0ab3e9ea-8f19-4121-85c4-60c377768b98,PROD_026,CAT_01,2,82.76,2025-06-12T00:36:14.905105
070f07a4-7f48-473e-bfb8-74f86cafa5bc,PROD_053,CAT_04,1,91.75,2025-06-12T03:04:27.956057
30d7ba89-61ef-4c6c-8b95-6c66b9e67b93,PROD_021,CAT_04,5,175.79,2025-06-12T06:32:45.288208
c649a2ad-b0bd-4dc5-9014-c694eba08aa1,PROD_013,CAT_04,3,141.23,2025-06-12T18:39:23.074815
10418e2b-489d-4689-94db-c0617619b107,PROD_084,CAT_03,1,183.52,2025-06-12T15:10:37.914719
3cb3bc18-7a0d-444e-b3b7-518730cb8a56,PROD_004,CAT_04,2,28.31,2025-06-12T05:32:03.602823
d8223474-fedb-4349-9a4b-6ee9fe1c2762,PROD_033,CAT_03,3,198.17,2025-06-12T23:57:13.975958
7bee11dd-2cd6-488e-9688-fcc9e49ff96c,PROD_026,CAT_01,3,151.91,2025-06-12T20:02:42.674094
2d0ae237-c9ac-481d-be22-ac9c22b877f4,PROD_068,CAT_03,1,41.76,2025-06-12T16:04:25.896050
642cfd45-fb7f-44ab-a50e-1139164bd388,PROD_033,CAT_03,2,112.12,2025-06-12T03:45:55.529082
04437bea-63da-4cf0-b151-d6c3c9b4e86f,PROD_005,CAT_03,1,20.36,2025-06-12T14:38:55.807640
413a4430-fa43-4fab-9875-3b3e604fb818,PROD_087,CAT_03,5,124.8,2025-06-12T06:41:13.334368
77a7113c-1673-42b1-ac62-a9462a0d2f60,PROD_044,CAT_05,4,100.32,2025-06-12T12:14:11.527280
1f1a848b-ac9c-4b93-bf0f-0c2d834ff339,PROD_068,CAT_03,2,147.31,2025-06-12T21:06:00.114936
ea396112-95dc-474f-a00c-3d47467c4191,PROD_003,CAT_02,5,95.4,2025-06-12T00:07:27.010589
bac9f3a3-cdab-4b68-ba30-d8347fe2966f,PROD_037,CAT_03,2,186.81,2025-06-12T21:28:11.999286
a8b17942-c066-4845-9533-4744ec048d32,PROD_023,CAT_03,3,192.06,2025-06-12T07:41:19.810134
1933da75-db75-47ca-9074-cdc8bb41e5a6,PROD_030,CAT_05,4,197.04,2025-06-12T04:03:18.051978
603ef763-a046-45e0-82d1-a7dae8797d80,PROD_020,CAT_01,2,69.62,2025-06-12T23:15:05.962158
