transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
cebf902d-2ba7-4797-af6d-b0c92435b8fc,PROD_046,CAT_01,1,140.01,2025-05-02T06:23:31.190412
cfc01f9d-d2bf-45a1-8279-71bfd0cbbe65,PROD_036,CAT_05,1,184.6,2025-05-02T01:29:41.594750
0f29c562-5b0c-4da9-aff0-9f268244ce8a,PROD_024,CAT_04,2,71.37,2025-05-02T09:19:43.025457
de5c61e2-a701-49a4-b8bf-2b9cce822372,PROD_037,CAT_03,1,49.8,2025-05-02T11:54:16.124500
8d0dc9e8-e47a-45d9-9469-d43e4dbd4e21,PROD_054,CAT_01,1,89.55,2025-05-02T06:41:24.305036
8f7e34e5-3620-4970-b154-b20cfda8d16c,PROD_020,CAT_01,4,146.44,2025-05-02T00:42:06.355438
e5b42358-d773-442c-b921-e7937fc01b08,PROD_043,CAT_04,1,108.8,2025-05-02T20:51:40.283568
4faf8aae-0006-4711-9a6d-ff33ea144c0b,PROD_022,CAT_05,2,68.48,2025-05-02T10:42:51.085919
4f288372-fb92-4f06-af4d-dbeb3e8c8ff0,PROD_053,CAT_04,5,58.66,2025-05-02T21:56:15.197718
8182f982-b594-45dc-bfe5-4fcdce71533d,PROD_040,CAT_01,5,47.63,2025-05-02T11:10:35.282725
61823e06-e1c0-4711-83a3-98b5489f5a9b,PROD_037,CAT_03,2,164.78,2025-05-02T02:57:41.189129
74b72aa5-1c8e-4903-a9be-8881d4a3cdfc,PROD_039,CAT_04,4,186.89,2025-05-02T11:51:58.585501
8f6e4167-b642-470d-9185-147fa030924e,PROD_028,CAT_03,1,93.49,2025-05-02T01:35:39.264677
a405dd4f-8dea-48d2-8f01-e414ad33fecb,PROD_030,CAT_05,3,74.0,2025-05-02T18:53:13.576257
1d58d94f-0bb7-4bed-8b39-d86910ff7e43,PROD_007,CAT_05,2,198.46,2025-05-02T11:17:54.031588
cc6f4987-3ba0-4c07-87ed-1f8163ba736b,PROD_050,CAT_02,3,196.3,2025-05-02T17:38:01.748789
e3e8af97-a157-4ad1-8db4-148d79adb943,PROD_003,CAT_02,1,144.73,2025-05-02T15:22:39.814105
02f5bb34-29d3-47f9-aa52-6ceb3fcb8379,PROD_025,CAT_05,5,29.35,2025-05-02T19:53:22.425547
467a3537-dcfb-413a-81bd-0ed4822f9614,PROD_065,CAT_03,2,22.16,2025-05-02T20:29:26.933695
5ebab614-1856-405b-b813-23d27dbbe727,PROD_058,CAT_01,5,124.96,2025-05-02T16:08:31.715985
d836d409-0ced-4742-9b5a-fcc392bddfa1,PROD_094,CAT_01,5,71.59,2025-05-02T15:44:06.925701
b915fb16-d9ad-4bc7-bc66-310cb1f5260d,PROD_054,CAT_01,3,15.51,2025-05-02T22:43:18.894979
f9884502-3e2d-4682-956e-657f78e287b8,PROD_025,CAT_05,5,125.31,2025-05-02T09:53:22.415670
9c334aee-281a-43f7-933c-9689f31b921f,PROD_094,CAT_01,3,68.51,2025-05-02T21:18:32.697721
1f04e825-e880-416c-b4dc-5694cab18cf7,PROD_094,CAT_01,2,40.02,2025-05-02T09:21:32.640080
02d9a212-0607-4188-9f47-d36a3c7af16c,PROD_076,CAT_03,3,108.47,2025-05-02T22:43:41.403243
