transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
d5f78367-0c61-49c7-baf5-5cb13527a6f7,PROD_030,CAT_05,3,153.91,2025-05-02T04:26:48.842504
51abb09b-6cad-4b2a-9c81-bb1b5ac6228a,PROD_030,CAT_05,5,62.47,2025-05-02T04:19:00.840270
f4070f5d-5369-4e9f-8cea-4647bf0ed471,PROD_059,CAT_01,4,53.48,2025-05-02T01:12:41.002774
6e4f19ba-f608-4faf-9744-f5613750dee6,PROD_035,CAT_03,2,192.77,2025-05-02T04:05:47.639585
b565b5ba-6d64-4787-8677-a3877c38d61d,PROD_087,CAT_03,1,132.99,2025-05-02T00:28:22.087475
00cf57e5-31bd-4e3c-904c-8d9813a7d0ab,PROD_037,CAT_03,4,178.06,2025-05-02T04:22:30.025660
b17949f8-5bcd-45fe-b43b-8c92de102190,PROD_066,CAT_03,2,59.85,2025-05-02T19:34:07.493706
16065415-fbae-4ceb-ba97-52c7b457ce7e,PROD_034,CAT_03,2,178.88,2025-05-02T17:55:50.690445
946524a6-7a02-43bc-b68d-37e2ed1123c7,PROD_057,CAT_04,1,183.11,2025-05-02T11:12:11.366092
ff3641cc-d6b6-4c9b-800f-b31eb71901e1,PROD_079,CAT_02,2,101.87,2025-05-02T03:49:03.313805
25decd06-af2c-40df-9828-ba06df93d7b5,PROD_050,CAT_02,2,107.44,2025-05-02T21:11:03.447308
1e506b14-a448-4c83-bb08-970ced1fbd2f,PROD_010,CAT_02,5,29.45,2025-05-02T13:58:07.523394
ae19e02c-3fcf-48a8-87fd-55109c49c69b,PROD_022,CAT_05,2,135.17,2025-05-02T12:29:37.526430
ed20ce86-2316-42bd-98a0-3c359e0221a8,PROD_007,CAT_05,5,190.32,2025-05-02T06:43:46.101389
34186fd1-4c36-4177-82ad-6b157b08baad,PROD_046,CAT_01,5,99.25,2025-05-02T22:01:12.347369
4033184e-0d66-4a46-bc75-f5e51772c50e,PROD_082,CAT_05,2,103.88,2025-05-02T06:03:03.875227
815dbd51-21b1-4695-9a5e-8d4118c443da,PROD_052,CAT_03,4,93.21,2025-05-02T19:11:54.587161
a0ae880e-29ca-424c-a79f-4c259b21ab63,PROD_090,CAT_05,3,23.22,2025-05-02T14:00:05.601899
fb73c339-fbc3-4eb6-8e84-1ad81072233a,PROD_077,CAT_04,3,135.32,2025-05-02T12:36:08.762130
5a7b35c1-a0f9-4a40-b6c0-f1da4671695f,PROD_043,CAT_04,3,67.71,2025-05-02T05:13:19.294981
39d0eb9e-766e-4f87-885e-306f6e109959,PROD_062,CAT_04,1,80.66,2025-05-02T12:13:25.728381
38cf92e2-46cb-487c-9009-03b6670c6c61,PROD_005,CAT_03,1,106.3,2025-05-02T03:29:08.413136
60764f74-6ca6-4add-b80b-38f3bc31d408,PROD_026,CAT_01,1,38.94,2025-05-02T23:58:40.193399
5c42167d-b22b-421a-a598-e0b4476a0579,PROD_044,CAT_05,3,53.11,2025-05-02T11:05:36.030067
b8e394e0-9f2a-405c-83b2-d32f07f9b2ca,PROD_092,CAT_03,4,140.0,2025-05-02T07:41:43.619176
50cb5b6b-d04c-4e73-9402-d42d06efa3f7,PROD_013,CAT_04,4,122.97,2025-05-02T20:08:56.286421
80e8a02b-dfeb-48ae-89f0-fbd69f5b0784,PROD_069,CAT_05,4,21.62,2025-05-02T19:20:02.129631
b6976e57-ad8f-42d2-9a4c-e352c9a1512f,PROD_072,CAT_05,4,92.45,2025-05-02T09:11:33.858148
642a09d7-71b6-4149-a5da-561e3a2ad6bf,PROD_051,CAT_04,1,69.25,2025-05-02T14:47:08.560275
b4fb6dbe-2077-4d80-8a34-9ece8f53e353,PROD_088,CAT_05,5,61.41,2025-05-02T13:03:02.286005
2a823dfd-014c-43ab-8332-517ba77db5a7,PROD_012,CAT_02,5,130.3,2025-05-02T10:07:58.701259
c6769fc7-a4b1-43aa-9669-8b91577ada7f,PROD_067,CAT_05,1,169.78,2025-05-02T07:32:50.015165
e9de6aa5-0fca-4ae0-a339-d88d62a5a3a9,PROD_083,CAT_02,1,74.28,2025-05-02T10:29:53.646001
68052536-62e5-48dd-869e-ed4da56ba6eb,PROD_066,CAT_03,5,38.42,2025-05-02T04:20:03.855785
ea6d730a-bf83-461d-a639-1cb769320624,PROD_050,CAT_02,5,18.61,2025-05-02T21:32:44.239935
ab9d1956-3782-440d-9ae1-ffbcdbe90bc8,PROD_051,CAT_04,1,40.83,2025-05-02T06:07:42.656307
41cd0ec4-fed7-47c1-af42-724bff417c7d,PROD_043,CAT_04,3,137.63,2025-05-02T09:12:51.969610
80f21d01-29ed-46d0-90d2-d8674f6e5873,PROD_020,CAT_01,1,164.75,2025-05-02T18:29:19.387901
cc75019a-3228-4d8e-90c4-eae079dc72f5,PROD_001,CAT_04,3,158.43,2025-05-02T05:35:14.018854
429f8eb8-7d60-4666-895b-d795aab98994,PROD_008,CAT_01,4,118.68,2025-05-02T11:18:17.836153
efe14cda-3b80-4b8b-88e6-db5c295d9f69,PROD_045,CAT_01,3,186.78,2025-05-02T10:44:10.356318
20c13a67-b4ab-44c2-8b9d-e3f29662e202,PROD_033,CAT_03,3,22.95,2025-05-02T00:08:34.384769
