transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
41dbca75-e87d-4d54-8059-154c0964e6ec,PROD_021,CAT_04,2,103.92,2025-04-12T06:56:08.483602
9b0d3ae3-3049-47e2-92b3-6fcd8845bfa9,PROD_100,CAT_02,3,56.54,2025-04-12T05:49:28.456266
b41244a1-8324-4562-94ed-668dabfb106c,PROD_050,CAT_02,4,149.73,2025-04-12T19:29:09.913896
750c172f-2579-4401-805a-3bcedec7d057,PROD_076,CAT_03,3,30.48,2025-04-12T14:30:31.744812
6f3ec62e-a3db-403b-bd01-221d3afd1907,PROD_089,CAT_02,2,193.37,2025-04-12T06:12:54.615577
bbc44f1b-1a97-4581-928b-3e08987d19f8,PROD_057,CAT_04,5,48.24,2025-04-12T06:03:18.992829
567baffc-b08d-451c-8a93-5438da8c6c4a,PROD_072,CAT_05,2,81.46,2025-04-12T14:34:24.609096
2c7ebbc9-5a17-47a3-bff8-f52138e574ab,PROD_094,CAT_01,4,170.28,2025-04-12T16:22:34.362492
aff424e7-2973-40cc-8c94-2d9ed048ae19,PROD_083,CAT_02,4,31.58,2025-04-12T15:01:11.464907
4a8398a8-1db5-4ba7-b12a-a073f59b929e,PROD_085,CAT_02,3,144.96,2025-04-12T15:27:56.050818
1fe058f6-e4f2-46da-9ea5-a77bc1bf688c,PROD_047,CAT_01,5,166.24,2025-04-12T07:19:41.453216
107dd1be-2396-4027-8ad8-b2ada8a20666,PROD_093,CAT_01,2,111.54,2025-04-12T04:25:24.631972
3ee5435f-a74b-44da-80cf-4d8ed65484bd,PROD_008,CAT_01,3,179.15,2025-04-12T23:12:23.409510
097910ba-7ad3-459c-81f1-92dcb256c672,PROD_063,CAT_03,4,134.46,2025-04-12T15:00:40.359464
15b30320-8d87-4fec-bb5d-a1d297488c37,PROD_013,CAT_04,5,39.82,2025-04-12T05:08:52.115132
1fa3e152-356f-4c04-9cc0-c256ff8a4f01,PROD_051,CAT_04,2,187.03,2025-04-12T13:06:34.680968
9c46555f-f935-482a-a0d4-03717d20aeea,PROD_097,CAT_03,5,183.02,2025-04-12T21:31:16.897736
33273245-3d74-4c8e-85a2-6d100cb30fb7,PROD_034,CAT_03,3,35.07,2025-04-12T19:58:35.052200
e61e0ce9-e3e7-4139-a0d2-4e97862dc1d5,PROD_027,CAT_02,5,191.36,2025-04-12T17:06:49.287224
31ce400e-ad94-4e63-925d-97885845473f,PROD_035,CAT_03,4,131.31,2025-04-12T23:52:00.006964
c14dcc20-9ec8-41ba-872c-6104145712a2,PROD_078,CAT_02,2,188.31,2025-04-12T13:18:30.625166
7b91d507-494b-4659-bc00-4e546eaf4de4,PROD_025,CAT_05,2,52.43,2025-04-12T12:47:41.436403
e5a27288-ae57-4891-b6dc-b84cc47bfece,PROD_050,CAT_02,3,14.76,2025-04-12T12:58:47.991047
8acd8d5b-c22c-48b8-a6d7-e58b343a5711,PROD_058,CAT_01,1,87.82,2025-04-12T22:28:01.857286
94dcab5e-43e6-4610-aa6a-3c80e5c33d43,PROD_011,CAT_02,1,91.85,2025-04-12T20:14:10.929535
076c9ef4-263b-4155-b99a-25a5dcddde94,PROD_021,CAT_04,3,84.28,2025-04-12T07:11:39.818392
807465c8-a140-445c-8d78-a958c8286209,PROD_024,CAT_04,1,12.91,2025-04-12T01:06:49.047127
