transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
3643b7fc-c706-4b02-a6a1-549b7cf0f540,PROD_004,CAT_04,3,168.26,2025-04-12T21:06:32.992906
23bd1421-4bb3-489d-96a8-39157f405ec9,PROD_043,CAT_04,1,146.62,2025-04-12T02:02:37.662948
bcb290d0-a345-4ae6-a98f-551432f4953e,PROD_091,CAT_05,5,42.66,2025-04-12T02:44:53.595112
7b1f1026-e881-4bf7-9867-db5ae98fbc08,PROD_098,CAT_05,1,178.02,2025-04-12T18:12:44.347633
1636d0fb-9bc1-4b0b-94ba-e3ae7ff93e90,PROD_023,CAT_03,4,75.01,2025-04-12T22:40:00.064015
19d525e7-7e15-4c90-9c08-e146f4531ce2,PROD_018,CAT_04,3,107.26,2025-04-12T11:56:22.790155
b8f11150-e105-4a7f-b616-bb091ef20acb,PROD_076,CAT_03,3,72.87,2025-04-12T05:17:12.128576
28bc05aa-4534-462f-916a-88105b2de40f,PROD_036,CAT_05,4,27.14,2025-04-12T13:23:17.461139
ff0a364b-0466-4259-82e7-9115c38387a4,PROD_046,CAT_01,2,13.02,2025-04-12T02:06:15.841921
a592cfd7-ba8a-4e3d-adc7-548c5d53dc52,PROD_047,CAT_01,5,117.16,2025-04-12T01:16:28.031503
51d0fd2c-4c11-4261-bc58-2c8fcff6592d,PROD_046,CAT_01,1,73.62,2025-04-12T03:46:11.949706
54cab50a-d950-4dcf-ab9e-d93f712be22b,PROD_011,CAT_02,4,71.85,2025-04-12T12:31:02.271520
05a723a6-122d-42c1-a2dc-8845bb96fd2d,PROD_097,CAT_03,4,145.91,2025-04-12T18:56:29.808611
aa75eb93-5848-4320-9d3a-30b127379059,PROD_025,CAT_05,4,156.9,2025-04-12T10:43:05.747126
6072cfc5-b848-4272-95ed-899360063a73,PROD_042,CAT_03,5,32.03,2025-04-12T22:00:14.144071
165d4fa5-93e8-40f9-8805-a4b46c31a73e,PROD_007,CAT_05,1,107.91,2025-04-12T21:31:57.975748
d31d1c80-f3d3-4bb9-b7c5-359ff007fc4e,PROD_095,CAT_03,5,138.43,2025-04-12T12:34:53.586063
167da632-623b-4c51-b9e8-7311b8125860,PROD_040,CAT_01,2,55.54,2025-04-12T11:22:39.345551
f3d0b29c-2782-4697-9a4d-8aec57b18cf9,PROD_023,CAT_03,3,196.7,2025-04-12T16:26:56.754268
e0ac464c-26ca-4e05-9c14-1e98aad7b730,PROD_001,CAT_04,4,137.99,2025-04-12T06:58:07.894543
c0b113c4-1163-4dd6-bb03-b5f30bfe0a05,PROD_026,CAT_01,4,46.82,2025-04-12T15:36:32.273381
771a00d0-95d7-45dc-8789-4a7b21435f6b,PROD_034,CAT_03,3,185.3,2025-04-12T08:08:10.797295
4ba250b3-94ec-40f3-a60a-184b91d7db90,PROD_014,CAT_01,5,172.83,2025-04-12T09:35:57.024743
efb16de1-fcf8-46b5-b330-c5f1a6ce432f,PROD_049,CAT_02,4,110.26,2025-04-12T06:35:16.739302
8b5caafa-0a93-458b-be0d-e25b0aa491e1,PROD_037,CAT_03,5,200.36,2025-04-12T00:28:34.739911
68fbad81-5a36-408d-9c3d-0fb6a046749d,PROD_004,CAT_04,1,197.51,2025-04-12T06:44:49.515075
eec9c66d-1242-4657-a338-bc283f492cdd,PROD_079,CAT_02,5,29.96,2025-04-12T02:09:57.397444
2a65068c-a2a2-4581-8308-d17c63af7e0d,PROD_068,CAT_03,4,155.44,2025-04-12T02:20:43.495044
923f0435-f4fd-4ebb-9b2a-1e9190f90554,PROD_034,CAT_03,1,108.47,2025-04-12T19:07:21.246177
d395a28f-9505-4dc4-bdd6-b5c9eee6dff8,PROD_078,CAT_02,4,199.71,2025-04-12T18:58:45.757504
0d88f699-e373-4161-831a-b88b9d191706,PROD_096,CAT_01,1,118.77,2025-04-12T03:32:12.125499
303f6b6e-a1be-4c27-8a30-16b14346c1d2,PROD_019,CAT_05,5,177.95,2025-04-12T13:50:29.797413
6fb36352-9efe-4c54-996e-32c72a3c05f8,PROD_091,CAT_05,1,59.75,2025-04-12T14:06:32.860625
a26b5b5c-01fd-42b8-9715-9c7aa29a6c49,PROD_061,CAT_02,4,129.56,2025-04-12T23:47:00.718208
93b27941-2e99-4843-914a-a7d63c329240,PROD_085,CAT_02,3,35.11,2025-04-12T20:10:43.485980
1963ff06-c8dc-4a39-ae3c-b2e91dce8d61,PROD_010,CAT_02,2,87.45,2025-04-12T22:30:00.147179
5aaaf28b-a2d7-4d64-843e-e7580cfe0cf2,PROD_019,CAT_05,2,77.33,2025-04-12T16:46:17.669024
9928ef76-b7f9-4a32-b2ea-d84c6343ed40,PROD_031,CAT_03,2,54.45,2025-04-12T00:34:45.763476
54a23928-1dcb-4ef9-b8b7-77126d048be2,PROD_097,CAT_03,4,152.18,2025-04-12T09:55:39.757189
3bb01cff-43dd-447d-a1df-28e9a0ac2d6c,PROD_040,CAT_01,3,81.95,2025-04-12T08:45:40.166455
9147cfb9-c59d-420f-8740-8a9fc16e9f39,PROD_021,CAT_04,3,27.83,2025-04-12T03:17:49.670624
ea45abaf-5ed3-49ed-93dc-d68c0057988d,PROD_020,CAT_01,2,134.35,2025-04-12T11:07:10.088855
3623e07a-1797-4f7e-ae3c-ac4c85a70461,PROD_064,CAT_04,4,140.79,2025-04-12T22:35:56.212459
dba0fa93-4b4a-42d8-bd48-2cd0bf494596,PROD_030,CAT_05,4,101.92,2025-04-12T01:12:21.905712
f7d419bb-69a5-46c4-a927-b439941faf92,PROD_020,CAT_01,1,36.67,2025-04-12T01:45:47.926730
7fdacf60-1478-43b2-a021-b7a5c805f96a,PROD_079,CAT_02,1,18.86,2025-04-12T13:10:24.917753
1db8e4ac-211f-4a0b-9d3c-5514a6c820da,PROD_086,CAT_01,3,81.76,2025-04-12T14:14:59.278321
cedb1300-94ce-4557-8587-894084b1c537,PROD_098,CAT_05,5,24.92,2025-04-12T04:50:59.485507
1a2f2112-4943-4656-8e5a-4e19faf4fcbb,PROD_066,CAT_03,3,146.54,2025-04-12T20:34:25.118272
e194756a-81b2-4d33-9989-7a12e530db38,PROD_099,CAT_04,1,120.65,2025-04-12T01:15:34.100959
b9656e5f-1fca-4c2c-b0c6-f2bd64b0a70a,PROD_078,CAT_02,5,10.67,2025-04-12T01:03:21.785099
a82188d0-6a1a-437f-8c18-5c46e2088619,PROD_020,CAT_01,4,28.34,2025-04-12T16:43:55.096663
5da6449b-fe22-44aa-8730-afe5d799636b,PROD_035,CAT_03,2,160.02,2025-04-12T01:52:02.701469
dbad7607-dd8a-4852-8799-1ff95718f37e,PROD_019,CAT_05,2,19.58,2025-04-12T07:36:27.825531
6e7eb877-7fdd-42c7-a990-de2bb2781df5,PROD_025,CAT_05,5,186.97,2025-04-12T10:31:37.800551
c9fa68ae-a73e-40c8-a9ba-4fe0457a1390,PROD_086,CAT_01,2,152.13,2025-04-12T20:57:20.136580
3c9daef4-1db9-44a3-9218-10a45abee2dc,PROD_076,CAT_03,1,27.94,2025-04-12T19:52:12.161649
ff04f587-9c19-417c-ae58-dbf9a8d71345,PROD_022,CAT_05,5,120.09,2025-04-12T07:49:57.911711
0d8ec01b-54e9-48c3-9f27-e06b83a9a7ef,PROD_009,CAT_04,5,26.2,2025-04-12T13:44:01.442420
a623fc83-f777-42bd-946b-6cf10f86fcd4,PROD_007,CAT_05,5,186.18,2025-04-12T00:57:02.323348
d4045323-d1b6-4634-ac84-b4a7f0a08d86,PROD_032,CAT_03,2,165.44,2025-04-12T15:30:55.378468
b48f80e4-78af-46a7-a4a3-96a35dade3d8,PROD_081,CAT_04,3,100.3,2025-04-12T16:56:21.635974
0c46a624-2db4-4e3a-9f16-9b254a771b65,PROD_034,CAT_03,2,28.75,2025-04-12T11:48:45.955204
e416d762-d652-4285-9902-a9fed3705379,PROD_060,CAT_05,5,133.76,2025-04-12T11:44:39.669696
ad1856db-d088-4cfe-ba21-1de4fa32251c,PROD_021,CAT_04,4,79.72,2025-04-12T18:04:27.584546
273c241b-200e-4e90-a6f8-3081ddda91b7,PROD_012,CAT_02,4,42.22,2025-04-12T01:58:01.422840
e3c40c02-acb7-470c-810b-4d3b7bb0bdd5,PROD_079,CAT_02,2,42.73,2025-04-12T13:25:09.032913
01f9d72f-828f-48fc-80e0-c24558d51ce9,PROD_051,CAT_04,2,189.4,2025-04-12T16:23:58.155517
3af66044-3d23-4b2b-9fca-513218a13ccd,PROD_054,CAT_01,4,83.77,2025-04-12T17:38:28.307411
d9d3138f-5839-4e72-b059-1ab87fb29491,PROD_027,CAT_02,2,30.37,2025-04-12T17:02:40.874045
ca5fb6e5-a576-4dd8-8762-8c98e93f50cb,PROD_007,CAT_05,3,78.75,2025-04-12T10:15:15.999911
