transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
65dfcff3-f779-4e18-8166-d09bf3281ce0,PROD_002,CAT_04,3,57.57,2025-04-10T14:55:38.532955
e804058b-6052-4f3f-a6fc-8a90e7d61e8b,PROD_002,CAT_04,5,33.65,2025-04-10T11:52:21.547501
1b9c7d38-559a-452b-94e3-55ebd123537d,PROD_094,CAT_01,1,129.62,2025-04-10T05:39:08.465461
54cc82b4-6e2f-4f3c-86f8-b18129dcdcd6,PROD_087,CAT_03,3,158.28,2025-04-10T10:04:21.018118
6919f41f-4067-4933-9f71-a612a71d0af5,PROD_031,CAT_03,2,199.3,2025-04-10T18:43:29.011601
77d62972-dc65-4a92-aa87-01c41082f9d0,PROD_060,CAT_05,3,166.22,2025-04-10T21:02:32.026756
b5fcf1e9-e254-420b-a2d3-022c786f662a,PROD_009,CAT_04,1,195.74,2025-04-10T19:11:16.421343
5c760215-de66-4c8d-a939-8c9575ed40e1,PROD_031,CAT_03,3,133.14,2025-04-10T20:53:35.498413
be6056b1-cf99-4a9a-ab67-ac95d8e0e9a1,PROD_086,CAT_01,3,124.95,2025-04-10T18:02:02.130934
7c665e8d-f529-41c3-b18f-787a4af6b864,PROD_080,CAT_04,3,40.14,2025-04-10T12:56:28.001298
edd09928-1bd6-4040-b485-f04ceb1d1663,PROD_089,CAT_02,5,21.36,2025-04-10T19:38:30.750529
72f57e26-062c-44ef-83ed-378c445e45dd,PROD_082,CAT_05,2,142.66,2025-04-10T15:51:18.431828
a1173ca1-ccc2-4682-8113-00020fb9c2b9,PROD_095,CAT_03,2,17.41,2025-04-10T17:41:12.032198
161c987e-66d7-4625-a9cd-d9fa2f644c01,PROD_001,CAT_04,2,28.42,2025-04-10T18:47:21.088188
861e1669-c2d7-4def-8c00-6968a08f1e17,PROD_034,CAT_03,1,34.52,2025-04-10T11:13:31.695914
75b6ba04-8f56-480c-ac4f-26de89f03768,PROD_073,CAT_05,3,118.41,2025-04-10T21:35:33.292884
e6a2c7da-4ec8-43a1-b690-f61031183a2b,PROD_066,CAT_03,1,92.41,2025-04-10T22:49:13.850704
67b44438-f828-4dc4-bfe3-74168afbe449,PROD_056,CAT_03,4,119.33,2025-04-10T04:23:58.236570
276ff2cd-0e73-4370-b124-d6e0689a8eca,PROD_078,CAT_02,4,173.41,2025-04-10T15:50:34.084536
67ff83ce-7c13-4135-b80f-af24ea90d6f6,PROD_096,CAT_01,5,163.15,2025-04-10T08:26:56.537196
ae3604a5-4d9f-4dae-af99-9b7ed4acbf48,PROD_004,CAT_04,4,178.01,2025-04-10T20:08:22.756855
e009329c-3bcf-43c1-8eef-9555cc477e55,PROD_053,CAT_04,2,163.91,2025-04-10T18:04:29.173815
684f627d-bd3c-4890-a076-66a6b8294dbf,PROD_030,CAT_05,3,119.99,2025-04-10T08:06:02.819404
1da94dbd-5310-40df-b02f-40004591b23f,PROD_077,CAT_04,1,117.17,2025-04-10T08:49:53.535196
8da45127-ed5a-4209-8b54-b13d9451c07b,PROD_014,CAT_01,2,160.85,2025-04-10T02:57:17.491417
8d90c2e6-205c-4716-a883-aee08f993d57,PROD_085,CAT_02,5,40.18,2025-04-10T12:47:14.726110
885b0b4a-f241-4e6c-9de3-90dbfc97e366,PROD_035,CAT_03,3,116.87,2025-04-10T07:25:12.778324
f30fd052-3253-4d10-9e28-ec6c1f337940,PROD_002,CAT_04,1,28.82,2025-04-10T08:12:39.935542
a236f9af-d36a-4a38-a68c-d8d7b9c5a507,PROD_054,CAT_01,4,83.48,2025-04-10T01:01:30.970792
54a6afed-2baa-4a2d-9952-6a2e127b6f73,PROD_010,CAT_02,1,109.24,2025-04-10T07:04:35.462387
7f2dd479-8d9e-4309-96fc-a106e00bf51d,PROD_055,CAT_02,5,63.23,2025-04-10T16:54:54.159570
ea8a863f-da86-4106-aa66-d1ac4be4721b,PROD_060,CAT_05,1,34.94,2025-04-10T12:22:07.052393
725a828b-084d-45d4-9b23-a64652e0d5c4,PROD_057,CAT_04,2,85.12,2025-04-10T21:01:53.290911
7fc7cd97-e018-48a3-9281-7efc6c16dd0f,PROD_060,CAT_05,5,181.73,2025-04-10T15:12:46.877683
a26cc4ed-5692-42f1-9c9b-7cd1e171ef3b,PROD_059,CAT_01,5,162.22,2025-04-10T08:58:58.411768
58e8eadb-07d5-49d3-86e8-f0899d5d16e0,PROD_054,CAT_01,2,61.59,2025-04-10T08:38:17.310664
