transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
3f0cccfc-5cf2-4d0f-8df9-b1d45e4b17a9,PROD_041,CAT_01,5,45.5,2025-04-10T15:17:32.781517
cc79aaf3-a52c-4599-bc06-aa5081d2272a,PROD_088,CAT_05,2,119.12,2025-04-10T07:14:44.741716
4f8f336b-4f44-40c3-985a-e2fc25333026,PROD_012,CAT_02,1,126.91,2025-04-10T00:38:07.300826
15dad3cd-05f2-4433-b4e7-edcb6b4aba84,PROD_095,CAT_03,3,12.62,2025-04-10T08:01:27.141058
e07db6f4-2188-445d-a952-afd8e0177359,PROD_063,CAT_03,2,42.97,2025-04-10T18:43:21.607106
5ec5ea03-998e-4d06-b25d-d49aa38e6ad8,PROD_100,CAT_02,4,170.86,2025-04-10T12:27:24.736483
c068fe36-546c-4027-998a-09b49e0e7845,PROD_011,CAT_02,1,170.89,2025-04-10T08:04:08.128497
cdc8f3a4-668b-421f-a0e3-06daa5c1d836,PROD_061,CAT_02,1,35.75,2025-04-10T13:55:29.134739
6cea687f-faf2-4bbb-995b-c3f281158d74,PROD_090,CAT_05,4,132.76,2025-04-10T22:54:57.256444
f67869bd-41e8-40a5-9065-79f5f2fc6a67,PROD_016,CAT_03,3,198.53,2025-04-10T04:54:19.269784
a42243ab-3824-4ea5-9b7e-e8208947bc5e,PROD_087,CAT_03,5,149.44,2025-04-10T11:15:52.945772
0bc31125-1519-4c68-bf9e-42d643cf9324,PROD_095,CAT_03,2,19.51,2025-04-10T06:26:06.606540
59851343-ccd6-4fcc-a0d5-4f18c621d6d1,PROD_021,CAT_04,1,22.12,2025-04-10T16:23:34.935834
13c9269b-7d27-4802-a43f-6daefae8f7ae,PROD_065,CAT_03,4,173.46,2025-04-10T06:13:58.940534
9fc2e0b9-1285-4b40-a911-448092d91367,PROD_051,CAT_04,2,116.2,2025-04-10T22:33:48.110464
75cd5e21-7cb3-40f9-a767-1025b7dfd304,PROD_028,CAT_03,2,49.81,2025-04-10T13:28:52.204625
fb0748c1-f2a0-4f57-8b4d-504563d237da,PROD_060,CAT_05,1,159.25,2025-04-10T11:21:14.687123
c3179940-4c9e-48f7-9e71-86dbdfa4fe44,PROD_051,CAT_04,5,79.54,2025-04-10T07:17:15.764893
0fe8b190-5cb7-4bf4-ba1b-453653dcf3d8,PROD_088,CAT_05,2,21.09,2025-04-10T02:23:03.508532
a5cc854b-610b-4930-af5a-3396e8a416aa,PROD_098,CAT_05,1,125.45,2025-04-10T13:06:48.019579
6fe15cb0-edab-4d43-b0d7-d7197bad1cd8,PROD_089,CAT_02,1,168.34,2025-04-10T14:35:26.086105
19e545c9-8407-46c2-8437-f974cbb6ae08,PROD_045,CAT_01,4,100.34,2025-04-10T00:45:47.483187
8b48c670-b281-437e-aebe-931833f372d3,PROD_034,CAT_03,5,14.34,2025-04-10T22:04:56.033465
12cd9836-d62e-4adb-b0b9-327beb49cf4d,PROD_022,CAT_05,1,20.71,2025-04-10T11:05:14.928484
4f2298d5-9e6c-483e-8dca-6176587584c0,PROD_002,CAT_04,2,161.71,2025-04-10T16:12:31.364087
1a80cb39-78cd-41d8-8689-1732938d58dd,PROD_030,CAT_05,1,139.54,2025-04-10T03:58:47.227756
