transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
cb9b82ba-a346-4765-a687-ff5f1654e00b,PROD_033,CAT_03,2,163.32,2025-04-17T02:36:04.866012
39280270-0966-4115-a2e4-bc3e0bead85e,PROD_049,CAT_02,3,163.95,2025-04-17T05:18:00.056906
ab56ec31-a767-4639-aed6-02f16c70dff9,PROD_055,CAT_02,3,178.85,2025-04-17T03:41:02.210068
878ede38-afd4-489d-ba09-25b708c42ceb,PROD_053,CAT_04,1,134.15,2025-04-17T10:12:07.553802
a75568f9-b5e8-44ae-b024-cdd09b48849d,PROD_061,CAT_02,3,75.02,2025-04-17T01:22:24.793057
9857209c-468b-4b7c-ada4-edb06894dc1f,PROD_052,CAT_03,1,146.56,2025-04-17T12:59:07.402192
c8b23092-00a6-4181-896c-802edff40765,PROD_077,CAT_04,3,83.03,2025-04-17T01:13:14.297586
b4276a90-1a85-4383-843c-e8acf462c9cf,PROD_021,CAT_04,4,190.5,2025-04-17T17:35:06.899724
1aadd92f-abe2-4da3-b0fb-f3434097b633,PROD_047,CAT_01,2,84.87,2025-04-17T14:34:41.653799
91f26144-6358-4a2f-9e64-d33926ce8c85,PROD_003,CAT_02,2,179.12,2025-04-17T08:11:54.800610
44755bcb-0436-43ef-be23-3388bf371870,PROD_006,CAT_05,5,23.04,2025-04-17T02:18:43.562008
41682e83-e22f-42b8-b966-4f88ee3ec678,PROD_087,CAT_03,2,33.16,2025-04-17T04:34:03.956192
15bc9ba0-9bd6-4cc8-88e3-5709e1094704,PROD_032,CAT_03,5,125.83,2025-04-17T18:47:09.538697
95ce9712-072c-4a50-977d-d5c64556fd95,PROD_090,CAT_05,4,63.31,2025-04-17T20:20:25.001321
de4e3218-c6d4-4743-b31d-eda0aaf8607c,PROD_077,CAT_04,3,16.86,2025-04-17T15:06:20.785048
ed8d093f-ed1e-4244-8467-693a3961bfd3,PROD_083,CAT_02,5,95.1,2025-04-17T04:34:55.008869
ae172de2-e9b6-460c-8140-adf22c996509,PROD_025,CAT_05,2,120.33,2025-04-17T18:02:06.589856
bea11cbc-2614-4bde-bffc-f602a2970f0c,PROD_039,CAT_04,2,149.17,2025-04-17T06:14:15.141669
06a82d54-8529-4d05-9f4e-d5e939c406f6,PROD_019,CAT_05,3,74.23,2025-04-17T21:03:14.136725
5d22991a-3844-4927-bf12-f72672dcfd60,PROD_065,CAT_03,1,84.0,2025-04-17T22:46:19.009406
a98853d7-d4a6-4dd8-ade7-0cdd87c8b8ca,PROD_001,CAT_04,1,171.85,2025-04-17T03:54:19.729702
