transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
84e27c01-e3ba-4043-8299-ebf9b2b768a7,PROD_006,CAT_05,4,27.88,2025-04-17T10:36:16.209831
a9fd17c4-e3d3-441d-85e5-ab62c3e92210,PROD_100,CAT_02,2,120.17,2025-04-17T08:27:57.733499
ec3cbb43-93cd-4116-b36c-1282d37ce165,PROD_037,CAT_03,2,58.62,2025-04-17T09:20:23.301864
e0e773b6-dd3d-4673-a847-8ac88209dfe6,PROD_005,CAT_03,4,177.2,2025-04-17T05:39:48.300194
4a198233-bc30-4a47-809e-e55497ab56bf,PROD_026,CAT_01,1,45.02,2025-04-17T14:40:40.519473
f5a835ae-76dd-443d-9680-57b574de279e,PROD_018,CAT_04,3,188.31,2025-04-17T00:33:53.828054
e4df7a7a-a649-4e85-9f83-d1a03c806e28,PROD_064,CAT_04,3,184.26,2025-04-17T12:50:36.972190
4f86c269-9baf-4c9b-9665-eb993a2732a8,PROD_064,CAT_04,2,129.82,2025-04-17T09:45:39.466827
11d54c3c-85a3-42d3-9986-65e109a093ee,PROD_023,CAT_03,3,41.5,2025-04-17T10:54:50.387295
6d064f3a-803c-48e3-ab8c-1777aa522d71,PROD_076,CAT_03,4,101.03,2025-04-17T18:29:50.619674
aecadc1e-7367-4585-833f-f432eb5345bb,PROD_039,CAT_04,2,43.65,2025-04-17T16:27:00.502107
49f924dc-dd74-4ba1-86a3-52bf6c1d3e3f,PROD_024,CAT_04,5,43.41,2025-04-17T22:02:14.478457
910af253-0d76-40cd-8977-28209f1cc285,PROD_058,CAT_01,3,115.84,2025-04-17T10:31:55.517566
6027e052-7eab-4df9-ba30-d80a9518b6bd,PROD_023,CAT_03,1,95.93,2025-04-17T07:05:41.885514
e8f008f8-5b91-41f8-a7f9-13ab95a96bd8,PROD_018,CAT_04,2,170.84,2025-04-17T20:37:25.646546
e06e7c25-c370-452e-95ea-f7857c562711,PROD_058,CAT_01,1,21.39,2025-04-17T01:31:12.180576
2b4e3cb0-675b-422f-a3f1-766117d1d8c0,PROD_010,CAT_02,3,20.95,2025-04-17T07:24:14.459238
e4878c58-d026-4302-86f7-1fbceb20aae6,PROD_085,CAT_02,3,25.29,2025-04-17T04:08:36.393483
289023da-409b-4679-8067-7be960bc76f0,PROD_098,CAT_05,5,200.39,2025-04-17T06:13:27.663753
f999f905-efde-4c9f-9cd7-bc88e3953330,PROD_016,CAT_03,1,179.93,2025-04-17T18:41:32.673554
896e7d5e-3fbb-4810-8d43-2894728df6cc,PROD_007,CAT_05,1,33.39,2025-04-17T18:17:50.050782
9fdad726-9a3a-4c25-932a-e1209027b050,PROD_010,CAT_02,1,135.03,2025-04-17T22:09:46.854771
2c9c508c-d08f-47a1-896d-f72266cca9a9,PROD_065,CAT_03,2,180.5,2025-04-17T14:18:25.973290
592aee52-b53e-43f4-9a9f-bc9502108bed,PROD_094,CAT_01,1,74.05,2025-04-17T12:36:35.578951
ea89ef9d-947b-4b7a-a984-37584d9246be,PROD_091,CAT_05,4,102.66,2025-04-17T17:57:05.876827
fd017e80-1996-4a9b-b250-da05f7b91dce,PROD_040,CAT_01,4,162.7,2025-04-17T10:35:13.069489
1e07a074-be5a-4b11-9880-6421ba810458,PROD_006,CAT_05,3,184.65,2025-04-17T22:02:55.143651
db9fd419-59ac-4433-9e94-607f7ce77808,PROD_033,CAT_03,1,149.19,2025-04-17T13:52:35.578469
62674f19-c706-44fb-af60-5c98262b2446,PROD_030,CAT_05,4,90.78,2025-04-17T19:32:39.168867
3a22d78a-8dc9-40b3-a1cb-a0be1bdd9628,PROD_067,CAT_05,2,171.49,2025-04-17T14:46:45.708257
fff8b9fa-72e9-4f14-ac6b-447996a83c2b,PROD_070,CAT_04,5,166.31,2025-04-17T18:35:44.596565
4ebbacf7-993f-4b78-8327-37f6d0451b23,PROD_030,CAT_05,4,65.45,2025-04-17T12:45:10.968819
8e1cb27c-8db9-488d-8f67-516c3dc5fbac,PROD_064,CAT_04,1,121.71,2025-04-17T04:25:27.399532
13d7d77c-e4f0-4ecf-ad4e-c9a12e875eb1,PROD_087,CAT_03,5,151.71,2025-04-17T00:07:51.914306
000d6a9b-cfda-4ebf-bee3-2b0b2a7acf08,PROD_015,CAT_04,1,195.11,2025-04-17T06:28:02.554931
be070e81-f068-4e6b-95f2-f1cece2e5f29,PROD_067,CAT_05,4,99.24,2025-04-17T12:24:33.230079
4437b642-494e-42e0-aae8-968f42e80cbe,PROD_054,CAT_01,3,169.09,2025-04-17T16:04:32.801595
ac92e2d0-392e-479a-825c-a6658857edde,PROD_072,CAT_05,1,78.46,2025-04-17T22:38:45.499631
6fd9e9f3-956c-44ec-abda-24afa6d826b4,PROD_017,CAT_05,4,41.17,2025-04-17T20:19:47.224746
a8557f59-29e8-4ede-93e3-5d7ad9f0266b,PROD_072,CAT_05,4,117.53,2025-04-17T03:15:07.684322
cb6ca121-e7f9-406d-88e4-7d507128c99a,PROD_016,CAT_03,3,59.86,2025-04-17T09:57:50.342318
146da88c-19b4-4f54-ae11-7845a939dfbf,PROD_050,CAT_02,4,28.28,2025-04-17T05:42:41.752594
c94bda6a-b41a-4dac-b5f3-9bdff13468fb,PROD_089,CAT_02,3,89.08,2025-04-17T10:02:33.524706
3a87f73c-43c2-4a92-8eeb-6ee5d5ee01d6,PROD_077,CAT_04,2,99.14,2025-04-17T22:17:40.230930
fcadf60a-5fdc-41ac-b7f6-b5093bb1f4fe,PROD_010,CAT_02,4,116.27,2025-04-17T00:34:36.991520
a2dc476a-ec83-4910-b8c8-1f9b295f2881,PROD_019,CAT_05,3,122.32,2025-04-17T21:30:54.695469
06b44dee-e05e-47ff-bde6-e95693134a1c,PROD_018,CAT_04,3,24.26,2025-04-17T19:50:29.202712
5257e9d9-61ce-4364-ae94-bbdc74149a3e,PROD_092,CAT_03,3,107.81,2025-04-17T03:26:11.478735
063d4e54-5a3f-43dc-9909-8f19c83e9e43,PROD_097,CAT_03,4,88.45,2025-04-17T23:55:04.467501
d6aaee36-1cbc-4775-82b4-3e1504503f91,PROD_099,CAT_04,3,43.99,2025-04-17T11:30:16.550522
59e6828c-cd83-44ea-a27e-20e1146634f1,PROD_049,CAT_02,2,103.61,2025-04-17T03:56:14.791917
4183dc00-b826-4d94-8c9e-4d5166e5ef3e,PROD_006,CAT_05,2,165.07,2025-04-17T10:40:42.217318
f500065c-87ed-4400-bcc8-2e1b84cc4355,PROD_098,CAT_05,1,194.32,2025-04-17T14:42:52.581074
ee8889ac-9b94-4f0c-9457-8502acbb3e7a,PROD_007,CAT_05,3,115.64,2025-04-17T12:11:15.765656
582fbfa3-26ae-4dc6-8f2e-d65e23f8fd99,PROD_074,CAT_04,2,180.25,2025-04-17T12:43:08.583251
c78896d7-0aa4-4977-b31a-ce471335c05c,PROD_045,CAT_01,2,146.46,2025-04-17T21:54:21.086882
184a2381-42e8-4b3b-9cb6-f3637dfccffd,PROD_094,CAT_01,2,150.79,2025-04-17T19:16:17.646851
8443e567-67b2-47df-8f8b-aeba74d62708,PROD_072,CAT_05,1,46.52,2025-04-17T13:24:46.950709
b122ab3e-6c07-484c-a5e0-e1214b208068,PROD_086,CAT_01,3,164.0,2025-04-17T04:08:50.092793
c6359130-a4b4-4401-a36e-bf91de24c40d,PROD_047,CAT_01,3,187.72,2025-04-17T05:45:09.418094
2a603798-7e1a-455a-8f59-bf9e46c02a24,PROD_064,CAT_04,5,176.76,2025-04-17T19:33:20.635257
aac539be-148f-4d65-ac3b-97629d92ffc2,PROD_057,CAT_04,3,118.4,2025-04-17T05:07:33.376307
a226bc8d-e203-4b1a-8ccf-e1fd8e6d827b,PROD_010,CAT_02,5,18.21,2025-04-17T03:14:16.553494
7e62fe29-8270-417e-8047-59543979defc,PROD_003,CAT_02,1,40.4,2025-04-17T17:36:59.633047
65641cfc-f5e0-4bf9-814c-5916d5d8d81b,PROD_016,CAT_03,3,87.73,2025-04-17T11:42:57.220469
301235e5-3e6e-4748-9a1a-3936c9e4f054,PROD_023,CAT_03,3,140.05,2025-04-17T19:51:59.351691
cc8bfe04-268b-487c-992c-c47592d1b1e0,PROD_057,CAT_04,1,40.58,2025-04-17T05:00:56.598742
fc06dcb1-c3ff-429d-8983-d751bb19bb2e,PROD_058,CAT_01,5,109.96,2025-04-17T23:08:46.397483
