transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
f3de3d39-2049-4341-a13b-cd512cbd2eba,PROD_025,CAT_05,4,101.94,2025-05-12T13:25:16.137475
6c0cee5e-d0c0-475f-b452-ff9d12379cd8,PROD_023,CAT_03,3,82.47,2025-05-12T09:51:43.028239
1942c94c-d677-46fb-9cf0-2afd38cf87aa,PROD_030,CAT_05,4,24.88,2025-05-12T20:01:28.987574
8806c986-0d91-4162-bbbb-513454fdf249,PROD_075,CAT_04,5,86.39,2025-05-12T12:21:53.563423
3e49481e-32b6-47bf-9b41-dea129fea391,PROD_049,CAT_02,3,151.37,2025-05-12T21:40:31.951717
58faabed-3ddc-4684-84b9-c8994075f9f9,PROD_016,CAT_03,2,16.77,2025-05-12T07:42:05.607434
13b35486-d7a1-4580-86bc-ee3d96f2f965,PROD_071,CAT_03,4,123.86,2025-05-12T09:02:18.036743
fc08c46f-4984-4165-b16b-160484200a63,PROD_035,CAT_03,3,45.47,2025-05-12T04:29:09.445614
17eefb7a-469b-44a6-af1f-3b7e1e3096a4,PROD_058,CAT_01,4,179.67,2025-05-12T08:22:17.482691
e3cc7363-c014-417e-81d6-df5b80404720,PROD_022,CAT_05,2,89.74,2025-05-12T16:08:08.893523
898432d5-ca13-4949-883a-ce8b7b50d264,PROD_063,CAT_03,4,90.45,2025-05-12T21:56:11.700645
d70939e2-335b-4540-ac52-f8e23e763356,PROD_071,CAT_03,2,155.47,2025-05-12T12:17:13.440016
dba309f7-846f-4405-8b14-f691d9930ebc,PROD_081,CAT_04,3,16.54,2025-05-12T07:01:39.929899
d5ad7dbe-b287-430d-8d69-d3501568eb07,PROD_034,CAT_03,4,36.57,2025-05-12T07:39:57.164401
195805f6-791f-4fc2-9c53-d9d30b5ad3cc,PROD_039,CAT_04,3,165.74,2025-05-12T19:48:03.214149
2b2aef13-4cf0-4fc4-b4e8-4b23b4e8860e,PROD_016,CAT_03,3,140.73,2025-05-12T04:31:01.363565
eb083ebc-e143-4542-8aaf-750ba0c52519,PROD_089,CAT_02,4,90.48,2025-05-12T01:06:17.824300
a2cbc5e7-40b3-49c1-ac28-e8db9fc98433,PROD_021,CAT_04,5,69.12,2025-05-12T09:30:44.041966
