transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
849a65e9-8dc5-41f6-a67b-3e92af3c462e,PROD_014,CAT_01,5,94.83,2025-05-12T01:25:46.192470
8f951ca5-5b5a-47fb-9883-b4c0776986a2,PROD_099,CAT_04,3,86.06,2025-05-12T10:16:20.201520
089e4c82-2cf9-45ed-b1b8-a1c41dd07259,PROD_026,CAT_01,2,105.14,2025-05-12T12:13:32.386579
748c5b28-3d54-4dac-bf44-693fb8b0bfdf,PROD_071,CAT_03,2,92.62,2025-05-12T09:51:05.220112
4d883124-d6a0-424a-985c-9966fd8636b1,PROD_009,CAT_04,3,24.36,2025-05-12T17:04:41.302832
a906f797-6fff-42a1-aaf3-e4a9adcbd9f0,PROD_056,CAT_03,4,95.52,2025-05-12T08:08:16.136256
217f5994-da26-4bad-b2d7-1bff3b51f1c5,PROD_011,CAT_02,4,152.76,2025-05-12T20:03:51.516527
6eb2f337-d7e6-4faa-964d-493b2a90864e,PROD_080,CAT_04,2,114.03,2025-05-12T21:32:41.908129
7d81d874-c61a-4f35-ad5e-1af008bbadbc,PROD_097,CAT_03,3,193.79,2025-05-12T01:35:49.666133
b4e8f198-d10e-4de7-a5c6-9358868160cf,PROD_034,CAT_03,2,27.06,2025-05-12T14:41:04.834097
86e02c3f-9827-4d26-85a9-e0813410f0c7,PROD_028,CAT_03,2,27.09,2025-05-12T14:30:06.157360
95d4cc9d-0bc3-4078-892a-964890ec5aa5,PROD_010,CAT_02,1,97.93,2025-05-12T07:08:32.458958
08c1f956-f020-4e6b-958e-9106bf0e2912,PROD_015,CAT_04,1,165.57,2025-05-12T02:39:04.081356
68c14499-d5b3-4470-a5bb-d573f4db63cb,PROD_077,CAT_04,1,114.22,2025-05-12T04:50:39.358160
6fcd013b-39bc-4f85-bd97-16d6c5fbb418,PROD_045,CAT_01,3,79.15,2025-05-12T16:07:08.310333
3ed1ebcd-0b16-4341-aae5-ee001ae746c6,PROD_092,CAT_03,5,171.1,2025-05-12T19:20:49.383123
e9aa43fd-41a8-482e-8a64-b1d951b7cc44,PROD_026,CAT_01,3,41.7,2025-05-12T07:14:14.315146
19ccc9fd-b16d-469b-b8f5-fabde1e21566,PROD_053,CAT_04,4,58.36,2025-05-12T16:23:56.627045
f53a3609-f442-4621-ac3b-652ce0ebbb2b,PROD_025,CAT_05,3,166.3,2025-05-12T04:32:18.002188
0650f715-ef09-46a4-b947-75a34ddad4d7,PROD_075,CAT_04,5,55.15,2025-05-12T08:48:20.869775
4b567fbc-3f5c-4b80-a70d-1caf37e8e117,PROD_033,CAT_03,5,92.97,2025-05-12T14:55:13.960045
5daedec7-a677-4292-a82c-f7140a0328ad,PROD_078,CAT_02,2,115.85,2025-05-12T22:49:25.362310
5f0da7dd-4ac1-44db-8f7b-a350adb126f6,PROD_089,CAT_02,4,163.9,2025-05-12T14:22:26.217070
293910ac-2b25-4570-9fcf-7b56446c6d83,PROD_066,CAT_03,5,152.1,2025-05-12T03:01:44.489664
8cf91244-006f-47a4-902d-e1f8e88b554d,PROD_001,CAT_04,5,109.63,2025-05-12T09:38:30.359827
83905572-00e8-4b5d-94e3-ec0cfe6b2847,PROD_035,CAT_03,1,164.4,2025-05-12T04:49:42.261875
cfec5187-4277-4533-8262-c5ca6fdb16b4,PROD_001,CAT_04,3,149.1,2025-05-12T21:51:29.986366
740170ae-3d96-4d9a-a287-db0fdb1035b0,PROD_015,CAT_04,1,103.47,2025-05-12T17:17:38.135780
aa46caf5-474b-41ff-8b6f-755da094040b,PROD_065,CAT_03,3,160.92,2025-05-12T03:03:04.412933
1c539b05-2392-4350-9a30-ae06b083a11b,PROD_036,CAT_05,3,96.81,2025-05-12T21:35:46.447984
b32eaa90-b611-4b1d-957b-bdf7834f6a6a,PROD_023,CAT_03,4,119.52,2025-05-12T07:04:17.597187
e4c62f72-e9a2-4842-bfd0-0810da4262eb,PROD_010,CAT_02,2,35.89,2025-05-12T01:14:23.807280
3b952d5b-54f5-40e8-89f0-cdcf6a351aba,PROD_018,CAT_04,2,22.93,2025-05-12T13:46:21.294862
25ac545c-0766-4c9b-a7a0-350c626fce91,PROD_078,CAT_02,3,97.0,2025-05-12T17:16:48.119556
d9006ac2-1f39-4afb-8905-18ab11c38f70,PROD_057,CAT_04,3,186.55,2025-05-12T22:14:59.537955
00d11947-d522-44cf-a2aa-3596640821d6,PROD_092,CAT_03,5,126.7,2025-05-12T13:02:49.980904
cfe0524c-33c4-4958-b285-822f13dd81bf,PROD_020,CAT_01,3,80.7,2025-05-12T17:00:15.523227
fd0b0f01-4b19-4154-bf83-47eef1117566,PROD_021,CAT_04,5,16.66,2025-05-12T18:23:07.715016
5af32ddc-1a03-4815-89e3-0a81f18a850c,PROD_074,CAT_04,5,135.61,2025-05-12T22:11:22.269307
9dec58df-a632-405f-9765-80ea39617b16,PROD_076,CAT_03,5,64.2,2025-05-12T20:02:39.700521
9c3ab326-110d-4699-a703-f8e6ea32ac27,PROD_034,CAT_03,2,14.78,2025-05-12T03:48:40.568749
b2a4641c-a342-4618-96ed-ff818ea42026,PROD_028,CAT_03,2,46.68,2025-05-12T04:52:19.951769
9ea63f26-b217-4651-9830-8b7db33aff37,PROD_079,CAT_02,4,61.23,2025-05-12T16:29:15.564592
e73333b5-dcf0-483c-aa8a-34b62a93cee2,PROD_001,CAT_04,4,85.33,2025-05-12T12:55:32.349589
62c15fc8-fbf3-4962-88ae-a01e7c2a3ae1,PROD_022,CAT_05,1,91.13,2025-05-12T16:40:48.058889
1e82f303-e8d6-474d-ae80-bcda68284a7c,PROD_081,CAT_04,4,148.21,2025-05-12T17:59:12.625935
4a1e9e00-ec58-4d80-9129-e55a6522c2f2,PROD_004,CAT_04,4,100.26,2025-05-12T03:14:46.671625
f45474d0-513d-47cb-bf7c-230084c904d5,PROD_021,CAT_04,2,38.46,2025-05-12T10:30:55.189947
d34a6354-c74e-4606-b2ae-76c336f71ef0,PROD_003,CAT_02,4,142.23,2025-05-12T14:18:44.159599
b445792b-b5c5-4b98-b2c9-c820a2e1165c,PROD_070,CAT_04,4,89.08,2025-05-12T01:46:28.083907
cab75740-9034-4870-a912-e1aedb071c29,PROD_060,CAT_05,4,117.45,2025-05-12T05:29:06.169900
63596fad-7973-43b7-8f53-dd8356a9dc0e,PROD_037,CAT_03,4,63.07,2025-05-12T02:00:23.947250
ae0a322c-0a09-463b-9a63-70e45c5cda24,PROD_012,CAT_02,5,138.16,2025-05-12T20:04:51.798425
d9ebc62c-45bf-4a3d-ae7f-fc0e6d7effb0,PROD_065,CAT_03,5,62.49,2025-05-12T02:50:24.877537
aec69af4-0b85-495a-a8a9-db97cf3ec007,PROD_073,CAT_05,4,150.56,2025-05-12T06:37:51.914853
9f50e824-c470-4709-9362-a520107bd4e2,PROD_015,CAT_04,3,152.65,2025-05-12T19:18:29.419085
8a79aea8-d999-45a3-b942-8d95860f376c,PROD_047,CAT_01,2,46.43,2025-05-12T08:19:50.322136
9497511b-0573-49b5-9e28-2112ab6f7c62,PROD_037,CAT_03,5,148.33,2025-05-12T19:05:07.296944
06bd85c7-04d4-4262-9258-8f2272fc0761,PROD_019,CAT_05,1,33.03,2025-05-12T10:19:23.223266
0e90a17d-3dad-48f7-ad66-f301b30a369d,PROD_097,CAT_03,2,120.36,2025-05-12T00:02:53.401383
cc9acdc9-710c-42e7-9691-9ea6ca56c100,PROD_049,CAT_02,3,157.33,2025-05-12T22:12:02.001286
b05428e6-f1b9-4423-b9df-7de6bc7ff8d6,PROD_071,CAT_03,4,87.21,2025-05-12T13:10:13.327238
358f04d2-0942-462d-97d1-57ceed2e912c,PROD_062,CAT_04,3,152.15,2025-05-12T20:06:34.118216
0151d1b5-4aa3-434f-8194-e8574460bff3,PROD_093,CAT_01,3,82.32,2025-05-12T11:40:09.904376
d58cd24b-f1fd-4e57-beda-0a8d2d89d013,PROD_046,CAT_01,5,18.34,2025-05-12T11:51:08.307383
6a624e57-7c54-4915-aff3-26742557e590,PROD_099,CAT_04,5,192.27,2025-05-12T04:17:07.668333
5ba12ad4-135f-4717-9e89-16f4e1beda4e,PROD_061,CAT_02,3,66.29,2025-05-12T09:03:01.503752
ad13b66a-1c67-4ba5-a6a9-c78289d44fa5,PROD_074,CAT_04,4,84.14,2025-05-12T10:43:38.305189
c605dce9-60aa-43b6-810a-12e9b8bcf3ec,PROD_036,CAT_05,1,45.81,2025-05-12T05:31:23.539921
1c5cf3d3-c3e3-4e9b-bdb0-72f9969e802b,PROD_007,CAT_05,2,185.21,2025-05-12T12:56:42.115621
9d0d47a9-a289-4a8c-a158-5f653bf9753a,PROD_047,CAT_01,5,107.84,2025-05-12T21:53:19.900730
71c32101-d5fe-4fc5-a50f-816ebb56e3d2,PROD_067,CAT_05,3,59.86,2025-05-12T20:22:37.671298
48242d3a-39cf-463a-bf6a-87ae497a43c7,PROD_053,CAT_04,3,183.83,2025-05-12T15:37:35.537898
1e560816-8b46-4946-a5ae-a2cc3affd8c1,PROD_059,CAT_01,2,99.19,2025-05-12T07:30:20.708636
