transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
177fac2d-baf8-4fd8-950d-a9a91bdd48e7,PROD_034,CAT_03,1,182.03,2025-05-26T05:21:00.869930
2b1191ef-cdc8-4c18-9ccb-054d368e37af,PROD_002,CAT_04,5,169.36,2025-05-26T22:38:12.326045
137eeacc-1ae4-4b1f-8593-18c4ea77390c,PROD_051,CAT_04,3,60.02,2025-05-26T10:57:04.931758
df8e9208-cd97-4e0d-ae1f-a759c6120e9c,PROD_052,CAT_03,2,88.34,2025-05-26T22:11:03.870357
189af715-49e7-4cf6-8f81-60a14f6ba865,PROD_053,CAT_04,5,88.68,2025-05-26T15:14:17.734590
978b8089-4836-4400-a921-16bfc38cb127,PROD_074,CAT_04,3,117.17,2025-05-26T06:46:17.311588
e6329666-bee4-4ef8-adf7-ebb577c93759,PROD_047,CAT_01,3,183.57,2025-05-26T23:54:09.418143
f1c85efa-2257-4ddf-b7d2-da3f0138e167,PROD_096,CAT_01,5,79.89,2025-05-26T14:03:54.754589
37609ce2-4af1-4e88-a742-bc9e18f219c8,PROD_020,CAT_01,1,180.45,2025-05-26T08:03:53.210685
3892b522-c5d9-42ae-888c-5ce2d7f9d7e4,PROD_056,CAT_03,1,150.79,2025-05-26T05:13:29.480928
97a2d90d-014c-47be-a829-a8693f427d14,PROD_036,CAT_05,4,75.79,2025-05-26T09:23:33.716904
16ef91cc-4009-4822-9bbb-37e975e0e8cd,PROD_069,CAT_05,1,191.96,2025-05-26T20:01:52.435056
41d14884-d068-42c7-b335-69cbaf168c36,PROD_037,CAT_03,1,122.29,2025-05-26T17:07:13.839497
8448cd5e-f07f-4ca0-89e3-5e7424d41f91,PROD_025,CAT_05,4,174.14,2025-05-26T04:55:01.019652
c4fd3a61-12c4-48e0-a63e-15f84ed1b323,PROD_075,CAT_04,2,105.4,2025-05-26T14:31:06.093482
48c73117-fff3-4af8-beb2-f3417f9a2790,PROD_050,CAT_02,1,144.85,2025-05-26T08:53:19.573009
63c0c508-1d16-45db-9939-43740722ab0b,PROD_043,CAT_04,2,13.45,2025-05-26T21:33:16.886674
8c2f7d08-8689-4085-b918-1484e6c3d0bf,PROD_055,CAT_02,2,135.11,2025-05-26T22:57:02.972017
9c455fed-2b08-42a7-a778-85091a140a2b,PROD_051,CAT_04,2,59.35,2025-05-26T03:54:01.915535
1b338dbe-2afc-4082-8842-38acf3826aea,PROD_098,CAT_05,3,121.62,2025-05-26T22:39:22.180360
a0c0f166-da10-4c6d-888b-3475bf1202ec,PROD_060,CAT_05,5,138.49,2025-05-26T07:16:29.883894
530f7fc5-f404-4e43-bae9-d2d02a364307,PROD_041,CAT_01,3,111.31,2025-05-26T18:53:52.877974
6e2389c4-afed-4956-b536-87902e6dead5,PROD_065,CAT_03,5,141.65,2025-05-26T07:53:40.882615
6ee8b319-1aab-4daf-8a59-d0d879510ea3,PROD_029,CAT_04,2,98.9,2025-05-26T02:23:04.108957
f65c7f37-e0e8-4476-a604-cc627afaadeb,PROD_052,CAT_03,1,16.34,2025-05-26T20:19:40.190017
ce0ab648-4e8b-4f40-a124-158e11b8d903,PROD_086,CAT_01,5,38.29,2025-05-26T12:30:08.052534
f798f730-52ed-4ac7-bcf4-8a7756adf936,PROD_049,CAT_02,5,160.06,2025-05-26T01:13:04.846750
a269983d-7ac6-4f12-b8e7-052b9f530fc6,PROD_056,CAT_03,3,120.37,2025-05-26T12:08:45.463290
19996453-4d16-4c01-af5c-0aea7ac1b2fe,PROD_051,CAT_04,5,134.61,2025-05-26T01:09:27.006082
e918f9db-ecff-428b-83fa-53945cae12b0,PROD_022,CAT_05,4,27.69,2025-05-26T12:58:03.909762
1e587a3c-9030-46e4-be44-d8ee8d96e9cd,PROD_046,CAT_01,4,56.08,2025-05-26T16:00:49.180032
7b040136-86a1-478e-87f5-0405da45dbd6,PROD_016,CAT_03,3,55.98,2025-05-26T19:19:26.040871
d356e2a3-2493-4f34-9eac-3d86bdcea083,PROD_060,CAT_05,4,52.67,2025-05-26T06:16:13.190895
37573909-17ed-4a67-a116-584a38a1b44c,PROD_095,CAT_03,3,168.03,2025-05-26T09:28:21.328469
447dabf0-a07e-46c5-929e-06bcb774bc99,PROD_099,CAT_04,1,35.17,2025-05-26T09:58:16.371589
65201a0b-3f37-4ff2-a87a-b5f0ebc74431,PROD_054,CAT_01,1,98.06,2025-05-26T05:35:38.963140
37652e3d-607f-4efd-b0e6-2ad723e49587,PROD_097,CAT_03,1,107.53,2025-05-26T21:55:38.738986
1cc99a0f-49c1-4cd2-9446-d476ad53496c,PROD_099,CAT_04,2,161.13,2025-05-26T01:36:35.026699
a603f7f0-2c07-4f22-b3af-6b893c7b07a1,PROD_064,CAT_04,1,71.5,2025-05-26T00:26:46.074601
7cc400be-3833-4fef-92db-4d28e26e9c26,PROD_050,CAT_02,3,32.36,2025-05-26T17:06:17.805513
7cea2ec4-6e70-4835-ac8d-a9ef8b67afee,PROD_087,CAT_03,5,159.84,2025-05-26T05:53:19.821201
9f19df1f-9edb-4b91-b9e1-cc7e31284e96,PROD_051,CAT_04,4,196.02,2025-05-26T16:05:29.348042
2743af30-0aad-40a3-9100-1b2be85ab976,PROD_092,CAT_03,3,177.86,2025-05-26T19:39:09.380519
640cb3bf-f0dc-4e4b-b128-677c6129811a,PROD_068,CAT_03,3,12.79,2025-05-26T02:19:24.522866
07dcb127-8bdb-4765-a20b-855ddf3038e6,PROD_048,CAT_03,2,162.35,2025-05-26T22:45:35.601191
7b49473e-96dc-4b83-b8ea-32da6955bf35,PROD_009,CAT_04,2,179.95,2025-05-26T06:51:47.801696
