transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
fd00a9f8-4b4b-4a28-959f-e5d46930f16c,PROD_024,CAT_04,1,132.0,2025-05-26T12:44:16.027565
2af9d153-ff56-4417-91e4-9ca3f56eee6b,PROD_019,CAT_05,2,76.55,2025-05-26T11:33:08.145542
dc111f89-d5ca-49dd-a13d-08a04918c1db,PROD_096,CAT_01,1,81.33,2025-05-26T22:36:32.643483
11cad2a4-c577-4e63-aa3b-025fb46caf44,PROD_085,CAT_02,4,197.34,2025-05-26T18:16:09.018363
76efd9ee-635d-49a9-8cdf-f2c0918bc2b5,PROD_054,CAT_01,3,110.46,2025-05-26T18:42:10.479884
6859e90f-7691-4a57-b5a8-a63af061ddfe,PROD_071,CAT_03,3,98.06,2025-05-26T08:22:01.513511
c555121a-9a8a-49b5-8eb8-897b1d713061,PROD_054,CAT_01,4,139.52,2025-05-26T02:51:28.506926
76c92267-6194-4ed3-8045-5fc1f9106220,PROD_075,CAT_04,1,92.64,2025-05-26T15:53:28.442829
ef2a2ce5-d6a7-4a44-b689-8254658c216f,PROD_006,CAT_05,1,180.22,2025-05-26T03:04:46.483075
8a4c0274-b6f0-4ee1-bcda-edbc89d45ffe,PROD_066,CAT_03,4,116.33,2025-05-26T19:26:27.298206
46003c16-45fb-405f-b61c-34c1bb771675,PROD_036,CAT_05,3,76.24,2025-05-26T06:07:08.203645
fbb5b698-c823-43a4-bffa-13848a90083a,PROD_007,CAT_05,4,12.91,2025-05-26T11:00:47.174979
cb0fec65-6307-4274-a26f-4fe29203026a,PROD_008,CAT_01,4,180.72,2025-05-26T12:04:52.191813
64304697-00e5-4638-bd10-00a27d8cd945,PROD_049,CAT_02,2,25.07,2025-05-26T00:22:30.618815
711e34ca-c7a6-43ca-b635-2973be367fa4,PROD_100,CAT_02,3,63.95,2025-05-26T07:06:51.951318
4005ccf2-bd99-4f79-b6c3-dbc6ad65128c,PROD_030,CAT_05,2,185.1,2025-05-26T00:49:11.914548
c7418346-5816-4ff9-a5ad-698edd012fea,PROD_088,CAT_05,1,36.04,2025-05-26T10:52:34.561718
aabffc5a-4825-404f-9ce2-f555ea0e3cdc,PROD_097,CAT_03,1,94.56,2025-05-26T23:27:43.006003
0f164828-ad80-4673-a371-1150b8fcbccf,PROD_020,CAT_01,4,77.04,2025-05-26T09:31:26.812153
7fae970b-e958-4f13-bb15-f8b7509bbdc1,PROD_033,CAT_03,4,37.98,2025-05-26T22:01:12.242149
dad2357c-def8-4f59-8156-2c9f6323f585,PROD_038,CAT_03,2,159.94,2025-05-26T03:11:12.390206
0846b31a-b59d-411d-959e-68283ca779e1,PROD_060,CAT_05,3,80.83,2025-05-26T01:49:50.535597
c72f6401-d7bf-4745-808b-05620d446b59,PROD_076,CAT_03,1,184.32,2025-05-26T17:06:28.127818
1de6714f-be01-4c33-be55-c7d8a01ec563,PROD_070,CAT_04,3,163.71,2025-05-26T15:56:45.946350
261cd1f8-d279-48fb-852e-19b33d2db0eb,PROD_083,CAT_02,2,157.08,2025-05-26T01:53:55.107458
bfbf0ecb-993d-4f67-a05a-4e7d860798c3,PROD_034,CAT_03,5,97.32,2025-05-26T15:20:19.676906
1d3ad829-e55d-45f0-99c8-30e1a374dfb6,PROD_046,CAT_01,1,153.4,2025-05-26T07:55:01.234826
94f45435-2df8-4ac6-b391-eb379b4c349f,PROD_084,CAT_03,3,12.81,2025-05-26T19:45:42.394767
fa2a48be-8fd4-4b49-b597-767a93d7822c,PROD_036,CAT_05,5,67.97,2025-05-26T09:32:01.426719
615afdaf-f499-440a-8619-75398c4ad9c6,PROD_097,CAT_03,5,177.21,2025-05-26T12:39:14.337259
f0fa0a56-d685-4e47-bbf8-edeb9358634a,PROD_100,CAT_02,4,27.04,2025-05-26T08:11:49.779198
976016ab-0267-4a60-9278-bb95d7d6297f,PROD_066,CAT_03,2,191.53,2025-05-26T04:55:52.425747
ea8df5c6-398b-4497-a2c5-1099d37e3dca,PROD_093,CAT_01,4,93.61,2025-05-26T23:17:15.714897
8ef92cd9-96d4-4ca9-8a33-e22e154d1555,PROD_015,CAT_04,1,57.97,2025-05-26T01:16:50.223635
1ace8aed-3061-45df-8879-df26bfe99675,PROD_072,CAT_05,3,175.02,2025-05-26T03:51:07.509781
37fa3cb3-cee5-43e8-a8db-234cc9431ef8,PROD_092,CAT_03,4,100.16,2025-05-26T17:18:10.159179
7e64257a-6a8a-47a4-99e5-315e602feb62,PROD_008,CAT_01,2,134.81,2025-05-26T03:51:31.176522
2b888220-96cd-47f6-9ca8-b12c54ecc851,PROD_028,CAT_03,4,125.09,2025-05-26T14:01:35.008477
e75d526d-7f2f-405f-bc91-7f75cbb5bbc7,PROD_095,CAT_03,2,72.91,2025-05-26T04:32:34.963138
50926448-1e7f-4aae-b099-b53e8e28620a,PROD_019,CAT_05,4,52.49,2025-05-26T04:52:55.693284
c433a7b3-af9c-400a-97cd-b9bae9423656,PROD_020,CAT_01,5,176.32,2025-05-26T04:37:25.122743
55dd945d-74d3-4cee-b569-ad3b0d58b23e,PROD_001,CAT_04,3,140.59,2025-05-26T23:09:33.857394
2044fd44-2b87-4797-8e72-d3941348975e,PROD_008,CAT_01,3,110.87,2025-05-26T14:32:49.609988
1c759107-504c-408c-b62a-e4644092c64e,PROD_059,CAT_01,3,163.53,2025-05-26T15:54:53.827703
8e3bfbc3-a0ce-4001-b888-3cd6d651acbc,PROD_096,CAT_01,3,21.54,2025-05-26T14:25:58.046003
292464ca-aa37-4995-93f4-fbf83556e8a4,PROD_078,CAT_02,2,86.72,2025-05-26T07:33:40.716262
3f43238a-af0b-4dce-9bab-12e9b7358479,PROD_097,CAT_03,1,20.73,2025-05-26T03:57:28.979955
1ca08b30-f737-4105-982d-f722a5f87b6f,PROD_004,CAT_04,4,93.2,2025-05-26T06:58:00.885735
34d06d0b-29f6-44d3-82ae-7a0c3671c64a,PROD_023,CAT_03,3,127.89,2025-05-26T11:34:18.015931
0ace06c7-29a2-44a0-a894-eb0fc810e574,PROD_048,CAT_03,1,162.8,2025-05-26T15:46:31.632398
3e488aee-5ebc-4b94-91c8-7bf571d80413,PROD_091,CAT_05,4,105.58,2025-05-26T19:09:53.389068
9dc8b5f7-1500-4171-afe6-57fcf64a8694,PROD_023,CAT_03,3,99.13,2025-05-26T08:44:28.717078
db13780b-72e2-4710-b070-23d6559f23c4,PROD_071,CAT_03,3,134.35,2025-05-26T07:49:29.129951
d1cde8ac-397e-43ac-bb5a-78d75fa71792,PROD_093,CAT_01,5,92.76,2025-05-26T10:50:33.173944
9c4e4fdf-002a-40ff-8155-13adf8b6578d,PROD_069,CAT_05,4,55.09,2025-05-26T17:00:16.842794
33ab38a6-dd81-4623-8c8e-d75e4b57f483,PROD_100,CAT_02,2,54.73,2025-05-26T14:04:41.477239
3b4724fb-b7b6-4c78-ae4c-ec8753ba608a,PROD_015,CAT_04,2,41.71,2025-05-26T22:46:42.325083
c211d984-1e33-42c6-a01f-5693190e8833,PROD_040,CAT_01,4,199.83,2025-05-26T16:32:32.775487
14724624-f912-43e0-a08a-70108d19e341,PROD_038,CAT_03,1,81.06,2025-05-26T00:40:58.509895
d1096c6b-4459-40c0-a694-d78ce03d8412,PROD_056,CAT_03,1,160.61,2025-05-26T04:41:24.120456
e258d4b2-51fd-463e-985b-ad747a114a18,PROD_015,CAT_04,2,121.12,2025-05-26T09:47:12.137221
5c4e9d60-6216-402c-9828-32b6f4984890,PROD_020,CAT_01,2,104.97,2025-05-26T13:20:25.420157
cbacfe60-0d37-4920-b6fe-1eb7fc8ab18b,PROD_007,CAT_05,4,101.62,2025-05-26T04:38:10.921452
e8fa2552-d317-4129-85bc-60e000ae7439,PROD_070,CAT_04,4,108.53,2025-05-26T21:53:17.427310
a9c5c136-ec47-4916-9dc3-36ebc6c519f5,PROD_061,CAT_02,1,147.59,2025-05-26T05:08:21.123152
da7680c3-2489-4410-a530-d000f808de38,PROD_037,CAT_03,2,47.81,2025-05-26T20:05:21.778791
