transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
a77da1f3-f4ba-4213-9b08-9c60f151b85d,PROD_004,CAT_04,5,115.92,2025-06-25T04:41:59.886420
ab9a9194-c047-4ff6-8160-c4e7a9d38785,PROD_042,CAT_03,5,31.6,2025-06-25T00:35:47.471630
2bab3730-75a2-4d40-881d-19f081b1d1f6,PROD_012,CAT_02,4,166.13,2025-06-25T11:59:11.882414
9b1681dd-e530-47a2-8113-d12fa60f8167,PROD_039,CAT_04,2,77.19,2025-06-25T20:18:50.641689
bfe4fdde-bdba-4c2c-8e58-d3c3e1d79a9c,PROD_058,CAT_01,2,64.65,2025-06-25T01:12:19.517874
6367aa8a-5a53-4b57-b1c9-4942d0cc7029,PROD_037,CAT_03,4,101.74,2025-06-25T09:24:36.208823
82c5dcbc-782f-4b28-aa86-c5d6c39ed24c,PROD_074,CAT_04,2,66.65,2025-06-25T21:35:05.625420
1e0d3e78-4ad2-42ec-998d-d33c9fb731b0,PROD_017,CAT_05,5,73.32,2025-06-25T14:46:16.932195
dc6c1186-ea71-4446-aab5-befeab93d3a9,PROD_030,CAT_05,2,64.4,2025-06-25T23:50:49.918315
ff5f8403-9346-434e-a461-20c56be62674,PROD_029,CAT_04,3,61.56,2025-06-25T01:29:07.965282
f7909651-a8f8-4387-99ab-966795e03763,PROD_053,CAT_04,1,49.13,2025-06-25T08:27:27.974832
d207195b-c6f9-49fb-b20e-cb9b4524798b,PROD_078,CAT_02,5,108.68,2025-06-25T03:21:55.770156
f5450d28-b9e7-4c9c-a49a-0160da0345d5,PROD_001,CAT_04,2,51.63,2025-06-25T22:33:03.606498
cb97c174-c3bd-4818-aab2-2912ad08a9cf,PROD_068,CAT_03,1,144.27,2025-06-25T14:11:24.522899
abde84f3-f46d-4552-bbd9-95b924e1eb71,PROD_018,CAT_04,3,158.8,2025-06-25T17:07:32.405920
379b5591-b674-44f9-b04b-3a7912cb34c8,PROD_017,CAT_05,4,14.63,2025-06-25T02:28:15.039198
3cdb2d91-118c-4247-b8ad-c2abac2418cc,PROD_033,CAT_03,1,52.8,2025-06-25T23:19:34.618314
46636f37-59d5-4744-81c0-c6830ca7466a,PROD_059,CAT_01,3,70.6,2025-06-25T04:09:27.586088
