transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
6bd5c2ac-4153-43f5-9c02-dd2234d317e5,PROD_099,CAT_04,3,127.49,2025-06-25T13:06:13.716292
d876bd67-db64-49b9-b8bd-18394cab12bc,PROD_072,CAT_05,1,113.53,2025-06-25T14:58:23.056351
7ed22a03-ffe9-4d7e-9d27-b5d05fdce432,PROD_050,CAT_02,2,176.44,2025-06-25T02:43:43.851599
64c22e10-abfe-46bf-af9e-9d7d9f332fc8,PROD_054,CAT_01,4,157.05,2025-06-25T14:47:05.888817
03cfb4c4-b870-45a5-9673-66f2772c8af0,PROD_029,CAT_04,5,17.48,2025-06-25T19:28:12.839028
d4246412-cff8-4246-9100-c5fa4d4d5df0,PROD_030,CAT_05,3,94.79,2025-06-25T20:55:21.420730
6db535df-d7eb-4b86-8144-b5ceae90ee38,PROD_096,CAT_01,5,122.82,2025-06-25T02:23:23.792701
a12bb94f-8023-4d0b-aa18-54756bbf1353,PROD_096,CAT_01,3,142.15,2025-06-25T22:46:36.504485
97793a09-78d4-4df3-9449-39f15a898fa7,PROD_032,CAT_03,2,131.48,2025-06-25T23:17:22.230780
7841d7dc-d602-4606-99ed-aa85fbaeb2e7,PROD_025,CAT_05,4,99.6,2025-06-25T16:32:16.093174
16b19dcf-9fcc-40d9-881f-552675c645a9,PROD_075,CAT_04,2,90.14,2025-06-25T13:11:00.664949
5ebe69ee-e5c0-451f-afe8-6cd0b15da3c6,PROD_075,CAT_04,5,152.26,2025-06-25T13:41:44.970936
657e5e49-80a7-44c0-858a-48c72a382c22,PROD_021,CAT_04,3,190.46,2025-06-25T15:06:32.238409
127991f2-f34d-453f-a9a3-5470f7d790bf,PROD_001,CAT_04,4,125.89,2025-06-25T00:15:32.333149
d208f6e9-0443-42b0-a071-e61b3fa483b1,PROD_024,CAT_04,4,74.47,2025-06-25T08:32:11.658504
ca79efe5-a12e-4c4a-8b6b-173fe768f988,PROD_049,CAT_02,3,73.71,2025-06-25T16:33:42.879519
6cf6df84-5aba-4e22-9b2f-5bd17189c299,PROD_009,CAT_04,4,132.09,2025-06-25T16:28:59.436944
17e54d6b-941b-4868-818e-5bfcc82577ef,PROD_086,CAT_01,3,198.23,2025-06-25T11:12:02.671178
1fdf2fb0-f4c2-4bc8-bc13-6036ecb0f345,PROD_044,CAT_05,4,162.13,2025-06-25T18:31:14.082556
a4d0e411-c469-46ea-a5c3-b2d3c4dfaae1,PROD_073,CAT_05,4,191.5,2025-06-25T10:24:35.696787
a7c1a74c-e646-4984-8f69-fce6c3bb53f4,PROD_008,CAT_01,1,105.66,2025-06-25T01:23:11.230999
f5932880-0885-4855-b701-f68e67f0a89c,PROD_045,CAT_01,1,131.99,2025-06-25T07:31:21.017701
5340e744-fadd-4679-acfe-30b26383e019,PROD_044,CAT_05,2,144.73,2025-06-25T02:17:28.524913
4ed5174f-974b-41a1-9a9c-0cafe0c7c3bd,PROD_085,CAT_02,3,26.7,2025-06-25T21:19:15.949367
c62eec63-85d5-4275-bfe1-73f2e2e301e5,PROD_058,CAT_01,3,49.01,2025-06-25T17:28:26.009536
42f78b9c-4cb4-4263-a3e6-508b683340d2,PROD_095,CAT_03,4,109.26,2025-06-25T07:29:29.095319
f65a96d8-7707-4db7-b39e-e2b3b4e73832,PROD_061,CAT_02,2,83.87,2025-06-25T21:04:10.234090
ef5adc65-95ae-4593-9f17-16227e27134f,PROD_086,CAT_01,4,180.16,2025-06-25T22:08:50.657425
830e32bb-a167-479c-b540-0d5f846db78e,PROD_045,CAT_01,1,90.82,2025-06-25T04:44:43.792296
ef179330-8634-4631-8db9-66ec6e8df3fe,PROD_004,CAT_04,5,30.56,2025-06-25T18:58:19.280175
ef9d91ed-f373-48d5-9ad1-74002a06c11a,PROD_077,CAT_04,3,139.69,2025-06-25T23:10:32.788362
fc4eb395-db02-4203-819a-78d139be43be,PROD_025,CAT_05,3,192.05,2025-06-25T00:33:48.848047
5895a8de-d966-49fd-a81f-531ec15fdc94,PROD_089,CAT_02,2,178.16,2025-06-25T15:46:44.286703
377eb3e6-28aa-407e-bc69-606795899339,PROD_021,CAT_04,5,183.41,2025-06-25T05:23:07.333438
6ab66ed0-dbfb-4574-aed1-86f798f8ebd9,PROD_048,CAT_03,1,92.15,2025-06-25T05:22:52.889054
8e2dce3d-29c3-4ec5-a336-781f1aed9026,PROD_048,CAT_03,1,118.33,2025-06-25T02:20:55.529919
950fab74-fcf8-43ed-a18d-35f4fc92e27d,PROD_028,CAT_03,3,185.7,2025-06-25T04:57:37.345373
b64441d8-6e9b-41be-b47c-ad83f4a3fee4,PROD_035,CAT_03,5,141.52,2025-06-25T08:08:17.388420
4912d4f3-e18c-4734-9fa6-02eb333b55ec,PROD_004,CAT_04,2,175.39,2025-06-25T00:30:39.829127
72d41660-5173-4648-98b5-739474eb5f5d,PROD_082,CAT_05,3,95.75,2025-06-25T16:04:47.307683
897087ac-907b-40d9-b134-808a89884bca,PROD_044,CAT_05,5,83.54,2025-06-25T08:32:21.980884
b23113c1-1022-4a3d-9bed-dc52b34498f6,PROD_089,CAT_02,5,114.3,2025-06-25T16:38:58.403557
86c84ce4-5f05-43de-b963-72f0bc509a59,PROD_092,CAT_03,3,154.54,2025-06-25T17:54:49.863374
43c44cb2-777a-4a12-a319-df296f9331ac,PROD_085,CAT_02,5,184.35,2025-06-25T08:28:12.182937
b0a2f02b-a622-4901-b920-81d1273d90fd,PROD_030,CAT_05,4,144.38,2025-06-25T17:05:38.485497
fffe5042-6f08-42ae-a9c4-b2699d16332a,PROD_034,CAT_03,1,35.71,2025-06-25T01:14:16.960843
a1525bdd-0f1c-44ca-a626-2047dd7cb94c,PROD_020,CAT_01,5,105.91,2025-06-25T17:40:36.777688
ab7e2d93-95ab-4333-9f59-45e07daab3a1,PROD_065,CAT_03,5,114.72,2025-06-25T11:07:12.590253
fd9069e8-bebf-43c7-9b5d-c90dab6d6dcc,PROD_011,CAT_02,4,195.83,2025-06-25T23:42:35.496459
c0181520-1c0a-4676-bcdd-b02c2f80d06b,PROD_029,CAT_04,5,21.33,2025-06-25T02:56:26.803244
89be2c92-dc4b-4ff1-8601-ea1a69459d8a,PROD_036,CAT_05,4,133.97,2025-06-25T23:14:47.679825
