transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
ff5cba29-4003-496b-aa5b-bad61849aee1,PROD_017,CAT_05,4,61.58,2025-05-15T23:15:07.453427
ec394c24-6320-47fb-8f6d-eb8e9038ca3a,PROD_094,CAT_01,4,47.92,2025-05-15T22:08:11.562989
fd07a162-9b23-406f-98be-c781e8ed7406,PROD_058,CAT_01,3,167.95,2025-05-15T16:28:12.013122
395578e7-f4b9-4751-88ba-a9a817732c2e,PROD_021,CAT_04,3,110.8,2025-05-15T06:23:37.808886
c08792a8-919a-4667-a32f-6ce1485659d3,PROD_015,CAT_04,4,134.53,2025-05-15T02:45:03.832594
d93f72e1-34ef-4bba-9e6b-4057f991106b,PROD_041,CAT_01,5,79.36,2025-05-15T19:36:04.543059
0921713d-f4a3-4000-91d6-ca247296ecc0,PROD_081,CAT_04,3,35.76,2025-05-15T21:21:20.986711
db94d9d0-6b50-4fb9-b39a-0ef28340007b,PROD_037,CAT_03,5,25.7,2025-05-15T00:35:24.657121
7465804e-f034-4acf-b43f-66fcdea9e7ba,PROD_017,CAT_05,2,140.15,2025-05-15T19:36:46.256348
4f7c9e72-9a5a-471a-9a2f-65f12587a54b,PROD_007,CAT_05,4,121.17,2025-05-15T11:20:36.912189
e0252cc1-5243-4384-a7c3-00db6ae84e68,PROD_045,CAT_01,2,55.43,2025-05-15T04:38:39.668511
5d899a1c-3c4c-418a-82c7-446d565d4345,PROD_045,CAT_01,5,91.68,2025-05-15T23:57:15.491051
2ca6417b-f043-4a34-86e4-8768f052eb62,PROD_028,CAT_03,2,101.86,2025-05-15T20:03:14.845449
7c7569d8-5661-43f3-a35a-06bae1fb451e,PROD_090,CAT_05,1,165.78,2025-05-15T14:45:57.059421
3ef26792-312c-438c-a69d-b469d1b890d8,PROD_010,CAT_02,2,52.74,2025-05-15T22:54:14.058671
c26f8d1a-8eb9-4de0-a0bf-1ba3ef22d1e2,PROD_097,CAT_03,2,116.95,2025-05-15T07:54:53.484235
0977e814-08f0-4198-9d71-79ce15d9f319,PROD_083,CAT_02,4,56.7,2025-05-15T01:04:46.279029
