transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
52e93cc1-192b-462a-85bd-f7df81d1e220,PROD_074,CAT_04,1,152.17,2025-05-15T12:32:11.280362
eb7ea715-29a1-42ad-988b-52347d00fb05,PROD_069,CAT_05,3,28.44,2025-05-15T08:25:58.838929
1e7dc8f3-2cac-4d18-bdc5-5db1399ff990,PROD_055,CAT_02,5,25.47,2025-05-15T12:39:21.013611
1754e929-ee2d-4ce3-b5fe-4342e7a1191f,PROD_019,CAT_05,2,24.38,2025-05-15T05:19:50.347360
4f588d11-2290-46c9-bdca-be67b169dbfa,PROD_099,CAT_04,2,59.03,2025-05-15T05:08:52.016642
c0e5f799-b58a-44f4-871e-196dc4888301,PROD_020,CAT_01,4,178.73,2025-05-15T20:01:13.431507
b4e506d7-500c-4eaf-bbd8-677229d01e93,PROD_030,CAT_05,5,72.46,2025-05-15T03:18:30.029972
6a42ae49-874b-486a-b518-ecacfcd8c7c4,PROD_077,CAT_04,2,173.58,2025-05-15T16:49:13.790185
d15f8e7c-f6dd-4646-a607-ba78e0caf197,PROD_010,CAT_02,3,75.26,2025-05-15T19:51:39.389764
d22a2fba-49da-4d35-b021-e9a8e0dd855b,PROD_067,CAT_05,4,120.23,2025-05-15T16:19:30.676018
64fa3299-1006-4e18-8d4b-96e4efd9df99,PROD_093,CAT_01,5,146.22,2025-05-15T10:17:28.080984
0075ace1-aef8-4c82-92a2-ed33db42dc46,PROD_009,CAT_04,4,120.09,2025-05-15T12:48:08.314449
030a0b36-5ae4-460d-bb0c-9ef919607ded,PROD_073,CAT_05,5,46.7,2025-05-15T07:58:12.113719
c764a337-ee74-4dc8-9736-d1fe7cda00f5,PROD_011,CAT_02,1,85.0,2025-05-15T02:37:18.550648
c99bb168-7e3b-4367-a614-0d30ce831d37,PROD_009,CAT_04,5,119.63,2025-05-15T01:08:47.576882
06f59c28-85e9-4243-b0f3-b68e62cff492,PROD_089,CAT_02,2,107.98,2025-05-15T19:19:33.474653
45ff772f-d189-48f1-ac68-a9b366c7ad8e,PROD_083,CAT_02,4,67.78,2025-05-15T00:34:11.653646
4adda084-8357-4516-9bbb-e52bfdde948e,PROD_053,CAT_04,5,82.33,2025-05-15T08:02:20.754144
b21cc10f-732b-49e5-b361-a2382063be68,PROD_031,CAT_03,1,139.04,2025-05-15T07:26:44.125753
a3ed9760-46f5-4709-8a0d-aa3acea76356,PROD_044,CAT_05,2,23.37,2025-05-15T06:55:05.980773
e80fde68-6e80-43f0-8337-0545df9fc77a,PROD_037,CAT_03,1,121.11,2025-05-15T08:55:57.231293
a91acfd1-7529-4bab-9ecb-a398b7001c1e,PROD_027,CAT_02,4,41.79,2025-05-15T12:53:59.681453
cea6bb11-2e4a-4bae-9d8a-3891000766c7,PROD_034,CAT_03,4,67.93,2025-05-15T23:34:49.816481
ae2e5763-5cb4-4437-84eb-d108495c8951,PROD_063,CAT_03,3,139.32,2025-05-15T00:19:00.585996
4e8c0b4d-6a0b-45cd-aac9-7306289a6375,PROD_030,CAT_05,4,157.22,2025-05-15T12:32:26.505848
dc3804ab-6581-4e8e-8840-e17910a7fc01,PROD_040,CAT_01,1,66.43,2025-05-15T18:52:08.717658
