transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
8acdb8e2-2892-46d4-8fc6-cd3254293cf4,PROD_011,CAT_02,4,95.78,2025-07-05T00:10:21.166880
630465b9-7826-40fd-8d6b-29e24eef83d5,PROD_068,CAT_03,2,178.04,2025-07-05T00:18:45.360432
0fac42cd-e05b-4d68-8564-ac5994e606ed,PROD_013,CAT_04,2,31.78,2025-07-05T19:44:34.124627
78d05b09-a443-417f-bb63-4d17625bae8d,PROD_037,CAT_03,3,31.27,2025-07-05T17:15:00.681986
0a491ef3-2811-40ae-b7a8-9208dd18b763,PROD_012,CAT_02,2,105.23,2025-07-05T11:37:13.648942
c8e2426e-231b-476b-8854-e709ab7a9a8f,PROD_019,CAT_05,2,55.4,2025-07-05T08:45:38.265264
20aa48ed-a70f-4620-a76c-db867f27cf9c,PROD_025,CAT_05,2,66.73,2025-07-05T16:57:27.208622
85a6df73-7c8a-4c0d-ae2e-004aa4151ce2,PROD_064,CAT_04,5,17.83,2025-07-05T03:14:33.638932
f11af9ec-4e24-4c04-bd95-37627a1c5a2d,PROD_028,CAT_03,1,125.16,2025-07-05T05:30:39.519414
65d09eba-8d63-4aac-8146-9430206663d2,PROD_049,CAT_02,5,91.9,2025-07-05T03:29:54.601780
7c12cc88-6b39-4d4d-983a-2465653188ae,PROD_007,CAT_05,2,172.86,2025-07-05T19:36:28.339907
3191c496-36c3-4098-8623-92d5dd564429,PROD_076,CAT_03,4,185.21,2025-07-05T15:33:17.959998
e2a5198c-4aef-4fca-b3ad-9fc5e4f499b3,PROD_077,CAT_04,5,142.22,2025-07-05T15:39:19.889096
5d6238c6-f295-42f7-9e52-414462b7f4dc,PROD_061,CAT_02,5,108.92,2025-07-05T19:36:36.016385
35ed75d6-f627-41a6-9367-a1df9929c05b,PROD_067,CAT_05,3,59.83,2025-07-05T09:33:18.721206
68e48627-9804-46ca-b526-13687a9f223e,PROD_024,CAT_04,1,161.18,2025-07-05T16:59:47.390391
c1549774-fe7b-4267-87c0-3a59e1b03038,PROD_100,CAT_02,4,13.2,2025-07-05T20:06:30.932451
74e8856a-371f-4dce-b39b-ae4998e552c3,PROD_062,CAT_04,5,63.43,2025-07-05T12:18:01.214147
22f47f91-353c-4086-985e-7cd822dc13e5,PROD_037,CAT_03,4,61.73,2025-07-05T18:23:46.936841
a4312f52-8298-429d-82c3-e5600b425803,PROD_014,CAT_01,2,136.94,2025-07-05T05:24:43.071797
03a75958-9012-4340-aaaf-4b27eff50746,PROD_010,CAT_02,3,79.13,2025-07-05T20:20:42.669542
11fd2765-f7a8-42d0-a262-da866017a49f,PROD_019,CAT_05,5,185.32,2025-07-05T15:23:42.184308
82b8b62f-0be3-448f-9dba-d094eea7f9e9,PROD_045,CAT_01,3,141.28,2025-07-05T05:42:58.108662
f488ae94-6fed-4089-8bf9-04506a672b58,PROD_038,CAT_03,1,12.11,2025-07-05T05:24:52.873285
a6d92b22-b003-4c3e-ae62-2485093d7f43,PROD_033,CAT_03,5,186.16,2025-07-05T12:26:37.959740
ece98da1-1460-45fd-b9bb-f87a960b50ff,PROD_037,CAT_03,2,16.45,2025-07-05T23:30:36.444324
b5a6aa1d-9503-4c41-8ecf-201812b4e8d3,PROD_008,CAT_01,4,134.53,2025-07-05T02:51:19.413672
02251b66-47d4-42f7-9795-52e2e3799eba,PROD_013,CAT_04,5,39.53,2025-07-05T03:20:40.515965
