transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
cd00083e-67ea-421a-869d-e49bcdd47531,PROD_094,CAT_01,3,129.27,2025-07-05T06:28:48.505275
8e469ce5-5fdc-4003-8e4d-25ddffb8a6d3,PROD_043,CAT_04,4,158.76,2025-07-05T20:44:40.815343
6a0f2a35-a1fe-4265-a0a8-cded0faea3b8,PROD_069,CAT_05,3,53.4,2025-07-05T14:28:46.148916
ba29b5b3-c0d2-45cd-820b-0241f715109d,PROD_099,CAT_04,3,40.35,2025-07-05T02:52:57.809951
8885bc0d-48fb-4cc3-a18c-bad96d07a740,PROD_040,CAT_01,4,24.07,2025-07-05T10:25:14.361773
385ddd6f-6125-42c3-a9e6-ea52d3390088,PROD_009,CAT_04,5,15.47,2025-07-05T18:02:24.034881
3d6dc65e-5f74-483e-a059-b369287e238f,PROD_036,CAT_05,2,135.76,2025-07-05T04:41:02.116476
01c1fb17-347d-4efc-ab7c-8aa92aac9564,PROD_091,CAT_05,5,109.39,2025-07-05T22:30:36.796431
ea440090-39d1-437b-9b03-6d13ee405fe8,PROD_072,CAT_05,1,140.37,2025-07-05T03:23:19.262602
97bb2953-185e-406e-b6c1-59854bf33d8f,PROD_001,CAT_04,2,63.95,2025-07-05T21:20:41.187107
b9b78893-2bc2-4a3f-bf93-0bf27565f1f1,PROD_020,CAT_01,4,116.59,2025-07-05T03:32:55.525551
ec0cc75d-13ec-4053-bcbc-931eb28ac871,PROD_044,CAT_05,3,29.48,2025-07-05T05:16:35.730520
b6c1acff-290c-4c08-b928-6e069974afef,PROD_047,CAT_01,1,175.1,2025-07-05T07:16:29.429393
c358dcdb-cb07-40fd-94c2-70bc7f6f062a,PROD_031,CAT_03,2,158.41,2025-07-05T07:33:27.909360
329c7836-fd73-49b3-b43a-be0f0515c473,PROD_012,CAT_02,2,106.7,2025-07-05T15:22:15.662010
1581d77a-0fd1-4a3e-a28f-020afe54cddb,PROD_012,CAT_02,4,40.15,2025-07-05T23:01:16.442561
0a9b9deb-9748-4968-9ff7-f13df8724b50,PROD_048,CAT_03,2,30.63,2025-07-05T11:33:26.650878
2aff913b-bf12-4a5f-8373-6d56b31bfe3c,PROD_032,CAT_03,4,10.84,2025-07-05T00:59:58.899527
6edbb094-c616-4c6c-a569-8f69f0b0f9db,PROD_070,CAT_04,3,122.68,2025-07-05T04:44:43.942219
3b3db807-ebd6-433d-a73a-208de17ec170,PROD_026,CAT_01,3,23.06,2025-07-05T14:28:07.248225
33d42b15-8859-4b66-9cbc-1f6c72b35641,PROD_061,CAT_02,5,65.38,2025-07-05T22:32:13.933959
0d3a703f-ae19-4ce3-8001-8245ddfd71a1,PROD_067,CAT_05,2,108.38,2025-07-05T05:18:37.340492
5a143458-35a4-498c-ac0c-5311210264c7,PROD_019,CAT_05,5,174.36,2025-07-05T16:30:24.317750
