transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
07350c99-c585-4493-97e9-6e274be9e267,PROD_080,CAT_04,2,35.02,2025-06-22T16:37:28.642695
9eebc07d-2ff8-4f69-a882-bf57d6d28f02,PROD_035,CAT_03,4,153.28,2025-06-22T03:31:15.750955
1696833d-8471-408d-8c4d-947c0cbbe5c3,PROD_074,CAT_04,2,105.42,2025-06-22T03:58:53.258792
9a8c64e9-70ec-4755-b155-843ca6b13d32,PROD_036,CAT_05,3,191.17,2025-06-22T16:39:56.853877
f3adfe4d-6284-49de-b25b-955fbd07f9aa,PROD_042,CAT_03,5,170.29,2025-06-22T09:48:51.084444
613696ae-f02a-4195-b13c-6a2daaf6debd,PROD_050,CAT_02,1,147.09,2025-06-22T04:59:28.373633
a0481a0a-d350-4e5e-a098-f8a562042283,PROD_007,CAT_05,5,180.68,2025-06-22T03:58:53.667283
5b4a4a9c-ac43-40b7-a1ad-c37b15ec4ef2,PROD_068,CAT_03,2,36.56,2025-06-22T14:01:32.906803
cbf61511-9846-4b12-bc57-7b5bd35e3c84,PROD_003,CAT_02,5,32.03,2025-06-22T10:53:58.109117
ae97a855-df8e-4219-82e3-6b56c47198b7,PROD_043,CAT_04,2,111.56,2025-06-22T21:44:36.265505
dbb523df-bf40-416b-a759-b7a8a58a78b9,PROD_067,CAT_05,2,140.03,2025-06-22T21:32:28.001436
7be741c2-319b-4275-b937-369f2009c25a,PROD_094,CAT_01,4,74.17,2025-06-22T05:15:49.750510
e06b2bb6-4b80-4b30-a4af-ff5ce511af14,PROD_001,CAT_04,1,166.65,2025-06-22T10:45:15.550049
a70df2bf-27c4-4e31-8a97-454468ce23c4,PROD_033,CAT_03,5,186.2,2025-06-22T08:41:57.047696
cd801fe2-4eb6-42a3-b108-c7847b365827,PROD_004,CAT_04,4,15.81,2025-06-22T12:15:07.388969
875c266d-f71d-42dd-a47e-2b018e1cf965,PROD_090,CAT_05,1,20.44,2025-06-22T06:10:40.923442
6943e473-a9c8-486e-bf64-5a5ae11e0985,PROD_082,CAT_05,5,176.07,2025-06-22T23:11:36.485446
6a8c8bff-d1b0-472e-9340-6482bc832889,PROD_047,CAT_01,4,157.91,2025-06-22T04:24:04.275144
b8800048-cdd1-4515-a02c-bb8f94761a07,PROD_056,CAT_03,4,56.89,2025-06-22T04:19:46.133058
99ab25dc-6b13-457d-a1f8-1e9bd968ab8f,PROD_002,CAT_04,2,185.4,2025-06-22T03:58:24.914971
7ac945b7-391b-467b-81aa-1ec43edf4c1f,PROD_018,CAT_04,5,15.13,2025-06-22T05:56:50.678391
580fda0c-2f38-43c6-9971-d553db443cc3,PROD_053,CAT_04,1,59.65,2025-06-22T12:08:37.387052
54a49d7b-a820-4f40-bd1c-086a8ce297d2,PROD_034,CAT_03,4,151.88,2025-06-22T22:40:01.120693
f8da80d0-5e42-4e66-8fb3-90a0c77372af,PROD_015,CAT_04,2,117.2,2025-06-22T08:39:51.395605
d9493ebf-02ef-4b5b-8117-46d8062f287d,PROD_083,CAT_02,4,157.66,2025-06-22T23:37:55.706832
02a64ca5-47b9-4672-9991-0fe6f61c425b,PROD_100,CAT_02,2,147.89,2025-06-22T16:49:50.211722
5e21f8d0-c8cf-4287-bcf6-0e9d9e68e349,PROD_017,CAT_05,5,140.36,2025-06-22T16:27:15.411916
ab81e46c-681a-43c0-a84d-0c6a770f987d,PROD_029,CAT_04,5,188.11,2025-06-22T10:56:16.311079
c1e06c77-6462-44e7-a903-a0dc37fd0c8f,PROD_027,CAT_02,5,37.69,2025-06-22T13:24:35.541898
93b8aac6-b0ad-429c-be10-f513b264db62,PROD_021,CAT_04,1,176.23,2025-06-22T10:11:08.069576
b31d5e71-13b7-49d8-8eb7-435bf1138089,PROD_026,CAT_01,2,196.82,2025-06-22T04:42:39.983942
1bd994f0-d43d-42bc-94d6-9e7c2630dda1,PROD_050,CAT_02,4,27.5,2025-06-22T16:01:07.219007
3c38dd0e-7933-4391-8542-5c4aa1843847,PROD_075,CAT_04,5,69.71,2025-06-22T18:56:23.679359
67ecc486-b165-4039-b72a-edf34cf31451,PROD_085,CAT_02,5,25.38,2025-06-22T07:59:52.568482
e29e06a1-5895-48ed-8e31-fe3769367f31,PROD_017,CAT_05,1,57.62,2025-06-22T07:33:04.895064
d45b5a51-f468-4a1b-a213-8c1c7452cb97,PROD_056,CAT_03,2,125.43,2025-06-22T07:13:41.784523
8b402e96-d044-43b5-bd13-fe22e99fbecf,PROD_037,CAT_03,5,179.94,2025-06-22T12:36:07.055157
b3c7142c-f923-40f0-b492-276b75436a63,PROD_060,CAT_05,3,93.27,2025-06-22T04:16:20.853878
d188e296-a7d0-4cdc-8f5d-5e6ebd571930,PROD_079,CAT_02,4,198.89,2025-06-22T08:30:40.443687
142e1ed4-f877-41fe-927a-be5c30e5df67,PROD_072,CAT_05,3,63.51,2025-06-22T00:58:45.001854
5589edfb-0ff2-4e7c-9ac9-a9dbf1ded806,PROD_009,CAT_04,4,124.08,2025-06-22T22:32:27.864582
f631fb46-9617-420c-816e-ee15dda0b32e,PROD_059,CAT_01,1,77.8,2025-06-22T04:47:03.022849
c5e2ad96-feb6-4b86-a96b-4a83b4ee0791,PROD_042,CAT_03,2,37.27,2025-06-22T04:43:32.523111
8a1ef276-9e0e-49d5-b01f-cf881e790eb3,PROD_038,CAT_03,5,29.85,2025-06-22T14:47:31.715998
80115efe-3b1e-48db-a2c7-09e135cdc6d9,PROD_007,CAT_05,1,189.26,2025-06-22T01:55:32.695461
3f746a94-8475-4603-ba49-6b6f442a16de,PROD_034,CAT_03,1,106.31,2025-06-22T16:32:00.238753
235eaf6c-e125-41a0-bd66-28dde88f6526,PROD_038,CAT_03,4,25.56,2025-06-22T11:22:27.692980
8ca44865-6f6c-472c-bb77-67a4004b7f70,PROD_012,CAT_02,3,106.51,2025-06-22T15:19:06.884378
d39fea08-a940-46f2-8fa9-5ffbc052f6d4,PROD_010,CAT_02,2,159.49,2025-06-22T06:09:48.264001
4a25bb7f-4e92-4337-b28f-7d7f0d6f4bd0,PROD_091,CAT_05,4,29.28,2025-06-22T20:12:56.267339
222a16db-5dc6-470e-8bda-af4af9963133,PROD_010,CAT_02,2,168.38,2025-06-22T04:10:38.686170
2cfb2959-a7d2-4e4a-997a-d34bb78ae97c,PROD_054,CAT_01,4,64.55,2025-06-22T21:19:47.442249
0dfee05c-3715-476b-9a74-dccab86c1af4,PROD_058,CAT_01,1,81.17,2025-06-22T01:55:32.782446
52b94f70-3533-4f26-af16-19a50e8f323e,PROD_021,CAT_04,2,102.48,2025-06-22T17:07:21.283613
44c2c4fb-3ebf-45db-abc5-87c8464a4fcf,PROD_091,CAT_05,4,57.39,2025-06-22T11:09:41.720199
9a3972d5-1a52-4150-bd92-e6e90a7a07d9,PROD_051,CAT_04,4,92.28,2025-06-22T02:04:16.566015
bda36c5f-d829-408b-9168-457dbd7f0cf9,PROD_046,CAT_01,2,31.12,2025-06-22T21:09:17.252668
ccd30f3c-8d88-4043-b964-0ac80683c87d,PROD_014,CAT_01,1,57.34,2025-06-22T15:41:51.001911
bf0ece1d-2678-47aa-87b5-68fbbb4443a1,PROD_003,CAT_02,4,21.35,2025-06-22T04:11:32.150608
9b170a56-d92c-4766-aaba-986f0907bfde,PROD_059,CAT_01,2,80.35,2025-06-22T22:48:09.471680
a4d9cda3-7c9c-48e1-b8c9-eeccf75ec82b,PROD_076,CAT_03,1,34.89,2025-06-22T00:35:22.296553
