transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
0ff74b73-084d-4546-83dc-8bc4288c5d93,PROD_010,CAT_02,5,22.74,2025-06-22T08:37:51.980579
9060cff6-6eb7-4ad6-8a97-713c74a66dc3,PROD_070,CAT_04,4,25.3,2025-06-22T22:15:27.472861
dae4e9a7-1e09-49ad-bb26-cba594f8a279,PROD_008,CAT_01,3,15.59,2025-06-22T02:28:45.646813
610902c7-b2d3-47eb-8794-88dd8abe11cb,PROD_079,CAT_02,5,134.08,2025-06-22T05:20:08.091709
987b240b-36c9-4e98-8d69-8d7b456eda3c,PROD_011,CAT_02,2,119.61,2025-06-22T22:59:13.626050
dcdf5229-74bd-424d-9e6a-1147dd8313d9,PROD_058,CAT_01,3,31.16,2025-06-22T06:34:16.232914
d8b373d3-39b2-48dd-ba0b-a7619bba2a91,PROD_055,CAT_02,5,18.77,2025-06-22T08:40:37.916026
a6ede61a-8619-45ed-ac87-e14566200740,PROD_091,CAT_05,4,191.65,2025-06-22T12:26:54.366833
e706dfe0-6f54-4949-88fa-cd5dd8f50fb5,PROD_004,CAT_04,5,149.3,2025-06-22T17:59:38.392494
b2eb0966-9a7f-4249-9ed1-cb88e20c2536,PROD_090,CAT_05,1,49.43,2025-06-22T11:57:29.384728
b2c46db5-d628-4b3b-876b-9ec3d1df1e41,PROD_100,CAT_02,1,82.12,2025-06-22T05:52:56.411719
68c5af6b-6cc6-4a15-b8f9-fa3f62514e6f,PROD_067,CAT_05,3,124.28,2025-06-22T13:04:38.721823
ff41c70d-7053-4e17-8dee-ce36da7d01b7,PROD_037,CAT_03,1,34.25,2025-06-22T18:02:29.079712
94c574f0-706a-42cb-9f74-f57a43da85ab,PROD_086,CAT_01,3,119.23,2025-06-22T02:36:00.200722
aa691c28-0301-4dcd-8b9e-ec76b3b8a691,PROD_025,CAT_05,1,96.78,2025-06-22T08:43:23.987675
92572e9d-0ff3-4113-94c7-d8a6cc3562a2,PROD_038,CAT_03,5,138.07,2025-06-22T22:42:37.214159
19ae3573-1fb6-46e6-ae03-d60b0bb54773,PROD_070,CAT_04,4,120.47,2025-06-22T20:51:19.060954
a5ccd802-17d5-4864-9b47-1d6e6dd899ab,PROD_096,CAT_01,5,164.21,2025-06-22T19:23:11.998619
7d938088-f293-454d-b223-63ac4aff4c2a,PROD_039,CAT_04,3,144.57,2025-06-22T14:22:53.070332
1efcc772-4cbf-4969-bf0a-c53a55afb41f,PROD_037,CAT_03,4,44.41,2025-06-22T21:13:02.032640
4855cf64-75e6-427c-8ac0-65b241941579,PROD_045,CAT_01,4,47.67,2025-06-22T01:41:04.934970
0fee9243-9c1f-4d9a-85ce-fa308776e234,PROD_050,CAT_02,2,125.8,2025-06-22T18:13:49.072657
9002123c-dcf8-42f2-afa1-d0eda39e8695,PROD_030,CAT_05,1,195.72,2025-06-22T03:34:02.495722
3d513290-dec1-4ffa-8642-0f0858b090fe,PROD_046,CAT_01,2,109.65,2025-06-22T08:01:02.252998
13dbdebb-8e54-4031-96d9-4c1a4ce4768c,PROD_077,CAT_04,1,112.85,2025-06-22T12:23:55.262799
2685aff4-4fda-4a04-af3a-b249335c93d2,PROD_022,CAT_05,4,132.67,2025-06-22T03:33:12.841237
802e2d9a-e219-4c91-8bfa-44008c5f1d42,PROD_065,CAT_03,1,74.8,2025-06-22T07:13:24.287605
8d534930-db21-44a6-912e-c3a60f8f0c2c,PROD_071,CAT_03,1,82.34,2025-06-22T13:08:33.745356
5edae616-66af-4d54-b50d-5cd0f3ba55c8,PROD_057,CAT_04,4,61.71,2025-06-22T01:30:51.759799
d1e1733f-d349-45b0-a7ba-4b9fa6acd9a1,PROD_039,CAT_04,4,89.92,2025-06-22T02:46:26.768404
9714cd17-c7c5-407a-8d42-36f62eaa0f06,PROD_067,CAT_05,5,115.99,2025-06-22T21:50:33.621418
4c621e83-0a34-4f13-a30d-4271c68fb47c,PROD_034,CAT_03,1,154.29,2025-06-22T07:07:50.489035
11b7c2f1-1b79-484c-996e-893f642ddf77,PROD_054,CAT_01,1,75.98,2025-06-22T18:51:45.428682
733c9df7-b407-45c7-97aa-2fe05e6f51ae,PROD_025,CAT_05,2,110.7,2025-06-22T11:22:29.499648
f1d536c1-2171-4521-83cf-e7e91611b270,PROD_010,CAT_02,4,197.53,2025-06-22T22:12:20.506599
0e3ee863-a801-4be6-ac44-d304154c6b66,PROD_003,CAT_02,1,95.44,2025-06-22T23:28:50.695473
86f6cb82-11d2-47ac-9228-38ea47fc16f1,PROD_016,CAT_03,1,174.57,2025-06-22T14:33:33.598543
86974c13-18c5-4d3b-bfbb-08a355abd5c0,PROD_046,CAT_01,5,197.16,2025-06-22T11:50:23.285481
92c76029-5edf-4cd3-a5ad-62e63036379b,PROD_052,CAT_03,5,96.39,2025-06-22T22:10:01.157383
2bb78788-15fc-4821-9e89-d90107f85344,PROD_030,CAT_05,4,93.38,2025-06-22T14:41:26.952844
f8f915fc-0d52-4ecf-8b8e-a8b278e6ef5c,PROD_005,CAT_03,5,168.94,2025-06-22T20:44:58.190448
e14b9188-d35c-4160-9cc8-841db0a3872d,PROD_069,CAT_05,5,164.66,2025-06-22T07:38:09.310840
0017b0c7-78fb-498b-95fb-824fbda8c9f8,PROD_056,CAT_03,5,173.59,2025-06-22T20:21:19.232712
d8595306-a958-459d-8749-8b8570f8200f,PROD_061,CAT_02,4,86.3,2025-06-22T12:47:12.097228
31c0550d-0440-4f85-b238-03fd83287401,PROD_018,CAT_04,2,178.55,2025-06-22T13:45:15.949487
4fb0c56b-7356-4a5b-9b5b-b1d682d35526,PROD_090,CAT_05,2,23.42,2025-06-22T18:39:55.181995
f306370f-f4dc-4e2b-bb61-5dd8adedd169,PROD_013,CAT_04,3,135.92,2025-06-22T16:13:42.158424
49dbbc14-5754-4356-b74c-eb1f81a59c7b,PROD_072,CAT_05,4,198.8,2025-06-22T21:21:33.229083
997b7d24-d450-4fa8-bf66-658eab9eb344,PROD_060,CAT_05,1,144.22,2025-06-22T11:02:26.880822
822dd88c-7be2-41b8-88f2-ceddd343b8c4,PROD_094,CAT_01,1,188.44,2025-06-22T06:05:38.591051
98c3b59b-7cf9-4f45-9c19-39e5a62adc97,PROD_021,CAT_04,2,159.29,2025-06-22T09:37:56.703599
e0144e2a-23d9-438b-89c9-48781ec5826e,PROD_090,CAT_05,4,135.23,2025-06-22T09:28:22.194970
339d8a0d-2f82-48fe-a3f1-d5350f221766,PROD_078,CAT_02,5,132.99,2025-06-22T02:45:39.593898
714a4356-2b6d-48a8-8630-2dd82969848a,PROD_013,CAT_04,5,32.79,2025-06-22T03:52:10.845406
74f56417-df56-4643-8316-050f962c25f9,PROD_024,CAT_04,3,101.38,2025-06-22T05:39:55.736545
237702a9-2a53-4a88-8623-e6a8a3075007,PROD_088,CAT_05,1,18.28,2025-06-22T06:38:13.407505
f0271ab9-f5ed-42d0-8a34-d4a8d332a128,PROD_065,CAT_03,4,184.05,2025-06-22T11:22:27.062438
5d8e9cea-dcc8-4ee5-8a46-58eed39340dd,PROD_073,CAT_05,4,184.42,2025-06-22T20:59:37.791754
c879c79d-4641-4315-9c9e-d9a0dd473567,PROD_097,CAT_03,5,32.75,2025-06-22T19:17:33.996023
