transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
20d0f5ed-0247-4e93-a7b7-6c17f40e6bae,PROD_038,CAT_03,5,153.12,2025-04-18T21:30:05.624654
61f4c112-baf8-4aaa-853d-8c8979ec311f,PROD_015,CAT_04,3,192.29,2025-04-18T13:22:56.000465
d2fe8412-9513-441f-9bff-d860e2e41bcb,PROD_011,CAT_02,1,115.22,2025-04-18T08:03:25.506714
59ed66a9-60b3-48ab-a350-5a64300fd41c,PROD_009,CAT_04,2,194.07,2025-04-18T23:41:30.470926
bbf7c775-fd69-4014-a722-8c98b3101d8f,PROD_032,CAT_03,3,160.83,2025-04-18T09:19:28.622067
ac7d6da5-6c64-475b-9c61-b41f1e6158a2,PROD_021,CAT_04,2,67.4,2025-04-18T15:58:25.390079
c196f4bc-211e-4ef0-8240-14b58813ffc3,PROD_069,CAT_05,1,49.98,2025-04-18T17:46:29.091521
33da7a48-ef0e-46cf-9ae5-c8cd66d0e094,PROD_064,CAT_04,2,39.75,2025-04-18T19:25:08.437521
ebde74ea-560a-41e7-8afe-d56c155aa39a,PROD_045,CAT_01,5,137.27,2025-04-18T09:52:30.348267
c4fe294d-dc4c-4d8f-a7a1-34d2cf05eb4d,PROD_064,CAT_04,5,29.23,2025-04-18T02:56:30.551579
5b7c41a8-ac3c-488c-aff9-9aeea83eb2c5,PROD_099,CAT_04,2,156.76,2025-04-18T08:03:29.894655
8e2bc1b1-f89a-471f-8b0b-1764b8eabfca,PROD_079,CAT_02,4,157.06,2025-04-18T12:10:37.534161
c5631050-cbab-4348-9d88-5253855a1bda,PROD_005,CAT_03,4,178.0,2025-04-18T07:11:34.124426
029f36ad-9571-41ed-aee8-27d3befe6b77,PROD_002,CAT_04,1,132.32,2025-04-18T07:15:55.844784
8b34e6e8-3392-4254-9b5d-73095a6917bf,PROD_046,CAT_01,5,123.48,2025-04-18T18:26:20.414162
300d70ef-c6f8-4994-8ea1-9c28aea37c84,PROD_081,CAT_04,1,56.31,2025-04-18T18:19:45.081103
7962f3d9-872d-4aa9-8308-3e55561af4f3,PROD_062,CAT_04,4,39.9,2025-04-18T11:03:32.031624
967e18dc-4f02-4c67-b9ee-fa9634eb0b7b,PROD_038,CAT_03,1,174.07,2025-04-18T08:30:43.936218
76fc7193-de98-4b0b-ba00-50aca0ce600c,PROD_046,CAT_01,4,157.04,2025-04-18T14:07:21.610999
421e7b34-66f0-4580-98c7-33bc98fe8a08,PROD_035,CAT_03,5,72.77,2025-04-18T23:06:17.166510
1c8fb064-4738-47a7-8eed-031f3a0b1cdb,PROD_028,CAT_03,4,51.25,2025-04-18T11:05:53.004435
db428bd3-2102-48d7-83b0-a965c18c72e6,PROD_013,CAT_04,2,38.19,2025-04-18T04:56:08.219524
c07e146b-c16f-4e1c-9847-674c154768d6,PROD_048,CAT_03,1,51.63,2025-04-18T04:57:02.336191
47371bd1-1228-4b7c-9988-139aa747d023,PROD_068,CAT_03,1,41.39,2025-04-18T12:37:51.302131
2c0221fe-2f1c-43b0-9d13-a02c2f583c69,PROD_040,CAT_01,5,29.53,2025-04-18T08:12:00.826442
2998b4b1-d739-40cb-b4bd-f12ddb7bfe35,PROD_011,CAT_02,1,109.93,2025-04-18T18:20:20.366772
0c310d9c-c072-43a2-a025-8f732ec037d5,PROD_039,CAT_04,5,119.39,2025-04-18T23:49:09.765806
ebd2b0ec-2d55-4c36-be2f-327351f45a48,PROD_031,CAT_03,4,141.26,2025-04-18T10:35:00.877017
d4eade0d-8112-4c37-b5fd-041f5d66c7ff,PROD_044,CAT_05,1,50.81,2025-04-18T18:56:06.711895
c125c453-c292-4805-b54c-8804b7c2c1d1,PROD_058,CAT_01,2,135.83,2025-04-18T19:52:05.729680
6c627f51-3649-4a03-8738-3c64fb9bfe5a,PROD_033,CAT_03,2,179.52,2025-04-18T21:32:29.883302
7af54b66-1d00-4306-94a1-cd0eb1c72061,PROD_078,CAT_02,2,12.86,2025-04-18T17:24:37.832298
a18b9921-dbc4-496e-a5e1-c96b0e887374,PROD_050,CAT_02,4,39.46,2025-04-18T14:52:25.345947
64da82e0-d851-453a-a4f6-5096a716131d,PROD_014,CAT_01,1,122.37,2025-04-18T23:12:45.096029
54463a33-2d77-49c5-9074-ff5803d2cdca,PROD_097,CAT_03,3,62.51,2025-04-18T09:56:29.598482
a1ee390c-64c6-4042-a489-7e8d8a51327a,PROD_052,CAT_03,1,191.67,2025-04-18T07:35:57.363405
