transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
28796f2a-d4f4-4870-ac91-6cf4219c3d6f,PROD_027,CAT_02,1,138.69,2025-04-26T10:33:39.988340
4a47a29e-14b0-4860-89c0-899678a4a3c5,PROD_010,CAT_02,4,91.08,2025-04-26T10:29:42.848141
a4500293-f42f-4766-ae51-ed5f5ef8f898,PROD_096,CAT_01,5,165.59,2025-04-26T12:04:51.522548
7b647ebe-aa17-44b8-9899-54f8016f13fb,PROD_093,CAT_01,2,188.84,2025-04-26T04:01:03.896169
5480dd55-0258-47d8-8a55-7622ab364330,PROD_096,CAT_01,2,76.09,2025-04-26T04:02:04.940009
258a6b31-c11f-407e-935b-9b1c0b8c8193,PROD_041,CAT_01,3,50.45,2025-04-26T16:29:19.697332
853ff527-abd1-458d-9b9a-d4670425b87b,PROD_031,CAT_03,4,88.64,2025-04-26T09:03:52.414169
2588e159-1cfb-4ce0-b969-e51b8987ad79,PROD_052,CAT_03,3,187.15,2025-04-26T08:46:46.573825
73d5da1d-3192-474b-a0c9-a45e046f0f56,PROD_078,CAT_02,5,52.29,2025-04-26T21:12:32.702061
58aa894f-5271-4177-af89-50b5fe11adaf,PROD_085,CAT_02,4,73.19,2025-04-26T00:15:25.652667
e11a8d1d-9311-4d8f-90db-790b1d347536,PROD_081,CAT_04,1,75.74,2025-04-26T22:14:14.172472
0e308558-62af-42de-ba14-6b5cb513e5de,PROD_061,CAT_02,1,179.11,2025-04-26T23:41:05.873437
52934cd6-a877-457e-b4bd-0b815687ab74,PROD_094,CAT_01,3,185.96,2025-04-26T17:26:38.196297
a82aacf2-2a3a-4eb0-b4c7-73dbe2045938,PROD_031,CAT_03,4,37.62,2025-04-26T14:14:11.648609
8939380f-4d48-4d2f-b314-a08d31d2c1cc,PROD_018,CAT_04,3,75.07,2025-04-26T12:11:43.512309
a8458aad-31c7-44bf-8313-c78448c3a745,PROD_065,CAT_03,3,63.36,2025-04-26T03:55:07.490520
a8eb4e06-67bb-43c9-a527-131256505b22,PROD_089,CAT_02,1,75.36,2025-04-26T13:28:43.507451
5de13d50-1528-4a75-9cfd-66378b0c5495,PROD_067,CAT_05,2,12.52,2025-04-26T13:04:06.757821
69b6d4c0-736a-42f4-aaac-b435d3a24e27,PROD_029,CAT_04,1,85.44,2025-04-26T10:44:07.795391
717a8fe0-4ead-4269-bf58-8b636a8091c5,PROD_058,CAT_01,5,71.94,2025-04-26T01:58:41.185632
cbc429db-5c2c-4d48-8fb6-f2ef8a471dfd,PROD_086,CAT_01,3,171.5,2025-04-26T02:49:10.428970
76c23e23-9ffb-4606-a283-ab52b2a12620,PROD_019,CAT_05,5,180.97,2025-04-26T03:47:52.239413
cd2e2035-5ca3-42ea-89b6-bc848e85ac42,PROD_034,CAT_03,5,79.61,2025-04-26T18:46:49.492921
ea893f54-6e0a-4e90-937b-0c79a0fa1fb2,PROD_090,CAT_05,3,99.18,2025-04-26T12:14:18.942883
3a61b38c-5c61-4dc3-9078-c3b9675dffe8,PROD_075,CAT_04,4,103.31,2025-04-26T16:47:23.082037
37312e0f-2684-4441-9951-7fb1ea8757c2,PROD_007,CAT_05,1,143.63,2025-04-26T10:34:50.385678
a00cf98a-1d20-4c9a-8468-e1838f0465a8,PROD_039,CAT_04,3,190.86,2025-04-26T11:03:56.005546
66feb3c4-71e5-4c0d-ac02-9e5c050fd2b5,PROD_025,CAT_05,3,79.02,2025-04-26T18:08:06.129735
5ae7355c-6f55-4fb9-a69b-089448e32b4d,PROD_034,CAT_03,4,50.09,2025-04-26T18:48:28.521328
fb8b2cdc-965c-4b2c-82e6-1c6fcb74a994,PROD_088,CAT_05,1,39.86,2025-04-26T23:12:32.779269
ef3c9afe-420e-48f0-a970-cd98590fa996,PROD_081,CAT_04,2,193.06,2025-04-26T18:16:51.305633
602cd0e9-7b02-49ad-9006-076cebcd3a57,PROD_055,CAT_02,3,151.62,2025-04-26T09:25:18.153257
803a8d3a-97f2-4812-a458-0983b0d48e58,PROD_013,CAT_04,5,141.32,2025-04-26T14:40:04.638039
31b4a20d-82f6-4a34-bdbc-77431a064015,PROD_049,CAT_02,1,60.31,2025-04-26T04:06:04.871412
8429a44a-7ee8-4948-8baa-7f55059d7727,PROD_024,CAT_04,2,76.04,2025-04-26T22:14:49.083098
b999d976-55ab-48a1-888f-6c2dcc53f990,PROD_082,CAT_05,3,168.26,2025-04-26T09:34:04.390731
8a53d22f-aefb-48e9-9897-0f05419563c6,PROD_069,CAT_05,4,73.85,2025-04-26T22:25:53.445536
83fbe08d-e108-46a7-bb20-815db3ea354a,PROD_061,CAT_02,2,166.82,2025-04-26T12:57:21.057676
81db0492-5ba3-4522-add1-2f30179f694e,PROD_063,CAT_03,1,98.03,2025-04-26T05:59:58.528068
c2772b68-eb7b-4f73-9909-28ddf8142a21,PROD_021,CAT_04,4,122.75,2025-04-26T05:37:01.256181
1d1338c4-c43b-430c-b506-440a4b8f992c,PROD_063,CAT_03,3,64.3,2025-04-26T22:46:29.378473
017df1f7-83cd-48a3-a94b-ead580601b47,PROD_050,CAT_02,1,130.01,2025-04-26T09:08:58.437191
de807494-97bc-4dca-847b-34777918c5f2,PROD_020,CAT_01,1,89.62,2025-04-26T00:41:32.662341
ac9b2eac-0c8d-4358-a0ee-697f6bb86afd,PROD_085,CAT_02,3,146.55,2025-04-26T16:51:43.471627
756c9e13-e211-4ca6-8516-d64e2bad7ee9,PROD_090,CAT_05,4,115.82,2025-04-26T22:55:02.650956
d213b7af-357d-4b9b-8cb0-01b828ccdfe0,PROD_008,CAT_01,5,200.07,2025-04-26T00:28:17.401856
d080e895-812f-4955-995a-2b2eb6b7f1e5,PROD_023,CAT_03,1,81.91,2025-04-26T19:07:22.123961
fa9e0e17-5203-4489-beb8-ac98c5cb088a,PROD_054,CAT_01,3,114.66,2025-04-26T22:06:55.509107
1bb81174-c9b7-47aa-b143-e52726aa640a,PROD_017,CAT_05,1,54.33,2025-04-26T19:53:18.600065
f6acc39d-cf1f-40ee-b2cd-aef815f98a91,PROD_091,CAT_05,4,145.08,2025-04-26T12:53:27.172366
f5cc00d1-6ca1-44bc-b4da-62e69c8af2b6,PROD_062,CAT_04,3,161.45,2025-04-26T10:56:10.947779
142807b3-6cf0-47f4-a043-9a70b8dac9e0,PROD_073,CAT_05,1,172.95,2025-04-26T07:09:44.522250
d1ecd781-7ff0-4fbc-9ceb-07d3bf8aeb23,PROD_011,CAT_02,5,109.81,2025-04-26T16:01:11.503165
5b5a4f8f-3a12-4d1d-bce7-3a5bde3333bb,PROD_077,CAT_04,1,98.77,2025-04-26T03:48:51.550483
65d52ece-daa8-4945-a279-fae4ffc61aad,PROD_047,CAT_01,5,182.28,2025-04-26T21:54:19.574303
e2d37242-255a-4173-b4bf-d16b8cd7fe45,PROD_068,CAT_03,5,187.89,2025-04-26T13:14:51.823601
ba9e18eb-2437-401b-a181-15097391dd44,PROD_093,CAT_01,4,27.95,2025-04-26T16:19:13.232612
30d9944e-5634-4488-b029-7c927d49f692,PROD_048,CAT_03,3,184.45,2025-04-26T14:25:04.477417
e0239175-a1a3-49f7-aa72-3957880ed8e5,PROD_040,CAT_01,5,183.84,2025-04-26T10:49:36.049676
0e924081-9ae3-40b1-a0ea-b812bbd061f9,PROD_082,CAT_05,4,169.62,2025-04-26T02:49:59.854340
ea103811-9163-4291-90e4-c4410caa089f,PROD_064,CAT_04,5,105.93,2025-04-26T23:03:15.476653
f7668914-2cff-47e2-9b6d-ff7a5d1982ca,PROD_077,CAT_04,5,57.27,2025-04-26T13:22:55.347210
3eda0ee8-ec07-4fcd-b164-304947d4feee,PROD_081,CAT_04,3,40.67,2025-04-26T00:38:23.628266
34246931-c1d0-4a57-86a5-3b34330e0402,PROD_088,CAT_05,5,65.21,2025-04-26T23:11:40.538590
be3e2931-7fc9-42a9-8287-03577db70339,PROD_023,CAT_03,4,102.09,2025-04-26T14:35:35.648597
5152b51c-20d5-4575-88c2-85e81a26cad3,PROD_057,CAT_04,4,195.25,2025-04-26T21:22:33.937311
0ab29010-6d44-40e7-b047-deb896d5ce90,PROD_022,CAT_05,4,176.79,2025-04-26T05:48:58.773112
1b3ff31d-7647-4bd1-8758-92b835848702,PROD_084,CAT_03,3,67.76,2025-04-26T00:57:46.237755
f1a14144-3e24-4262-bad7-781e26efe3d7,PROD_046,CAT_01,2,110.14,2025-04-26T03:35:26.587190
7192725a-4578-474a-b71f-f8235d133aaa,PROD_011,CAT_02,5,189.09,2025-04-26T00:48:30.379089
a465f649-56c7-49b2-b8d3-8119064d9560,PROD_070,CAT_04,1,23.92,2025-04-26T01:09:08.814673
91dc4ff9-98a5-48a6-b53e-b4eaecafddc5,PROD_046,CAT_01,4,97.91,2025-04-26T13:23:56.106628
399ec908-f909-4a7b-91bb-d6d3c3eca6bb,PROD_089,CAT_02,4,81.0,2025-04-26T11:44:34.510567
48eff299-1464-43ad-84d1-ffa851dd40d0,PROD_040,CAT_01,5,49.88,2025-04-26T03:27:32.318932
26addeea-5f48-4d6b-b5fb-fde0540f255f,PROD_072,CAT_05,4,193.84,2025-04-26T11:50:13.479986
b2c96b6d-10f2-4ffa-ade2-f8226679e0be,PROD_007,CAT_05,3,192.43,2025-04-26T03:46:52.771838
e6489a36-f252-4739-be11-166f71b5f4b5,PROD_015,CAT_04,2,160.03,2025-04-26T11:48:22.012803
5eeecb57-0d33-467f-afa1-bbf249d0f407,PROD_018,CAT_04,2,145.4,2025-04-26T20:21:33.747074
5fbc37a2-ec3b-4da0-9076-2e57b2edc5e3,PROD_097,CAT_03,1,36.17,2025-04-26T19:32:54.021231
00f5c796-8580-47ec-850b-5b4792f221c6,PROD_011,CAT_02,4,40.22,2025-04-26T19:20:17.138940
860887e8-727c-4a52-9c53-739415ad0df4,PROD_091,CAT_05,1,123.13,2025-04-26T20:40:44.774763
e1e7c064-f4dc-4862-8c3f-8bbd55bf6492,PROD_057,CAT_04,4,155.52,2025-04-26T07:40:39.845980
f75bfd9c-1e5b-4b69-9577-b4a606e78853,PROD_016,CAT_03,3,193.44,2025-04-26T19:49:17.420562
6e1daa56-0a98-47e4-87c9-625cdb99e38e,PROD_070,CAT_04,2,89.08,2025-04-26T04:00:40.468591
2cb5babe-c70f-4354-95ab-f794d60ad4fd,PROD_069,CAT_05,1,31.47,2025-04-26T00:33:40.548293
d4c5fc67-2c2d-4ac1-a979-e299a2cb9d2c,PROD_002,CAT_04,5,67.51,2025-04-26T12:55:55.876984
ab32c8af-78ca-4183-a776-0d366058c6fe,PROD_024,CAT_04,2,98.32,2025-04-26T01:08:11.828506
18afaeb4-ffc2-4029-a114-a827f9373fe9,PROD_042,CAT_03,3,25.49,2025-04-26T07:58:08.890173
8b23f6ea-2b0a-4305-97a3-25432332430d,PROD_060,CAT_05,3,62.29,2025-04-26T05:30:31.339935
26428e78-99a6-49d3-9277-e7014b4d8939,PROD_056,CAT_03,5,75.1,2025-04-26T07:38:39.248205
e269f931-12c4-48ff-8ac7-b3714f37c218,PROD_075,CAT_04,4,147.28,2025-04-26T13:41:32.920872
4ee9da66-0471-4f1d-9a4a-1c5f9549ba7e,PROD_040,CAT_01,2,124.52,2025-04-26T12:59:44.320222
b63e5824-9917-4bf2-a43a-d0f9a1eca9ca,PROD_038,CAT_03,2,72.07,2025-04-26T05:29:57.735380
0996a584-f060-4667-83eb-ea2ce1c14034,PROD_048,CAT_03,5,20.88,2025-04-26T18:26:57.698927
83562fee-b336-4ed9-a19e-3700e51f2f0f,PROD_044,CAT_05,5,174.58,2025-04-26T23:49:27.068834
e59edf65-de35-41a8-bc45-ad21aadda05d,PROD_067,CAT_05,4,58.41,2025-04-26T05:26:09.497626
fc982ecc-dd4c-4925-93c9-9d85c1e870ba,PROD_044,CAT_05,1,139.87,2025-04-26T09:05:53.996303
a575ab5d-0a41-4155-8187-8f59bc9e068d,PROD_010,CAT_02,2,106.63,2025-04-26T05:55:04.022034
0e1ee477-0a24-47f8-9e2d-b0fa01a73762,PROD_062,CAT_04,5,113.55,2025-04-26T20:32:17.157342
6203f409-2688-4c02-98dd-0870ec5c1aca,PROD_044,CAT_05,2,190.0,2025-04-26T18:25:42.084033
dc58e44b-3203-4790-82c9-e49d8c61a47e,PROD_044,CAT_05,2,47.21,2025-04-26T14:06:07.798299
e80229b5-a54c-42b2-862d-24c1017f1e18,PROD_001,CAT_04,3,129.35,2025-04-26T17:35:46.944216
16a6bfb6-b065-4df5-92aa-3c3496529f29,PROD_074,CAT_04,5,13.85,2025-04-26T15:03:05.170375
7fde5997-01dc-4a0f-8f5f-fa0274d2648c,PROD_010,CAT_02,2,172.89,2025-04-26T17:23:01.868368
4f8d84ad-e1b9-465d-b995-e8e3dd568724,PROD_035,CAT_03,1,36.88,2025-04-26T20:19:52.906829
ec44630a-cdf8-4605-b0f0-6195a86edb41,PROD_064,CAT_04,2,12.09,2025-04-26T04:44:57.567115
4dbc21a0-080e-4911-8ac7-c5bb286b9fcb,PROD_010,CAT_02,4,73.02,2025-04-26T14:51:38.946316
27e3d270-2ffa-4770-af75-ea793e1e4481,PROD_007,CAT_05,1,42.0,2025-04-26T17:56:47.451095
18caf9e3-8a50-4249-a84a-3362332a7238,PROD_075,CAT_04,5,132.96,2025-04-26T14:36:10.573645
49c93773-2831-406a-9287-aa632de7a3a6,PROD_063,CAT_03,1,61.59,2025-04-26T09:27:29.978446
a65cbf24-e763-4b33-930e-8656dc52eb61,PROD_047,CAT_01,1,99.98,2025-04-26T04:55:49.656093
94b42350-ec9e-43de-93b6-361ce9ee2d37,PROD_087,CAT_03,2,197.02,2025-04-26T16:32:30.924319
201b77a1-e2fc-4901-9e04-4c6f1cfc9f52,PROD_090,CAT_05,2,148.38,2025-04-26T00:18:16.051885
15cdd9c6-49b4-4f0c-b67e-46c6b2fb036f,PROD_084,CAT_03,2,81.86,2025-04-26T04:45:19.295435
69f16205-3ce9-4215-8024-28a8abed5107,PROD_024,CAT_04,1,187.05,2025-04-26T16:54:23.724988
b62c1327-6475-4e0c-88f6-24a5b221f9c8,PROD_063,CAT_03,2,57.59,2025-04-26T15:07:59.822629
a5f6e174-50a9-40bb-a95b-b6512af5ea87,PROD_055,CAT_02,5,133.3,2025-04-26T23:40:56.342027
d8badde9-89f5-4f7d-b3e0-d26c49ad6269,PROD_002,CAT_04,5,58.51,2025-04-26T03:40:53.385128
41c7afdc-6a49-4058-ba91-e480d9fede86,PROD_040,CAT_01,5,193.76,2025-04-26T17:11:49.880531
f151f085-74dd-410b-9adc-21db2d90e4e6,PROD_075,CAT_04,1,136.18,2025-04-26T01:54:55.640397
7d70dfc8-89f5-4d16-85a1-8a4eaa2bc631,PROD_020,CAT_01,2,33.25,2025-04-26T12:05:30.591334
7d2f5a1c-6ec7-4a4e-97f8-adc75bc67301,PROD_046,CAT_01,1,134.99,2025-04-26T03:02:31.441954
6bb2d25a-b266-4ffc-9e31-28cdc6d694b9,PROD_031,CAT_03,3,111.79,2025-04-26T10:40:16.652784
45141a33-c0fd-460d-9bcb-808c2e61f541,PROD_090,CAT_05,4,152.46,2025-04-26T02:29:14.929781
86010032-2b8a-4bcc-981f-e5e9bc6967ea,PROD_069,CAT_05,4,65.9,2025-04-26T19:00:07.768242
8c94746a-d180-41a4-bcbe-72fa1158cccd,PROD_086,CAT_01,1,82.87,2025-04-26T14:11:47.875493
e6e3785b-5334-444e-8215-715cad784f68,PROD_099,CAT_04,3,141.11,2025-04-26T22:47:48.568047
87af77b6-2ead-4e6a-9406-89fda2278093,PROD_081,CAT_04,5,180.82,2025-04-26T22:05:56.885710
1d18c0d0-16b4-4e47-abba-fb15d40d0148,PROD_005,CAT_03,2,75.56,2025-04-26T10:52:50.101466
e98ccd83-3776-4ced-979b-820705a643da,PROD_077,CAT_04,4,174.52,2025-04-26T07:38:20.467815
b749fda5-e396-4ce0-9ba3-a3bdf6e00d08,PROD_043,CAT_04,1,66.47,2025-04-26T12:35:00.486145
cb0a601a-15a1-4c92-9966-048f41d8d88e,PROD_047,CAT_01,1,47.99,2025-04-26T20:20:31.396726
c08419a8-0b2a-4921-a3c6-37d139d85fde,PROD_072,CAT_05,5,127.26,2025-04-26T18:20:33.794105
c2dc3120-5e29-46cb-9712-552150adb16e,PROD_058,CAT_01,2,71.77,2025-04-26T20:12:06.471300
682f7386-166d-48b1-af73-76b4808edab2,PROD_012,CAT_02,1,192.15,2025-04-26T08:16:37.144811
9d929f9f-2718-4d83-821d-a1925557e984,PROD_016,CAT_03,2,66.13,2025-04-26T10:30:29.488437
d7cfef5f-09c3-48b2-b1f4-5f5b30f3354a,PROD_045,CAT_01,4,99.35,2025-04-26T01:56:52.734271
bb3a5da1-4b2f-45d2-9cbd-1a0f023dbe54,PROD_090,CAT_05,1,90.03,2025-04-26T14:12:13.564283
c9204c3d-9630-4ce0-b2c8-b744e0963f3e,PROD_032,CAT_03,1,192.39,2025-04-26T14:30:52.431228
1ebb1c15-114a-4d8e-ad27-9834e3ae14ca,PROD_081,CAT_04,4,88.51,2025-04-26T07:40:22.959999
01fe5d38-6075-4a5f-b236-adb23b5c4f30,PROD_015,CAT_04,3,115.07,2025-04-26T03:49:32.579835
5e24acbc-c116-4e6e-9f6d-c833007d6201,PROD_029,CAT_04,1,108.65,2025-04-26T04:18:38.146277
13f90a55-3bbb-4dc1-91eb-2d5e5922df33,PROD_098,CAT_05,2,152.96,2025-04-26T09:51:08.653502
05705bf8-5eda-4c53-be89-4c44c43e6530,PROD_027,CAT_02,3,101.24,2025-04-26T19:58:19.958712
e9fe9ae9-25bb-40a2-9caa-5f38ee37c4dd,PROD_042,CAT_03,1,143.27,2025-04-26T15:34:30.522811
