transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
0d1a893a-eaae-49d2-8607-26bdba9734b9,PROD_066,CAT_03,4,130.36,2025-04-26T05:41:23.916136
0f7b9abc-422d-41aa-9161-8504e1e33b9e,PROD_085,CAT_02,3,127.97,2025-04-26T03:13:59.576213
e9849da6-6ed0-4007-9ec1-cf44bc407e76,PROD_005,CAT_03,2,32.06,2025-04-26T14:09:37.708366
c910ed83-15a2-40e2-812a-a1e3d53dbbb3,PROD_035,CAT_03,2,125.68,2025-04-26T21:15:25.339285
3497421d-1e26-4da7-891a-a8a865495232,PROD_066,CAT_03,3,118.82,2025-04-26T00:19:58.632932
e1456c47-6b74-49e7-bbe1-a2fcd5169f53,PROD_071,CAT_03,1,167.8,2025-04-26T14:22:07.590128
f1c98514-8913-4681-a247-ab0f5b092cb7,PROD_089,CAT_02,1,85.15,2025-04-26T14:10:11.917715
dc799483-aa0a-451d-90b8-4e1e48ca3afb,PROD_007,CAT_05,3,131.14,2025-04-26T09:32:08.333389
da10c0d6-5b86-4ed2-a95e-3ab2d83baef5,PROD_094,CAT_01,4,50.09,2025-04-26T06:50:13.231414
0d8b5d96-09fd-4f5e-9509-1ee47e53837d,PROD_030,CAT_05,5,170.68,2025-04-26T19:08:47.598460
ecfa7183-9279-470e-a71c-163f3e82a132,PROD_057,CAT_04,3,191.99,2025-04-26T02:07:17.145621
0d1f40c1-e2dd-45f3-a1d1-0f3d72b40b07,PROD_007,CAT_05,2,24.83,2025-04-26T10:09:28.451190
054c0cf0-adf4-4057-bed9-5da7702fbb72,PROD_100,CAT_02,3,194.54,2025-04-26T12:02:12.295336
125fb6db-f2b3-4381-954b-bdc8524aca99,PROD_050,CAT_02,1,109.91,2025-04-26T13:45:53.513370
8b2e1a21-5598-49f5-bd62-4fcbab1ec384,PROD_061,CAT_02,3,141.96,2025-04-26T08:23:17.576395
9d24cea5-bef0-45d2-ae80-0474810909ea,PROD_080,CAT_04,2,171.74,2025-04-26T00:08:32.492142
287fdfe1-6b2a-458a-a64d-f563541278cc,PROD_079,CAT_02,1,145.21,2025-04-26T04:55:25.644761
c82741ab-49be-43b0-b24a-3eba31d5d744,PROD_026,CAT_01,2,72.41,2025-04-26T11:02:22.409021
b2a05ac4-6d86-4677-836c-d589e711de3f,PROD_046,CAT_01,2,12.05,2025-04-26T21:51:22.575664
