transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
6308f3c5-ba8a-4928-9efc-575eab095783,PROD_075,CAT_04,3,148.58,2025-06-18T20:18:02.578688
de5117dd-cd9b-4384-a5dd-5c47bb6b51ba,PROD_026,CAT_01,3,87.5,2025-06-18T13:37:09.166039
82b6f3b0-ddec-4410-b8ef-89b8d6c23f3f,PROD_017,CAT_05,1,184.82,2025-06-18T20:35:29.107139
24ceae02-649e-4a22-abbe-9ca47be60758,PROD_076,CAT_03,5,15.16,2025-06-18T20:00:35.604052
b30563c5-feac-4980-b6ff-e92622ed190a,PROD_039,CAT_04,3,14.15,2025-06-18T06:22:11.192592
f470ae92-8470-4556-b1bd-f4fa33dd7ed8,PROD_094,CAT_01,2,188.08,2025-06-18T23:53:28.105851
7dd487be-7da2-4134-a071-2d50730222cb,PROD_062,CAT_04,1,53.12,2025-06-18T06:36:39.045978
8f1ee58b-0217-45b4-a871-d2714c1edc9d,PROD_095,CAT_03,5,124.55,2025-06-18T13:30:35.200888
18ddf23a-26d9-4e1a-ab15-cdb0ccb5b938,PROD_017,CAT_05,5,84.05,2025-06-18T04:37:40.963042
9a117fa1-eaec-48e9-8f01-b5ce7e1848bb,PROD_007,CAT_05,3,59.47,2025-06-18T08:29:19.973129
ff6effd3-ceaf-43f3-8c8d-777240c14bfb,PROD_014,CAT_01,1,104.61,2025-06-18T15:43:07.651416
b3826f84-14c1-4324-b5e1-b0fde4686edf,PROD_100,CAT_02,4,13.62,2025-06-18T06:22:36.224303
46383d6c-f1cf-426f-bea5-39d49a1f6460,PROD_065,CAT_03,3,146.13,2025-06-18T11:53:54.575487
f129250d-82c8-4d1c-b41e-c2f805626efa,PROD_038,CAT_03,5,24.69,2025-06-18T15:14:22.816261
725ed402-b898-431e-91ae-99dae5037376,PROD_021,CAT_04,2,187.37,2025-06-18T16:12:16.971439
0d2579dd-eec9-4ef1-9956-2327deca5651,PROD_033,CAT_03,5,52.81,2025-06-18T17:41:49.663150
d37b9012-2872-49ae-97d1-b78fe88d33c9,PROD_002,CAT_04,4,63.66,2025-06-18T04:03:37.722881
aade62af-4d19-439f-9993-e02f3c470e50,PROD_076,CAT_03,2,79.58,2025-06-18T06:05:52.804372
2baa57e2-2c8a-40f5-8b50-37631374175d,PROD_007,CAT_05,1,28.08,2025-06-18T10:54:30.449652
81c5d2e9-9050-421f-8124-88987eb5035a,PROD_100,CAT_02,4,130.67,2025-06-18T19:10:19.771967
158e40f1-62b1-4518-bb0e-becb811315b5,PROD_085,CAT_02,2,44.91,2025-06-18T04:50:41.126433
f50615ee-d3b0-422b-8bb7-622bba8145bf,PROD_069,CAT_05,4,196.6,2025-06-18T20:40:44.382296
bdde5137-277a-4a2b-9210-c4467c6ba252,PROD_097,CAT_03,3,185.94,2025-06-18T02:13:35.713917
e9a4c841-60a4-4358-903c-ceb33ad2b3a1,PROD_060,CAT_05,3,191.69,2025-06-18T23:55:45.743550
5c447682-0668-4423-9f86-62bcdce24b5f,PROD_016,CAT_03,2,194.91,2025-06-18T18:38:47.650240
13b54a2b-4333-4e55-b7d2-b57b20835841,PROD_068,CAT_03,1,12.83,2025-06-18T21:37:47.907171
4e336d4f-b5d3-4e6a-a752-ed8391d18f83,PROD_084,CAT_03,3,187.07,2025-06-18T01:31:50.350168
a21076a8-5486-4b75-8ef2-be26b223ee09,PROD_014,CAT_01,4,168.32,2025-06-18T02:39:12.355097
