transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
2471483d-697c-4f26-98f6-8e1d6544a7ea,PROD_074,CAT_04,2,56.69,2025-06-18T12:35:53.520048
093a3f6a-17da-4780-a168-f120b9b0c1c0,PROD_096,CAT_01,5,42.39,2025-06-18T04:50:18.441348
145ae27a-acf9-4d87-9058-fa7b52277f10,PROD_053,CAT_04,1,190.46,2025-06-18T14:12:50.902877
d92ed944-ed38-419b-ac71-babce63b5c15,PROD_033,CAT_03,3,167.75,2025-06-18T04:16:12.036761
bc083fea-3898-467a-9f10-3a12c66d6f9b,PROD_031,CAT_03,5,168.68,2025-06-18T18:27:38.824183
dac89337-afae-44c7-86d5-54e3960e7d1e,PROD_023,CAT_03,4,197.88,2025-06-18T05:01:39.355654
de2e4bcd-0144-4eca-9124-0318e536caa1,PROD_037,CAT_03,3,56.09,2025-06-18T03:58:31.925206
4cf0c820-e710-4efa-a12b-505ea73227cd,PROD_093,CAT_01,5,181.88,2025-06-18T08:39:23.430595
67fd7982-860c-46c9-9875-31459fbabe3c,PROD_012,CAT_02,2,93.1,2025-06-18T06:19:56.834678
95d07910-2a73-4eb4-a674-ec33913faf33,PROD_088,CAT_05,1,125.76,2025-06-18T15:47:25.949430
8a45d9ba-501f-40f9-9128-61c9533fd341,PROD_081,CAT_04,3,154.95,2025-06-18T05:17:05.723147
463841f1-39c3-4cb5-ae9a-6ee8624c7349,PROD_062,CAT_04,2,54.47,2025-06-18T05:56:09.471145
48e3bfe7-4019-42bf-8b6b-3bf17e3e464c,PROD_065,CAT_03,3,36.04,2025-06-18T00:35:43.149760
c7be7cfb-7b61-4516-8d82-958d85e46182,PROD_004,CAT_04,5,74.48,2025-06-18T23:43:07.346547
37e90fd0-cba1-4e7d-a3f0-72c7247e2b8a,PROD_053,CAT_04,5,162.0,2025-06-18T02:08:59.648460
ae922c04-ea77-4985-8d2a-2fdc8a1db285,PROD_065,CAT_03,3,108.27,2025-06-18T13:50:26.834205
9776e8e5-5476-41f0-a839-793594f7137e,PROD_047,CAT_01,2,120.31,2025-06-18T07:29:44.813659
33a20089-544d-437e-9f88-8ee86811ce81,PROD_068,CAT_03,4,72.02,2025-06-18T15:26:09.268604
2c0a5409-98d5-40cc-9e3d-a317840f3b58,PROD_010,CAT_02,5,160.19,2025-06-18T10:03:17.467008
bc16b890-7a3b-43a2-8096-503f027b83b0,PROD_080,CAT_04,3,34.62,2025-06-18T03:33:56.637617
7556cb10-62b3-4f8d-b71c-fa98862b3380,PROD_013,CAT_04,5,58.21,2025-06-18T01:49:41.999004
92f00102-d981-4a55-bb04-d71106db4f4a,PROD_013,CAT_04,5,38.24,2025-06-18T03:03:28.569340
ea76f810-9b6b-4558-b3db-86f1373ffdba,PROD_008,CAT_01,4,198.56,2025-06-18T22:43:21.124012
69b593a9-99dc-4cad-8f06-7547fd03bdc6,PROD_075,CAT_04,3,189.84,2025-06-18T09:12:11.210900
410ca655-b81b-419b-962b-be9616fb811d,PROD_031,CAT_03,4,173.02,2025-06-18T07:27:14.169850
08ad664f-e9d9-4a1c-8c24-0f3e1f871347,PROD_072,CAT_05,5,40.28,2025-06-18T14:46:36.837625
6283064c-fb04-4f2b-8836-cb792cb432b9,PROD_098,CAT_05,1,66.1,2025-06-18T23:04:43.169359
15d0d834-6eff-44cf-86f9-d059f497c728,PROD_097,CAT_03,4,193.07,2025-06-18T09:35:01.634986
5d303377-2112-4b80-9b47-65b53b759f27,PROD_024,CAT_04,4,75.2,2025-06-18T08:31:37.712546
f68184df-dbae-4f3a-a09b-708c33cac940,PROD_025,CAT_05,4,85.92,2025-06-18T16:15:10.043395
9a75e557-1ef4-4a95-8d84-df7f12bdee81,PROD_063,CAT_03,5,163.95,2025-06-18T03:18:04.696324
b280ca17-0bee-4011-bb91-27112cbdf291,PROD_056,CAT_03,5,54.35,2025-06-18T05:36:28.602408
b66c82e5-ae48-4b12-9a83-49d1d897e1be,PROD_094,CAT_01,3,37.2,2025-06-18T21:45:59.371533
e27d37a5-da44-4502-aa99-850c6a7f32f4,PROD_018,CAT_04,4,169.22,2025-06-18T23:39:24.233720
91effdf8-da26-4a7a-a29d-84856767ebca,PROD_049,CAT_02,4,137.91,2025-06-18T13:04:40.372045
94531f70-7915-4948-a9cc-19281689a17f,PROD_018,CAT_04,5,182.14,2025-06-18T17:22:35.268632
d6637010-f12e-4371-88ab-08e279ec7140,PROD_026,CAT_01,5,122.06,2025-06-18T08:44:25.457890
263d984d-def6-4216-989c-94b4a7edefe0,PROD_025,CAT_05,5,180.24,2025-06-18T12:09:44.178891
b4143add-59d0-4e98-bd4d-5c7898e8c85f,PROD_053,CAT_04,2,10.72,2025-06-18T08:22:38.287071
3facd5b6-5cf7-4481-905b-29fd3d00f333,PROD_091,CAT_05,5,156.12,2025-06-18T08:19:46.461775
b88f2c70-cb48-4ab2-a3d5-166e9700008d,PROD_052,CAT_03,3,16.04,2025-06-18T16:49:35.497736
dfc4b6ae-be25-4a4c-b31d-2fc2713f62e3,PROD_052,CAT_03,1,103.53,2025-06-18T06:14:03.273042
3becb908-de1b-4403-829e-b83f987d92e6,PROD_046,CAT_01,4,169.46,2025-06-18T22:07:02.516447
2218774e-3b30-49e4-9342-1d7d6816f41b,PROD_003,CAT_02,3,23.85,2025-06-18T18:37:27.427526
630fc544-d56f-43e4-8006-5690f67bd829,PROD_096,CAT_01,5,110.05,2025-06-18T06:17:28.604627
9c886098-96bd-4184-b02e-9bb77b838cf2,PROD_029,CAT_04,5,75.11,2025-06-18T20:15:19.249846
2fe0dfeb-2cfb-465a-a4f7-f29d46cdc489,PROD_067,CAT_05,5,86.23,2025-06-18T10:17:20.176650
f0df461e-a729-48ba-920e-eba780ba7144,PROD_055,CAT_02,3,105.37,2025-06-18T04:22:03.174008
b28ab0cd-48f9-4bd6-8483-7809baae539d,PROD_046,CAT_01,1,92.03,2025-06-18T07:21:18.129871
db733c6d-74a3-436b-b255-9d1edd589c7a,PROD_062,CAT_04,1,150.57,2025-06-18T05:42:43.005094
