transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
3a3b95c8-773e-4ad3-9841-2e21fd1133d7,PROD_093,CAT_01,3,13.66,2025-04-19T19:01:09.418406
f7542cb7-9432-4e76-9d8d-6a7df6a1dc8b,PROD_006,CAT_05,1,67.29,2025-04-19T22:17:31.052130
83dfcd88-5b53-4b96-8bf8-19953981280a,PROD_088,CAT_05,1,116.74,2025-04-19T13:09:55.890810
f5324f6d-f0ef-4e37-b997-0596963fc1b1,PROD_052,CAT_03,4,165.61,2025-04-19T18:58:22.288645
cb68faab-f53f-4fe2-b9f7-f7d2060cdff7,PROD_091,CAT_05,4,106.15,2025-04-19T20:24:34.315536
5e453480-01da-461b-977b-491f3dfe466a,PROD_080,CAT_04,4,42.64,2025-04-19T21:16:27.862894
5b0fe34e-0791-42e8-b559-8222ff625b66,PROD_022,CAT_05,2,115.18,2025-04-19T14:30:27.774554
d2f7b1f7-bee1-4adc-8bac-aada799d41b8,PROD_020,CAT_01,3,115.87,2025-04-19T15:07:33.467859
cebc0c93-c1ea-4b4f-975d-1a8449abc7f1,PROD_066,CAT_03,4,109.53,2025-04-19T19:09:04.563035
5c91011c-1965-46a8-805b-c6df67935397,PROD_037,CAT_03,3,176.32,2025-04-19T20:53:27.085669
3150f700-6f4b-493e-9468-f29e41431e3d,PROD_086,CAT_01,1,156.24,2025-04-19T06:56:57.757453
ce8d0266-514a-4c39-9ede-420fc1a83304,PROD_026,CAT_01,2,32.67,2025-04-19T22:40:23.540110
bbb250eb-c62c-40db-bfb3-2f3584ba0a27,PROD_005,CAT_03,5,131.73,2025-04-19T10:52:28.260498
aa4aab68-2c84-4a84-9436-02444314806c,PROD_072,CAT_05,3,153.35,2025-04-19T01:54:30.011200
3bdb1ea5-a663-4c1b-a770-869fbaf58129,PROD_019,CAT_05,3,15.97,2025-04-19T16:04:36.408452
c567792b-adda-4c4f-a8d6-a2800f26a1c2,PROD_098,CAT_05,4,77.33,2025-04-19T18:19:33.691417
876b707e-3f5c-4b45-9d11-544bc893987e,PROD_083,CAT_02,3,18.69,2025-04-19T16:28:42.617352
0aad3a84-3500-4da9-84b0-ffd0d25a89f5,PROD_025,CAT_05,4,51.42,2025-04-19T17:00:00.147863
1a2f91f0-cdaa-4eae-b5bb-65915262da27,PROD_018,CAT_04,4,139.7,2025-04-19T00:55:38.895589
4a12d21f-2f0d-4b0d-831f-2a07d90a48e7,PROD_065,CAT_03,4,183.57,2025-04-19T21:02:48.460511
18f10487-f2ff-4757-8e9e-5f0f995e8e38,PROD_072,CAT_05,3,109.11,2025-04-19T22:57:50.785820
3171f58b-a6a6-42fa-96e3-ff1128933d6f,PROD_093,CAT_01,1,46.51,2025-04-19T05:24:10.132005
69d36096-eeb4-401d-beba-111676802446,PROD_044,CAT_05,1,170.73,2025-04-19T08:31:15.675096
615371f8-e849-4cc5-8958-724851c89ad6,PROD_043,CAT_04,4,67.43,2025-04-19T04:10:27.043799
1889c360-5467-437d-8801-e2f650329dc2,PROD_046,CAT_01,5,61.66,2025-04-19T04:08:32.994215
fb32c764-c4f3-4644-ba9e-0fd4da547a9b,PROD_054,CAT_01,4,148.34,2025-04-19T20:05:49.189148
ec8297da-c633-492b-8606-757f182082f5,PROD_078,CAT_02,1,142.01,2025-04-19T01:43:57.043492
b4bdae30-5338-425b-a727-aafbc6d378ff,PROD_046,CAT_01,3,14.0,2025-04-19T23:35:36.038120
e257291d-a119-4cef-ac2e-204f08204627,PROD_100,CAT_02,5,128.64,2025-04-19T13:53:37.086925
964b74a2-e76f-4b09-8ab1-44a2e89bca09,PROD_080,CAT_04,5,90.51,2025-04-19T22:19:53.567914
d7265108-4ab5-4f93-baf6-3051c5457b54,PROD_044,CAT_05,5,24.19,2025-04-19T11:29:32.343821
acc8f494-0061-4b08-a907-c6f3f0a8c353,PROD_080,CAT_04,1,57.44,2025-04-19T09:57:31.384384
c6aeeb38-24df-42a7-b200-bb72bd07b250,PROD_090,CAT_05,1,91.23,2025-04-19T03:15:27.338652
9dc43b0c-92a2-4e02-b5cd-48ffeeff2ee5,PROD_074,CAT_04,1,92.11,2025-04-19T03:43:47.753901
e463581c-c283-450b-85f6-6382d1b65c40,PROD_073,CAT_05,1,73.0,2025-04-19T20:55:07.860672
c804e205-2bfd-4f5a-83c7-129c6ed14356,PROD_015,CAT_04,1,176.73,2025-04-19T01:14:23.514033
0955c423-2585-4dc3-bb58-a4650d8dc22f,PROD_064,CAT_04,1,103.32,2025-04-19T15:18:55.002742
20dc095b-1593-4ad0-a2dd-b441619a65c2,PROD_021,CAT_04,5,79.4,2025-04-19T11:04:58.107552
4a11ec38-04c0-4fac-981a-dd28e0e555ea,PROD_045,CAT_01,1,117.89,2025-04-19T02:27:29.650964
d45ed693-e92a-4618-a617-87c9c8271ca5,PROD_020,CAT_01,5,86.59,2025-04-19T15:13:42.947462
c32adce6-dd4f-4f5f-b5e2-2f74cf8a1ba3,PROD_012,CAT_02,5,103.54,2025-04-19T02:44:28.038940
16a70057-f910-4a1e-ab08-2f378f7b2738,PROD_040,CAT_01,5,109.53,2025-04-19T09:46:43.706214
bdd660b1-df89-4f40-a00b-3ec09effa7ce,PROD_077,CAT_04,3,58.03,2025-04-19T05:34:53.536262
