transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
cd59c16c-f476-4edb-9f91-4d3264c66001,PROD_043,CAT_04,4,138.27,2025-04-19T02:27:25.673109
a25554c7-52af-4b91-b6b6-e9b88365ad3a,PROD_023,CAT_03,2,200.27,2025-04-19T12:26:28.051409
87e1510b-87b9-4b6f-bfe6-ee745006b9f1,PROD_067,CAT_05,5,171.55,2025-04-19T17:20:09.129417
a9801d3c-c45e-46b3-b785-da177fe937cf,PROD_005,CAT_03,5,117.21,2025-04-19T17:28:45.712612
eb5c0c08-ca71-4715-9a5e-ef9b2667ea35,PROD_083,CAT_02,2,103.28,2025-04-19T01:48:50.878061
d9e911ca-0237-4a19-84b0-23aa82502d82,PROD_022,CAT_05,4,165.82,2025-04-19T08:05:23.800286
2cb63603-0fdf-48d1-b327-37ef08bc802c,PROD_027,CAT_02,1,174.63,2025-04-19T09:24:37.789527
84401e40-95b6-4f6b-b58f-5a729408f62e,PROD_020,CAT_01,2,148.85,2025-04-19T06:11:30.036202
e9a81786-1539-411d-9c2f-c924ab9a8544,PROD_097,CAT_03,3,15.73,2025-04-19T18:10:59.849376
22180092-56d0-4ad7-b362-7fe551cd49b8,PROD_024,CAT_04,1,118.14,2025-04-19T12:51:17.200061
6eb94a2b-1f88-44ad-8671-4589df3fd0d7,PROD_081,CAT_04,4,97.95,2025-04-19T18:31:40.342644
0a08db2f-693f-4c0a-bac0-381a14596cfa,PROD_018,CAT_04,1,69.26,2025-04-19T04:58:41.005959
86855586-fa25-4092-b459-57d488516816,PROD_071,CAT_03,4,30.36,2025-04-19T07:52:15.198088
406f3de3-1a1e-4cf0-b4ea-8e40201dc23f,PROD_081,CAT_04,3,35.91,2025-04-19T22:34:33.639120
e6218b72-e7c6-4f62-919f-7d5a4c95856b,PROD_010,CAT_02,1,15.65,2025-04-19T16:19:45.912983
2a387f45-5b94-491d-af36-58f5b260dd66,PROD_029,CAT_04,2,180.72,2025-04-19T19:28:29.753610
2973c60d-7655-4479-9f66-dc25e8c9b8a3,PROD_077,CAT_04,5,171.39,2025-04-19T14:18:23.819041
7c1ef0c4-54f3-441e-b738-32cee6c5a8b4,PROD_088,CAT_05,4,182.32,2025-04-19T03:46:12.798122
0e9a9bd7-b32c-4de0-9d31-20abbbdd3805,PROD_024,CAT_04,2,118.44,2025-04-19T14:01:13.698437
f043d32c-7927-49d1-adbc-3f729cb2b1e6,PROD_089,CAT_02,3,81.17,2025-04-19T09:01:47.251360
5b904ace-8044-484b-94f6-606bff69c69e,PROD_009,CAT_04,4,192.23,2025-04-19T11:57:25.112564
8833d2b4-b2ea-4757-9c42-fef942fefb2a,PROD_043,CAT_04,1,36.23,2025-04-19T17:34:04.670771
3245e178-5179-45b1-91fd-50a74f31af9c,PROD_080,CAT_04,5,134.97,2025-04-19T12:50:11.943167
69249ba0-2d1e-473b-ac61-565c1fb2ea5b,PROD_086,CAT_01,2,35.67,2025-04-19T01:20:57.851025
0d0796a1-45d5-49e2-b0b3-105be47cf1b5,PROD_031,CAT_03,3,194.23,2025-04-19T17:17:30.806259
9142b96f-f4f5-4817-9dcc-ffc3f98eadc2,PROD_048,CAT_03,1,194.95,2025-04-19T14:55:43.514671
3492a1f5-cd14-410a-aa3f-977164964959,PROD_069,CAT_05,4,71.13,2025-04-19T03:31:02.508048
3f49fae7-2e07-412f-8fcf-df75c7685a15,PROD_039,CAT_04,5,191.32,2025-04-19T16:40:03.595520
fea0178a-19b5-4069-a99d-99bf58ab3e11,PROD_097,CAT_03,5,127.71,2025-04-19T05:48:59.388359
bdb376fa-861f-49a5-ad57-b288ef786440,PROD_050,CAT_02,4,86.5,2025-04-19T17:53:45.674329
8cb69a9f-a67d-4c5b-94cd-a1a4555de438,PROD_050,CAT_02,2,95.3,2025-04-19T22:08:09.517516
902d470f-e974-4ab9-ba5b-fd180241e49a,PROD_081,CAT_04,5,81.17,2025-04-19T10:19:26.461821
be1a2ef2-3395-444b-bf82-3dd76d13c758,PROD_064,CAT_04,5,76.47,2025-04-19T14:04:46.894782
088a8bd7-1b8d-4536-ac1e-d70568440665,PROD_016,CAT_03,1,121.58,2025-04-19T03:50:30.961816
1308afac-1d81-4aba-b209-ba1d5369f2ee,PROD_079,CAT_02,1,11.78,2025-04-19T10:47:54.310075
75b5ca81-1d15-49ca-85e6-86f95b6c1451,PROD_016,CAT_03,2,18.55,2025-04-19T10:24:25.380778
15046fa2-9af7-4587-b45f-22693d98969f,PROD_021,CAT_04,2,84.49,2025-04-19T00:15:20.125169
15fae0b8-0d66-4a91-ae0d-def3e6c11732,PROD_079,CAT_02,2,156.17,2025-04-19T17:52:29.045330
f140f3e9-0cc3-4cd9-a894-436cb8e0cf20,PROD_023,CAT_03,1,75.44,2025-04-19T17:29:21.658173
68de2b7a-7274-4cad-8576-e609172549ab,PROD_038,CAT_03,2,151.77,2025-04-19T22:16:02.696691
705e445b-066f-4e5b-9dc1-e1cf9fb43259,PROD_032,CAT_03,3,175.27,2025-04-19T05:23:03.179581
76ecabf6-80bc-4f5b-9cc7-a1b1332ad8df,PROD_083,CAT_02,3,184.66,2025-04-19T03:58:42.628259
254d640b-4917-41db-9600-c96f33de605a,PROD_016,CAT_03,5,95.76,2025-04-19T07:23:32.522658
e92a0ec0-5e61-4d03-a324-1edb7742b225,PROD_099,CAT_04,4,97.87,2025-04-19T02:06:03.006010
d5efefb4-8601-4c51-9634-511343fbfe5b,PROD_006,CAT_05,5,40.08,2025-04-19T02:39:09.178518
a52ed957-4092-43a1-99da-9ae9d129a90c,PROD_038,CAT_03,2,166.99,2025-04-19T22:33:05.641993
df6b764c-dee1-4f46-8725-93e556740dca,PROD_099,CAT_04,3,189.29,2025-04-19T05:42:26.532518
a53e6d7d-fd21-4aed-b681-2617aa03ce36,PROD_010,CAT_02,1,102.97,2025-04-19T06:49:34.815614
fd10520a-736c-4575-b369-865b5bd3b621,PROD_075,CAT_04,3,92.2,2025-04-19T15:46:14.599113
b862de8f-9a1a-469b-99a6-fd2711f08fa8,PROD_078,CAT_02,5,128.42,2025-04-19T07:31:42.692245
29b8e499-17ec-48a8-b306-a2f8b7b933f3,PROD_040,CAT_01,5,86.8,2025-04-19T01:40:32.733364
213e5491-21a3-4a7d-90da-cd025f26b63a,PROD_016,CAT_03,1,79.28,2025-04-19T23:10:33.569803
e7d12f4e-3226-40b5-b40f-200f7e0ecece,PROD_099,CAT_04,1,88.03,2025-04-19T13:10:19.413470
71bff67a-1bc8-4611-b3b6-20a88e1e6f8a,PROD_082,CAT_05,3,95.05,2025-04-19T14:15:59.394354
c168c28b-eb08-4c10-bb18-e1e72eb38a66,PROD_035,CAT_03,3,87.55,2025-04-19T03:11:26.287403
441fc775-3fef-40bd-9bb5-599dc43fb5ce,PROD_074,CAT_04,3,97.86,2025-04-19T22:48:07.031129
bd6cc8fb-c198-428e-a393-39245e6b9dd5,PROD_046,CAT_01,4,57.36,2025-04-19T12:01:38.317648
9455908d-12fb-40fe-bd96-2a688ee3b3dc,PROD_009,CAT_04,3,189.49,2025-04-19T21:04:40.890535
6a071a01-05eb-4a7d-bb2a-f571d268f71c,PROD_016,CAT_03,4,100.8,2025-04-19T06:45:09.187423
9501219d-3c79-480c-99c1-8aa44b4dccb6,PROD_019,CAT_05,3,70.44,2025-04-19T06:30:56.186584
98c61171-216f-44fa-92f4-1b7899d04d69,PROD_014,CAT_01,2,50.81,2025-04-19T03:08:22.904715
025582ba-c25e-4859-86d9-8b01c7d00650,PROD_017,CAT_05,3,135.66,2025-04-19T09:42:00.050154
f8149235-2528-4b46-afb5-f5b388838f8a,PROD_091,CAT_05,5,188.12,2025-04-19T14:39:23.508762
a23a315b-50f3-43de-9818-a7c6e2789e59,PROD_049,CAT_02,2,121.77,2025-04-19T13:51:20.343639
640f04f5-01cf-4f56-869a-231dc26cb0de,PROD_074,CAT_04,5,120.54,2025-04-19T03:08:22.549896
39caded7-3662-4b86-9bb8-156443ddcbb7,PROD_053,CAT_04,5,145.55,2025-04-19T03:11:17.433392
552f1cab-cbba-4fec-b4c6-06a6194936e5,PROD_080,CAT_04,5,155.22,2025-04-19T07:21:54.114478
43f294f2-6240-4ffe-aaf9-25b66d1aded8,PROD_031,CAT_03,1,53.2,2025-04-19T01:06:27.393461
b9262bff-9c4f-4b13-bb76-a89070e8c122,PROD_063,CAT_03,1,98.04,2025-04-19T13:55:01.380970
d36d3a54-28fd-44a9-91f7-d40eba82239b,PROD_020,CAT_01,2,149.99,2025-04-19T07:35:49.783939
fbe444a2-a7a2-45a3-80fd-1de726e8e1f9,PROD_063,CAT_03,3,33.37,2025-04-19T17:14:49.104288
f178f89c-df06-4f1e-bd5b-854f18402cb0,PROD_015,CAT_04,3,82.26,2025-04-19T20:30:54.515928
ca536c18-98b2-4944-a75c-57fc9ab81bb9,PROD_051,CAT_04,1,14.37,2025-04-19T03:04:52.361758
9e03b39f-d4d5-498f-b34f-0db15f9c28ff,PROD_087,CAT_03,3,51.18,2025-04-19T19:49:45.622062
8baf93f7-e833-4e14-bb6b-64cf20614621,PROD_049,CAT_02,2,56.28,2025-04-19T00:15:57.892718
6f73af0b-6cab-44e1-a018-faf6e46b3173,PROD_059,CAT_01,2,79.08,2025-04-19T23:33:31.219649
8dcb7ba4-1f80-4129-b241-7c13159f2ccd,PROD_007,CAT_05,2,89.55,2025-04-19T09:08:47.926108
5d4b1a51-8989-4cf0-928e-4af2ddbd4abe,PROD_034,CAT_03,2,105.26,2025-04-19T16:54:31.780065
f1770a30-ca9f-44f9-a9a1-45e3d73ef7fb,PROD_036,CAT_05,4,164.07,2025-04-19T15:15:24.541053
997a3413-966b-486d-a6a0-7d06f83fa11b,PROD_034,CAT_03,2,81.82,2025-04-19T11:55:52.140257
d955accb-125e-43bb-a684-1c4bc6354ffc,PROD_045,CAT_01,2,198.69,2025-04-19T00:49:24.494040
