transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
e0722f14-979d-4ce5-b3ec-cb2d98de0af3,PROD_021,CAT_04,5,27.7,2025-05-07T05:01:46.286048
98d40257-47ac-4d79-9a31-0c36b956b207,PROD_084,CAT_03,4,148.05,2025-05-07T11:19:05.980717
9a76ae77-09f2-4ed0-ad41-cdde09825b71,PROD_037,CAT_03,4,187.8,2025-05-07T18:04:40.328746
83258748-9f23-4576-90bf-6cce980eefcb,PROD_073,CAT_05,2,100.17,2025-05-07T06:59:12.519948
1530307d-5fe7-4425-82ba-2fb0ba75be35,PROD_085,CAT_02,4,19.6,2025-05-07T03:04:38.452506
5f3ccaab-6f42-49ef-b398-b279fe19774e,PROD_088,CAT_05,3,179.26,2025-05-07T07:05:11.876694
3dfd0dfc-6f43-41c0-98a1-b739c5a65da2,PROD_071,CAT_03,1,43.95,2025-05-07T19:54:58.546384
c36d5466-1785-4a8e-a950-3298ad8c33cf,PROD_059,CAT_01,2,102.25,2025-05-07T10:37:56.495152
ea342978-8c27-46fd-9977-1e52be92ae9f,PROD_065,CAT_03,5,108.44,2025-05-07T22:58:03.773145
102249bc-1453-488b-99af-49ae5e6bc6f4,PROD_027,CAT_02,1,113.88,2025-05-07T19:57:42.308234
2d1d1434-f0d2-4bf0-93c9-e7253aa4da1b,PROD_063,CAT_03,1,142.2,2025-05-07T09:49:21.681476
967dce29-5234-469a-aed6-1dc474f31f37,PROD_017,CAT_05,2,174.07,2025-05-07T02:49:45.085119
17a9eabf-e943-4885-8c64-295290175d4c,PROD_006,CAT_05,5,74.69,2025-05-07T09:16:05.989748
ba8826e9-9837-4f0a-82e2-c38d387b7094,PROD_091,CAT_05,4,43.35,2025-05-07T16:30:20.431745
0c456872-a925-4c8a-b2f0-9c4c4157a559,PROD_043,CAT_04,5,176.68,2025-05-07T15:48:07.445138
ee0da2af-eed7-4f5a-b825-37ff30c20da7,PROD_028,CAT_03,5,136.26,2025-05-07T03:42:24.217741
6ccad8a3-9101-42c5-81ea-5ff87fbed90c,PROD_020,CAT_01,4,41.43,2025-05-07T04:03:37.868226
01c2c1fd-ba50-456c-b126-75b37b393b5f,PROD_005,CAT_03,3,25.62,2025-05-07T07:29:08.172008
d1872c91-21cd-49a8-a7f4-0d17e59cc2a3,PROD_066,CAT_03,4,62.78,2025-05-07T12:14:48.425528
2bab349c-d86c-4318-8147-ea4a13f666ba,PROD_026,CAT_01,3,113.12,2025-05-07T13:11:46.985336
5537a5f6-5820-4f33-8fa8-acf5e773849c,PROD_096,CAT_01,4,51.48,2025-05-07T19:32:39.084938
62da2a32-3fde-44fc-871b-96ff73c7d878,PROD_058,CAT_01,5,54.71,2025-05-07T15:19:19.292836
6c040935-615c-4266-adeb-19656af090c1,PROD_036,CAT_05,5,181.63,2025-05-07T19:50:19.416138
ea8cbae9-5294-4a50-9239-6061e4abc919,PROD_007,CAT_05,3,104.07,2025-05-07T21:46:12.626761
e543546e-63b5-4e5a-b1a8-d63e606acd8f,PROD_097,CAT_03,1,108.99,2025-05-07T02:32:24.313344
