transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
cbb889df-0c3d-497e-8ae7-dbe123d1280f,PROD_013,CAT_04,4,128.54,2025-05-07T17:21:10.352985
a1a74d3c-0a35-4f7c-980a-dbad7aeef6c9,PROD_003,CAT_02,2,178.54,2025-05-07T00:18:18.457241
85b65774-7453-4a8a-8467-c48917fae19e,PROD_045,CAT_01,3,77.85,2025-05-07T09:48:39.425582
b77b5d20-9f09-4ec6-b3af-b4c07bcf6d5b,PROD_045,CAT_01,1,146.17,2025-05-07T19:37:46.160938
a0e64082-a7ce-419e-80c5-66f53c96a358,PROD_074,CAT_04,1,70.35,2025-05-07T14:14:21.542765
cdb926be-60e5-4317-b8dd-a65ac7edea8a,PROD_051,CAT_04,1,194.97,2025-05-07T10:11:35.876177
8d89ac8e-759d-4213-923c-2be1c3b0b2c2,PROD_025,CAT_05,3,189.09,2025-05-07T19:03:27.771882
a4c7ca86-7505-4ef7-a977-40b226f688cc,PROD_061,CAT_02,4,131.4,2025-05-07T01:37:03.949534
5d21c4ba-ce65-40fc-a76c-c317d7e2d090,PROD_010,CAT_02,2,197.41,2025-05-07T07:09:06.272820
311a4fb4-210c-4f38-a9e1-3e042f9b2421,PROD_043,CAT_04,2,124.64,2025-05-07T01:28:37.016427
b2e3d4c2-2106-4e09-92df-b483bbc0b083,PROD_099,CAT_04,4,175.53,2025-05-07T02:01:34.093330
4388f240-bac3-41f4-a0d9-948b28eadda3,PROD_088,CAT_05,1,69.87,2025-05-07T10:09:57.890169
edd22d80-1765-4025-80d6-c4d6f39033d7,PROD_057,CAT_04,3,43.78,2025-05-07T04:16:28.519447
e6f6b089-98c6-4e2c-964e-3da996d1e114,PROD_060,CAT_05,4,144.82,2025-05-07T17:49:27.065366
39683d0d-7640-4b5e-8bf4-363ff928ce00,PROD_012,CAT_02,3,135.56,2025-05-07T06:03:38.037465
58e7aefc-6bbf-4a84-ac77-a182aab299d6,PROD_006,CAT_05,2,17.06,2025-05-07T05:43:44.935260
21965a91-6fbd-410c-b10c-a2a6af79d254,PROD_079,CAT_02,1,90.49,2025-05-07T16:09:35.552251
1f0b398e-eec3-4ca1-9c2e-e55bc45115f5,PROD_041,CAT_01,4,66.43,2025-05-07T20:29:14.808616
1f571146-f608-4094-8264-d0179b79df13,PROD_037,CAT_03,1,78.24,2025-05-07T19:41:56.824346
446938ed-868b-4506-8046-b4b52b6c5d82,PROD_077,CAT_04,1,84.24,2025-05-07T22:22:44.255781
9568b0cd-0635-4d7e-a022-d50eb1093e37,PROD_057,CAT_04,1,16.15,2025-05-07T08:47:43.649636
785014ab-9f3e-491a-ba29-4a68f49d797e,PROD_072,CAT_05,2,18.19,2025-05-07T05:24:02.651781
3b69f96e-40f3-41ac-a3fd-674cf972475b,PROD_015,CAT_04,2,38.78,2025-05-07T09:35:22.349464
66ba55b8-96f2-4dcd-b218-122f0b65fff3,PROD_033,CAT_03,3,61.92,2025-05-07T00:04:21.908123
5dc71a4f-a3ff-45fc-9f1a-ff6279d657ff,PROD_035,CAT_03,1,105.93,2025-05-07T14:47:56.325277
42760aa5-8571-4513-ab54-1ba158c47d9e,PROD_082,CAT_05,2,153.24,2025-05-07T17:09:45.362491
bc06009a-5c84-4622-acb3-8cf963f564ac,PROD_091,CAT_05,3,184.59,2025-05-07T15:20:38.023567
