transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
f13a678c-615b-4725-8465-f9d92354d7a3,PROD_056,CAT_03,1,122.9,2025-07-04T21:25:04.809256
f47d4140-5220-4a80-ba6f-5b0a5d7caf7e,PROD_098,CAT_05,1,135.88,2025-07-04T15:27:24.606817
f4bb09b3-1263-4563-84bf-9d8459ae43f1,PROD_067,CAT_05,1,156.71,2025-07-04T09:36:57.706507
3ca9d529-e4ed-4144-a1ca-c38c990090df,PROD_070,CAT_04,4,153.4,2025-07-04T05:43:00.366233
257dc357-040d-4856-b53e-bbbaa9cc9f5e,PROD_018,CAT_04,1,137.44,2025-07-04T01:41:22.334766
38373e0f-1abd-455c-b2bb-81b347f95bc9,PROD_068,CAT_03,4,72.48,2025-07-04T08:13:15.660393
a13ad08b-c056-46e9-897d-4f85afe56025,PROD_013,CAT_04,5,112.71,2025-07-04T08:12:30.302514
2bf11421-d54f-4165-90e2-c64f99d43d10,PROD_086,CAT_01,5,158.32,2025-07-04T22:24:23.705707
056f9a9a-ef3d-48e5-a617-e750ccdb1e50,PROD_088,CAT_05,5,127.24,2025-07-04T16:23:30.856240
0698bb5b-e567-4983-98d2-2a47aa470383,PROD_050,CAT_02,4,37.25,2025-07-04T17:49:31.042211
69df52ab-fcf0-4feb-99be-cb96b7f6a61f,PROD_030,CAT_05,4,118.72,2025-07-04T10:11:16.285827
db8a05af-1983-4690-b7a9-3b5472abb7cb,PROD_012,CAT_02,5,52.15,2025-07-04T11:20:43.429628
adcc0412-5bc9-446d-a02b-d66852f19245,PROD_089,CAT_02,3,169.76,2025-07-04T23:09:42.827485
70504d4a-7837-4490-8be1-9eae81bfae61,PROD_078,CAT_02,5,20.53,2025-07-04T10:08:00.416868
61c80a3a-cfe1-4e6f-9101-2f35886b06d6,PROD_076,CAT_03,4,121.85,2025-07-04T22:49:50.961194
f055282a-1696-4ab5-b53f-52771c0a6ba3,PROD_083,CAT_02,5,128.03,2025-07-04T14:40:10.512405
247124dd-393c-4f09-a10f-adda0cbc6a8d,PROD_028,CAT_03,1,128.31,2025-07-04T21:51:58.516223
7e2d9536-7e67-485a-9db8-3b6a7f010040,PROD_026,CAT_01,3,86.73,2025-07-04T22:52:50.214545
d0189a78-5d31-4688-b08f-e61940dacb8b,PROD_008,CAT_01,3,35.01,2025-07-04T23:45:58.245996
1f6545fb-083d-4425-865f-bbbecb685c43,PROD_037,CAT_03,3,14.75,2025-07-04T23:43:52.972511
b5e9f7b2-b4c9-4d46-b93c-8ee491d6ee6f,PROD_017,CAT_05,2,13.53,2025-07-04T03:28:35.306932
176738f2-edb5-4753-be9e-2273a7e51fe2,PROD_041,CAT_01,5,111.85,2025-07-04T01:38:06.230014
53135afa-3520-4aac-b14b-9425ec7aabc9,PROD_012,CAT_02,1,184.42,2025-07-04T08:07:46.522513
6f5fa761-716b-4773-a9b8-a2c345a4c739,PROD_059,CAT_01,2,108.85,2025-07-04T10:38:40.543993
215b0588-3e47-4adc-b26c-6369c46bb63f,PROD_064,CAT_04,5,181.72,2025-07-04T19:08:26.511004
faa594ae-9848-45ae-bbda-120d96421d5d,PROD_014,CAT_01,2,113.81,2025-07-04T13:55:16.571739
f565bc7a-2d17-4140-868c-ea3f065cfaa7,PROD_089,CAT_02,4,119.5,2025-07-04T16:55:50.446474
c5dabc16-12a3-4b22-b2c1-9c95f264ed69,PROD_065,CAT_03,5,13.85,2025-07-04T09:19:25.023853
02045304-87ea-492d-a231-4f1a499938f1,PROD_028,CAT_03,4,129.48,2025-07-04T07:17:09.496814
4b07a565-9817-4091-a4a9-cd3f79476491,PROD_011,CAT_02,5,121.72,2025-07-04T15:06:13.096531
8205914e-7fe3-4533-b80a-b27db65acf09,PROD_020,CAT_01,2,169.29,2025-07-04T22:36:09.640554
8f84bbcd-fdb3-462b-91aa-c3259ae11bb1,PROD_011,CAT_02,1,140.77,2025-07-04T01:06:56.426863
d1981274-3596-44bb-9e25-00d299b66b9a,PROD_077,CAT_04,2,46.09,2025-07-04T20:28:55.464066
cd4108bb-eb5d-40a0-85af-a00563d401e8,PROD_013,CAT_04,5,156.76,2025-07-04T11:04:44.024583
82028fb6-3fe0-4008-9751-87f366526167,PROD_049,CAT_02,4,183.94,2025-07-04T06:48:48.971062
31764ba1-90db-42ad-aa2f-267370d1696a,PROD_091,CAT_05,2,188.61,2025-07-04T09:44:37.790540
d8c0ab68-e19a-42ec-95bf-d89b46c945ad,PROD_074,CAT_04,2,174.58,2025-07-04T16:32:02.913886
29b0826c-aa2e-42eb-be79-9ebb5f58bc3a,PROD_068,CAT_03,5,151.07,2025-07-04T01:36:42.724215
191405c8-b951-4e7b-9328-8ed25031aa3d,PROD_087,CAT_03,5,107.56,2025-07-04T07:43:58.653482
