transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
767ccecd-2902-4a82-be53-15c427b7bb92,PROD_067,CAT_05,3,135.79,2025-07-04T11:10:18.212481
cec058f1-c062-4fb0-9989-bd21223ce149,PROD_087,CAT_03,4,162.81,2025-07-04T08:16:52.386095
b1efae65-0ec9-451d-be2e-e2711e3a160c,PROD_080,CAT_04,1,31.53,2025-07-04T06:10:21.426472
f0d2cccc-940a-4228-b456-9a0977d0e531,PROD_088,CAT_05,4,12.99,2025-07-04T05:40:34.068005
b8f8e686-c54a-47bd-99d4-75e03e5d7909,PROD_034,CAT_03,4,128.3,2025-07-04T07:01:44.478791
720ed8b6-3370-4a28-8a62-9431705e9d75,PROD_073,CAT_05,1,126.92,2025-07-04T18:21:39.110064
f172ac69-73bd-49d6-8b33-44a233b2c7ab,PROD_031,CAT_03,2,195.06,2025-07-04T22:42:05.582669
519dfac6-771a-436e-a74a-4457a599cb5d,PROD_004,CAT_04,5,42.17,2025-07-04T02:11:52.410501
f0080c34-b077-4cf1-a75d-4b1b8b50d43c,PROD_007,CAT_05,5,44.48,2025-07-04T12:43:21.936736
aff2dcab-7c52-4032-a0d8-ac13c72b5ed1,PROD_098,CAT_05,5,22.46,2025-07-04T22:43:46.950234
f8d9383c-4b7a-44fd-aa66-cbf43db6b5a1,PROD_044,CAT_05,1,133.46,2025-07-04T17:32:16.221540
b0ba0a3a-f2e6-4127-b8e8-ed71a40afcff,PROD_065,CAT_03,2,63.61,2025-07-04T02:09:09.559526
2fd8db2d-e34d-46a8-85dc-f65128e9827c,PROD_056,CAT_03,3,84.58,2025-07-04T09:15:10.171909
77ca95db-f578-415b-8538-fd49d0506123,PROD_061,CAT_02,2,89.38,2025-07-04T14:19:52.317593
049b0725-1e5a-4c2e-832f-bca5e160e1eb,PROD_041,CAT_01,1,133.24,2025-07-04T13:56:06.967355
f7fa6b39-eab3-4291-bd92-f447efc6bdda,PROD_049,CAT_02,4,63.0,2025-07-04T11:03:04.226607
f4cbe479-73a7-47fe-9dce-3b4f7007b994,PROD_048,CAT_03,5,135.42,2025-07-04T21:23:37.731809
631a814b-c861-4fc4-a350-d937bf1feed5,PROD_067,CAT_05,2,14.17,2025-07-04T02:58:57.481919
ce1b09e4-674f-4d55-a128-9bcb4fd7fae3,PROD_027,CAT_02,5,74.11,2025-07-04T19:05:24.871051
6d6a3b1b-9ad8-40f6-b613-06ab5e7ec050,PROD_028,CAT_03,1,45.69,2025-07-04T19:16:39.401695
0b9e8c3c-2c65-4f5a-94c7-669f8002031e,PROD_060,CAT_05,5,97.63,2025-07-04T23:54:50.270441
87f022ef-ce1b-499f-bdb4-b31ee5a0a012,PROD_056,CAT_03,2,187.29,2025-07-04T06:31:46.448112
85a6eccb-0c94-4ce4-87c2-6e01019f6dd9,PROD_036,CAT_05,3,70.38,2025-07-04T10:52:56.447812
11e2cfb1-300c-48d6-8b86-048ab6f47cf7,PROD_088,CAT_05,5,158.55,2025-07-04T22:43:54.237931
17f44ca8-c3ab-48dd-92af-e646c7d66307,PROD_078,CAT_02,4,176.34,2025-07-04T00:33:34.699681
718e5092-064f-4e4b-801d-a1986fff9595,PROD_098,CAT_05,4,114.1,2025-07-04T09:04:55.552472
2b7e9208-8326-4205-91f0-80659acd7211,PROD_019,CAT_05,3,139.47,2025-07-04T16:15:19.351382
ee1b7532-79de-4065-a3ba-db8fb797c6c3,PROD_021,CAT_04,3,62.61,2025-07-04T02:34:38.535537
005c9e26-6f94-4546-bd26-cc48a3fc7500,PROD_091,CAT_05,5,92.64,2025-07-04T11:44:30.406198
cc4d7d04-5135-4aec-b452-ea4f0e85a58f,PROD_090,CAT_05,5,62.84,2025-07-04T10:42:40.362201
9acce893-4acc-4005-ba44-40b5cc93c97e,PROD_094,CAT_01,2,68.11,2025-07-04T00:38:56.101464
2f47a6b5-777f-4aa5-a257-6fbbafd9f4df,PROD_009,CAT_04,2,119.95,2025-07-04T20:05:51.164323
5f536870-52d7-4734-8124-2c83cf0a4dc5,PROD_047,CAT_01,2,146.35,2025-07-04T08:37:49.031510
626a6b26-ca9e-4968-80d6-4b40b29bfdef,PROD_090,CAT_05,5,194.61,2025-07-04T14:28:54.355029
