transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
5e5dccf3-72c4-43c7-9426-78b2f6847d4e,PROD_016,CAT_03,4,199.1,2025-05-14T16:36:53.366930
bfbe38d8-babd-4b80-96ff-8f25acc1eb76,PROD_007,CAT_05,1,144.79,2025-05-14T23:11:00.431841
0f2ba5f9-0760-4c69-8c2c-e8a9176adcdb,PROD_050,CAT_02,1,118.37,2025-05-14T10:32:32.790544
a8f70ced-aa60-4b46-8f3e-22db8396c8e1,PROD_027,CAT_02,2,72.43,2025-05-14T03:42:29.221473
db284256-801c-46f9-bfc1-c2112718c97c,PROD_070,CAT_04,2,35.88,2025-05-14T19:01:40.125778
f42ebaca-d421-4223-a60e-832f1097b58e,PROD_082,CAT_05,4,17.1,2025-05-14T02:20:14.197514
7c27d684-0f8e-40fe-95c9-888d2117fcaf,PROD_043,CAT_04,3,104.94,2025-05-14T03:00:21.519632
ecc440de-c2d1-481e-8575-9c0231b23936,PROD_092,CAT_03,2,79.74,2025-05-14T18:06:09.587279
0f5afcee-7f9e-4fd6-8e4b-0ed2e4aa924a,PROD_052,CAT_03,5,96.83,2025-05-14T06:37:28.540877
d41a7cf8-56ce-435c-95af-1e8a2f1f68b5,PROD_088,CAT_05,4,141.96,2025-05-14T01:52:04.193105
df17f0be-c1f8-47ce-a121-1d8c96fcee54,PROD_034,CAT_03,4,59.97,2025-05-14T08:59:17.513957
92746972-304d-492b-8125-6173c7469694,PROD_079,CAT_02,1,136.89,2025-05-14T04:00:02.114128
d0817acb-6c8c-4e3a-a7bb-634222a658d1,PROD_012,CAT_02,5,107.68,2025-05-14T07:55:37.838655
963e9a3e-b8cd-46ea-866a-3a2c766eee43,PROD_028,CAT_03,5,190.86,2025-05-14T18:47:24.877267
8ac45ee5-03c4-48ee-90d1-8bf969500fcc,PROD_041,CAT_01,2,42.77,2025-05-14T17:06:47.365031
77e25137-f8b1-4356-a6db-fa8ef075747c,PROD_068,CAT_03,2,22.4,2025-05-14T11:51:15.563881
5a8bf40f-f624-40ee-842b-925f3f4f2d72,PROD_066,CAT_03,3,62.67,2025-05-14T21:42:21.950163
35150205-4756-46d4-a879-9ccba656f429,PROD_096,CAT_01,4,11.0,2025-05-14T16:01:49.030586
49d67dcf-e920-4b0b-9eea-5e1d44a236b4,PROD_063,CAT_03,5,27.15,2025-05-14T18:31:18.917030
aefce500-9df9-4fdd-9257-2ee40bd1d89c,PROD_061,CAT_02,5,180.13,2025-05-14T21:20:34.260860
498d1048-e126-46dd-a314-e65a51237a35,PROD_003,CAT_02,3,88.03,2025-05-14T23:05:00.952419
1f0e7fcd-9e3a-49f9-be45-7115c5f8a26f,PROD_038,CAT_03,5,145.33,2025-05-14T14:46:09.034541
97a007b5-a5bd-49e5-ae7a-66125d38149b,PROD_077,CAT_04,1,30.47,2025-05-14T15:16:31.648129
89e704b4-4c0f-4770-83ce-abe557abd45c,PROD_093,CAT_01,2,132.01,2025-05-14T01:49:47.414201
d9b715db-a2f8-4e88-84a5-d769c142de75,PROD_089,CAT_02,5,39.11,2025-05-14T12:25:33.833582
7a123aaa-0db5-465b-8066-f03ef8b2f396,PROD_091,CAT_05,5,124.91,2025-05-14T02:21:49.962442
7d5203dc-4d3f-4dec-b230-bb33f72bdeb4,PROD_006,CAT_05,4,101.17,2025-05-14T03:35:27.519465
7db9238e-755b-4dc1-8753-34360197e6ee,PROD_072,CAT_05,5,156.8,2025-05-14T22:03:12.501300
f75b3531-9451-4705-a95a-d2a500529998,PROD_049,CAT_02,4,29.14,2025-05-14T04:57:57.930373
05b1cfea-16a1-4295-8498-ed830cef2ed4,PROD_030,CAT_05,4,122.17,2025-05-14T05:24:01.673683
a635f423-33b1-479e-bff9-02b9fb14b98a,PROD_095,CAT_03,3,197.24,2025-05-14T07:16:11.639926
2ad32979-fd45-4cb2-806c-a61d0679e26f,PROD_014,CAT_01,3,100.69,2025-05-14T06:33:48.279170
60c50781-daf8-4f87-a051-f4b89b1b971c,PROD_037,CAT_03,3,167.5,2025-05-14T13:40:39.709454
322c60bf-7523-4cd1-a393-1471dfdfc67d,PROD_023,CAT_03,4,102.39,2025-05-14T20:54:34.257856
52bda303-b74d-41d8-b18f-858afa6dcee8,PROD_098,CAT_05,4,69.48,2025-05-14T19:09:35.209215
31b42b83-e024-4ad8-a417-1a98d181518a,PROD_013,CAT_04,2,84.86,2025-05-14T20:33:51.945406
f955546d-2297-41f1-8ed3-b7d69411fb61,PROD_068,CAT_03,2,98.51,2025-05-14T22:30:39.772799
1862e141-de22-4190-8d27-69c08e8706b6,PROD_040,CAT_01,2,124.43,2025-05-14T19:33:32.672257
ed5c888a-1e9d-42bc-804d-89a7c9105520,PROD_043,CAT_04,3,159.23,2025-05-14T21:13:36.454927
789b5944-6772-4d5f-b0ce-d85b4a15f5f7,PROD_050,CAT_02,4,134.9,2025-05-14T15:56:15.035413
fe4e69bb-c83f-43e5-8b77-eb784291fb55,PROD_004,CAT_04,5,157.03,2025-05-14T07:03:29.657138
f7f4c4e9-fedc-40e9-9e20-97b2b7a3cbc4,PROD_014,CAT_01,1,176.4,2025-05-14T16:26:40.595693
42f706c0-0482-4c4e-b404-e06da359c210,PROD_076,CAT_03,4,73.47,2025-05-14T06:15:48.269997
fd24b8b9-69bc-40ce-8d60-fadd7dd1f019,PROD_062,CAT_04,5,12.29,2025-05-14T05:02:16.043089
15b6501a-4c88-4d1e-8907-c7cda1a01c10,PROD_082,CAT_05,4,199.73,2025-05-14T11:31:26.305270
25fa40ef-8147-4f9c-9a86-ba9118980651,PROD_007,CAT_05,2,195.5,2025-05-14T06:16:55.470518
759a4695-e848-4d0f-b77d-706a4db2aa5d,PROD_022,CAT_05,3,13.72,2025-05-14T05:56:26.344687
