transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
c43b928c-04be-4f13-b199-9134349662d8,PROD_074,CAT_04,1,106.92,2025-05-14T19:25:42.034688
0815a50d-cfbb-4e58-9eb8-3d09c65fe0ea,PROD_074,CAT_04,5,36.49,2025-05-14T21:25:40.809481
14f07a30-683e-493d-8479-31e5a1d3170e,PROD_013,CAT_04,3,143.25,2025-05-14T18:37:48.505812
c31f4754-8914-490d-bebc-027865a15d73,PROD_091,CAT_05,5,178.55,2025-05-14T05:41:40.854839
aa287f75-f03d-434b-a754-8ff2ede50a04,PROD_051,CAT_04,2,27.73,2025-05-14T10:16:36.324229
4f3e38d3-aed1-4862-a3f3-f1e8d605b7c7,PROD_049,CAT_02,2,49.69,2025-05-14T10:47:02.465401
72c04231-52c4-4596-b2a2-b7c582082c03,PROD_070,CAT_04,4,150.11,2025-05-14T05:58:34.295778
8ede5700-63d2-41a1-bdcc-a1b27b56f837,PROD_086,CAT_01,4,85.12,2025-05-14T01:28:06.471911
5569be02-c2da-4a3c-9f9f-10f522ff60e7,PROD_037,CAT_03,1,146.84,2025-05-14T23:25:28.451762
26448913-f295-4aa9-96f5-ec22da856779,PROD_050,CAT_02,3,130.35,2025-05-14T08:33:45.918086
e5b91d57-6769-456a-a26b-24200b90f943,PROD_099,CAT_04,4,146.38,2025-05-14T20:34:57.164146
59d906b0-3c13-46cc-b304-965dab8f70af,PROD_023,CAT_03,4,15.33,2025-05-14T13:54:35.713599
8a68cd7e-03d2-45f6-a0d9-a6439646e29a,PROD_091,CAT_05,1,28.31,2025-05-14T13:16:22.290086
15f4ff7d-7187-4c8f-91e9-0d79809f1fce,PROD_093,CAT_01,1,161.68,2025-05-14T03:25:22.902143
89d2478b-591c-456b-81d3-8bd447f7bdab,PROD_031,CAT_03,3,19.07,2025-05-14T15:53:55.967605
ed66b892-41e7-4cfb-a606-87ba4b0d86c0,PROD_077,CAT_04,3,154.2,2025-05-14T01:44:35.859094
47f4763f-073e-4582-8f96-a7c4045826d2,PROD_098,CAT_05,2,11.7,2025-05-14T13:34:06.265938
bbd5ef86-0301-46a1-a44a-3f4d073cc1c5,PROD_019,CAT_05,2,47.13,2025-05-14T23:21:58.051562
cc4a6751-aec9-40a8-9400-3c2da1998d8a,PROD_067,CAT_05,3,20.3,2025-05-14T23:32:18.186006
f7dc8e33-7ef0-49fb-9c26-d06260312f4f,PROD_076,CAT_03,2,54.38,2025-05-14T19:46:07.476719
0cd08f8a-9c95-4152-9570-2e7512589d23,PROD_025,CAT_05,4,169.35,2025-05-14T03:49:11.829045
5996479f-51d9-4252-ba4f-5b9ab65b6eb7,PROD_043,CAT_04,4,172.59,2025-05-14T06:27:37.929954
ddcf3465-2c4f-4ffc-8bd1-bf425f9e7dca,PROD_026,CAT_01,3,61.22,2025-05-14T11:45:54.901213
