transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
0ef29230-92e1-4931-9261-2f2394f07810,PROD_033,CAT_03,1,74.44,2025-04-14T05:27:43.811873
8fac09fb-a8a4-4b2b-bd66-644ecde7bc8c,PROD_030,CAT_05,1,48.62,2025-04-14T13:31:51.596943
d4cf953c-8663-4e18-a9e5-80be6f9c33ec,PROD_099,CAT_04,4,50.6,2025-04-14T10:41:45.106459
6d05f3d9-da44-4a6c-8e94-16567841d6b1,PROD_093,CAT_01,5,95.4,2025-04-14T12:02:01.039369
fe2c4097-bc1c-497f-8692-a2c86c67cb62,PROD_095,CAT_03,2,110.54,2025-04-14T04:57:52.087584
3e7bff2d-cc29-4557-b46d-dbce6cbe0c8c,PROD_049,CAT_02,4,119.71,2025-04-14T18:45:11.050357
2363e84b-230a-43f0-99b9-dcb59e43854a,PROD_011,CAT_02,4,11.45,2025-04-14T18:21:22.431860
396caec1-f63f-4727-bb44-5eaaef57c9fe,PROD_070,CAT_04,3,39.16,2025-04-14T01:17:32.876821
beee967a-f288-4038-bdee-e02978478372,PROD_005,CAT_03,4,82.93,2025-04-14T15:05:11.066699
e75eaf9f-de33-4a65-b20d-0cd5a9ed1f06,PROD_079,CAT_02,2,63.86,2025-04-14T07:55:07.920025
b5b514cd-6d34-4fd8-bb91-a562bc04c032,PROD_030,CAT_05,4,15.44,2025-04-14T21:11:45.829507
250f17f0-cbae-4c32-9d01-79e1f7439641,PROD_017,CAT_05,5,140.16,2025-04-14T16:48:17.333157
6de5132c-7fe1-45ad-8be3-5b5e292b1b4c,PROD_063,CAT_03,2,192.41,2025-04-14T17:22:35.448503
2d5e3a3d-e534-476a-9256-f1ff942a0102,PROD_065,CAT_03,1,64.27,2025-04-14T03:26:10.282536
f87265f4-589c-4e91-bf80-9ade027f1a62,PROD_100,CAT_02,4,37.72,2025-04-14T14:25:40.833668
ad160621-f8fe-4191-9545-51516c7c069d,PROD_025,CAT_05,1,49.7,2025-04-14T15:31:01.628277
04ddad3a-9231-4475-9764-1d3de87236a6,PROD_066,CAT_03,2,18.92,2025-04-14T12:17:15.388945
7b3fa6a2-978c-40e5-95b1-53a77bd81346,PROD_031,CAT_03,1,141.42,2025-04-14T04:34:48.625272
f9529b27-21ff-4767-b52f-54a673d92d91,PROD_055,CAT_02,2,145.11,2025-04-14T07:53:03.289045
f2d0352b-f579-40ed-abd4-f183bb5e7694,PROD_006,CAT_05,1,94.21,2025-04-14T08:01:00.395316
fb6b6b45-aba5-47d6-8b55-ab28c0eed56a,PROD_029,CAT_04,4,19.14,2025-04-14T05:07:35.971926
e08e81cb-8788-4ade-be02-26cab6a9a9b3,PROD_085,CAT_02,5,19.28,2025-04-14T18:22:19.160323
c17effdd-35d9-4bf2-9bfb-1e7193ae4b5d,PROD_063,CAT_03,4,95.03,2025-04-14T13:00:40.106077
f7279f5d-6044-4a87-b509-d595d99f515f,PROD_061,CAT_02,4,200.12,2025-04-14T12:35:04.887608
e6785c42-7c05-4ecb-9084-1839e39eb77f,PROD_060,CAT_05,2,84.66,2025-04-14T11:01:55.894150
d8cbc07c-27c9-4fff-8d47-2e8362fada98,PROD_074,CAT_04,5,188.21,2025-04-14T20:51:01.905411
4118953a-9f74-4134-bae0-1ea811572231,PROD_013,CAT_04,1,169.51,2025-04-14T21:03:16.604067
0de6e875-b8cc-4e78-a85c-06bbbeaf6fc9,PROD_079,CAT_02,1,99.26,2025-04-14T05:26:28.559854
811cd358-d182-48d4-832f-f2bfd2a45feb,PROD_089,CAT_02,3,104.84,2025-04-14T03:17:23.616299
dcc395b7-0f5f-4270-aa6f-78fb24429f89,PROD_092,CAT_03,1,22.38,2025-04-14T16:01:14.480420
91bd3a62-d048-47e2-a8a9-7190edb98430,PROD_089,CAT_02,3,89.2,2025-04-14T14:30:45.142109
095bd983-807e-4a3b-97ae-b8e92841a178,PROD_027,CAT_02,4,76.01,2025-04-14T08:36:14.472117
9a3a0ad7-6c3c-4233-9232-72c02f82f3d9,PROD_029,CAT_04,5,187.29,2025-04-14T22:55:52.911735
565873a7-3aac-4b65-969d-78710d563d04,PROD_011,CAT_02,5,43.02,2025-04-14T06:42:25.879926
ade30da1-0d1c-4b63-866e-3035f5d35be0,PROD_030,CAT_05,1,46.75,2025-04-14T12:59:04.703926
e653e92a-fe00-49fa-b86f-cf035df4781c,PROD_007,CAT_05,2,189.6,2025-04-14T17:49:21.650769
300c20d9-83f2-40c3-895d-54e28941a2df,PROD_019,CAT_05,1,30.31,2025-04-14T02:14:18.584726
0d6a9c15-61b2-4a3a-aa05-bdbed2e52579,PROD_078,CAT_02,1,86.48,2025-04-14T03:21:05.122357
91c92a54-2e46-43d3-90f9-7bf0443f4c48,PROD_021,CAT_04,1,17.52,2025-04-14T08:31:04.425359
7654fd3c-8cc2-4368-bf8c-ffbfdb0b67e2,PROD_034,CAT_03,3,67.83,2025-04-14T01:13:00.871318
dae4fc26-b9fb-42ae-afd1-24b168d67e71,PROD_077,CAT_04,4,94.67,2025-04-14T13:56:18.468592
97d7d007-a006-43f3-97a8-b71e4fccddc0,PROD_080,CAT_04,5,30.22,2025-04-14T13:34:23.258365
0738ac19-6209-40da-a081-27e2cf23a84c,PROD_011,CAT_02,3,26.7,2025-04-14T18:22:05.148958
02ea4121-532d-47b2-badf-c36a1202ad48,PROD_059,CAT_01,5,117.22,2025-04-14T11:28:20.790868
7cec33bd-db83-443e-864f-1538865be1d7,PROD_089,CAT_02,1,58.35,2025-04-14T10:03:22.767894
50871af1-b5e5-4352-9a2c-92638aa88a2d,PROD_039,CAT_04,4,91.78,2025-04-14T20:05:13.030839
52a0a1e5-7330-470e-aae4-6f82a48f9ec7,PROD_075,CAT_04,4,183.11,2025-04-14T15:05:05.055268
f8806ed8-9ce5-4f5c-9016-c88a4b029a87,PROD_095,CAT_03,4,100.27,2025-04-14T21:58:13.676238
37923798-f791-4ee7-a7d5-3a3dd3c804a9,PROD_096,CAT_01,4,56.6,2025-04-14T14:54:34.833554
b3997fe0-505c-4221-abc0-f00ed9d6d344,PROD_069,CAT_05,5,51.57,2025-04-14T08:43:55.410404
6741be85-62fb-46fe-9b4d-7e93d2d45836,PROD_044,CAT_05,4,102.31,2025-04-14T17:00:13.710848
fa56671a-35cf-41fe-9202-88ef1cd1dba3,PROD_032,CAT_03,2,54.13,2025-04-14T20:36:03.471891
fac25235-f1be-49a0-a2d6-c21b1bbd8482,PROD_043,CAT_04,2,26.78,2025-04-14T21:24:56.091879
4410394c-3aa2-4dc4-9d33-8de4f4f8b567,PROD_074,CAT_04,4,15.87,2025-04-14T01:26:21.496911
7f227922-17d8-4de2-8359-e6284cdb961b,PROD_027,CAT_02,1,99.84,2025-04-14T01:25:08.857361
df7b16c9-3d67-4542-915d-6dc56dfdd3d5,PROD_049,CAT_02,1,41.27,2025-04-14T12:45:40.262352
1a456357-8d09-4a01-91db-ffd4d5437c27,PROD_079,CAT_02,4,41.76,2025-04-14T08:09:12.791036
edfea598-e45d-451d-a74a-909b7ccbb6ae,PROD_046,CAT_01,2,74.39,2025-04-14T11:53:46.818546
4679d923-e056-4a23-a83c-12e0897aa98e,PROD_084,CAT_03,2,170.39,2025-04-14T18:48:26.738363
