transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
23303444-d79d-4bb9-a91e-68b54eaa19d5,PROD_063,CAT_03,3,93.25,2025-04-14T14:18:34.715568
431199c5-bb9d-4819-8878-37c2d85b725d,PROD_071,CAT_03,1,146.16,2025-04-14T16:53:34.413009
661bc832-69ea-4241-b364-2adcbe3616ed,PROD_071,CAT_03,5,21.81,2025-04-14T07:28:56.117815
af35a7b9-f863-434e-9089-73393e1cb51f,PROD_073,CAT_05,1,94.95,2025-04-14T13:34:45.461344
9995470f-ee27-431c-8c4f-d71f8153ccd6,PROD_018,CAT_04,1,121.4,2025-04-14T16:27:34.406691
389bc1c0-936a-4a1e-a079-38f19c59c0f1,PROD_004,CAT_04,4,120.56,2025-04-14T16:28:15.815732
aedcbbff-d309-4b1f-b232-8020b633a4f6,PROD_032,CAT_03,1,59.53,2025-04-14T02:58:16.226894
11593f9c-6d2e-4367-909d-b9e870b4fbd1,PROD_035,CAT_03,3,145.77,2025-04-14T13:30:06.601950
741f35a7-16a1-4c6a-af3a-83ddd7b42907,PROD_041,CAT_01,1,191.8,2025-04-14T15:37:39.837357
a7d2fb4b-9a5c-46f0-af2c-878187781a6b,PROD_002,CAT_04,4,178.05,2025-04-14T16:56:17.250667
9f62ff64-49a9-4fb7-8c6f-2a62b846ac36,PROD_036,CAT_05,2,90.8,2025-04-14T02:01:40.395684
f4265e4c-b357-4c83-9b2b-1979ed831d67,PROD_056,CAT_03,5,191.06,2025-04-14T08:49:44.878992
f634c931-23fc-4aa6-86b7-301f82be975e,PROD_009,CAT_04,4,59.95,2025-04-14T22:32:43.449782
a4a60109-3e95-44a1-bd99-135a056f61ee,PROD_028,CAT_03,5,89.97,2025-04-14T03:30:02.153596
7c3d900a-82f3-41e6-8e91-64ebc0ee7384,PROD_010,CAT_02,5,169.34,2025-04-14T03:32:05.444746
5e2945af-c220-459d-a7af-a3781c83ea39,PROD_100,CAT_02,4,191.88,2025-04-14T04:34:30.240363
15482270-f807-46a6-b1e9-f6d5c2dd1cf5,PROD_006,CAT_05,4,195.13,2025-04-14T07:10:53.926464
b0a5d15e-df1b-4738-ac7c-c8cb33067ef5,PROD_076,CAT_03,2,46.88,2025-04-14T02:19:36.648181
36b802e8-f864-4413-a651-6b59b7ae0ac1,PROD_009,CAT_04,1,182.94,2025-04-14T10:09:49.621420
29403920-ddef-4a8b-ab26-6e8b483f96ad,PROD_088,CAT_05,3,132.08,2025-04-14T18:34:21.147232
1424196e-3540-4363-b8ed-9050b5b3d4a4,PROD_024,CAT_04,3,20.45,2025-04-14T03:37:22.000839
