transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
0017da6f-d08e-4b5e-abee-11157827f98f,PROD_069,CAT_05,3,147.24,2025-06-08T13:41:52.646108
f0f61d2e-295b-4cac-8cc2-a13a6269d1c9,PROD_013,CAT_04,1,33.01,2025-06-08T16:29:11.332548
32d7961a-be3d-4640-84b9-8994e689ad06,PROD_051,CAT_04,5,110.16,2025-06-08T02:22:55.626445
369a48df-e4e0-4285-93d6-3ce7479d0711,PROD_082,CAT_05,5,153.89,2025-06-08T10:38:05.623110
fc7d09fc-524d-4dae-bbce-7afe4239f228,PROD_053,CAT_04,3,103.6,2025-06-08T23:15:14.340859
baa59383-0d9f-4b7c-acb2-91c847ff49a6,PROD_040,CAT_01,1,168.45,2025-06-08T02:44:21.304063
0043d64a-149d-40cc-befb-6b8b8c62ee52,PROD_050,CAT_02,3,26.3,2025-06-08T00:59:40.559200
6d7625c4-b207-4da7-9c4e-a9cf5cd4d73d,PROD_023,CAT_03,5,119.34,2025-06-08T02:11:51.665938
827f86db-8a8e-40c4-b08f-002b06c7293a,PROD_036,CAT_05,3,77.39,2025-06-08T18:01:33.415450
a4ff4857-3898-4484-9c83-f5cd462f6a49,PROD_012,CAT_02,2,70.08,2025-06-08T14:55:22.837160
eac3910e-05b1-4bd7-a12a-645678b39de0,PROD_061,CAT_02,5,68.21,2025-06-08T02:08:02.907493
a392a4e7-c97c-4203-9a37-6ac3db6758a2,PROD_041,CAT_01,1,61.65,2025-06-08T23:35:16.619545
1915b100-e491-4e73-9507-b4642c9fd40c,PROD_060,CAT_05,4,37.49,2025-06-08T01:05:35.328134
2e38c6ac-c9c9-456f-823c-e615e83e2836,PROD_091,CAT_05,2,38.22,2025-06-08T23:38:32.896942
9c93a1ef-0599-4898-91bc-281428a3c323,PROD_100,CAT_02,2,74.42,2025-06-08T01:12:48.773747
591df36f-217d-4875-8fea-17fd56e29f20,PROD_016,CAT_03,2,40.28,2025-06-08T14:22:15.756525
2de84cd7-3e6e-47c6-b2c9-16402fdc065a,PROD_045,CAT_01,1,167.26,2025-06-08T17:03:38.186692
267233e9-90c9-4fbb-a44d-0e38ddc253fb,PROD_002,CAT_04,2,87.11,2025-06-08T07:17:41.245057
a99a810e-bac0-498a-bec2-b6cdd6fc1299,PROD_001,CAT_04,4,110.11,2025-06-08T15:03:28.448869
1a5ad674-522f-45a7-a9ef-893ce144d181,PROD_082,CAT_05,1,110.66,2025-06-08T10:45:42.220866
11cff938-97f7-4d06-96e6-8a5391b38627,PROD_001,CAT_04,5,41.83,2025-06-08T05:56:26.652156
31f3e483-740e-4ead-bcfb-ac7446d66668,PROD_094,CAT_01,1,152.08,2025-06-08T23:18:52.558677
fce24d32-ef84-4593-9e07-fe4f38697f60,PROD_033,CAT_03,3,94.05,2025-06-08T10:42:40.146042
36582012-de78-4c82-bda6-a8b7962c5155,PROD_027,CAT_02,5,14.2,2025-06-08T15:10:44.434207
5875b0ea-fc3d-4936-9aab-de70102a7955,PROD_095,CAT_03,5,30.42,2025-06-08T00:28:07.708001
114f8f30-c837-4285-9e01-db29ce03dc31,PROD_087,CAT_03,4,143.67,2025-06-08T07:11:45.335370
0bd1bf6f-8a11-4ea0-a59a-5357b807fe34,PROD_049,CAT_02,4,118.07,2025-06-08T07:21:12.036208
1e21a871-1740-42a1-b81f-05899fd5b21c,PROD_089,CAT_02,2,112.6,2025-06-08T16:36:21.080675
c9367c3a-edb3-4d96-aea6-2aa1d335b372,PROD_070,CAT_04,5,162.78,2025-06-08T06:23:24.770612
6b2c9d25-e3f1-4699-8310-6344be5de95d,PROD_069,CAT_05,3,12.12,2025-06-08T11:26:58.423634
524aa304-e17d-4ae1-b493-21059e30c67d,PROD_077,CAT_04,3,171.37,2025-06-08T18:46:38.514440
1c065860-e308-40fc-85a9-c8d664b6175a,PROD_020,CAT_01,4,17.65,2025-06-08T14:23:45.051545
d840810c-f7a1-49c3-9cd9-72b5d42a1b10,PROD_074,CAT_04,5,51.56,2025-06-08T08:00:43.355057
9c7d4f89-4659-4c84-9c5a-2dfd2fa1b61b,PROD_026,CAT_01,2,57.06,2025-06-08T01:07:10.087765
0e55c026-19ca-47b9-9b8a-1b516f98eeb2,PROD_036,CAT_05,4,33.37,2025-06-08T13:07:40.092560
88b612ae-2357-4e4b-9078-911e9a4eaa64,PROD_043,CAT_04,4,28.15,2025-06-08T01:31:53.623059
93e3fde3-8f32-46f3-85ee-46e6ddb81f32,PROD_069,CAT_05,5,84.45,2025-06-08T00:59:06.881561
a8a51bf8-5461-4193-8cf2-248378706283,PROD_011,CAT_02,1,13.86,2025-06-08T01:45:58.135268
6a7a9d33-ae8d-4443-b9d3-3470889d71b5,PROD_043,CAT_04,2,129.52,2025-06-08T03:35:15.351545
8b0c7f32-0f91-4717-8cda-36e9cec032bc,PROD_016,CAT_03,2,175.75,2025-06-08T12:41:26.356945
79359051-cb38-462e-981d-17c2942f68d6,PROD_030,CAT_05,1,177.22,2025-06-08T20:26:20.324433
f3eb1d09-7646-49cb-9147-25acd8537dcf,PROD_050,CAT_02,4,178.95,2025-06-08T15:29:02.929800
970d01fc-64f1-4b1e-af32-47ed8238d2e6,PROD_093,CAT_01,2,119.24,2025-06-08T22:07:01.100697
d2de7c83-5619-409a-a163-943b5f0d015b,PROD_044,CAT_05,4,148.89,2025-06-08T10:31:17.909727
3a1b8dca-b189-4dbe-a90a-90940a10e3ba,PROD_053,CAT_04,4,49.53,2025-06-08T21:38:40.690772
c865bdb6-f984-4f25-8699-9c3b5740d1f1,PROD_020,CAT_01,1,161.3,2025-06-08T17:52:12.046935
e4802112-d433-495c-9fd9-e0d509c3971b,PROD_081,CAT_04,5,197.34,2025-06-08T14:37:35.728761
46f705c9-3568-4704-9a06-d67e8e2038f4,PROD_002,CAT_04,3,117.85,2025-06-08T08:15:33.157915
e47ef6b3-0500-47c3-aae4-2f38382d53f9,PROD_086,CAT_01,5,43.22,2025-06-08T19:42:55.959980
1a2d440a-735c-4e50-80e5-2e8255e81e41,PROD_084,CAT_03,4,179.03,2025-06-08T01:38:44.341112
bf4c676d-75ab-4054-a640-4a348974b01e,PROD_004,CAT_04,1,137.84,2025-06-08T19:22:38.915153
65997104-318a-4143-bf66-c5b049d93eec,PROD_080,CAT_04,2,131.46,2025-06-08T16:44:53.670003
16df0e4a-7322-47f5-8a7c-0716ea5ae1ee,PROD_039,CAT_04,3,114.98,2025-06-08T15:57:54.404250
cf4ebeca-79b6-4dd7-92ab-ad09852f53f2,PROD_028,CAT_03,2,39.73,2025-06-08T03:01:50.618257
8714d64c-3ea2-40af-b31d-e5df4f0292d7,PROD_015,CAT_04,2,115.62,2025-06-08T16:52:16.524723
d707ba55-3c16-4943-b803-cf27d84b1348,PROD_012,CAT_02,2,43.56,2025-06-08T18:54:30.185693
96f80a02-f9f7-4956-926c-7c9a2d95ff3b,PROD_039,CAT_04,2,160.31,2025-06-08T07:59:14.798246
6e304991-a065-44fe-ac62-190e6d295cd6,PROD_052,CAT_03,1,114.51,2025-06-08T07:30:07.095571
633679f8-ac65-4b7d-86a3-fb4371f67d75,PROD_088,CAT_05,5,131.37,2025-06-08T18:13:58.070832
bf1df7d3-7e67-4896-8f41-d9e98bd7ef93,PROD_047,CAT_01,5,136.39,2025-06-08T21:31:36.002193
b7ac40f6-f97b-479d-ad86-a16362c3249c,PROD_097,CAT_03,2,45.5,2025-06-08T04:30:29.940257
216d82ff-27bc-4864-ab3d-f3d6648f3e44,PROD_045,CAT_01,1,95.1,2025-06-08T03:03:31.443272
4732acaa-b9c2-4690-bf5f-815775fa6f8a,PROD_062,CAT_04,1,136.78,2025-06-08T12:25:56.055002
32dfa523-a047-40b2-a474-470b8c7cacc3,PROD_051,CAT_04,4,97.89,2025-06-08T19:06:06.366523
69fcacf6-ab0c-4ee1-9af2-324e55fddb3c,PROD_047,CAT_01,4,135.04,2025-06-08T04:20:59.798349
7bdbfd66-7c3c-474d-b423-412cffc4c824,PROD_053,CAT_04,2,101.62,2025-06-08T14:43:28.661970
06646b12-b20a-4cc7-aa04-7d96e9a1b7dc,PROD_069,CAT_05,4,130.39,2025-06-08T03:03:57.051644
266a6505-5e8e-4634-ac3f-ed6aeccf2f02,PROD_045,CAT_01,2,103.0,2025-06-08T03:59:22.592116
cb930d59-d30a-48d6-a6f8-6f06f65a6b5c,PROD_018,CAT_04,4,148.15,2025-06-08T17:17:59.362689
17cbd3b6-ead3-4f4e-a0c0-b394b38dac86,PROD_059,CAT_01,5,92.55,2025-06-08T15:40:19.711662
7aab979c-046d-4852-b1ba-ea23b8a2124e,PROD_060,CAT_05,1,34.88,2025-06-08T05:30:07.523517
f4291091-46db-4bb6-80a6-c21acb407d18,PROD_005,CAT_03,4,41.25,2025-06-08T18:28:25.266653
4dca9665-1349-4c4b-b9d1-9de3a67b858e,PROD_003,CAT_02,3,12.32,2025-06-08T00:53:34.281693
55d546d2-5dd7-41ed-9760-4e7616978d1b,PROD_053,CAT_04,2,103.23,2025-06-08T08:13:06.188854
293624bb-8824-4ab1-8526-24b1421a8d5a,PROD_093,CAT_01,2,68.87,2025-06-08T11:02:06.314474
2fbda5ab-7000-41ef-ac77-a29ae3bf651a,PROD_024,CAT_04,4,197.85,2025-06-08T22:56:07.141650
d7848be5-0a63-4890-ace7-0aaa532c9c58,PROD_087,CAT_03,2,153.59,2025-06-08T05:34:36.278918
e795a5af-c158-4dd2-9033-239e54404f1b,PROD_022,CAT_05,2,28.28,2025-06-08T13:51:32.768552
3a6a4300-54d5-4466-a8e8-a09cd5c1b3a6,PROD_020,CAT_01,4,180.97,2025-06-08T19:27:20.651269
81a2b7c0-3dda-4123-bbe8-e1eb5842404b,PROD_072,CAT_05,1,126.13,2025-06-08T09:51:20.558175
06d985f4-a11b-4522-9bc7-fef78fe806b6,PROD_065,CAT_03,5,83.55,2025-06-08T18:48:31.522694
c8eae189-3ac7-49e1-9653-e8fbef9a4662,PROD_031,CAT_03,2,189.67,2025-06-08T08:23:34.432721
793231bc-5f3a-437c-aad5-ca5deb57de8c,PROD_011,CAT_02,4,13.52,2025-06-08T21:23:52.191837
60fa5a5e-7aba-48c7-ad49-e0372f2ffbf3,PROD_065,CAT_03,2,189.11,2025-06-08T00:01:44.273105
2eb215a3-a3c7-47d0-9e97-0a7c09cff656,PROD_050,CAT_02,5,189.51,2025-06-08T00:32:36.593195
ec9bb8b1-bc74-48fb-a960-776e54fa9046,PROD_096,CAT_01,4,38.86,2025-06-08T22:37:28.539055
6c89b163-7a32-47a6-bcf4-e1638ecd78bd,PROD_099,CAT_04,4,153.48,2025-06-08T06:21:18.231768
29b21f99-81f5-4520-bab6-76af59ed0eee,PROD_070,CAT_04,5,91.63,2025-06-08T12:09:49.245928
86597e4d-c8d2-4ab7-acb2-ac4078ad45a6,PROD_004,CAT_04,3,41.11,2025-06-08T07:02:02.680006
b72af430-1325-4279-a7f0-035b8061bca4,PROD_035,CAT_03,3,76.91,2025-06-08T06:15:18.563991
cfa6fcb5-d7f2-4691-b492-7fffdc7418d1,PROD_007,CAT_05,2,92.56,2025-06-08T13:20:49.552173
74179723-bcc5-46da-bbca-2263ea16b54d,PROD_005,CAT_03,2,71.0,2025-06-08T18:28:01.554546
a80a2200-b940-46e4-a3b4-ae6be42011c6,PROD_006,CAT_05,2,151.41,2025-06-08T13:43:30.148180
31137c5a-341d-4235-876c-dff6b44763cf,PROD_077,CAT_04,4,189.81,2025-06-08T04:55:14.121013
8c7e5c18-3c93-4680-a008-a72aef76e8ca,PROD_044,CAT_05,3,170.89,2025-06-08T03:23:54.562992
1051f6d8-f3bb-48e7-b1be-3bd9fa4818b5,PROD_046,CAT_01,2,140.59,2025-06-08T12:02:48.830291
96fbaa99-49ac-42bf-9985-d3c655e9a10f,PROD_077,CAT_04,3,59.81,2025-06-08T14:15:33.652613
11ca3703-aba2-4995-9b30-5ecd20b5081e,PROD_030,CAT_05,5,191.58,2025-06-08T21:27:16.754057
7bb83ed0-0e02-4429-bc67-3a63ba8b3632,PROD_012,CAT_02,3,48.27,2025-06-08T00:44:31.114025
6713883c-ac9f-4dfe-9653-ff6b91b03f79,PROD_001,CAT_04,1,15.01,2025-06-08T05:00:42.038329
3440bb51-ed12-4976-a94a-e37d043066b3,PROD_049,CAT_02,3,61.41,2025-06-08T13:02:27.655533
577365a7-0d6b-48c1-9981-4a8796403e9d,PROD_036,CAT_05,3,90.87,2025-06-08T19:45:46.511673
bac9c349-10ec-4362-bfa3-ecc4cb92d507,PROD_025,CAT_05,3,32.42,2025-06-08T12:32:50.275990
bf070121-e7d3-4203-b307-4ad325b30c82,PROD_061,CAT_02,4,121.02,2025-06-08T10:26:12.339154
8b4686a2-5d0b-47b9-9815-d49faaad7170,PROD_046,CAT_01,5,174.81,2025-06-08T08:50:46.048247
4b729d5e-792f-44d0-a8bb-aba8f95e2954,PROD_077,CAT_04,1,26.07,2025-06-08T12:47:32.976397
52670026-045c-404d-9dcc-86c8a553fdf1,PROD_088,CAT_05,4,150.5,2025-06-08T03:41:46.593457
7abcbc46-fd6b-4dc4-ae4e-efb262a50c56,PROD_072,CAT_05,1,38.4,2025-06-08T11:14:13.575515
a7553d73-2c98-4190-825f-1d496191bf35,PROD_014,CAT_01,2,200.01,2025-06-08T20:49:41.661794
1b9439ad-39a9-4e1f-8d03-69b49b91adb6,PROD_039,CAT_04,4,163.04,2025-06-08T21:23:51.903449
6f8624a5-80ce-408e-9701-9ae7353fa9ba,PROD_006,CAT_05,4,154.37,2025-06-08T10:08:44.091443
b126ffa7-61ad-4f21-9675-2e63e99cc763,PROD_082,CAT_05,5,47.63,2025-06-08T07:23:20.906458
4dd701db-9855-4012-8160-d67537b78168,PROD_036,CAT_05,3,35.97,2025-06-08T05:32:21.396077
91cc1ca2-30f5-47b5-8d3d-00bff15c568b,PROD_005,CAT_03,4,18.37,2025-06-08T15:29:56.033272
d61c22d9-7995-4b3e-841e-f4c72aded9a7,PROD_042,CAT_03,4,17.55,2025-06-08T01:32:28.772109
366f1ed9-bfcc-486a-9317-7a2e758c98de,PROD_012,CAT_02,1,113.23,2025-06-08T07:40:29.315771
588517d8-ce69-4f81-a570-83acbc97d1f7,PROD_022,CAT_05,3,175.17,2025-06-08T15:45:14.366753
ff689f6f-817e-4ffc-8ea9-c1f0a7004c8c,PROD_099,CAT_04,3,179.83,2025-06-08T21:31:01.423584
bd1e2c8d-bc5d-4b67-bb12-93700ef79f4c,PROD_083,CAT_02,2,90.21,2025-06-08T17:17:29.425208
944a946e-4739-41cd-80a6-1bec5591eaf7,PROD_093,CAT_01,3,58.38,2025-06-08T21:17:50.478425
b1683935-f5e2-41c0-be02-71c3f4c48627,PROD_034,CAT_03,2,170.26,2025-06-08T17:21:22.061615
9f7586a2-4cf7-4807-bc15-a49195e667fa,PROD_031,CAT_03,3,158.83,2025-06-08T09:52:55.459258
970a63ea-5c5b-49c3-938d-c007e4fd67d7,PROD_059,CAT_01,5,132.29,2025-06-08T03:26:01.144720
f3568b40-6617-4fed-a585-a39ddce35661,PROD_006,CAT_05,3,89.47,2025-06-08T18:26:52.650058
d174b939-6b6f-4e41-b3b4-a63eecc7a69a,PROD_013,CAT_04,2,102.58,2025-06-08T23:55:07.732880
048eb74b-66b7-43d5-9ba4-b5847a011a30,PROD_087,CAT_03,1,115.95,2025-06-08T02:39:38.407183
4e206543-6ee0-4965-83bb-dea41572807d,PROD_011,CAT_02,3,145.71,2025-06-08T19:12:59.282372
6235a054-fb5e-429e-b47c-728181d2e0f1,PROD_082,CAT_05,2,61.79,2025-06-08T14:45:57.631354
faf9673a-f6de-4486-b0f0-5b65950b329c,PROD_082,CAT_05,4,94.33,2025-06-08T01:22:46.520213
349ea3e0-a37b-4a1d-9bc9-cad02b0a526b,PROD_041,CAT_01,2,188.01,2025-06-08T15:22:55.235311
875fb9c1-e660-4846-838b-ae985748e2f2,PROD_041,CAT_01,3,147.55,2025-06-08T16:58:38.448802
5a601ab4-c137-46d0-b24d-6ebabf78aa08,PROD_099,CAT_04,5,47.72,2025-06-08T10:37:46.436904
20f9fd68-0434-404b-af97-1c0e04ee8e53,PROD_075,CAT_04,2,180.66,2025-06-08T23:19:59.876294
8e900f9c-8fe8-4ade-b8eb-8ae795c4fa56,PROD_043,CAT_04,3,148.31,2025-06-08T02:29:04.638110
7a08f3cb-74fc-42b4-8163-c2280724e35b,PROD_059,CAT_01,3,165.47,2025-06-08T08:32:33.564694
7a578aad-cc49-4094-b8f1-6d4fcf644e5c,PROD_051,CAT_04,4,88.06,2025-06-08T23:32:35.660163
2d34207b-52f1-4942-a3d3-febd25e0ee63,PROD_080,CAT_04,4,105.01,2025-06-08T14:56:46.819360
c807b604-90aa-4af4-b3e8-103b088cb2e4,PROD_044,CAT_05,4,96.73,2025-06-08T03:43:19.017592
00631910-240c-47db-aeaa-c48c266f756b,PROD_054,CAT_01,1,185.31,2025-06-08T22:25:19.024905
70e26b12-0dd0-4c0e-a90e-bf20f7a9b2f2,PROD_043,CAT_04,2,168.22,2025-06-08T08:14:59.667127
f119ea69-2083-49f1-9aca-9541278c5434,PROD_093,CAT_01,4,23.7,2025-06-08T20:12:44.889627
fbef50ce-83ec-4041-9c7b-941bf6b3a704,PROD_066,CAT_03,5,63.58,2025-06-08T23:00:54.030537
64f0e798-7bfa-430a-af2d-cf79c0c3d8fb,PROD_064,CAT_04,1,128.87,2025-06-08T22:38:33.842452
a5df1917-ed87-4894-954f-6a1284ac097f,PROD_065,CAT_03,5,85.22,2025-06-08T13:48:41.149789
2a0e5408-8a66-4c9e-b499-e81c88057875,PROD_056,CAT_03,1,125.51,2025-06-08T11:13:40.326685
a72fd72c-8c97-4cd6-9caf-2c97ff146084,PROD_008,CAT_01,3,109.64,2025-06-08T22:35:13.350642
f4feb645-1f03-4609-b143-0967ff75a47e,PROD_065,CAT_03,2,127.88,2025-06-08T15:14:53.302317
977d895b-643f-4374-99ea-4475d57f03b0,PROD_005,CAT_03,5,14.14,2025-06-08T12:20:57.467041
17f49f24-9b60-47d1-b72e-ef2e79278e6d,PROD_005,CAT_03,5,175.55,2025-06-08T08:15:55.975823
0efa0a33-65ee-413d-b859-009878ed6ed0,PROD_079,CAT_02,5,154.61,2025-06-08T03:16:54.575253
68935ddd-923e-491e-8fef-f159d868f090,PROD_023,CAT_03,2,146.4,2025-06-08T03:04:57.211803
fa1ab906-5c07-4a90-ab63-bbbb13a98177,PROD_022,CAT_05,4,199.89,2025-06-08T11:08:14.987678
090d0f8f-8c5c-49a2-b624-5148b2b35636,PROD_029,CAT_04,3,179.42,2025-06-08T03:55:19.157764
a890135c-2e1a-4c10-9063-fd45aa2a967f,PROD_036,CAT_05,1,88.74,2025-06-08T01:36:35.977953
5995ffd4-99d5-4ca0-b29e-10607c59acec,PROD_005,CAT_03,5,104.57,2025-06-08T17:30:00.271476
fef563a2-8847-4a2e-8b6c-d383807a4a1a,PROD_064,CAT_04,4,65.49,2025-06-08T00:24:25.021165
62f53a22-4075-4119-a147-9c7612c04f71,PROD_037,CAT_03,3,59.14,2025-06-08T16:36:06.843811
898a0f74-b7e7-4ff1-ac53-fedb4c5c6ef4,PROD_062,CAT_04,1,154.13,2025-06-08T05:23:46.009681
cbbeb6be-cfd3-4718-97a1-2e1def8ba7d8,PROD_069,CAT_05,2,54.4,2025-06-08T21:54:56.994540
f67135e8-a097-4e6b-82b3-cf6b0c86f084,PROD_091,CAT_05,1,86.23,2025-06-08T11:37:39.958308
7c4309ee-bcce-472b-9f4d-50b3aa6957ce,PROD_022,CAT_05,2,61.36,2025-06-08T04:24:17.879905
d79d14c1-41e1-4757-8622-21bebddfa19f,PROD_008,CAT_01,3,62.8,2025-06-08T10:10:39.224470
31966d8d-bc30-4a6a-8b29-b264d343320c,PROD_069,CAT_05,4,148.72,2025-06-08T00:07:55.640299
6c249b73-697a-45ed-b096-1c6cc6eb3f26,PROD_088,CAT_05,2,69.9,2025-06-08T23:51:43.235141
626c72ab-d2b5-412f-856a-b67e471c86ab,PROD_051,CAT_04,1,177.33,2025-06-08T23:34:35.544696
64c6f7cc-ef25-4292-b796-e282418fed8b,PROD_065,CAT_03,3,61.51,2025-06-08T07:45:12.120470
63d5e2b4-7cbd-4d71-8bb8-564f3f969356,PROD_014,CAT_01,1,96.3,2025-06-08T15:12:50.598076
c831485d-bfbd-466a-9cd2-efee9b56c31c,PROD_029,CAT_04,4,168.05,2025-06-08T13:16:34.399237
7da363f8-2002-4445-931f-f0afe5d06e11,PROD_072,CAT_05,1,74.99,2025-06-08T23:49:08.333701
15efebe2-d526-4cbf-8384-7828d8a56a80,PROD_063,CAT_03,5,14.43,2025-06-08T17:40:28.249759
fdae587e-824d-4be7-8e4e-c96446b508a0,PROD_045,CAT_01,5,30.62,2025-06-08T21:53:58.177954
c741fbfb-06aa-4c60-8ffc-2b78f532db4f,PROD_061,CAT_02,5,31.6,2025-06-08T18:41:12.500079
35191458-ef35-4750-95eb-eec49b9214bf,PROD_016,CAT_03,5,155.82,2025-06-08T09:44:37.546829
8fa0c9fe-62b4-4c67-a027-1196250e40e6,PROD_050,CAT_02,5,109.95,2025-06-08T05:37:08.628745
f2cc75e3-b198-442e-89dd-bf80f3e82217,PROD_092,CAT_03,2,105.42,2025-06-08T11:51:27.376207
2227c3b6-eef3-4887-addb-f690be1c2a50,PROD_075,CAT_04,1,67.93,2025-06-08T08:19:04.286149
59851690-07d8-4ba6-8124-b8f7bc98f6df,PROD_068,CAT_03,5,37.93,2025-06-08T23:35:53.623675
16117673-b946-4281-8b83-3b46030022ef,PROD_005,CAT_03,1,69.58,2025-06-08T06:49:36.682162
d719b188-944b-48a1-97d4-083f5cdd11c4,PROD_002,CAT_04,2,51.56,2025-06-08T09:28:34.645792
223122ba-998a-42c1-8d60-250341142787,PROD_004,CAT_04,2,125.47,2025-06-08T02:12:45.899171
9cc7d44b-24b6-454a-bab2-5ad16e167994,PROD_074,CAT_04,1,90.34,2025-06-08T15:29:27.369967
cf30276f-9fbe-42b3-bd43-3ec7ec39aa80,PROD_094,CAT_01,4,153.7,2025-06-08T09:04:29.720223
8c07e1dd-2d20-472d-982b-ee29d8e7940c,PROD_063,CAT_03,4,24.93,2025-06-08T14:30:56.781216
5805589b-cba9-4ad4-9974-ab78284f301e,PROD_029,CAT_04,1,49.4,2025-06-08T09:38:56.108115
9065e022-9a69-44b8-b8dc-20ca25a72e73,PROD_035,CAT_03,5,137.86,2025-06-08T06:27:21.895720
c00e4412-cda9-45d0-a28a-6aa8e3cfdb23,PROD_040,CAT_01,1,78.65,2025-06-08T16:30:15.214231
a9c4e7aa-7766-4d55-93b8-72f20a1270f6,PROD_082,CAT_05,1,58.23,2025-06-08T01:00:32.450364
673c5add-f1d6-4393-b92c-5b436b581d72,PROD_084,CAT_03,2,127.77,2025-06-08T11:19:12.464704
deefefa3-f1fa-4b95-8f00-2ac1f6ce40d2,PROD_049,CAT_02,5,117.8,2025-06-08T12:09:12.883699
543de582-483f-43db-8e66-70d6a950200a,PROD_020,CAT_01,3,150.21,2025-06-08T19:40:19.586771
00ccb91a-8279-44f6-8a6a-9ed2105f1f9a,PROD_038,CAT_03,5,179.21,2025-06-08T00:03:23.116186
9b288f28-a1b3-4da4-ab82-13a4c3e01d41,PROD_080,CAT_04,2,11.05,2025-06-08T21:12:39.417641
05afddff-edd7-4249-969a-d4365e2ccf3f,PROD_035,CAT_03,3,198.65,2025-06-08T09:17:43.903373
95398d89-0c42-448e-8736-dbff76d070ab,PROD_088,CAT_05,5,15.8,2025-06-08T18:51:59.646802
8a91ca9b-662c-4251-b1f6-a553d68a8d61,PROD_034,CAT_03,4,175.39,2025-06-08T01:27:26.657858
ea9e9358-d744-4b28-bf80-3f81d7bd48af,PROD_092,CAT_03,5,129.07,2025-06-08T16:13:10.289357
f15390ae-f1c8-4c1f-86cb-d1f1502148c9,PROD_086,CAT_01,3,27.61,2025-06-08T16:03:48.461838
6097e3b9-149f-4a78-a1c3-f245ea53a990,PROD_008,CAT_01,1,183.11,2025-06-08T11:24:56.890266
47ee8335-c0a3-448b-8753-95b6b260a9cd,PROD_044,CAT_05,1,158.13,2025-06-08T15:46:27.004380
fcd92a7d-cf00-447e-a7eb-fb80fef9d0b4,PROD_034,CAT_03,3,170.12,2025-06-08T20:20:40.227242
a18d3847-5373-441a-b4c9-b660b01513af,PROD_040,CAT_01,2,20.52,2025-06-08T13:22:31.802644
820dcdb7-2d77-4bc1-99ad-b1ceff4da42e,PROD_010,CAT_02,5,148.03,2025-06-08T17:03:53.297613
68f50469-2cbe-4018-9d9f-77f5f32bac27,PROD_040,CAT_01,3,166.22,2025-06-08T06:26:01.009125
650ffdd5-3697-44ac-8bc8-fb94369d4d2f,PROD_081,CAT_04,4,116.02,2025-06-08T01:26:36.507143
9b120af4-ee56-4c8e-b8df-cfcd132ff10d,PROD_047,CAT_01,4,43.69,2025-06-08T11:04:36.537649
632f11c1-9dda-4caf-9510-8987f63254f4,PROD_048,CAT_03,1,72.82,2025-06-08T23:42:20.468732
8e658297-fca4-4a32-8b6b-a4cab7504388,PROD_084,CAT_03,3,142.54,2025-06-08T02:44:41.645909
0e3ab7af-f192-4265-a561-e219296150c7,PROD_045,CAT_01,2,88.94,2025-06-08T09:15:46.549900
7890d1a2-1ed2-488a-9d11-c20b98e21896,PROD_036,CAT_05,3,199.89,2025-06-08T19:56:31.025729
91c96885-218b-422b-acdc-11969a242b10,PROD_064,CAT_04,1,29.3,2025-06-08T18:49:23.336128
9f278757-c102-42bc-9490-84f18a4c8e0b,PROD_087,CAT_03,2,160.15,2025-06-08T16:23:08.020899
c2c5b51a-4489-4a59-9c2f-d77d04e979e7,PROD_010,CAT_02,2,133.17,2025-06-08T17:01:12.287970
ffee67bd-e521-4ac0-907c-df75decf07e2,PROD_068,CAT_03,3,162.03,2025-06-08T16:12:07.133862
22a8d084-fe77-4405-962c-2b3cff2c7a2e,PROD_032,CAT_03,1,29.37,2025-06-08T22:21:50.891559
c493122d-bb0b-4b47-8c43-bd633f47f2e2,PROD_059,CAT_01,4,185.59,2025-06-08T04:12:51.646676
65647dea-7890-4636-9429-43a18ab0254c,PROD_067,CAT_05,3,163.01,2025-06-08T21:41:33.805550
c76873b4-50a0-4f92-a9f8-c011800d470c,PROD_054,CAT_01,4,47.37,2025-06-08T06:12:49.788947
938fae71-1279-4b7b-9778-35c39ffde053,PROD_094,CAT_01,4,160.85,2025-06-08T01:45:22.642182
42fdf1c4-6f78-4882-a005-561787881bdd,PROD_065,CAT_03,5,165.56,2025-06-08T15:15:06.813126
98e02a0c-7ef1-4ad7-a2d9-7141f14c9676,PROD_089,CAT_02,1,121.07,2025-06-08T17:11:17.006737
37746152-2e45-45a6-bbbc-13cd15131bf4,PROD_040,CAT_01,2,33.17,2025-06-08T01:48:13.377409
00485620-270d-463b-886e-5671dc77d262,PROD_024,CAT_04,1,189.07,2025-06-08T01:56:14.267453
1c653df2-be8e-44db-880e-a773294e6e36,PROD_096,CAT_01,4,142.95,2025-06-08T06:51:21.240785
3d93f148-681f-43c9-b02f-435eb291573e,PROD_032,CAT_03,1,55.2,2025-06-08T08:10:19.283301
