transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
ed232ae9-f449-4a7c-8d03-3a9e286e6ab8,PROD_039,CAT_04,4,45.1,2025-06-08T13:50:34.241544
b683abff-8faa-4925-b602-2c4334c9e2a8,PROD_005,CAT_03,2,28.29,2025-06-08T19:19:29.301793
47376485-69f8-4d2b-b99b-56eb69d32602,PROD_081,CAT_04,4,49.51,2025-06-08T14:50:25.099813
3ab68ecd-5cf7-453b-9678-f826360046d4,PROD_014,CAT_01,4,54.01,2025-06-08T15:52:10.017584
d747b32a-8be4-47d9-8948-829d0848e78a,PROD_007,CAT_05,3,177.35,2025-06-08T23:34:37.194349
8ef0f75f-03d3-4288-95c7-710cdf7f4b3b,PROD_016,CAT_03,4,159.73,2025-06-08T06:40:19.847125
aa70a6f0-5fe0-46f4-87fd-c9dffd982b76,PROD_023,CAT_03,2,192.4,2025-06-08T11:01:38.685798
7d5258a1-e74d-4741-816c-31edbc9ee8ca,PROD_003,CAT_02,5,138.68,2025-06-08T00:09:28.644341
ff4a5aa9-d747-475d-81ea-a070048a82e0,PROD_010,CAT_02,5,191.64,2025-06-08T09:11:07.875741
f8228f8d-ef54-408b-9c76-022244139e71,PROD_067,CAT_05,1,139.99,2025-06-08T01:29:47.786768
2061d071-f08a-4a05-866b-f5476f06de9e,PROD_071,CAT_03,4,135.15,2025-06-08T04:59:16.162072
f4555838-129a-423b-b32b-73f845e5ac17,PROD_047,CAT_01,2,74.6,2025-06-08T06:52:00.483618
3fac0ffb-ad0c-41ea-9987-04e44a5bf93c,PROD_072,CAT_05,2,36.89,2025-06-08T23:10:50.695518
3b9e0927-21b8-4f90-bcc5-fc217c62d087,PROD_091,CAT_05,4,199.07,2025-06-08T23:24:10.874185
caa924ea-877b-4bd0-acef-29690cbf8fcc,PROD_043,CAT_04,3,35.67,2025-06-08T08:13:03.243031
93ce2578-0ac9-49e7-84f1-ddb9534c7ecf,PROD_033,CAT_03,4,36.36,2025-06-08T09:49:40.088688
ddf1808e-852b-4466-8ac7-ce592eb2e371,PROD_003,CAT_02,3,113.99,2025-06-08T00:21:44.621421
ac5cbba4-27cf-43eb-a9ba-24bb2e839f7c,PROD_058,CAT_01,1,90.62,2025-06-08T07:40:00.243008
a4ff6b74-ffa7-4fb7-a4b1-8fef57a79ec4,PROD_078,CAT_02,2,173.53,2025-06-08T00:19:04.515538
8adea34a-87e5-4135-a75b-bdff3e9a8d2f,PROD_086,CAT_01,3,70.0,2025-06-08T20:59:59.814681
e50ff4a2-a046-4938-8cbd-66a3a5bf79c9,PROD_077,CAT_04,4,142.81,2025-06-08T08:56:17.019600
2be2f916-4def-4c83-b9b4-0948527393b1,PROD_091,CAT_05,3,52.42,2025-06-08T16:24:49.719109
8a5398b2-5faa-40f5-9483-fa4c33e5a479,PROD_004,CAT_04,5,147.04,2025-06-08T05:34:24.287820
00c5d4f7-6994-485c-9a37-d6a4abd0317f,PROD_020,CAT_01,4,166.59,2025-06-08T20:50:55.959741
2c1313e9-69cd-40d8-9e33-3994731dd482,PROD_056,CAT_03,2,119.49,2025-06-08T14:22:26.853448
542c5dbb-7c2f-4911-9b1e-1609f0778879,PROD_030,CAT_05,1,56.92,2025-06-08T01:12:14.726683
2463c113-8b82-425f-a73b-c6187c73c23a,PROD_002,CAT_04,5,111.51,2025-06-08T12:58:58.792585
4dd57af6-2bb9-4871-bd68-cc80bf6d1dd1,PROD_063,CAT_03,2,20.4,2025-06-08T12:44:29.915213
2c5c963d-ede2-427f-ae59-96a00c8e55c8,PROD_061,CAT_02,5,88.36,2025-06-08T11:27:12.439645
3b41f073-dee8-4d27-ba73-716459e5d3cd,PROD_014,CAT_01,3,185.67,2025-06-08T11:32:30.245231
a1a58f46-82e5-45a2-b967-fc6512a93b96,PROD_100,CAT_02,5,108.68,2025-06-08T03:37:49.248754
f22f9491-d608-4eed-a74c-8e00027ac02c,PROD_065,CAT_03,3,171.06,2025-06-08T03:25:07.198662
d31774a4-f896-47b3-87f9-be4190fdd0d6,PROD_093,CAT_01,5,99.12,2025-06-08T03:28:47.098150
ca172eab-6750-4d88-84c4-fda4b6feed34,PROD_001,CAT_04,4,67.54,2025-06-08T15:24:08.934071
09de2e84-9a51-4f5e-9e32-90fa54f0120e,PROD_072,CAT_05,3,127.67,2025-06-08T03:04:43.720738
068afc51-15f3-4792-a299-12d15bbd260a,PROD_056,CAT_03,3,186.06,2025-06-08T15:30:35.574238
507f2f93-adc5-466a-ab28-8563c05db976,PROD_038,CAT_03,1,126.87,2025-06-08T20:46:57.713793
11346a49-5364-4582-825b-e5a24b0b5999,PROD_063,CAT_03,4,182.83,2025-06-08T09:45:29.827150
81dbb2b6-af84-4d7e-aab6-db37827c0ba0,PROD_057,CAT_04,1,151.51,2025-06-08T14:16:20.752816
de9484ee-63d8-4624-8b24-7cf50d59a30c,PROD_004,CAT_04,2,181.89,2025-06-08T03:49:57.658964
a463b665-a2b0-4a0d-8e7f-39c4ce05d2f5,PROD_082,CAT_05,4,34.24,2025-06-08T19:28:34.830876
88d65c0e-7f13-442a-9909-852164615e09,PROD_076,CAT_03,2,73.49,2025-06-08T10:16:18.221600
b853f9be-dea2-4b00-bafa-814875cfb70d,PROD_008,CAT_01,1,136.96,2025-06-08T09:13:17.920882
6c89b7c5-4521-43ab-a7dc-9b90a81fe5a2,PROD_086,CAT_01,5,99.0,2025-06-08T22:06:25.627742
b75a830b-89d2-4bb4-bb58-4ad786b5812f,PROD_020,CAT_01,3,91.53,2025-06-08T06:58:20.592826
7f355551-8bf7-4496-ac06-81a3fad2c968,PROD_031,CAT_03,5,29.74,2025-06-08T08:52:47.558499
12ccf031-1fa3-43c1-88aa-0cb429471b6c,PROD_087,CAT_03,3,64.88,2025-06-08T08:43:11.667512
ad58f236-f5cd-4639-8c07-d35cf1240eaf,PROD_049,CAT_02,2,86.25,2025-06-08T04:20:57.995073
4a4eac53-1c48-4612-b7a2-94e71e0986b2,PROD_076,CAT_03,2,97.9,2025-06-08T00:08:56.728239
5134bb3d-0980-49eb-8e67-49d445e13ab9,PROD_013,CAT_04,5,80.6,2025-06-08T11:32:06.985535
7ac1c452-5d28-42ed-a604-7be628005811,PROD_007,CAT_05,2,186.67,2025-06-08T23:18:27.559007
73035c8a-bd7e-4001-9328-be9c5fe0aaef,PROD_034,CAT_03,4,37.32,2025-06-08T01:24:22.351708
9b7fbee4-51b6-412c-9e18-36a9c3881a0a,PROD_057,CAT_04,5,169.9,2025-06-08T06:23:32.813452
84f50b87-6456-4eac-b7f3-379764233105,PROD_032,CAT_03,5,78.35,2025-06-08T19:49:02.911163
