transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
e5f0dcbb-5083-44bc-b467-ca4937bb9f62,PROD_009,CAT_04,1,35.89,2025-07-08T16:20:28.166170
785a540e-4f7c-49c2-bb4d-bbce8514825c,PROD_051,CAT_04,1,68.4,2025-07-08T02:30:50.467693
7b7f742a-cd4b-4e89-92b2-4942e1fe095d,PROD_069,CAT_05,5,191.44,2025-07-08T21:06:31.133067
396cf521-6389-4bff-92b4-098a895230ec,PROD_033,CAT_03,1,121.42,2025-07-08T23:13:07.462909
d0755b4b-7721-45a4-9b42-c7e0a96285c6,PROD_100,CAT_02,1,150.68,2025-07-08T02:58:34.540126
ffd9e5fa-4f60-40e4-8822-81683ffc44eb,PROD_059,CAT_01,1,179.83,2025-07-08T09:16:25.143036
3dc78461-e422-4ba2-ad23-90712700bd29,PROD_017,CAT_05,5,154.72,2025-07-08T22:08:16.979645
20154b65-ce5c-4c82-96bb-ed39f2c2a941,PROD_048,CAT_03,2,168.77,2025-07-08T18:40:28.467949
872ed41c-de34-4afc-ad9e-605333d237e1,PROD_089,CAT_02,4,84.15,2025-07-08T16:36:35.934675
3addd1bd-8e0b-4168-b609-3c11a82afdd1,PROD_020,CAT_01,3,26.88,2025-07-08T04:10:07.254373
03937ee5-f3db-4d5d-a99c-8786f122357b,PROD_043,CAT_04,2,141.6,2025-07-08T21:53:46.632522
ac4b1338-e7a4-466c-bffa-40abf0a30e7b,PROD_045,CAT_01,5,189.67,2025-07-08T02:20:41.510599
2a74e589-9f55-432a-81e2-2f3ac62ff57c,PROD_004,CAT_04,5,69.8,2025-07-08T15:45:22.103253
776875e7-699b-4be0-b8a7-fe8a6b2dbf17,PROD_011,CAT_02,5,65.96,2025-07-08T07:22:15.088393
8bf729a8-55f6-4d27-830b-e881297d7784,PROD_040,CAT_01,1,48.98,2025-07-08T03:02:21.947971
9c80aa7f-ffd0-43e6-a9a1-800027ca5409,PROD_033,CAT_03,1,73.71,2025-07-08T14:23:04.596997
0312076c-710d-4d93-84b2-74ca40844c6c,PROD_001,CAT_04,4,171.81,2025-07-08T19:39:24.265925
ed686d3c-679a-4209-b7aa-10f5edea5d74,PROD_010,CAT_02,4,26.45,2025-07-08T18:40:27.077848
dd463f95-9b14-44a1-ab84-927328c88879,PROD_089,CAT_02,5,31.1,2025-07-08T00:13:55.773865
1db3c0ed-13f5-4d99-a9fc-9fe5f8629ee4,PROD_082,CAT_05,1,109.96,2025-07-08T14:54:06.580671
7ff25ce5-b6b1-4cbc-a561-14d5926fc09a,PROD_065,CAT_03,4,147.6,2025-07-08T08:00:02.923542
8a8a2d85-00ff-4fd6-81e6-696a74e25e4b,PROD_026,CAT_01,1,88.19,2025-07-08T15:18:51.724545
b1f3b752-a5bf-4557-ac26-74ed96ce14fd,PROD_004,CAT_04,1,130.84,2025-07-08T18:31:30.943928
1d028afa-cf94-42cc-810d-b9f6a840f240,PROD_023,CAT_03,1,177.9,2025-07-08T05:14:09.930482
b7d61613-0e17-41d9-8db5-a9278f060783,PROD_018,CAT_04,3,91.1,2025-07-08T08:55:54.103307
7519c274-feac-4b2a-a379-072fd4780855,PROD_046,CAT_01,5,143.91,2025-07-08T11:47:17.562671
638bc704-3e26-4651-b42b-49001fd7dc1f,PROD_074,CAT_04,2,167.5,2025-07-08T13:56:00.025479
6359be7e-4548-4f59-93d2-0d4188a19683,PROD_076,CAT_03,5,134.65,2025-07-08T04:28:48.079970
0b8a58c9-108c-4177-ba0e-8962f7f7fd42,PROD_072,CAT_05,3,102.93,2025-07-08T14:49:06.543353
826e6c57-aa20-4b87-94ff-95c2894afa13,PROD_037,CAT_03,5,50.63,2025-07-08T06:58:56.026437
