transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
021ef729-cec1-4a2e-917b-af540d139eff,PROD_075,CAT_04,1,51.43,2025-07-08T04:26:05.309756
ae1cb791-f969-431a-9ffe-79c34914c822,PROD_063,CAT_03,4,111.96,2025-07-08T12:44:33.299168
97026fa9-d492-490b-82c1-0b882b1e15c6,PROD_071,CAT_03,4,106.8,2025-07-08T21:28:54.553986
13c055f1-cf0c-4384-9533-66b0b889ee44,PROD_008,CAT_01,2,157.44,2025-07-08T13:56:05.404007
d844100f-c6ef-4518-b8dd-f7403e3faefd,PROD_017,CAT_05,2,142.15,2025-07-08T09:46:15.522101
1e8940be-929d-4181-a6e5-7ace1d6f2328,PROD_014,CAT_01,1,113.05,2025-07-08T03:48:38.379556
cf8f8ec0-3ee4-499c-9a58-aba06bacdab4,PROD_064,CAT_04,2,115.92,2025-07-08T09:05:11.800254
5245ab41-7188-48b8-86b6-cec4971b8239,PROD_009,CAT_04,5,102.43,2025-07-08T11:50:28.388298
c753965f-13bd-40a0-965e-4016c8461e84,PROD_069,CAT_05,4,194.13,2025-07-08T10:39:41.788250
78257fcc-3f6d-465d-966c-9269410e487d,PROD_068,CAT_03,4,72.03,2025-07-08T00:36:39.618913
af3a07c3-e465-4d6e-b979-c68ed5796c52,PROD_048,CAT_03,2,69.42,2025-07-08T16:22:31.615016
6974204f-9e87-41bf-b89c-d28cc222c425,PROD_045,CAT_01,1,106.2,2025-07-08T07:33:38.804687
c8488715-d9c2-4a7f-90c0-3c35dc919a3d,PROD_038,CAT_03,2,40.73,2025-07-08T00:27:36.470988
219606d7-8d86-463c-ae34-ec1566d2539c,PROD_066,CAT_03,2,103.37,2025-07-08T04:42:57.583769
2c954af1-29f6-4fe2-8578-7ba8a34a7915,PROD_024,CAT_04,4,101.35,2025-07-08T15:33:54.396295
7b81b5dc-96e3-4847-a70c-24328d3d43f2,PROD_067,CAT_05,4,194.41,2025-07-08T21:57:57.514685
696e1fd9-fde8-4c22-a802-ccd7c5017006,PROD_095,CAT_03,5,19.41,2025-07-08T17:28:32.623551
5d6b775f-ca75-46b2-988c-c260f495a42b,PROD_066,CAT_03,5,108.93,2025-07-08T17:02:04.007959
f4b22413-4e42-4b0d-bcfb-257c110bcb00,PROD_094,CAT_01,2,131.13,2025-07-08T01:02:04.963397
cf2ded74-f384-4d1c-9b6d-8ff739ee9140,PROD_057,CAT_04,5,62.11,2025-07-08T10:50:18.013087
cc4ad86e-c2da-4a23-8e55-c6d2c3f51501,PROD_090,CAT_05,3,142.87,2025-07-08T16:28:47.376430
df96a6d9-7e32-4930-8137-14060cc43637,PROD_030,CAT_05,4,49.9,2025-07-08T02:06:10.043151
e7f814ec-2dfc-44d4-a06c-e43ea4742f53,PROD_085,CAT_02,2,190.29,2025-07-08T12:22:10.168679
fdb5c77a-f608-4a63-aeb4-459e16ab19dc,PROD_048,CAT_03,5,101.59,2025-07-08T14:53:50.069292
004cb6e1-6174-4c66-93b0-aa0db8b66785,PROD_025,CAT_05,4,175.74,2025-07-08T03:07:26.363005
7c69ba51-6b73-4915-bc91-0202dc795bf6,PROD_079,CAT_02,4,109.71,2025-07-08T00:45:17.493042
37c6e226-e680-44c3-8f8d-29ed7470c105,PROD_070,CAT_04,3,101.67,2025-07-08T17:35:30.610672
c704faae-3f7b-4fae-8bd4-e68662c0abeb,PROD_061,CAT_02,4,134.76,2025-07-08T22:31:47.370597
0b7bd739-e4e0-4a04-8eb9-89a9ab88d3ef,PROD_099,CAT_04,2,129.9,2025-07-08T05:23:59.714053
563fda7a-e87d-4f28-a365-0bd8269525e1,PROD_037,CAT_03,5,90.18,2025-07-08T05:23:36.549226
2b3dbc96-3468-457d-8f9f-ef648309f2d7,PROD_097,CAT_03,2,116.89,2025-07-08T19:27:29.152944
36065da4-2f8d-43ba-a400-44ff1f8ce529,PROD_095,CAT_03,5,145.1,2025-07-08T02:33:58.562741
f07305b9-73d2-4ebf-8a41-134a0da5b643,PROD_009,CAT_04,1,100.71,2025-07-08T01:48:08.339684
9734dd9b-4e68-417e-9298-89b9a4b14b60,PROD_024,CAT_04,1,65.39,2025-07-08T14:36:34.629232
cc87b5f2-1176-4fcc-9ce5-5c1f40208a2e,PROD_057,CAT_04,2,178.56,2025-07-08T19:56:54.517595
8db52813-143b-4eb5-ac47-f55023c12858,PROD_040,CAT_01,2,61.12,2025-07-08T12:07:52.592585
5fb34615-8d1f-46ce-9fcc-29e67a670806,PROD_055,CAT_02,4,14.16,2025-07-08T19:44:29.042382
cc2f0638-e91a-41df-8bbd-ac5a4e8317da,PROD_042,CAT_03,5,150.05,2025-07-08T17:10:10.817611
97e695b1-0e37-4163-90b5-66a7b16c1e4e,PROD_099,CAT_04,4,170.21,2025-07-08T13:18:58.483240
5694e864-efbf-4edc-8219-94da03a31919,PROD_070,CAT_04,4,22.52,2025-07-08T12:01:44.273580
11ea4c25-338a-49b1-a13e-131d65616422,PROD_080,CAT_04,3,122.18,2025-07-08T08:08:56.188575
955557f3-3aca-48e5-a463-cef6fade1b10,PROD_066,CAT_03,5,97.6,2025-07-08T02:54:14.490009
