transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
42ed4f48-3130-4e70-bced-0d8ad4c05118,PROD_002,CAT_04,2,106.56,2025-06-14T15:07:58.803532
6607034f-6f4e-4c97-b141-73cc88f520f1,PROD_011,CAT_02,2,31.29,2025-06-14T02:08:37.215396
df7d9bec-e135-49f4-b3f7-318f71ef6dae,PROD_056,CAT_03,3,159.64,2025-06-14T08:53:41.100428
db03d150-3906-4d30-929d-39f6c56fc7de,PROD_050,CAT_02,5,19.33,2025-06-14T07:02:22.509340
144a8b3c-703e-4e45-9292-da80078d6af5,PROD_088,CAT_05,2,79.14,2025-06-14T18:39:49.022705
840d8fa0-4f08-488c-9439-b3cc190a2b21,PROD_004,CAT_04,2,94.92,2025-06-14T10:43:53.171432
fbd2b041-70b2-45da-8d8c-81d0488cd8ec,PROD_073,CAT_05,3,120.22,2025-06-14T20:21:33.243111
4b475c7c-b81e-483f-adc4-e486470caa71,PROD_047,CAT_01,3,156.09,2025-06-14T13:15:56.294829
65ddebcd-2661-4d1d-b43d-2624150ed6a7,PROD_027,CAT_02,3,99.06,2025-06-14T05:14:01.936876
a9f5bc20-be77-404d-a1ce-c5fb5ccd144f,PROD_050,CAT_02,1,85.28,2025-06-14T02:55:57.874071
b0442424-9380-4d7a-b0fa-c5810185bf72,PROD_088,CAT_05,1,100.57,2025-06-14T07:19:14.598564
bc2ff0c0-ad90-468d-9b32-c0fc94b297ed,PROD_070,CAT_04,2,90.78,2025-06-14T02:13:54.478755
70c3ff6e-c682-44a0-a052-69eadb6e6a3c,PROD_025,CAT_05,5,199.39,2025-06-14T21:31:30.288580
2982a4c3-26a8-4b28-894f-4d3771d15ed3,PROD_059,CAT_01,4,129.22,2025-06-14T19:37:05.501007
63f39669-9702-4463-977c-ab25da9c1a57,PROD_051,CAT_04,3,181.97,2025-06-14T00:11:29.142152
e7887306-a3ea-4dbf-a726-0723b72376d1,PROD_038,CAT_03,5,13.49,2025-06-14T03:48:13.579174
f19b5194-5dd8-448a-9ade-d340f28364e0,PROD_067,CAT_05,4,141.6,2025-06-14T06:06:22.851252
c5478d8b-fd6f-4188-a6cd-84522e461c79,PROD_014,CAT_01,5,30.14,2025-06-14T00:55:25.891596
5417fa93-1327-4199-9344-169d4ffaa800,PROD_054,CAT_01,3,93.11,2025-06-14T20:05:05.327345
2ee140d4-8df3-4a8b-94eb-296753f4bd53,PROD_032,CAT_03,5,147.78,2025-06-14T21:23:23.835462
2620824a-a946-4b77-8c9f-08df7925b847,PROD_034,CAT_03,5,133.52,2025-06-14T19:52:25.815152
54e7e3e6-eb7a-4618-a042-afa5dc10d201,PROD_024,CAT_04,5,58.37,2025-06-14T12:13:06.309543
486cc4bd-fc10-4e57-a84e-8f90f463f84a,PROD_043,CAT_04,1,84.74,2025-06-14T14:11:32.978518
f7420fe1-61ba-4839-912d-fa16bfa05c78,PROD_023,CAT_03,3,53.65,2025-06-14T08:42:32.761389
28c51e54-5abb-4642-9fc7-e27d5e50693e,PROD_044,CAT_05,3,25.97,2025-06-14T01:46:54.129455
5fc20a34-44d0-4fa1-be4e-56667b4e3570,PROD_005,CAT_03,1,143.57,2025-06-14T00:08:46.592933
e0d9203e-0335-4687-bb78-96e1c4bc12af,PROD_014,CAT_01,1,50.44,2025-06-14T20:32:47.925638
63388f52-e5c8-4236-95d7-c3e389efabd8,PROD_049,CAT_02,2,185.5,2025-06-14T22:44:31.376838
7d91e983-e9ec-4e03-aaf9-b18eb971be46,PROD_086,CAT_01,5,157.57,2025-06-14T05:48:20.726668
a2f6201a-e63b-4619-92bb-e27568288e33,PROD_047,CAT_01,5,123.29,2025-06-14T02:17:11.835092
f3bb2c73-8655-46ef-8daf-cd0355212d32,PROD_008,CAT_01,1,90.99,2025-06-14T08:25:34.465935
3f701391-b537-4a97-bb1d-3da22ec43796,PROD_054,CAT_01,5,40.95,2025-06-14T23:27:55.975502
dbc69c55-4d82-4e83-8213-e07e9c530d4d,PROD_084,CAT_03,3,164.81,2025-06-14T14:18:16.196633
96fd6ff6-9a7e-4335-a453-c574d74bd05c,PROD_002,CAT_04,3,78.29,2025-06-14T22:27:59.346802
585c5d0d-f328-485d-b6f4-5d5a9fe92722,PROD_074,CAT_04,4,63.47,2025-06-14T11:47:29.140779
5d0376b3-4a25-4b62-b843-820548574818,PROD_096,CAT_01,4,183.17,2025-06-14T14:16:03.632992
e712e261-ab09-4d4c-ba9b-4ee7354aad59,PROD_068,CAT_03,4,74.39,2025-06-14T10:03:10.317549
160b63e6-18da-412a-87a2-2711032fcd4b,PROD_064,CAT_04,5,56.28,2025-06-14T01:58:26.404306
c6769afb-c034-410a-8553-e47709edfb47,PROD_012,CAT_02,5,167.53,2025-06-14T06:27:10.166578
c731ea75-18f7-4f08-84e4-5f1e94fd0405,PROD_006,CAT_05,5,36.91,2025-06-14T07:54:56.071312
a6eaf90c-f513-4304-a07b-c7e3fd9676b0,PROD_067,CAT_05,3,108.5,2025-06-14T13:47:26.620357
d4b0a6ca-827e-4e96-aebe-e7cf29edf8af,PROD_066,CAT_03,2,72.58,2025-06-14T01:34:38.038203
0c7af1d8-efd6-4822-a98b-25c6a6d7353b,PROD_072,CAT_05,3,160.6,2025-06-14T18:36:22.843619
0accc441-0928-4817-bca7-4bfd85be41f5,PROD_066,CAT_03,5,131.04,2025-06-14T16:00:15.219253
3c979a4e-c4aa-4b3f-a9b9-9f22ecdc1dc3,PROD_024,CAT_04,1,48.82,2025-06-14T17:57:38.724834
d77fbfeb-f6b2-421c-abe1-3d203d4b73f0,PROD_050,CAT_02,5,178.41,2025-06-14T06:02:19.143289
637ae594-d3b0-481a-908c-2db35a6deb6c,PROD_038,CAT_03,2,107.29,2025-06-14T14:43:15.052978
488831ed-5a4f-4e36-9130-d71f334e69e2,PROD_091,CAT_05,5,169.19,2025-06-14T20:30:59.274041
66115a89-4391-49bc-9f60-30aa0e948a07,PROD_077,CAT_04,2,190.39,2025-06-14T00:03:04.733691
8175b175-11b6-4a22-8b20-2873bbdbd697,PROD_060,CAT_05,2,19.25,2025-06-14T10:55:42.260330
04f32810-eb0c-46fb-b0e0-d60c3fed06df,PROD_063,CAT_03,2,142.02,2025-06-14T15:48:14.050807
732fb287-e23f-4970-bd1a-be5f92621bc4,PROD_028,CAT_03,3,137.6,2025-06-14T18:47:38.184548
73a948a6-185d-4f58-bada-c037c861e4a6,PROD_061,CAT_02,2,174.02,2025-06-14T22:40:42.313499
3fc2ac9e-2ed6-4f6f-b41c-d1a3776049e4,PROD_092,CAT_03,1,114.93,2025-06-14T14:17:59.599007
2ad90a2a-e96a-4315-ab70-ff9bd4e398f1,PROD_071,CAT_03,5,164.13,2025-06-14T08:46:28.754892
e8bbdf6a-656b-4722-87ec-880f1358b4f6,PROD_036,CAT_05,4,180.09,2025-06-14T16:02:59.818714
591c0254-fa58-4655-89c1-017b27c85fbf,PROD_099,CAT_04,2,68.02,2025-06-14T12:51:29.078661
6ab702da-a65b-40d3-9e3c-c63f20dd9aa5,PROD_030,CAT_05,1,195.92,2025-06-14T20:59:10.526887
7fa9f30a-88d0-4c2b-9b1e-7d3984859f5b,PROD_044,CAT_05,1,33.33,2025-06-14T02:56:59.235549
93503bee-23f1-4cd0-9311-5b5a289f5387,PROD_081,CAT_04,3,191.65,2025-06-14T22:09:42.896441
5064911c-986a-4d27-950e-4135a14d1381,PROD_034,CAT_03,5,55.65,2025-06-14T21:33:31.005356
d9cdd725-9216-414f-a7d1-98355d2c3ebe,PROD_062,CAT_04,3,127.14,2025-06-14T00:30:33.385297
80db03e3-8dfa-4b54-ace7-d3bf9a24304a,PROD_095,CAT_03,1,92.63,2025-06-14T17:03:22.829921
becf23c3-ec24-4519-9c8e-3de47ebb644c,PROD_044,CAT_05,2,119.6,2025-06-14T08:26:50.739698
