transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
1769a660-b77d-44d0-8d93-b3b7f97941d2,PROD_096,CAT_01,1,77.29,2025-06-14T09:08:25.670787
8f573296-cb84-4aa9-857e-17ad4ba67c76,PROD_021,CAT_04,1,48.13,2025-06-14T03:47:48.988585
794f5ff5-698f-4bc9-976c-bd733baa73fc,PROD_085,CAT_02,1,31.77,2025-06-14T12:46:52.638203
79a6ca84-8e94-463d-907e-6c5046792a22,PROD_050,CAT_02,2,140.16,2025-06-14T03:41:25.487937
36280505-3bb8-4bfa-b6bb-d667f5cf9270,PROD_092,CAT_03,5,40.0,2025-06-14T06:55:07.990911
042f2f57-d07d-416e-95e8-feba74b48aa6,PROD_019,CAT_05,3,68.06,2025-06-14T00:07:36.887645
271d28bb-998d-4b0f-8a7c-ed0a51453a9d,PROD_067,CAT_05,1,152.74,2025-06-14T12:07:23.669531
2b4030c7-03a4-424f-93c4-c453e57a46fb,PROD_087,CAT_03,4,38.27,2025-06-14T00:17:14.256089
c63bc55e-9674-4587-837a-e1292d3bd041,PROD_002,CAT_04,2,70.47,2025-06-14T23:20:00.081909
044593fa-2292-4ae5-9459-a55d5c572546,PROD_079,CAT_02,4,63.49,2025-06-14T04:30:43.991340
01d8cce1-c57e-4ffd-aabe-64d5dd9287c5,PROD_037,CAT_03,1,18.38,2025-06-14T13:07:41.936316
dd06a37e-ec6e-46f5-b468-0c0d3b567457,PROD_080,CAT_04,5,200.39,2025-06-14T23:32:10.373990
cbd64c01-5a4b-4fff-bb26-4c355e6de806,PROD_070,CAT_04,5,48.03,2025-06-14T09:29:50.568747
aebcc67d-60e5-4aef-b8eb-e4da99757b69,PROD_046,CAT_01,1,178.18,2025-06-14T18:48:12.766379
5ef592c3-e1cc-4d57-a37d-630deaa8089c,PROD_088,CAT_05,2,59.94,2025-06-14T13:45:32.886627
26bbbc53-b7ce-48b7-b8e0-41e7d53a4222,PROD_032,CAT_03,4,34.0,2025-06-14T05:19:10.202363
9a60ef7b-2e3a-4921-8622-cdaf9c5dbedf,PROD_070,CAT_04,4,41.33,2025-06-14T16:01:53.655263
164a7879-17a0-4a42-aea7-7d56c27bace9,PROD_069,CAT_05,5,135.05,2025-06-14T10:37:23.854681
40590499-1be2-45a8-b018-e3fa83ce36b1,PROD_010,CAT_02,2,170.3,2025-06-14T02:06:18.410369
6cf6ae62-43b6-4a2b-bf50-d6875a673446,PROD_040,CAT_01,3,102.68,2025-06-14T05:55:19.521247
6e705b67-a830-4d6a-89fd-31b9dabfe3e3,PROD_014,CAT_01,3,37.69,2025-06-14T02:27:41.004239
4d44af42-3482-4ef6-a923-f82c875db4d0,PROD_093,CAT_01,4,54.05,2025-06-14T01:58:01.452126
fc7b4324-62f6-429e-8744-716818e9d891,PROD_086,CAT_01,2,13.27,2025-06-14T22:02:50.890623
b7e762c2-080b-4f93-8cd9-987dc39e9920,PROD_066,CAT_03,5,183.77,2025-06-14T01:15:09.398454
7a36aef7-7e6b-4d5d-9e5d-b055d163e650,PROD_011,CAT_02,3,62.39,2025-06-14T04:12:32.343952
2bbef9a0-8538-4ca7-9119-9f708bdbff5f,PROD_036,CAT_05,2,199.48,2025-06-14T07:52:08.612283
e7be96d8-021d-4bd6-904a-3a4d8e9218d8,PROD_080,CAT_04,1,166.6,2025-06-14T14:39:41.980666
aed2698d-3ad2-479a-99ed-7c2bff2c69a6,PROD_099,CAT_04,3,31.51,2025-06-14T08:05:03.875611
82d06e21-554c-4541-b848-37d93b75dd69,PROD_043,CAT_04,1,175.35,2025-06-14T20:37:49.529001
cfda8b3c-1566-45d5-978b-66e6d96315dd,PROD_068,CAT_03,3,98.81,2025-06-14T09:31:48.953082
b0ab2108-b1a0-4749-87a7-09879f1536da,PROD_054,CAT_01,3,14.41,2025-06-14T03:54:39.470112
f0be5e43-3c09-4759-b309-b71d5b6ced52,PROD_088,CAT_05,1,43.27,2025-06-14T22:48:20.316626
baa71803-62fd-4641-aa96-d6f280bb8294,PROD_040,CAT_01,3,127.6,2025-06-14T09:57:08.196610
8a27dca0-3e65-4283-a7f9-2acfdc877767,PROD_039,CAT_04,1,176.66,2025-06-14T14:52:10.084577
a11acc7f-dde4-4070-a593-d3f572ac93b5,PROD_004,CAT_04,2,148.08,2025-06-14T11:50:53.564057
f6fbc5ea-ed5a-4580-bbdb-216e6c0587b1,PROD_033,CAT_03,2,198.43,2025-06-14T20:06:20.570868
87e9f817-f947-47b7-9187-29f1f349e030,PROD_093,CAT_01,3,34.26,2025-06-14T20:41:00.497932
f6cbd609-6d67-44d0-b553-4b22fc5d0f77,PROD_083,CAT_02,4,80.31,2025-06-14T10:51:29.893130
7e563ef3-cccc-4110-b465-a8871e0be46c,PROD_075,CAT_04,5,152.0,2025-06-14T09:47:26.741071
4acc0d01-cb56-40dc-9e54-dfc4b826f550,PROD_015,CAT_04,3,130.54,2025-06-14T09:20:40.301316
8326e183-3d42-429b-a168-f3386320fda9,PROD_062,CAT_04,4,37.45,2025-06-14T09:05:51.768617
6cdd0e87-9243-4ce8-bba0-ae052b7ac226,PROD_005,CAT_03,4,112.95,2025-06-14T13:49:32.219639
177ffd84-db2d-4d54-82d7-bd670bac5a62,PROD_053,CAT_04,1,26.15,2025-06-14T17:33:46.338981
3794e7fe-e409-4c19-9e7c-3528d635c238,PROD_006,CAT_05,1,20.99,2025-06-14T19:37:01.380607
4f966d61-2c4f-4363-a33a-9d63654c454c,PROD_062,CAT_04,1,147.35,2025-06-14T20:22:56.011748
a2966443-b860-41d9-a04c-ae26f26a23a8,PROD_077,CAT_04,1,153.73,2025-06-14T14:51:49.534139
549eb1b3-f2c9-4fce-9070-82b1461f14ff,PROD_090,CAT_05,3,118.54,2025-06-14T13:40:10.135478
6e06bc83-bead-4409-a8dd-7e0ed88cdca0,PROD_035,CAT_03,5,171.57,2025-06-14T14:23:24.133503
0d4318d7-55eb-4ffe-9975-9d0fc5e5095e,PROD_025,CAT_05,3,82.86,2025-06-14T12:48:39.280953
5d6c37f8-bfec-4083-bb7a-904f7c564563,PROD_097,CAT_03,4,72.32,2025-06-14T01:45:45.982380
a2316342-01bf-4971-b9c2-cd286dc26937,PROD_098,CAT_05,3,10.51,2025-06-14T17:59:41.295222
471404d6-a483-4202-8c15-3b9d5816f574,PROD_092,CAT_03,2,189.5,2025-06-14T18:25:27.091424
3ef888b8-1d53-409b-ba6b-0d2cbd989b7f,PROD_082,CAT_05,4,68.88,2025-06-14T11:24:44.033428
45a31b46-2c17-43d1-ba82-34b9b81338f6,PROD_040,CAT_01,5,113.32,2025-06-14T06:50:39.251902
9ff7ecb6-87e2-4a89-9e91-0a4c45fce1ee,PROD_039,CAT_04,1,54.83,2025-06-14T12:26:43.524753
1a44fcc8-b970-4ed0-8767-2b7a0bc9b532,PROD_021,CAT_04,4,99.81,2025-06-14T08:24:21.223541
ecde35e1-0cea-45ea-978e-2be530018f9b,PROD_091,CAT_05,3,78.2,2025-06-14T15:56:19.542296
c4e67c99-4fdf-4ab7-a069-ea574c38520d,PROD_082,CAT_05,3,194.2,2025-06-14T04:41:20.146857
bbe5e14b-da7f-4e5e-bd43-5e5a8bb1a63a,PROD_042,CAT_03,3,160.63,2025-06-14T10:07:51.391569
6f60b0d9-d74b-4ae9-8342-6ec08eb8f1db,PROD_076,CAT_03,5,103.14,2025-06-14T11:24:14.854355
79f284bf-6fe8-46c8-bb7e-767c0acdd66a,PROD_069,CAT_05,3,27.48,2025-06-14T19:24:22.772113
5e7c39bb-d3cb-40b3-8f65-648628271072,PROD_009,CAT_04,3,33.09,2025-06-14T05:30:47.434769
690b9e95-0998-4725-9fd6-884a304e4d31,PROD_014,CAT_01,4,157.12,2025-06-14T13:49:47.619532
ca7832b3-438f-44a2-8907-78f5c0e08954,PROD_099,CAT_04,5,173.65,2025-06-14T13:59:24.416960
fe21eb41-fc24-49eb-a489-30cafc5bfd2f,PROD_074,CAT_04,3,56.23,2025-06-14T23:43:25.501049
8f8c894e-41f8-4138-b452-53b3b98775ad,PROD_092,CAT_03,3,127.16,2025-06-14T08:45:37.159300
