transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
5ae400ec-53b9-478a-8f8e-a5bbf16d89a0,PROD_073,CAT_05,4,136.63,2025-04-15T17:56:53.697118
c8670bf3-8702-451f-ad3d-62bf5821d853,PROD_088,CAT_05,4,50.39,2025-04-15T01:22:14.337202
56bcb6d1-c814-44ad-901a-4ded2d4120bf,PROD_030,CAT_05,2,15.93,2025-04-15T19:38:16.327585
7c576e3d-0022-409a-b332-60655a3f5dcb,PROD_099,CAT_04,1,28.06,2025-04-15T19:50:26.393084
1f3a4249-3fde-4d41-bcd4-469566aac5ba,PROD_003,CAT_02,5,122.94,2025-04-15T17:50:48.419978
af9f78b7-82c6-4afa-83bd-8adb79dacbd6,PROD_067,CAT_05,1,92.71,2025-04-15T03:04:16.670223
17aaa8fc-adff-4d8c-82e7-85778c6e2caa,PROD_065,CAT_03,3,107.14,2025-04-15T17:00:53.283101
77893bf3-94c4-49d4-8d9a-82e926582ebe,PROD_008,CAT_01,3,143.68,2025-04-15T19:19:34.758065
8cf1ce50-477b-468a-b386-75b5b19d0a99,PROD_075,CAT_04,1,198.16,2025-04-15T06:31:51.049132
1d3d78ab-14dc-441e-a71a-0be3302f8823,PROD_007,CAT_05,4,174.2,2025-04-15T16:23:01.814930
e67a2ea0-fbf6-422f-b467-ba168bd9953b,PROD_014,CAT_01,2,198.16,2025-04-15T11:12:34.573103
dedceaf0-f244-4da0-8e5a-afbb81d23163,PROD_086,CAT_01,4,138.22,2025-04-15T03:57:04.372229
8be0e83b-5cc8-4a66-8be0-a3e24a4c0587,PROD_094,CAT_01,3,21.65,2025-04-15T05:00:22.362956
b63dfcd0-be42-4e11-80a5-d4e3df8356d7,PROD_090,CAT_05,2,156.37,2025-04-15T04:25:54.684531
2fa0d23d-1117-4f6a-8b8a-be70ce4a40d1,PROD_041,CAT_01,3,104.47,2025-04-15T13:15:29.651846
107f8e44-9031-427c-900c-95f30594dc02,PROD_012,CAT_02,5,33.29,2025-04-15T07:11:31.109541
89fe3f47-4a32-4a45-b40d-833f35dd09f7,PROD_025,CAT_05,3,55.74,2025-04-15T02:09:04.579877
728a7a93-11cc-4f60-ab60-cd7490045558,PROD_014,CAT_01,2,70.57,2025-04-15T05:02:35.599413
6c02063b-da61-45f6-8467-6e029a22dbfd,PROD_017,CAT_05,1,45.8,2025-04-15T23:30:46.307598
7a77b92d-5ae2-49c3-802b-627951eeda7f,PROD_051,CAT_04,3,72.03,2025-04-15T21:38:44.725926
a95ca779-d5a0-4ea9-ae36-b9c5097717bc,PROD_084,CAT_03,2,27.67,2025-04-15T13:48:49.744951
db48585d-9d86-44e4-b3e7-efb4ab89f16b,PROD_048,CAT_03,3,169.96,2025-04-15T17:00:50.999295
40c743fa-7330-49dc-b8c3-e5201a60b288,PROD_072,CAT_05,2,75.48,2025-04-15T12:56:59.081791
492beb49-b45e-4bcc-b34d-768ccc4b0d5e,PROD_034,CAT_03,1,195.43,2025-04-15T05:46:04.661089
370bef61-a516-4d76-ae2a-3cdbed350d26,PROD_030,CAT_05,4,176.49,2025-04-15T11:23:26.040526
07423f48-3986-4d2d-92cc-ec00a619a805,PROD_026,CAT_01,4,75.01,2025-04-15T17:46:28.478287
811ebd11-dbe9-43c6-95ef-c0489e1c9c09,PROD_008,CAT_01,1,185.59,2025-04-15T00:49:43.755416
ab9d4fa2-797d-4655-b255-f1d7f87df691,PROD_099,CAT_04,4,71.59,2025-04-15T07:45:05.068830
ed15dc49-4888-4347-ab11-ed87167b4556,PROD_026,CAT_01,3,92.95,2025-04-15T23:24:38.276837
87000588-0ad7-4c22-b84e-2063d7e882ee,PROD_012,CAT_02,4,137.79,2025-04-15T08:42:50.800699
ab8ce258-6cf5-4ef0-9b42-8c4aef3105fa,PROD_024,CAT_04,3,197.15,2025-04-15T03:55:53.056140
8c838df6-1654-473e-8752-b7325fd8bbbc,PROD_032,CAT_03,1,127.88,2025-04-15T00:42:05.786253
f916aa70-e290-4389-8b0c-5fad7c206665,PROD_100,CAT_02,3,49.39,2025-04-15T07:07:14.509876
b7fb8810-e3ba-4eee-aa1b-9b6dcbaee57a,PROD_019,CAT_05,2,136.21,2025-04-15T12:11:49.029433
