transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
28d9c393-654c-4cd8-a257-8b95f4152f7c,PROD_019,CAT_05,2,186.3,2025-07-11T15:03:16.740507
ab584016-6364-4de3-a990-387918e8cfb8,PROD_081,CAT_04,3,38.3,2025-07-11T08:50:41.394531
e916ed85-2edb-4d17-adda-f09bd86e990e,PROD_088,CAT_05,2,22.87,2025-07-11T21:27:36.906472
eed75be0-a9f5-424d-a252-5848dedab5c4,PROD_024,CAT_04,4,117.45,2025-07-11T00:42:00.717829
8593ed7d-9368-4aa8-bdb5-dc7a569c6dc8,PROD_038,CAT_03,5,12.27,2025-07-11T07:02:26.647179
3de898f7-86f8-4df5-b5e9-edb51a8ab9bc,PROD_009,CAT_04,1,88.22,2025-07-11T11:50:15.389736
c0232a8c-621b-4991-b67d-4cb38c3b6fa1,PROD_012,CAT_02,3,189.31,2025-07-11T00:32:15.924084
92d061bf-ee2a-4be4-b581-33609eae0dda,PROD_016,CAT_03,5,63.35,2025-07-11T22:08:05.542456
cd272eab-0b46-4421-88f8-19f94e176a7a,PROD_080,CAT_04,3,62.14,2025-07-11T08:51:16.997853
bfba8803-9847-4ec5-82e7-28d9a23c3e1c,PROD_090,CAT_05,2,143.04,2025-07-11T14:09:42.820688
61de8c12-0e26-4bb3-a502-5ec5b556b191,PROD_020,CAT_01,5,153.66,2025-07-11T06:18:42.025722
d319858e-78b9-455d-bef9-c3a78b760567,PROD_067,CAT_05,2,88.15,2025-07-11T18:42:38.038200
5667db4d-4385-4f7b-a38b-c2c75799f83b,PROD_036,CAT_05,4,155.24,2025-07-11T17:06:19.381345
89a5e8bf-6c56-4e61-85cf-e41d59551895,PROD_023,CAT_03,3,169.44,2025-07-11T01:17:13.960057
e0766487-2b7b-4e6f-87f4-316b17585056,PROD_085,CAT_02,2,181.17,2025-07-11T00:20:16.841858
048499d1-e253-4ee5-aef1-076d02483fc7,PROD_013,CAT_04,5,198.27,2025-07-11T00:09:57.187150
98d294a6-dcf7-4b9b-a357-15b748c6c34f,PROD_036,CAT_05,2,125.47,2025-07-11T16:33:46.705074
5ffe6100-4433-4311-a2bc-cf1fac44b3de,PROD_067,CAT_05,4,44.2,2025-07-11T07:14:43.398245
c0724acc-2580-4cbd-bf3c-84caf8489aab,PROD_049,CAT_02,2,111.86,2025-07-11T08:43:37.891530
b4a88efb-bb72-4dd7-a0c5-adc465b3e2e5,PROD_081,CAT_04,4,47.0,2025-07-11T23:42:04.238561
82631e4d-cf39-45d5-a36d-6be4f6e6d4aa,PROD_094,CAT_01,2,128.27,2025-07-11T11:11:33.500793
d29428ae-f855-4b2f-8d55-d2028ca5990a,PROD_054,CAT_01,2,157.98,2025-07-11T05:31:14.874694
e381f4d6-a3ee-4620-87a0-cd5c0f80e90c,PROD_083,CAT_02,5,167.92,2025-07-11T17:34:36.743865
720d18df-cd14-4cbf-9fea-a3e606e3d1d1,PROD_057,CAT_04,5,164.6,2025-07-11T13:15:14.723968
45020091-8927-430d-8d2a-47bad0681640,PROD_033,CAT_03,4,27.22,2025-07-11T19:06:54.561548
ed84c345-160c-45b2-91f3-de4cbbfd88b5,PROD_057,CAT_04,4,135.17,2025-07-11T16:53:19.566472
e159f42b-216f-48f5-b75c-7d857ede43e9,PROD_088,CAT_05,5,66.47,2025-07-11T17:58:51.476045
14727d3b-c8f7-42a1-981c-d95ca59e732b,PROD_036,CAT_05,1,60.49,2025-07-11T05:21:01.290202
e43c7c9a-0ba1-4bb2-a093-cb4a434831f5,PROD_062,CAT_04,4,118.47,2025-07-11T19:24:33.492616
8a46ac59-a4bd-41d3-9900-afcd65182b5e,PROD_051,CAT_04,2,77.1,2025-07-11T16:08:32.909415
e03842f1-6996-476d-811b-6af0434dd54a,PROD_016,CAT_03,3,135.04,2025-07-11T11:11:31.649635
e388af46-8d34-4f1f-9458-492dc2d92fbf,PROD_073,CAT_05,1,193.53,2025-07-11T06:19:52.769404
94417ec1-fb78-4ba1-8932-3e59943a631c,PROD_086,CAT_01,4,123.32,2025-07-11T08:40:42.638371
21ab2c0d-6b24-42cd-9dd6-ee716e103ba2,PROD_019,CAT_05,2,180.78,2025-07-11T00:13:02.631445
f08fa90a-610b-49d3-9203-96156bcf4c9c,PROD_064,CAT_04,4,182.68,2025-07-11T05:31:22.559396
f9744879-8975-41e2-8dc4-67a0211a3ab1,PROD_002,CAT_04,5,53.09,2025-07-11T23:18:41.874907
69a543e9-898b-44a7-b715-27e6cd721e4d,PROD_076,CAT_03,5,161.82,2025-07-11T16:16:23.830572
b64e1841-35ed-4582-a078-789f08faa13a,PROD_013,CAT_04,1,138.81,2025-07-11T14:47:48.895480
b59542dd-db66-4838-8643-f72f0b0428be,PROD_023,CAT_03,3,133.96,2025-07-11T06:58:47.360997
928ef1fe-52b5-45ae-b8b7-cfb60c3b1532,PROD_028,CAT_03,3,21.84,2025-07-11T17:53:55.235278
7ae6e089-13b9-40b2-9584-f0126bb1677c,PROD_011,CAT_02,4,84.91,2025-07-11T23:26:49.409704
dd556335-529c-4981-8acb-823f8d0abb48,PROD_055,CAT_02,1,175.07,2025-07-11T22:54:15.742166
f2b65bf4-043e-40b1-958c-5dd51ecc27bc,PROD_094,CAT_01,1,59.01,2025-07-11T23:56:47.572495
c587e528-23fd-4c4a-b1d0-9c54150aac1b,PROD_070,CAT_04,5,169.63,2025-07-11T07:07:24.589215
3d488cd2-c360-4d70-afb0-54166ec03bf0,PROD_068,CAT_03,2,111.28,2025-07-11T03:29:43.048114
b5a9852d-4410-489a-9193-1e9cc1ddb89c,PROD_099,CAT_04,5,111.06,2025-07-11T02:54:47.297614
