transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
504964d9-b3a9-4522-bc7f-c5ac903e1804,PROD_052,CAT_03,1,111.97,2025-07-11T21:31:01.037442
c1fef617-d84f-415d-a9ab-2262baba6f89,PROD_098,CAT_05,3,66.16,2025-07-11T00:41:56.978653
36ca8d8b-a5b8-4cfb-906d-c049e895807c,PROD_018,CAT_04,2,198.26,2025-07-11T08:34:59.399653
393a8ecc-161d-44a0-a1e1-8c680edf9293,PROD_075,CAT_04,4,38.42,2025-07-11T02:45:04.354001
2e728fd4-88b4-4f28-bce5-98e7e95953c7,PROD_073,CAT_05,4,178.16,2025-07-11T13:19:41.970565
c9d7dfb8-0449-47b5-93d3-521ea37a9fca,PROD_063,CAT_03,3,156.01,2025-07-11T09:07:46.945700
535acd50-c797-46f3-9a9f-15cf5c1ee602,PROD_074,CAT_04,5,106.79,2025-07-11T22:09:45.629536
47e13ad1-e857-45d3-a9a4-8423322ca24b,PROD_040,CAT_01,2,38.87,2025-07-11T18:52:08.701147
94f8721b-14fb-42da-ac7e-049ea69665f0,PROD_054,CAT_01,2,79.56,2025-07-11T23:43:12.170630
9e972338-65f2-4ada-a099-78bb18693d6b,PROD_035,CAT_03,5,164.8,2025-07-11T04:51:40.435314
46dbc6cb-b28e-4e46-b11e-081520ffad85,PROD_032,CAT_03,5,89.21,2025-07-11T06:29:05.547393
9d303891-e143-4bc8-803b-49743c5771e2,PROD_028,CAT_03,5,185.91,2025-07-11T19:04:37.413145
d9a5c792-32ee-4cc0-b61e-250e225aa7c0,PROD_083,CAT_02,2,59.74,2025-07-11T06:36:56.392563
12176bbb-1dc1-40c8-a9c7-b092ce1c499c,PROD_084,CAT_03,4,154.5,2025-07-11T06:09:48.125158
3f9667f4-610e-441c-9825-0236fb3cc526,PROD_056,CAT_03,1,59.92,2025-07-11T08:54:36.399452
f7ecc4dd-fef9-45b5-b84d-13c8348ee516,PROD_073,CAT_05,4,143.68,2025-07-11T08:31:58.466170
054286ec-6eef-4671-ab23-d9bb00496980,PROD_016,CAT_03,1,123.67,2025-07-11T06:57:54.556667
ed032f68-a62f-4b80-a0e4-44bb83729f08,PROD_022,CAT_05,1,108.64,2025-07-11T15:53:57.120956
