transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
dc24e666-9584-4298-9cb8-4dc1cc5036a0,PROD_063,CAT_03,1,18.5,2025-05-31T05:45:24.519470
fc218d98-c371-4fbe-bbf3-76aff8521cac,PROD_011,CAT_02,3,12.68,2025-05-31T15:52:49.512772
72476d63-d689-4b6a-a74d-e5d54ff6317f,PROD_093,CAT_01,5,11.61,2025-05-31T04:17:18.627697
1df940ae-35d4-43ba-a791-c4181fb40ccf,PROD_065,CAT_03,5,144.95,2025-05-31T20:43:13.958857
a89199f6-2b93-4cd7-b0a4-59b72da31793,PROD_009,CAT_04,2,63.22,2025-05-31T21:17:18.455941
27b0a536-f655-41ec-951b-99cf6f34f564,PROD_081,CAT_04,1,102.56,2025-05-31T06:28:49.062778
b3e74567-d092-44d6-823e-0f8c84f842ca,PROD_040,CAT_01,1,145.29,2025-05-31T01:17:36.260988
9b825ca7-ae14-48dc-9386-80bda104b571,PROD_064,CAT_04,1,89.66,2025-05-31T09:30:34.990945
93608846-ccd9-4771-b737-4099b9b90b18,PROD_020,CAT_01,4,90.79,2025-05-31T04:38:03.920366
7779077f-fba7-4415-827e-210fbb320fc6,PROD_064,CAT_04,3,139.92,2025-05-31T03:46:32.552642
3c00ba96-0799-4a3d-8980-002d3a28f299,PROD_043,CAT_04,3,133.61,2025-05-31T21:50:42.165659
433b682f-635a-471b-8691-2dc5157f7723,PROD_054,CAT_01,1,169.93,2025-05-31T22:36:36.221212
9e1a2094-225c-44ab-93fe-cfe786dd08df,PROD_055,CAT_02,4,125.17,2025-05-31T04:13:04.786435
1629140c-92e1-4cbe-826f-c38c15b3b981,PROD_098,CAT_05,3,164.62,2025-05-31T15:07:50.466195
d22fb41c-4e89-49f0-9a6a-d6d3213e1fb7,PROD_005,CAT_03,1,90.77,2025-05-31T01:39:34.337052
53c00f4d-7202-486f-ad5c-b3e8ebc2f44c,PROD_053,CAT_04,4,117.06,2025-05-31T15:11:41.477154
2322cbf7-ad6b-4583-93c5-2f39a3ca208a,PROD_056,CAT_03,2,64.8,2025-05-31T19:09:25.007399
c481475e-dbb8-4a90-8e7c-70cb667acbd8,PROD_023,CAT_03,2,39.06,2025-05-31T14:16:48.133700
