transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
f0f1ab9b-f6c4-44e0-bb0f-d064dda5e4f5,PROD_060,CAT_05,4,170.98,2025-05-31T11:19:27.661813
fe434ad1-1033-4bdf-8ec5-7a26d2044224,PROD_055,CAT_02,2,171.41,2025-05-31T18:51:24.153406
0bcda41d-6a4c-4c3c-9cc1-40d24aac26e1,PROD_099,CAT_04,1,45.48,2025-05-31T22:22:05.604374
3d10a5b3-bf1d-40ef-849e-e6643f2226be,PROD_065,CAT_03,5,47.56,2025-05-31T02:22:59.614417
bc65c49e-fbef-4675-b80c-11abfb571b33,PROD_079,CAT_02,5,146.45,2025-05-31T07:37:51.412447
17dd7dc8-4e49-41a1-bbfd-952c9873cad6,PROD_042,CAT_03,5,186.35,2025-05-31T07:12:04.112017
647199de-8189-40f0-a113-f5a7e5728891,PROD_008,CAT_01,5,123.5,2025-05-31T15:57:56.211296
66eea861-2c83-4d54-8e62-7d96ae9f0ad9,PROD_081,CAT_04,3,24.6,2025-05-31T23:35:16.767304
d8c95484-0d6f-483e-9e72-1283bbc03b91,PROD_081,CAT_04,3,139.58,2025-05-31T20:51:01.361825
f254d32f-7e9a-43ed-8fe2-542e08e74c45,PROD_033,CAT_03,3,49.39,2025-05-31T09:09:07.990840
fc4a8bde-97b8-4c83-83c1-796d046197a4,PROD_057,CAT_04,1,146.69,2025-05-31T17:59:43.444529
54f612d0-e703-4f76-bc45-eb2ce2d3d7d0,PROD_052,CAT_03,5,136.47,2025-05-31T16:01:02.516744
0677d1ab-92be-4c1e-be75-8b69968f7d63,PROD_064,CAT_04,2,18.32,2025-05-31T21:26:27.757489
6935cd9e-2095-4812-9ce1-b3ca8ecad732,PROD_044,CAT_05,1,101.4,2025-05-31T14:32:03.141798
7ea96bfa-6769-407d-b389-9c8930c010d5,PROD_032,CAT_03,4,130.06,2025-05-31T08:59:42.460341
15b812f1-b000-47d5-abe9-7352102f2b1d,PROD_054,CAT_01,4,20.97,2025-05-31T14:53:31.903147
a3cc8c74-09bb-48e0-bbc2-f2bcd8f83662,PROD_077,CAT_04,4,170.87,2025-05-31T15:52:33.921875
844de476-5e20-4e0d-82d2-9115dcc71bda,PROD_016,CAT_03,2,115.59,2025-05-31T20:57:43.388276
401397b3-2ec0-46f0-8874-35ded12e4313,PROD_050,CAT_02,3,67.27,2025-05-31T04:22:25.546600
a19733c3-ceb5-4ddc-ab63-f8b5a68294f6,PROD_013,CAT_04,2,16.25,2025-05-31T18:43:18.118265
0a84e8e9-b5be-40b5-a506-0a372e0d4481,PROD_040,CAT_01,4,184.86,2025-05-31T22:44:40.712809
9a4337a5-3722-43ab-8adf-195afaa89233,PROD_003,CAT_02,5,142.23,2025-05-31T06:16:18.049540
491ff370-0a26-4304-a788-f11fb8520043,PROD_052,CAT_03,1,28.3,2025-05-31T23:02:19.100992
2e69ca66-a9e5-41a4-9a3b-bea3ee605b33,PROD_100,CAT_02,2,174.08,2025-05-31T10:40:08.055254
a111fbab-7dec-4c38-a508-cac34a52ff2d,PROD_095,CAT_03,1,120.01,2025-05-31T09:58:07.458457
a1bd4979-b9f5-45d9-a86a-a1301736f800,PROD_100,CAT_02,3,50.16,2025-05-31T07:46:28.738038
cfe300b0-d3c3-4e57-bb9a-a9839867943e,PROD_070,CAT_04,5,27.07,2025-05-31T05:20:39.834348
720ea015-2104-4e94-9a82-5a25b7ba76c6,PROD_023,CAT_03,1,172.18,2025-05-31T23:11:52.172531
bb26c1fb-54fe-4a9a-9315-89b28f0c7185,PROD_052,CAT_03,5,108.97,2025-05-31T02:30:04.323905
2a3bbe6e-da7d-4de1-b3ba-2700937ad217,PROD_095,CAT_03,1,34.89,2025-05-31T08:50:51.372377
a9414d81-9d91-44cc-a01c-5972dbf93c8d,PROD_010,CAT_02,2,153.11,2025-05-31T03:05:28.116702
08436b97-b38e-46d1-8df0-d8f4f20a0b37,PROD_044,CAT_05,3,45.43,2025-05-31T09:09:39.240043
12e08f07-d5a2-4574-90e3-b483b0f03933,PROD_095,CAT_03,1,48.14,2025-05-31T06:18:32.749544
6b096cd8-cb24-4b53-8193-bbf89e39aa22,PROD_025,CAT_05,1,185.87,2025-05-31T01:59:06.372482
b3bf3556-0c67-4763-8de5-7025613d7951,PROD_056,CAT_03,3,56.78,2025-05-31T23:50:12.645086
06599068-8717-4141-90eb-3b9e24bfe565,PROD_009,CAT_04,3,67.17,2025-05-31T13:37:57.896931
a286a51b-e0c1-4d9d-adb4-62e3416367ab,PROD_089,CAT_02,4,76.79,2025-05-31T23:56:39.544643
c19a9be4-000d-4867-b858-24d1f34c0549,PROD_032,CAT_03,2,12.15,2025-05-31T13:14:44.549689
aa7915d5-cfed-49fd-a6e9-3a6a50b0093d,PROD_037,CAT_03,1,186.21,2025-05-31T02:44:21.607648
15401743-afc1-4550-b5dc-51232844566a,PROD_095,CAT_03,1,91.12,2025-05-31T19:47:20.472056
d02a343f-42ff-4182-b010-181959dd30b7,PROD_100,CAT_02,1,64.25,2025-05-31T01:22:35.381279
8fafd776-fe78-4305-9021-8987d793adcb,PROD_038,CAT_03,4,42.48,2025-05-31T22:51:53.872508
b49078b8-327b-4983-a3ee-7dad02910da0,PROD_099,CAT_04,4,113.78,2025-05-31T04:43:35.522741
42f63317-9d0e-4040-b312-b2112cfa3fb0,PROD_064,CAT_04,2,175.56,2025-05-31T16:33:02.786116
7e6f1827-3797-4a78-ab01-a7d2f1e9fb90,PROD_071,CAT_03,4,133.25,2025-05-31T14:55:12.643136
337f5544-e4e5-4ced-b14f-8207355d161b,PROD_034,CAT_03,4,94.5,2025-05-31T23:40:08.082751
39a102b0-27a4-40e6-9883-f35abd77d444,PROD_065,CAT_03,3,121.75,2025-05-31T19:09:00.087540
0c7efd6b-5e3a-4102-8872-6025287b6e15,PROD_033,CAT_03,2,153.17,2025-05-31T12:16:05.466198
017796f6-ad9e-4e1c-a758-c910f1865da1,PROD_044,CAT_05,4,108.16,2025-05-31T19:37:43.934144
64e31246-4f8e-4959-8574-4727b21f140b,PROD_076,CAT_03,5,61.74,2025-05-31T04:54:11.655867
27c402c5-965e-48ce-ada7-789f2312ec46,PROD_019,CAT_05,4,182.93,2025-05-31T13:36:18.328961
6deb6020-befc-4648-bbec-0e9188bf1430,PROD_030,CAT_05,3,109.46,2025-05-31T02:56:20.239840
ee575a14-7cfd-42e7-8615-dde3b1a7186e,PROD_012,CAT_02,1,163.66,2025-05-31T06:26:47.982088
dc555f1c-ab0b-4443-b2a5-b58b15f646f6,PROD_058,CAT_01,1,130.42,2025-05-31T12:32:49.257938
81a9aeb6-99b2-479c-97a8-ebedeb509153,PROD_051,CAT_04,1,145.95,2025-05-31T07:45:14.848970
bbd179e1-affd-4bef-bbfa-3c223a153c8b,PROD_042,CAT_03,4,67.11,2025-05-31T03:21:50.399044
330f8a33-b67f-496f-8c59-26396a82f460,PROD_020,CAT_01,2,171.5,2025-05-31T22:17:45.005332
3a16e247-aebe-42cf-bab5-340f15071bd0,PROD_028,CAT_03,3,92.29,2025-05-31T11:24:27.243271
fcf4a21e-7e55-4035-878f-6c1ede8b02fb,PROD_089,CAT_02,5,80.09,2025-05-31T19:46:49.169610
