transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
c79c088a-c210-4576-bef8-8b191de9b5b1,PROD_027,CAT_02,2,49.03,2025-05-10T19:57:41.222361
99c8efbe-dfcb-4157-9da6-5f31d01cbf45,PROD_068,CAT_03,3,152.68,2025-05-10T18:09:02.151818
8e8751e0-d3dc-4cbb-9665-688649c0b32f,PROD_068,CAT_03,4,62.46,2025-05-10T12:54:42.950759
9f1a0f5c-1ba0-42c1-a709-c30071ecad5e,PROD_083,CAT_02,5,27.44,2025-05-10T12:43:45.378805
22044ceb-a73d-4393-97b6-cb17c0797c03,PROD_030,CAT_05,3,77.36,2025-05-10T14:49:55.956049
8ec16dc1-b5a6-4a19-8bac-8d3820a59c68,PROD_009,CAT_04,5,56.04,2025-05-10T01:38:42.227153
90ea75fb-0deb-489b-80f4-3bcbd02cd3dd,PROD_022,CAT_05,2,103.23,2025-05-10T01:33:01.683164
150fafaf-8f3c-438d-94ae-0152da411486,PROD_017,CAT_05,2,175.9,2025-05-10T01:51:01.659832
0169227a-d6fe-4e0d-899d-58e13852a364,PROD_072,CAT_05,4,170.17,2025-05-10T20:29:08.247494
e0503e46-5168-49f9-bd93-ad3e919f9a84,PROD_045,CAT_01,1,166.63,2025-05-10T08:48:26.696480
ab9edd97-9595-4f1f-8729-1bda3dd9b3f9,PROD_029,CAT_04,4,172.89,2025-05-10T02:05:10.854852
ad1cee24-3d1b-4416-b32b-cb56be2f6b2f,PROD_002,CAT_04,2,39.25,2025-05-10T23:35:35.689643
0ed2d0fa-1ff7-48f3-b377-44cd000a079e,PROD_004,CAT_04,4,27.92,2025-05-10T22:25:05.915370
6e43aa43-b58d-44a0-ba3e-621fe0100ecb,PROD_006,CAT_05,2,30.68,2025-05-10T12:20:01.499978
00d3233a-ffb8-47eb-ac93-078a56d023ef,PROD_021,CAT_04,1,113.99,2025-05-10T23:31:32.404684
543cc4ea-46bc-4da1-b593-9d43bf63529c,PROD_052,CAT_03,4,65.88,2025-05-10T14:20:41.529645
f370f9bc-490e-4330-8c7a-5454a6f06f68,PROD_065,CAT_03,3,181.18,2025-05-10T17:28:31.721619
