transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
8c9aafa3-11c9-47a4-82cf-ca8dd6d4d268,PROD_052,CAT_03,5,167.08,2025-05-10T15:38:42.121797
d6e3a3e4-c5f5-4449-8ac0-51cad63b27cc,PROD_078,CAT_02,2,148.02,2025-05-10T01:02:03.802509
62d5b1da-6f65-4a98-a34c-02043acbd85f,PROD_016,CAT_03,3,185.06,2025-05-10T23:04:18.870602
5b6464fd-9b03-4030-a38f-f8f24586b069,PROD_039,CAT_04,3,178.16,2025-05-10T08:40:07.497506
906f0897-693c-441c-b1f4-4be08649eda2,PROD_004,CAT_04,3,22.77,2025-05-10T12:39:27.131371
1031c452-ccec-40b7-b639-6dfd45508b0d,PROD_061,CAT_02,1,107.31,2025-05-10T02:07:58.994480
8fe8bcef-1972-4779-ba46-4b4128368a5c,PROD_080,CAT_04,2,72.99,2025-05-10T14:39:08.600176
c0ae2267-8a20-4b8d-84a4-1a007fd69f3f,PROD_053,CAT_04,3,89.82,2025-05-10T00:51:48.230560
8b263ba8-d143-4549-9548-32267de52469,PROD_089,CAT_02,5,124.03,2025-05-10T20:40:01.212958
6206d863-59b1-4ef7-bfbf-914abb5f00f7,PROD_022,CAT_05,1,165.43,2025-05-10T22:28:28.956418
ad949e63-ebf8-43eb-857f-80de8a7312a7,PROD_097,CAT_03,1,93.69,2025-05-10T22:42:55.309479
b3091f37-7316-40be-a467-378b977adb2c,PROD_061,CAT_02,3,77.81,2025-05-10T11:10:32.504076
610d191b-d027-482e-b7e3-644e77a89b23,PROD_060,CAT_05,3,137.42,2025-05-10T20:08:07.696006
db5da8cf-9b08-41ed-bad6-a1e05d854cb3,PROD_074,CAT_04,5,154.5,2025-05-10T16:13:08.109239
ec910035-fcac-46c6-a765-c780a1cc5b40,PROD_085,CAT_02,3,176.62,2025-05-10T12:50:33.899534
ba0c5330-1bd2-4cd2-96f0-79824d74fd31,PROD_092,CAT_03,3,164.65,2025-05-10T18:49:03.280787
e460d8a9-c7f8-4254-8c6c-a541a11c588a,PROD_024,CAT_04,1,133.38,2025-05-10T05:25:58.333382
64226620-dc2c-4210-82b7-b6b6b59f99cd,PROD_034,CAT_03,1,138.44,2025-05-10T19:15:51.256975
a4fb6652-ce44-48d9-b9f3-999201f17ff3,PROD_100,CAT_02,4,17.68,2025-05-10T08:26:22.886612
28c643f2-08a6-4aad-9333-cc1839b9137e,PROD_009,CAT_04,1,10.59,2025-05-10T19:59:47.016900
7dd0dc25-b31a-4828-9d5e-8aa916b49b39,PROD_082,CAT_05,1,74.14,2025-05-10T20:06:48.857347
4a0e2673-2eba-4ac4-ac65-89d01894e269,PROD_059,CAT_01,5,98.16,2025-05-10T11:17:08.323635
ea6b6631-2e5c-4f2b-8cef-13ddd16514cd,PROD_055,CAT_02,2,73.27,2025-05-10T14:01:45.800476
b680eff8-3aca-4f1c-be92-d27353f02512,PROD_061,CAT_02,4,162.43,2025-05-10T09:16:52.387723
aa1735cd-7e26-4f89-bf92-c3f32007cc17,PROD_093,CAT_01,3,51.75,2025-05-10T03:56:38.655036
8df2670e-d6e9-4f5a-96cf-514c8b66e0ba,PROD_024,CAT_04,5,20.54,2025-05-10T22:47:18.867108
c6cbd254-73d8-4b48-a9a5-7d1a3f04dda7,PROD_089,CAT_02,4,123.91,2025-05-10T21:06:47.206262
928ebb8c-d80f-40a1-84b3-e2545beb19e7,PROD_050,CAT_02,1,53.42,2025-05-10T09:50:08.944628
59489407-12b3-48e7-aaa4-ac2b29545e5e,PROD_043,CAT_04,1,200.48,2025-05-10T14:27:11.730077
39c3cc26-e3e1-48b6-a34b-c12d52d829e0,PROD_058,CAT_01,5,58.83,2025-05-10T04:12:52.768728
c1d7e9dd-5e67-4fc9-a42a-8d923617ebd7,PROD_011,CAT_02,3,30.41,2025-05-10T09:24:13.734147
5c11a0e1-b481-4758-93fd-36b1d13f8d43,PROD_095,CAT_03,2,45.8,2025-05-10T12:01:19.399247
2f883d30-91c6-47e6-bec7-89be5834d784,PROD_074,CAT_04,4,46.31,2025-05-10T03:02:39.283340
cf3134ca-9f66-4ead-95b8-123763d97dfc,PROD_094,CAT_01,1,178.15,2025-05-10T08:56:08.606151
46aad11f-a724-4380-9c1a-e48dec4ea413,PROD_060,CAT_05,5,191.91,2025-05-10T22:34:45.916283
aedc181b-82f0-47a9-a352-f4fc76d30bb5,PROD_073,CAT_05,1,172.11,2025-05-10T01:18:20.215151
0ef114a8-b7dd-41cf-819a-6f32c99d4a8e,PROD_007,CAT_05,1,108.14,2025-05-10T09:08:50.473648
0151df9b-6e6a-4892-9283-26be5fce03d8,PROD_021,CAT_04,5,181.94,2025-05-10T21:54:58.178409
75fc9085-78d9-4a27-bec9-7a3eb479d159,PROD_062,CAT_04,5,11.59,2025-05-10T16:13:46.738716
520d8e28-9f8e-4b01-b086-bf90f2df3b2b,PROD_098,CAT_05,2,171.54,2025-05-10T00:48:16.135309
172f9d5c-bb83-4a75-ae2e-0366dcc376a5,PROD_053,CAT_04,1,64.56,2025-05-10T15:30:21.097856
1650ba07-be2a-4ac5-a7ee-54dbd0b549d6,PROD_011,CAT_02,5,183.8,2025-05-10T16:59:00.895953
787e1795-2e15-447e-9b0c-a6b5ad955806,PROD_063,CAT_03,3,183.23,2025-05-10T01:22:37.721361
32f5cd4a-0cc5-4c42-b56c-f53291a012a7,PROD_041,CAT_01,1,15.87,2025-05-10T21:07:48.743192
b452466a-4695-4e68-9383-0e2cc06f06b7,PROD_006,CAT_05,4,123.65,2025-05-10T10:13:15.557423
a8a7655f-1771-47e4-b54a-c82b76171e57,PROD_029,CAT_04,1,77.11,2025-05-10T15:26:38.844927
19d4a853-e0c1-490d-96ee-db8365f7cd62,PROD_013,CAT_04,4,19.42,2025-05-10T16:11:39.784718
7f5ad088-ecdf-4923-ab78-2ef096c47e5e,PROD_001,CAT_04,3,150.31,2025-05-10T01:29:44.118795
b2b2e498-335f-4f4a-8d26-f7e0f1b7ac5e,PROD_060,CAT_05,4,24.3,2025-05-10T09:23:41.157555
fec881fa-0ad4-4f35-9c1e-7a75dff05ce5,PROD_033,CAT_03,5,194.6,2025-05-10T15:55:54.456011
98e4ea4e-50b4-45af-814d-235e805061cd,PROD_018,CAT_04,5,197.32,2025-05-10T00:31:15.921366
de287df5-8a70-48eb-981e-0d96fc547e51,PROD_020,CAT_01,4,108.08,2025-05-10T15:26:45.315806
9ce45f24-b75e-4335-ba41-9868a39b5427,PROD_048,CAT_03,5,137.1,2025-05-10T07:38:43.606154
04fdf904-8ff3-45bc-809d-91d8a6dbd2f4,PROD_002,CAT_04,3,55.31,2025-05-10T14:15:04.375723
3a156fa7-bdff-4d21-97fd-6e83112ed790,PROD_087,CAT_03,2,194.09,2025-05-10T03:10:08.423292
2ad504d2-32cc-4a92-90a5-c5e3bc4d4d2a,PROD_078,CAT_02,4,23.5,2025-05-10T09:02:11.331109
1bb88eb3-c54e-403c-a30f-d41f85c28c2e,PROD_019,CAT_05,2,55.23,2025-05-10T12:37:14.571538
ea1265d9-3882-4fa6-8c71-0715183e3799,PROD_013,CAT_04,4,48.95,2025-05-10T05:43:29.871779
