transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
d93185bf-f18a-4df4-bf1b-280e0e90e643,PROD_029,CAT_04,4,163.72,2025-04-30T08:27:13.914604
59b0d76c-7111-4986-bfe0-0b2b9269b031,PROD_090,CAT_05,3,194.98,2025-04-30T19:43:59.608292
8cf29824-7675-417b-af87-e04a7bb5ef37,PROD_076,CAT_03,1,37.49,2025-04-30T16:26:24.002477
4aa960e2-2665-453b-ae8c-904ac8e3a2de,PROD_052,CAT_03,3,195.27,2025-04-30T16:12:48.968939
72566ada-aa80-4782-b5d1-a1308bae9758,PROD_083,CAT_02,1,120.66,2025-04-30T07:18:25.124480
34aaf0a9-8326-49d6-9dac-c5c29df1ee4b,PROD_092,CAT_03,2,98.78,2025-04-30T03:04:30.489029
d7d03be8-8b4b-48aa-aaaf-532c0aeba1af,PROD_095,CAT_03,5,179.69,2025-04-30T06:42:06.233113
21909053-da98-4505-9faa-0c9dcc48144a,PROD_036,CAT_05,2,165.22,2025-04-30T23:51:20.829758
6622ec6c-c1e3-4835-b2eb-7808939fa141,PROD_045,CAT_01,5,197.44,2025-04-30T03:19:45.971608
b47cd15a-0b1f-4dca-af3a-82b960b957bb,PROD_095,CAT_03,1,19.48,2025-04-30T19:08:11.479480
1fa5db95-7084-46f4-967c-b5f622c2468f,PROD_099,CAT_04,3,118.84,2025-04-30T12:22:08.776080
943260d5-e19d-4a42-ab5e-5e6aa0f07031,PROD_015,CAT_04,2,50.92,2025-04-30T11:47:24.501517
ce8f8abd-a925-4d03-80d3-93e01d6438d3,PROD_025,CAT_05,5,108.89,2025-04-30T13:41:11.904094
1faa9c6f-c32c-451f-8a50-9a7f1cc30cbb,PROD_069,CAT_05,1,177.41,2025-04-30T11:09:55.858752
910a171e-3b38-4e6e-adb1-90b23a5cc2e1,PROD_074,CAT_04,2,149.65,2025-04-30T09:55:59.172593
531895cf-26b9-4412-845e-be43586c4b2b,PROD_018,CAT_04,3,73.66,2025-04-30T06:47:43.201970
ede6f5d3-5074-4e94-a2b6-2cfe7109440d,PROD_059,CAT_01,2,29.17,2025-04-30T09:59:27.107570
786c2b3a-eb39-4634-acf3-c44e86fb98c9,PROD_027,CAT_02,4,164.22,2025-04-30T06:21:51.787698
d9ca705d-ff71-4efc-9328-9c284bf1492a,PROD_099,CAT_04,1,20.01,2025-04-30T17:02:46.261569
d0ade97b-5d62-4dc6-a3b6-94b9a6cd98f2,PROD_035,CAT_03,3,173.47,2025-04-30T06:48:34.693516
c4146c60-c7b6-4b5c-8f76-c36346a3cbc7,PROD_035,CAT_03,3,139.2,2025-04-30T05:51:56.911378
055f58b3-8608-43c8-9813-e60a8627e4c3,PROD_042,CAT_03,1,114.75,2025-04-30T17:35:07.390854
db319ee7-8784-4bc2-9093-bc824a0ac203,PROD_066,CAT_03,4,59.59,2025-04-30T06:40:57.909181
9bcf8c2e-cdd5-478a-a12c-bbaebc2924c5,PROD_059,CAT_01,1,21.74,2025-04-30T10:55:41.883750
