transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
f0e2fedc-2284-4093-a3c6-a1dd43456344,PROD_015,CAT_04,5,198.71,2025-04-30T12:57:47.383587
08fda514-b53a-4daa-bb14-9993b3524c08,PROD_033,CAT_03,4,45.1,2025-04-30T04:32:09.849473
d9649db4-ac87-4131-889f-255c8c010145,PROD_068,CAT_03,5,28.57,2025-04-30T18:13:23.192980
0f9d65ef-786e-46f1-92cd-fe3f0c6538de,PROD_043,CAT_04,1,163.8,2025-04-30T22:26:57.018210
02b33dcb-4a61-4b80-95d1-96660227c4e1,PROD_085,CAT_02,2,71.13,2025-04-30T18:59:24.967799
54398de2-d6b9-4ab3-87e1-2901c4ce0e86,PROD_005,CAT_03,2,134.97,2025-04-30T17:30:50.213181
facd2c60-0e1d-443d-a42e-fb321fba18c1,PROD_064,CAT_04,3,89.21,2025-04-30T00:28:55.571217
450dc359-2563-4194-b9cd-828ac51f0af4,PROD_059,CAT_01,4,83.97,2025-04-30T23:00:22.105956
cc1f0589-6643-4b85-bb8c-8df549c5c245,PROD_022,CAT_05,4,95.11,2025-04-30T04:08:30.394000
b22f1005-8782-46d3-9b1f-414f24832330,PROD_072,CAT_05,5,155.68,2025-04-30T22:02:51.152151
a66e8dba-7638-4ef1-b17e-06ec724a49d7,PROD_065,CAT_03,5,112.53,2025-04-30T21:24:37.262648
35dc8a7f-30da-4ea3-baa6-61feea41660e,PROD_043,CAT_04,5,197.29,2025-04-30T04:00:47.430200
5a739a76-344e-42eb-8946-6e377328cf0c,PROD_068,CAT_03,5,57.22,2025-04-30T08:05:17.473966
4095db8d-8844-4fc5-9940-f92a8b2f24e6,PROD_001,CAT_04,2,77.49,2025-04-30T23:30:47.591752
0116af19-9285-493d-b762-c1b010be672d,PROD_049,CAT_02,3,48.09,2025-04-30T12:05:46.406329
36f8e183-657a-4c8a-9701-263379594d12,PROD_077,CAT_04,1,157.49,2025-04-30T20:15:02.305543
6efbc931-58b3-4712-9584-bd8d2efc64fc,PROD_075,CAT_04,1,187.88,2025-04-30T19:38:47.841450
