transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
bbc4082a-7bd3-48b4-a5b1-c1ae68b72e90,PROD_062,CAT_04,3,142.75,2025-07-09T03:16:15.050657
f7218b76-6a26-4a45-990b-4e4fae46d9a6,PROD_093,CAT_01,3,76.73,2025-07-09T03:14:12.921484
bcedc217-b195-4fbf-8023-ab684684c491,PROD_038,CAT_03,1,169.89,2025-07-09T02:19:46.773896
77ee24b3-1b1d-49f5-9bdb-60588fa54698,PROD_070,CAT_04,1,83.33,2025-07-09T13:13:48.859762
f45ec54b-880c-456c-8e54-018e0b87ac59,PROD_075,CAT_04,1,25.98,2025-07-09T15:06:34.619560
edce00de-6c22-4ddc-b034-67154070191c,PROD_002,CAT_04,1,149.9,2025-07-09T16:46:19.698959
1698a3d0-3a4f-4fd4-a94f-dd32e8b4e646,PROD_075,CAT_04,1,105.26,2025-07-09T00:39:56.059107
59897120-df61-4b59-876a-953252366432,PROD_010,CAT_02,1,49.83,2025-07-09T02:34:44.270648
469eee31-79de-4de6-a684-d443930d09ee,PROD_034,CAT_03,2,75.57,2025-07-09T17:56:38.863515
4510a0ea-9909-495b-b16b-0c57ab116442,PROD_097,CAT_03,2,120.05,2025-07-09T07:33:05.423846
6679d6d8-f047-407c-bd03-c5e0e1442a72,PROD_056,CAT_03,3,184.45,2025-07-09T20:19:28.649392
a7e122e3-ce04-4c5b-9328-ece95e5d8b53,PROD_072,CAT_05,4,49.67,2025-07-09T15:31:28.596543
b8999866-efa4-4b5b-9974-b11b33e5a206,PROD_071,CAT_03,5,70.24,2025-07-09T23:56:00.054068
00cb34ea-5e12-42c2-b1c5-e1775b035afb,PROD_002,CAT_04,2,64.22,2025-07-09T09:56:14.752230
65017543-f5e6-47bd-8dca-3e8e58c3fdee,PROD_041,CAT_01,1,10.77,2025-07-09T02:01:45.320473
843a2a43-78b9-453a-b4ad-b7206014505f,PROD_086,CAT_01,5,122.93,2025-07-09T14:59:35.761857
f0ce59ed-8832-492a-84a1-5e717ed0b25d,PROD_069,CAT_05,1,176.18,2025-07-09T01:31:44.842360
188b1776-6022-4aae-a3d1-aa4dd9722a85,PROD_025,CAT_05,4,75.86,2025-07-09T17:34:22.957007
