transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
4c892f97-a9c5-4e71-af92-430baa1e1cb6,PROD_045,CAT_01,2,156.35,2025-07-09T14:04:07.029855
dfdc6530-fe40-4328-ad3e-3e28f46026de,PROD_012,CAT_02,1,119.24,2025-07-09T10:20:26.120059
4590fb43-143a-480b-961d-a586d6160745,PROD_064,CAT_04,4,54.17,2025-07-09T20:18:26.448045
44ae2ad0-7a31-4066-95b3-03ad845e47b2,PROD_049,CAT_02,2,172.45,2025-07-09T15:56:41.001475
e34d6274-c3e7-4ecf-9348-3994d8867d91,PROD_055,CAT_02,4,145.7,2025-07-09T14:57:13.392981
18efd425-899a-465e-99f4-aac8d99cd93d,PROD_047,CAT_01,2,161.82,2025-07-09T13:49:59.421031
0a761de7-583f-4e8d-85a3-5e5d541d2bf3,PROD_056,CAT_03,3,63.53,2025-07-09T19:17:04.857089
3d6860de-0108-4bce-bdec-853d471d84d7,PROD_099,CAT_04,1,177.81,2025-07-09T12:04:52.550145
08794526-c7f4-42bd-8703-e47aa1799e7c,PROD_077,CAT_04,4,200.06,2025-07-09T18:07:07.525807
599ef95d-283e-4f00-b3af-86a1c0cb1fc1,PROD_010,CAT_02,1,87.74,2025-07-09T12:28:03.065832
d7eaf12c-876e-4d07-899f-50f84ae6972c,PROD_097,CAT_03,4,105.98,2025-07-09T17:20:17.157246
2471c94b-1e47-4a7f-9b2b-44e92fcda586,PROD_065,CAT_03,1,34.65,2025-07-09T16:57:29.307861
6a368de4-1e59-4fc2-ba9d-71fc290b83e7,PROD_054,CAT_01,5,107.36,2025-07-09T21:36:57.204553
0d48e03e-4502-4c93-9a9f-1f3e364c06eb,PROD_093,CAT_01,2,103.13,2025-07-09T02:41:39.346682
0ba6536b-07d3-4d49-b58f-09827309b549,PROD_002,CAT_04,2,180.36,2025-07-09T15:25:56.778895
5c8f5b18-be4f-4e22-8d8e-ed82d117d69c,PROD_093,CAT_01,2,109.83,2025-07-09T20:51:26.545494
694cb7a3-af15-4f07-a261-d6a95e53b7a7,PROD_028,CAT_03,4,153.44,2025-07-09T13:15:20.745586
39acc01f-7a2f-414a-9023-d1f781f9860a,PROD_026,CAT_01,4,19.43,2025-07-09T11:34:42.015152
20b10342-4781-43e0-a305-a7560b778605,PROD_061,CAT_02,4,161.57,2025-07-09T11:01:14.977879
c16b931a-def7-4f28-af45-b6cd41520044,PROD_032,CAT_03,3,140.92,2025-07-09T20:31:53.212138
f317d690-5668-41c2-851b-f756ae362b90,PROD_044,CAT_05,3,196.51,2025-07-09T14:36:25.247976
66eec76a-5eab-421c-8975-e729d2551600,PROD_096,CAT_01,5,186.88,2025-07-09T00:59:11.288384
48e312f4-dd8a-4fa0-a75a-cab617ef9b0d,PROD_093,CAT_01,3,196.39,2025-07-09T07:21:26.119305
4abf08c3-3bc6-4d7e-a58e-be6c97e3a695,PROD_011,CAT_02,1,134.41,2025-07-09T21:17:39.865867
